Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2021.0;1.7280273429848526e-8;0.0;0.0;1.4640829923114957e-10;8.496267799802361e-6;-0.0;-0.0;1.0660528416748416e-8;2.500385536547681e-6;0.0;0.0;2.5804632602234865e-9;0.0;0.0
2022.0;1.80842005545805e-8;0.0;0.0;2.8378021906045644e-10;4.992813813650234;-0.0;-0.0;5.824934913605831;6.07604914649667;0.0;0.0;6.076045635690731;0.0;0.0
2023.0;1.9339777848426285e-8;0.0;0.0;75.78691897322419;1.3121609262629238e-5;-0.0;-0.0;1.6303986886530107e-8;4.1395358768371574e-6;0.0;0.0;4.19964832897098e-9;0.0;0.0
2024.0;2.485940481539709e-8;0.0;0.0;149.49949676826614;1.303157328191242e-5;-0.0;-0.0;1.621831559485048e-8;4.0495159079109985e-6;0.0;0.0;4.11397184883521e-9;0.0;0.0
2025.0;3.653636608374519e-8;0.0;0.0;262.2657498472948;1.2895214764623306e-5;-0.0;-0.0;1.6092217009419197e-8;3.913192324713925e-6;0.0;0.0;3.987876656569192e-9;0.0;0.0
2026.0;6.919554752202162e-8;0.0;0.0;463.41244931195735;0.28199651596347847;-0.0;-0.0;2.23134109716113;1.104394532662755;0.0;0.0;8.748538828634395;0.0;0.0
2027.0;2.8293614224157295e-7;0.0;0.0;821.8298387548244;0.7575562111715034;-0.0;-0.0;14.768787200740595;3.127640148553148;0.0;0.0;55.00151198570786;0.0;0.0
2028.0;21.471964528245557;0.0;0.0;1460.1476672753188;2.6113537236486253;-0.0;-0.0;54.053642394688964;7.936130697595162;0.0;0.0;243.81840876870945;0.0;0.0
2029.0;6.693128958728844e-8;0.0;0.0;9.366535109041773e-11;3.829506224995073;-0.0;-0.0;171.1296044495425;19.222123817594174;0.0;0.0;1010.0130595532061;0.0;0.0
2030.0;2.161527714321434e-8;25999.8204391467;23652.43502756641;2.2848153305342298e-11;4.280419042108193;-0.0;-0.0;183.52446912434104;23.008541975847958;0.0;0.0;1263.6149583112317;0.0;0.0
2031.0;2.874893041974844e-8;0.0;0.0;2.7518383413156495e-11;0.1388826993635299;2288.6605733554325;5770.965407911879;9.671152643271068;0.21448624362723429;1618.941051095257;5479.219789108793;12.996368926064862;0.0;0.0
2032.0;4.353693982991015e-8;0.0;0.0;3.452850639496439e-11;0.24355656411336563;3472.424708773788;6252.548401974851;11.466538065013447;0.5731564732395544;2736.2535054466466;5964.746917041795;30.913866362682416;0.0;0.0
2033.0;8.711644661290818e-8;0.0;0.0;4.468184840860137e-11;0.2831532312532132;3979.4450126179495;5827.7094783910725;16.071596549108286;0.9602591105139722;3389.6506656984748;5590.934510065675;61.25216877253464;0.0;0.0
2034.0;26.82952190869378;0.0;0.0;6.319065508083593e-11;0.213715157362013;3127.4200840987232;4335.110423251886;10.574833601772545;0.9312239522646863;2550.757933339032;4012.4460707427934;62.951089953066614;0.0;0.0
2035.0;46.158800599995956;0.0;0.0;1.0706869447508623e-10;0.49841149017044856;2755.5002131409487;4095.1484073961083;14.557500759323407;2.075035581471982;2188.17373307909;3725.2874342839204;71.93092136966814;0.0;0.0
2036.0;80.74053526650586;0.0;0.0;2.548713992718008e-10;13.597625001523559;2364.5846028390515;3662.330634343691;13.551629254334811;18.290789847060445;2660.9456217702436;4077.436153233586;85.22076216514843;0.0;0.0
