Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2021.0;1.064019177201423e-10;0.0;0.0;1.2319879962417704e-6;1.1279371908396688e-7;-0.0;-0.0;0.000946408155940635;3.2740675061517794e-8;0.0;0.0;0.00022607106386847214;0.0;0.0
2022.0;1.0894317283113311e-10;0.0;0.0;3.830579335490627e-6;1.828921034051255e-7;-0.0;-0.0;0.001483663745044151;6.296634736368451e-8;0.0;0.0;0.0004045740799106694;0.0;0.0
2023.0;1.1032051931740672e-10;0.0;0.0;1.4779614060823543e-6;1.7164243378680078e-7;-0.0;-0.0;0.001431112289059566;5.172331132146198e-8;0.0;0.0;0.00035224631660951217;0.0;0.0
2024.0;1.1307624353476195e-10;0.0;0.0;1.1670936521980417e-6;1.731577649225974e-7;-0.0;-0.0;0.001440778408475938;5.324015610882383e-8;0.0;0.0;0.00036197397202767566;0.0;0.0
2025.0;1.1658307905239088e-10;0.0;0.0;4.237138626731606e-6;1.7169199380269014e-7;-0.0;-0.0;0.001431504061817527;5.177662337562231e-8;0.0;0.0;0.0003527986820739403;0.0;0.0
2026.0;1.2262087613919154e-10;0.0;0.0;1.535852643665017e-6;1.7081961865680442e-7;-0.0;-0.0;0.0014259504690467778;5.090461416989365e-8;0.0;0.0;0.0003472679714666641;0.0;0.0
2027.0;1.2904310603038283e-10;0.0;0.0;4.981913637616859e-6;1.6188871453164478e-7;-0.0;-0.0;0.0013700250859138082;4.197379923047395e-8;0.0;0.0;0.00029136538944261425;0.0;0.0
2028.0;1.3475989280946028e-10;0.0;0.0;7.567585517461418e-6;1.5265327022006446e-7;-0.0;-0.0;0.0013105191873166145;3.273822876806587e-8;0.0;0.0;0.000231867795454202;0.0;0.0
2029.0;1.4290299323370872e-10;0.0;0.0;2.2733616316180295e-5;1.4706624269159441e-7;-0.0;-0.0;0.0012734166596022453;2.7151374413003186e-8;0.0;0.0;0.00019479029194497137;0.0;0.0
2030.0;1.4979889724825657e-10;29823.558958928843;100131.12439513489;1.8305524315717096e-6;1.417394598679317e-7;-0.0;-0.0;0.001236978137539319;2.182479912552093e-8;0.0;0.0;0.00015833287256221114;0.0;0.0
