Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_peak_supported;CN_CAP_Alkaline_base_supported;CN_PROD_Alkaline_peak_supported;CN_PROD_Alkaline_base_supported;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap;PremiumFP;StrikeH2CfD;RefH2CfD;CapacityGrant;TaxDeduction;CAP_Alkaline_peak_supported;CAP_Alkaline_base_supported;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported
2021.0;70.0;0.35;0.135;0.135;9.907273839377584;0.09290909089449378;9.002956885775775e-12;1.451933043240632e-11;0.0;0.0;0.0;0.0;0.0;4.239438910992309;0.0;0.0;11.227548477278368;11.227548477278368;4.239438910995931;34.022874173570884;0.34022874173570783;0.0;0.0;0.0;0.0
2022.0;70.0;0.35;0.13500000000026696;0.33749999999963365;11.10125026600991;2.1068063019670886e-11;0.002869652747191165;0.007174131857861742;0.0;0.0;0.0;0.0;0.0;7.31943891102266;0.0;0.0;11.227548477278368;11.227548477278368;7.31943891103296;34.022874173570884;0.34022874173570783;0.0;0.0;0.0;0.0
2023.0;65.3333333333335;0.6766666666666481;0.12825000000054604;0.8369999999980435;12.031771681070868;0.17962424241604186;0.0014627685650056086;0.009546489457444933;0.0;0.0;0.0;0.0;0.0;2.809438911094308;0.0;0.0;11.227548477278368;11.227548477278368;2.809438911118836;34.022874173570884;0.34022874173570783;0.0;0.0;0.0;0.0
2024.0;60.666666666667005;1.0033333333332797;0.12150000000085892;2.0958749999930624;9.598227262225315;0.2663393939315258;0.009104257081159833;0.15185891272704627;3.307993953766033;0.0;0.0;0.0;0.0;2.9341831731856214;0.0;0.0;11.227548477278368;11.227548477278368;2.9341832025463943;34.022874173570884;0.34022874173570783;0.0;0.0;0.0;0.0
2025.0;56.000000000000504;1.6799999999804427;0.11475000000124996;5.24306249997839;10.039681824978938;0.4459636363514555;0.011358568756115985;0.4807849445007455;3.4670544213745385;0.0;0.0;0.0;0.0;2.7185245882873565;0.0;0.0;11.227548477278368;11.227548477278368;2.718525138040598;34.022874173570884;0.34022874173570783;0.0;0.0;0.0;0.0
2026.0;51.33333333333403;2.6833333333005305;0.108000000001714;13.111031249935962;7.231329621907086;0.7123030302873397;0.012492764209349683;1.3382088546985964;6.261240864377857;0.0;0.0;0.0;0.0;2.9859800821772393;0.0;0.0;11.227548477278368;11.227548477278368;2.985980174809553;34.022874173570884;0.34022874173570783;0.0;0.0;0.0;0.0
2027.0;46.666666666667595;4.36333333327414;0.10125000000219499;14.275301620787024;5.731603147967143;1.1582666666442425;0.012464584004708363;1.5336750392647536;8.230986861702524;0.0;0.0;0.0;0.0;3.0553180709281036;0.0;0.0;11.227548477278368;11.227548477278368;3.055318919585921;34.022874173570884;0.34022874173570783;0.0;0.0;0.0;0.0
2028.0;42.0000000000012;6.8962165603469705;0.09450000000265797;14.268551620793671;3.7929683191045553;1.8306320323765195;0.012288236652362498;1.6285676312120083;10.514407984902816;0.0;0.0;0.0;0.0;3.138642446329557;0.0;0.0;11.227548477278368;11.227548477278368;3.138643835138892;34.022874173570884;0.34022874173570783;0.0;0.0;0.0;0.0
2029.0;37.33333333333486;6.872883227015015;0.08775000000306836;14.261801620796293;2.129614192855803;1.8244380929830972;0.011988637537600523;1.787446652656783;13.136024855994291;0.0;0.0;0.0;0.0;3.232529592777768;0.0;0.0;11.227548477278368;11.227548477278368;3.232530126962732;34.022874173570884;0.34022874173570783;0.0;0.0;0.0;0.0
2030.0;32.666666666668576;6.849549893681747;0.08100000000341057;14.255051620797717;0.6185886195544098;1.8182441535889;0.011582067808752764;1.9414295059314273;15.613359862210212;0.0;0.0;0.0;0.0;3.270470561969832;0.0;0.0;11.227548477278368;11.227548477278368;3.2763507271505916;34.022874173570884;0.34022874173570783;0.0;0.0;0.0;0.0
