Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2021.0;1.1631841595209554e-8;0.0;0.0;151.87499999999082;1.399790293694068e-6;-0.0;-0.0;2.4898226038878612e-8;4.15874030289762e-7;0.0;0.0;6.0819298231442086e-9;0.0;0.0
2022.0;1.2554874837454088e-8;0.0;0.0;260.19984374975326;13.394744429694757;-0.0;-0.0;27.347599215310034;21.056691364412647;0.0;0.0;36.849209011844714;0.0;0.0
2023.0;1.592082289413757e-8;0.0;0.0;445.7873823043478;0.6895931012642664;-0.0;-0.0;2.5511838540428124;4.136291711143832;0.0;0.0;13.116396353030714;0.0;0.0
2024.0;2.6012069310514173e-8;0.0;0.0;687.8362843431147;3.717629481261776;-0.0;-0.0;23.58721085961319;24.162914509541764;0.0;0.0;139.44354018752136;0.0;0.0
2025.0;3.463952299669724e-8;0.0;0.0;1065.5399812640119;3.756249623242876;-0.0;-0.0;42.87095353234536;24.825711363302354;0.0;0.0;264.06451699172686;0.0;0.0
2026.0;2.330357531286741e-8;0.0;0.0;1654.447642694308;4.279718153822525;-0.0;-0.0;81.41879957470947;26.47816987677671;0.0;0.0;513.0682665969906;0.0;0.0
2027.0;1.3818631590835805e-8;0.0;0.0;2572.2357219655496;3.558296298210075;-0.0;-0.0;130.2524160620891;24.121490259480662;0.0;0.0;878.8482688725679;0.0;0.0
2028.0;8.542548000876185e-9;0.0;0.0;2135.0941253466335;4.6243483560190715;-0.0;-0.0;301.71442345462236;23.14016564964867;0.0;0.0;1548.6248579353116;0.0;0.0
2029.0;5.256057907412761e-9;0.0;0.0;1.8025829066231738e-10;3.996651428540001;-0.0;-0.0;374.6060006659772;21.69495278657025;0.0;0.0;2178.393134191293;0.0;0.0
2030.0;3.1620816024004616e-9;38081.763039267826;41935.48063213513;6.651774173553267e-11;1.6402901965739292;-0.0;-0.0;188.19404662777094;19.90201468105155;0.0;0.0;2250.4982363083714;0.0;0.0
2031.0;3.6778938830152403e-9;0.0;0.0;7.782069814615318e-11;0.6123097802829262;4561.640763573482;11515.350316945056;60.15541408685703;2.347231795790933;-5772.873042248636;-1573.3558428184338;264.2284561280567;0.0;0.0
2032.0;4.419882489459459e-9;0.0;0.0;9.403180792102235e-11;0.6164550477785408;3778.027311898423;8009.121942797619;64.5734391594356;2.127253153473321;-2819.4238650171515;-735.4707801612714;258.4925346497147;0.0;0.0
2033.0;5.63573353214288e-9;0.0;0.0;1.2011507034303754e-10;0.41864691474274157;3392.9677417131106;6194.048282822099;60.34937266338665;1.721718413143144;242.07880308989104;1976.7987750288123;248.4629592504414;0.0;0.0
2034.0;7.880186250984599e-9;0.0;0.0;1.6754216136252607e-10;0.5062909857167596;2738.607128975403;4517.344747466381;67.66986824485826;1.6776841211968263;2476.689000653682;3966.464988824723;254.05999807413139;0.0;0.0
2035.0;1.3086968350690405e-8;0.0;0.0;2.7462665625169296e-10;1.5307280794817066;2305.836397289767;3640.6957561085987;68.40505584990119;2.6092797127721763;3092.440423316845;4436.970544051768;258.2215346989722;0.0;0.0
