Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2021.0;101.24999999977506;0.0;0.0;75.93749999956113;2.343960799302589e-6;-0.0;-0.0;7.82690272461298e-6;6.980219789829552e-7;0.0;0.0;1.915869296858577e-6;0.0;0.0
2022.0;173.46656249798679;0.0;0.0;130.09992187394633;25.023574612151116;-0.0;-0.0;27.257953867625556;38.654558156632284;0.0;0.0;36.8327270093052;0.0;0.0
2023.0;297.1915881999985;0.0;0.0;222.8936911499712;2.186732698645839;-0.0;-0.0;2.5511958206901286;13.101172250394646;0.0;0.0;13.101174168818355;0.0;0.0
2024.0;458.5575228907282;0.0;0.0;343.91814216721133;22.330586649420887;-0.0;-0.0;23.47851386979292;140.4934218957762;0.0;0.0;138.1915451949622;0.0;0.0
2025.0;710.3599875016025;0.0;0.0;532.7699906237407;40.36698395023592;-0.0;-0.0;42.292656310221524;264.9600556059669;0.0;0.0;260.77631237022945;0.0;0.0
2026.0;1102.965095116064;0.0;0.0;827.2238213315509;93.9445847183477;-0.0;-0.0;80.46837403430057;530.1319520026566;0.0;0.0;503.10096863553616;0.0;0.0
2027.0;1714.82381461941;0.0;0.0;1286.1178609526828;148.68108121571203;-0.0;-0.0;125.77852248078824;893.5320573114589;0.0;0.0;849.2195678192112;0.0;0.0
2028.0;2668.128645546914;0.0;0.0;2001.0964841346924;400.04205470335927;-0.0;-0.0;266.21205243320264;1624.4502711106127;0.0;0.0;1436.9979667524747;0.0;0.0
2029.0;2.126334596863626e-8;0.0;0.0;606.915388080158;859.9162614227798;-0.0;-0.0;548.4670567233894;2831.9590757296555;0.0;0.0;2404.331827600536;0.0;0.0
2030.0;5.1349208298612595e-9;22235.305582911897;21274.807552420207;1.785545889704583e-8;528.5603893235476;-0.0;-0.0;421.172255409867;2685.4661671355766;0.0;0.0;2810.4571108666805;0.0;0.0
2031.0;5.948949162321332e-9;0.0;0.0;2.0353302132468248e-8;170.8282021772394;5918.328439840383;10510.746933279925;89.10432602393327;290.3960210869575;-5144.618938217491;-1616.4278848702324;201.75962234205755;0.0;0.0
2032.0;7.217169508421763e-9;0.0;0.0;2.4063710051045335e-8;175.32305964771652;5417.540810656355;7466.538138244448;79.58483659006968;280.6111344458764;-789.0329740387798;816.2690783722994;179.5948101941496;0.0;0.0
2033.0;9.504294988980656e-9;0.0;0.0;3.01819772471841e-8;133.59504207276973;4184.690138203893;5249.092918304513;49.94161905707963;224.10048284082742;2220.847402407513;3370.8174126652902;139.6273648520938;0.0;0.0
2034.0;1.405371524664599e-8;0.0;0.0;4.128349279938388e-8;479.00495054840593;3129.3741099108643;4101.1724362726745;47.23355588916193;581.4414229693939;2966.8165207233833;4223.267896245347;138.06048476945105;0.0;0.0
2035.0;2.2325870395023092e-8;0.0;0.0;6.397941909027891e-8;572.9847679996487;2501.5708851220684;3489.52029547282;39.692019297644315;732.7550813408151;2966.0346471211046;4182.02238825005;145.74612208269036;0.0;0.0
2036.0;4.840389181016858e-8;0.0;0.0;1.295474752456056e-7;573.4236885935436;2388.9060484258353;3401.0346004043204;43.16954293894071;739.3703197013105;2910.8534056206818;4120.725321605687;160.08567883059726;0.0;0.0
