Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2021.0;1.0796925249306649e-10;0.0;0.0;202.4999997017113;5.324544801360451e-8;-0.0;-0.0;0.000527278238461317;1.5823287996272312e-8;0.0;0.0;0.00012883179984532237;0.0;0.0
2022.0;1.1063214702749614e-10;0.0;0.0;396.4949991207294;13.351695362102125;-0.0;-0.0;31.154639490688304;21.03140410231533;0.0;0.0;42.06289656897061;0.0;0.0
2023.0;1.1471375644590624e-10;0.0;0.0;776.3372077389089;0.6895909678939088;-0.0;-0.0;3.3459304566545405;4.123401382014251;0.0;0.0;17.14488318563765;0.0;0.0
2024.0;1.2072581089990277e-10;0.0;0.0;1373.2434773749512;3.839079601072841;-0.0;-0.0;35.20926396635581;24.083638279099507;0.0;0.0;207.31909110460174;0.0;0.0
2025.0;1.2398332161184272e-10;0.0;0.0;2436.686679048027;4.036612491981614;-0.0;-0.0;79.12588872737622;24.599449403412798;0.0;0.0;448.8465848488839;0.0;0.0
2026.0;1.2160647685008578e-10;0.0;0.0;4330.461111760151;4.918285176273257;-0.0;-0.0;185.56409371723882;26.375058544766468;0.0;0.0;1000.7279334930204;0.0;0.0
2027.0;1.1648443884908985e-10;0.0;0.0;3327.158776067532;6.023308614736386;-0.0;-0.0;403.0069007060917;25.245399913829495;0.0;0.0;1940.7584725749275;0.0;0.0
2028.0;1.0903606141493029e-10;0.0;0.0;6.602159026110989e-6;6.507164325721074;-0.0;-0.0;634.3108401837384;23.91380288536337;0.0;0.0;2743.8830276940057;0.0;0.0
2029.0;9.763338300367053e-11;0.0;0.0;2.4978434522365404e-6;5.014873160508389;-0.0;-0.0;595.108576056807;21.8518277489535;0.0;0.0;2821.0547401553454;0.0;0.0
2030.0;8.270478812518701e-11;42427.67354707278;54316.68619532673;1.2332731228381916e-6;2.36005906051574;-0.0;-0.0;322.0353297503283;19.334808384893364;0.0;0.0;2819.544028484281;0.0;0.0
2031.0;9.13572204421427e-11;0.0;0.0;1.478397174934232e-6;0.728934468002318;5184.6719353226645;5726.425385549589;66.76057037791695;1.4550253709836916;1942.8041810034083;3597.3444824131757;166.04761128993772;0.0;0.0
2032.0;1.0283232924714452e-10;0.0;0.0;1.8722887536987156e-6;0.6868563180386831;4422.349725517145;5180.8092361986555;60.647192092991126;1.4296960988547154;1561.8567330107453;3116.2478032614854;174.45961009670694;0.0;0.0
2033.0;1.1789437184267876e-10;0.0;0.0;2.5111262424198997e-6;0.6329277071874074;3958.5509566196706;4834.819898985653;77.84750638413678;1.5426110663031962;1722.9313761580577;3107.865307011875;239.0995010102121;0.0;0.0
2034.0;1.380938973134859e-10;0.0;0.0;3.707604455485486e-6;0.5675873121027029;3450.507373788136;4462.618262021489;82.0244474367393;1.5515366415353276;1956.4603735367366;3106.24136971757;282.5152087714264;0.0;0.0
2035.0;1.677549222609562e-10;0.0;0.0;6.511744612102829e-6;0.361898256698776;3225.0309780254856;4107.957345394543;76.04866969180455;1.3473333281340658;2524.9644789561366;3290.417466830406;314.2596523187666;0.0;0.0
2036.0;2.1454282843507756e-10;0.0;0.0;1.381439595453025e-5;0.3590512157233394;3182.773923000146;3693.5343506252925;88.20595671821687;1.446775976100097;3631.944463688244;3764.3817213785455;396.81809389862514;0.0;0.0
2037.0;2.7295862647406825e-10;0.0;0.0;4.890249078311085e-5;0.2645959823730531;2843.0580631590424;3168.5844773561103;74.73277671990027;1.2574878663474927;3839.2873659468805;3646.2038937166235;416.3832558172239;0.0;0.0
2038.0;3.6342520457848054e-10;0.0;0.0;1169.608322864445;0.17076426440956072;2470.999463622762;2776.8118165510905;58.081694370232036;1.0033456735948731;3705.076008134621;3430.694813061882;419.82630618451134;0.0;0.0
2039.0;5.246182843577025e-10;0.0;0.0;1245.713421781236;0.14676795369025486;2174.296183726649;2515.638122657239;86.69763216670475;0.7629822170478857;3550.6343615831133;3293.078463396829;577.9817041825605;0.0;0.0
2040.0;3.784833120025179e-9;0.0;0.0;1596.9034942728927;0.10762824829988633;1923.6441895958874;2299.130475631205;131.79029672680434;0.47778468904495736;3285.9664480012884;3140.3735440263267;716.1199925589799;0.0;0.0
