Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2021.0;168.74999999706162;0.0;0.0;101.24999999979829;3.144825224019046e-6;-0.0;-0.0;3.5719084426583983e-6;9.354603877793638e-7;0.0;0.0;8.735056303474996e-7;0.0;0.0
2022.0;330.4124999667857;0.0;0.0;198.24750000114364;27.42791573245675;-0.0;-0.0;30.794065641783853;43.06637710904593;0.0;0.0;42.026998848489555;0.0;0.0
2023.0;646.9476749409846;0.0;0.0;388.16860500102223;2.867251302242542;-0.0;-0.0;3.3451261778808825;17.106722053795718;0.0;0.0;17.106721815389264;0.0;0.0
2024.0;1144.3695685042921;0.0;0.0;686.6217411700953;36.04347192228884;-0.0;-0.0;36.181330919163585;210.31178612881135;0.0;0.0;204.8833480974729;0.0;0.0
2025.0;2030.572241238775;0.0;0.0;1218.3433448809456;93.1663376997716;-0.0;-0.0;87.3903788069272;459.09242181306905;0.0;0.0;439.84574198103036;0.0;0.0
2026.0;1.1880072171928055e-7;0.0;0.0;2165.230568468615;243.67429700420442;-0.0;-0.0;181.9807484891134;1043.463221415524;0.0;0.0;948.2241693607119;0.0;0.0
2027.0;2.200125823764631e-8;0.0;0.0;3851.0660908436307;268.59459160204034;-0.0;-0.0;390.6077180619452;1037.8221286918304;0.0;0.0;1857.7211601077825;0.0;0.0
2028.0;1.0895688308224417e-8;0.0;0.0;6852.188195408282;367.81408947815135;-0.0;-0.0;983.7136605193824;1089.5550505427182;0.0;0.0;3644.21698169508;0.0;0.0
2029.0;7.322861297375377e-9;0.0;0.0;1.7588237907895386e-8;426.63727680634247;-0.0;-0.0;2401.6547464560795;1014.0874102132244;0.0;0.0;6569.294587371224;0.0;0.0
2030.0;5.088356238730641e-9;19550.865415685512;25996.96638241271;7.320691021260038e-9;360.66252365594784;-0.0;-0.0;1957.4870880340766;943.3164763315913;0.0;0.0;6190.326348857763;0.0;0.0
2031.0;5.676786266816221e-9;0.0;0.0;8.602180856158592e-9;58.70766354679478;4689.574169426704;5968.41427252704;183.9718335347324;75.87975135029495;2862.213841605909;4832.189958809259;250.20449634320548;0.0;0.0
2032.0;6.444370932863669e-9;0.0;0.0;1.0508604696943238e-8;63.26246589901504;4231.178769071092;5373.048446222931;180.11450994345125;84.45801474441289;2780.535816441242;4507.379219377658;272.28420127178356;0.0;0.0
2033.0;7.543318436272828e-9;0.0;0.0;1.3870562683423807e-8;69.92124607359212;3857.7908680599794;4928.8748585422345;209.40740027506158;92.18309048991776;2674.770905336064;4245.793605248937;304.5063895650803;0.0;0.0
2034.0;9.16521144930058e-9;0.0;0.0;2.0630845470650563e-8;75.55992172319728;3408.6467383172967;4439.001333103169;237.24024082748673;102.30220208362238;2380.187711131428;3780.2767783934223;369.0037846749623;0.0;0.0
2035.0;1.1468938513407504e-8;0.0;0.0;3.7285728801744994e-8;82.68113685254667;3264.270825392768;4065.0027764637284;321.2397719940069;122.18429443056418;2582.3070609151437;3642.025486356846;542.1460813966428;0.0;0.0
2036.0;1.446203498868538e-8;0.0;0.0;9.81371309260447e-8;89.33916327801336;3236.286130443927;3784.877383766708;422.591834139367;143.33706359229754;2954.5278960610203;3696.6847089184994;748.1875554614994;0.0;0.0
2037.0;1.762318786053765e-8;0.0;0.0;7.780566642190987e-7;89.11179734270894;3133.672675468006;3471.3028589757027;455.1227989211505;159.28760535512745;3429.100809453748;3830.1692969521173;909.0317821533167;0.0;0.0
2038.0;2.0341654402985798e-8;0.0;0.0;803.6719039309152;81.40105563019151;2761.548284802799;3071.012048406987;402.5999259796109;159.24375620274478;3287.247808237399;3613.0958945850934;933.6815341052052;0.0;0.0
2039.0;2.3389010281235828e-8;0.0;0.0;822.1517878738005;121.98195356214515;2323.6802992505454;2551.7207503440754;485.21543766032636;196.0193983266459;3033.1524798266737;3356.6589652267407;1069.061909353465;0.0;0.0
2040.0;2.6643654414336293e-8;0.0;0.0;932.4112174030297;134.9170205763843;2017.2661077119828;2307.7484960913453;559.8755685218049;206.0180466157591;2750.6366614032854;3143.7631879384744;1188.6104612460883;0.0;0.0
2041.0;2.6565596201428453e-8;0.0;0.0;4.623396702352689e-7;148.13692451158659;1577.3774471861107;2043.6502545877183;575.9918466273821;215.86451737347318;2288.995888797142;2841.4471674326383;1238.587223598418;0.0;0.0
2042.0;3.8130306827589276e-8;0.0;0.0;657.9613102899461;161.90466961847864;1131.6452608401873;1745.8475013741308;381.281898010955;229.06262328966483;1928.777071846883;2564.8172799977992;1121.665250608485;0.0;0.0
