Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_peak_supported;CN_CAP_Alkaline_base_supported;CN_PROD_Alkaline_peak_supported;CN_PROD_Alkaline_base_supported;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap;PremiumFP;StrikeH2CfD;RefH2CfD;CapacityGrant;TaxDeduction;CAP_Alkaline_peak_supported;CAP_Alkaline_base_supported;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported
2021.0;70.0;0.35;0.135;0.135;9.906765344159794;0.09290909080151212;8.979265829967275e-11;2.2831813504305168e-12;0.0;0.0;0.0;0.0;0.0;4.297097213502996;0.0;0.0;1.2179805190943056;1.2179805190943056;4.2970972135444825;3.6908500578615526;0.03690850057861561;0.0;0.0;0.0;0.0
2022.0;70.0;0.35;0.13500000000429924;0.26999999999999086;11.102177097782766;3.4826084283471406e-10;0.002869652802200741;0.005739305482380929;0.0;0.0;0.0;0.0;0.0;7.377097213565512;0.0;0.0;1.2179805190943056;1.2179805190943056;7.377097213615325;3.6908500578615526;0.03690850057861561;0.0;0.0;0.0;0.0
2023.0;65.33333333333373;0.6766666666666361;0.12825000000894748;0.533249999998784;12.034729191829925;0.17962424235866267;0.0014627687765516222;0.006082037620395185;0.0;0.0;0.0;0.0;0.0;2.8670972137164354;0.0;0.0;1.2179805190943056;1.2179805190943056;2.8670972137683854;3.6908500578615526;0.03690850057861561;0.0;0.0;0.0;0.0
2024.0;60.66666666666746;1.0033333333332526;0.12150000001460547;1.0664999999969431;12.979149907431047;0.266339393876331;0.009050544260388278;0.07844501913741939;1.0660701706368531e-12;0.0;0.0;0.0;0.0;2.9976059675077904;0.0;0.0;1.2179805190943056;1.2179805190943056;2.997606009512109;3.6908500578615526;0.03690850057861561;0.0;0.0;0.0;0.0
2025.0;56.00000000000119;1.6800000000006727;0.11475000002298377;2.1329999999935207;13.778106852036291;0.4459636363070909;0.011591741018354017;0.20849997315901614;1.6554096256142823e-12;0.0;0.0;0.0;0.0;2.7882860614488454;0.0;0.0;1.2179805190943056;1.2179805190943056;2.7882857702787174;3.6908500578615526;0.03690850057861561;0.0;0.0;0.0;0.0
2026.0;51.333333333334984;2.683333333334326;0.10800000003284382;4.265999999986746;12.95757928851877;0.7123030302466473;0.011963471101108715;0.4629151307075536;1.4104447018546697;0.0;0.0;0.0;0.0;3.0627149270262377;0.0;0.0;1.2179805190943056;1.2179805190943056;3.0627154830617496;3.6908500578615526;0.03690850057861561;0.0;0.0;0.0;0.0
2027.0;46.66666666666886;4.363333333335083;0.10125000004108493;8.531999999973033;11.079363834849547;1.1582666666125399;0.012176492883985007;0.9492260642420512;3.4671420264217545;0.0;0.0;0.0;0.0;3.1397399512960655;0.0;0.0;1.2179805190943056;1.2179805190943056;3.1397399925181726;3.6908500578615526;0.03690850057861561;0.0;0.0;0.0;0.0
2028.0;42.00000000000283;7.046666666669108;0.09450000004767876;17.06399999994351;8.046892175377156;1.8705696969172323;0.012527474396395458;1.9925000475051293;5.85496783640826;0.0;0.0;0.0;0.0;3.231514458504397;0.0;0.0;1.2179805190943056;1.2179805190943056;3.2315147419223713;3.6908500578615526;0.03690850057861561;0.0;0.0;0.0;0.0
2029.0;37.333333333336924;11.410000000003388;0.08775000005312761;17.05724999994464;5.076305936424589;3.0288363635857607;0.01218079274607683;2.1685402401712133;8.602019051064568;0.0;0.0;0.0;0.0;3.3347037620703057;0.0;0.0;1.2179805190943056;1.2179805190943056;3.3347085459357357;3.6908500578615526;0.03690850057861561;0.0;0.0;0.0;0.0
2030.0;32.66666666667116;16.733380387674526;0.0810000000573573;17.050499999944947;1.6628279601181162;4.4419518846755235;0.011824688379137143;2.343598015877128;11.539811336029388;0.0;0.0;0.0;0.0;3.4215867734597514;0.0;0.0;1.2179805190943056;1.2179805190943056;3.424321213981691;3.6908500578615526;0.03690850057861561;0.0;0.0;0.0;0.0
2031.0;28.000000000005624;16.71004705434253;0.07425000006050744;17.043749999945106;0.3350350714920614;2.6444093217743045;0.0020124095324338337;0.30809748802872394;5.419272506620464;0.0;0.0;5.707714805257463;7.0625500182205245;1.9727141496861489;1018.644946665655;0.0;1.2179805190943056;1.2179805190943056;2.1013323034599933;3.6908500578615526;0.03690850057861561;51.7458949396456;55.459678660552655;5.707714805257458;7.062550018220524
2032.0;23.333333333340377;16.686713721010282;0.06750000006465284;17.036999999945323;0.2856315931741335;2.680446395520747;0.002148706622245118;0.3504968968301565;6.201373188523971;0.0;0.0;5.968552177746699;7.468246255287015;1.968653254865216;659.0934435250726;0.0;1.2179805190943056;1.2179805190943056;2.105645301052955;3.6908500578615526;0.03690850057861561;51.7458949396456;55.459678660552655;5.968552177746702;7.468246255344501
