Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_peak_supported;CN_CAP_Alkaline_base_supported;CN_PROD_Alkaline_peak_supported;CN_PROD_Alkaline_base_supported;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap;PremiumFP;StrikeH2CfD;RefH2CfD;CapacityGrant;TaxDeduction;CAP_Alkaline_peak_supported;CAP_Alkaline_base_supported;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported
2021.0;70.0;0.35;0.135;0.135;9.907034654363514;0.09290908992027029;3.7753327009779905e-11;1.2171347346773967e-11;0.0;0.0;0.0;0.0;0.0;4.293304104550012;0.0;0.0;1.2746712291294828;1.2746712291294828;4.29330410656105;3.8626400882711547;0.03862640088271164;0.0;0.0;0.0;0.0
2022.0;70.0;0.35;0.13500000000184745;0.26999999999995544;11.102447028857453;2.9129795522990553e-9;0.0028696527666276644;0.005739305485660898;0.0;0.0;0.0;0.0;0.0;7.373304129934141;0.0;0.0;1.2746712291294828;1.2746712291294828;7.373304136857735;3.8626400882711547;0.03862640088271164;0.0;0.0;0.0;0.0
2023.0;65.3333333333401;0.6766666666664366;0.12825000000384432;0.5332499999960858;12.035000422389729;0.1796242419009446;0.001462768639951064;0.006082037644514045;0.0;0.0;0.0;0.0;0.0;2.8633041817368796;0.0;0.0;1.2746712291294828;1.2746712291294828;2.863304198346;3.8626400882711547;0.03862640088271164;0.0;0.0;0.0;0.0
2024.0;60.6666666666785;1.0033333333327228;0.12150000000628826;1.0664999999901428;12.9792309308189;0.2663393934489329;0.009050544178202412;0.07867848521506837;1.7863492259397776e-10;0.0;0.0;0.0;0.0;2.993434717187689;0.0;0.0;1.2746712291294828;1.2746712291294828;2.9934347849454785;3.8626400882711547;0.03862640088271164;0.0;0.0;0.0;0.0
2025.0;56.00000000001687;1.680000000000094;0.1147500000099634;2.1329999999790212;13.779916921633928;0.4459636359288081;0.011522134391131351;0.20684541008669008;5.300404081576959e-10;0.0;0.0;0.0;0.0;2.783698687128741;0.0;0.0;1.2746712291294828;1.2746712291294828;2.783698605377324;3.8626400882711547;0.03862640088271164;0.0;0.0;0.0;0.0
2026.0;51.333333333356016;2.6833333333324028;0.1080000000143558;4.265999999956871;12.98732698873333;0.7123030298695633;0.011963471085130132;0.4616622649496226;1.3820120099114572;0.0;0.0;0.0;0.0;3.0576693321770145;0.0;0.0;1.2746712291294828;1.2746712291294828;3.057669835975487;3.8626400882711547;0.03862640088271164;0.0;0.0;0.0;0.0
2027.0;46.66666666669613;4.363333333330733;0.10125000001801719;8.531999999911697;11.116290016521171;1.1582666662482823;0.012093588077551107;0.9463225512813268;3.433049824591901;0.0;0.0;0.0;0.0;3.134197535033979;0.0;0.0;1.2746712291294828;1.2746712291294828;3.134197664907157;3.8626400882711547;0.03862640088271164;0.0;0.0;0.0;0.0
2028.0;42.00000000003747;7.04666666665956;0.09450000002092272;17.06399999981414;8.097982765881305;1.870569696562664;0.012470151483562866;1.9824528003908248;5.813941584422954;0.0;0.0;0.0;0.0;3.2254057364010253;0.0;0.0;1.2746712291294828;1.2746712291294828;3.2254065536147554;3.8626400882711547;0.03862640088271164;0.0;0.0;0.0;0.0
2029.0;37.33333333338031;11.4099999999836;0.0877500000233123;17.057249999819643;5.135715548977892;3.028836363237521;0.01218079305912936;2.1596339937320645;8.55253991405181;0.0;0.0;0.0;0.0;3.3279592439119097;0.0;0.0;1.2746712291294828;1.2746712291294828;3.32795850052166;3.8626400882711547;0.03862640088271164;0.0;0.0;0.0;0.0
2030.0;32.66666666672555;16.41596075655551;0.08100000002515423;17.050499999821373;1.7650881178252875;4.357691400440362;0.01182468869717362;2.3444798088906054;11.520534190958841;0.0;0.0;0.0;0.0;3.419179476167248;0.0;0.0;1.2746712291294828;1.2746712291294828;3.4214208168943303;3.8626400882711547;0.03862640088271164;0.0;0.0;0.0;0.0
