Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2021.0;7.165752540716169e-9;0.0;0.0;1.6237754621984815e-9;2.529640935366747e-7;-0.0;-0.0;3.306110908088199e-7;7.514751128288484e-8;0.0;0.0;8.075124393189241e-8;0.0;0.0
2022.0;9.94343853067076e-9;0.0;0.0;1.7809032636798918e-9;13.43273664380031;-0.0;-0.0;15.671526095747621;21.06447553572637;0.0;0.0;21.064475498700446;0.0;0.0
2023.0;177.2964564995944;0.0;0.0;2.0068972980479e-9;0.6895912840892998;-0.0;-0.0;0.8045232043441112;4.140259202724761;0.0;0.0;4.140259201228402;0.0;0.0
2024.0;376.59154997296554;0.0;0.0;2.5292716428031076e-9;6.441986596898684;-0.0;-0.0;3.8920060664198908;42.59996174872982;0.0;0.0;23.815521687167596;0.0;0.0
2025.0;660.0840138830124;0.0;0.0;2.9253456490607437e-9;13.333348641935336;-0.0;-0.0;4.063499189671137;92.56021913533705;0.0;0.0;24.725097754440473;0.0;0.0
2026.0;1165.8279835331496;0.0;0.0;2.6936678122087834e-9;28.579450848917073;-0.0;-0.0;3.4999053279855747;207.1154939201816;0.0;0.0;25.492004875974306;0.0;0.0
2027.0;7.379329062777676e-9;0.0;0.0;2.2001434182348013e-9;49.94658634228611;-0.0;-0.0;2.8218748097152875;404.0831931304134;0.0;0.0;23.363584431597193;0.0;0.0
2028.0;2.416881574746866e-9;0.0;0.0;1.6190216306218166e-9;42.23095209136918;-0.0;-0.0;2.730470796401695;402.1286076722175;0.0;0.0;22.285624014744336;0.0;0.0
2029.0;1.181577033888213e-9;0.0;0.0;1.140915161945397e-9;43.350285297407765;-0.0;-0.0;2.239509112066243;406.17675811253247;0.0;0.0;20.64843322278093;0.0;0.0
2030.0;6.503307788168176e-10;45797.389068670775;51738.23925461226;7.681485837464276e-10;19.961042647559744;-0.0;-0.0;1.1150520578297909;407.38135765259324;0.0;0.0;19.50590886168847;0.0;0.0
