Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2021.0;134.99999999999275;0.0;0.0;126.56249999998154;6.423679396771653e-8;-0.0;-0.0;1.3493926538290675e-7;1.912115150613919e-8;0.0;0.0;3.302022442519104e-8;0.0;0.0
2022.0;264.32999999992074;0.0;0.0;247.8093748438277;28.26832791847426;-0.0;-0.0;30.60625237723465;44.06884633804001;0.0;0.0;41.991832708460706;0.0;0.0
2023.0;517.5581399998592;0.0;0.0;485.21075602059227;2.8672464064554672;-0.0;-0.0;3.345120894746267;17.06945493485394;0.0;0.0;17.069454949853956;0.0;0.0
2024.0;915.4956548922362;0.0;0.0;858.2771760870596;35.58471419324456;-0.0;-0.0;36.23922747465515;209.17571860848653;0.0;0.0;204.23051377043024;0.0;0.0
2025.0;1624.4577931744593;0.0;0.0;1522.9291804492038;94.61633079158568;-0.0;-0.0;89.54752011316286;455.06424053811116;0.0;0.0;435.8144674556174;0.0;0.0
2026.0;2886.9740912954408;0.0;0.0;2706.5382094343518;244.88861524487268;-0.0;-0.0;183.5258248610942;1035.2500480391814;0.0;0.0;940.9895095176296;0.0;0.0
2027.0;5134.75478781143;0.0;0.0;4813.832611518546;624.960275579624;-0.0;-0.0;413.18203685342405;2074.934371901895;0.0;0.0;1779.5442882459674;0.0;0.0
2028.0;1.4772692881555549e-9;0.0;0.0;2.0450442572724776e-9;1737.750241182434;-0.0;-0.0;930.9692310349717;4178.925096282651;0.0;0.0;3160.4557621373524;0.0;0.0
2029.0;2.701621370135488e-10;0.0;0.0;5.465910240189002e-10;1442.2158780401153;-0.0;-0.0;805.261095404335;3949.037761701474;0.0;0.0;3133.963416351886;0.0;0.0
2030.0;1.2938221439348035e-10;23807.76565690763;20968.38525147544;2.7501039054967847e-10;1115.2877643803126;-0.0;-0.0;651.2203851298607;3604.4764215949153;0.0;0.0;2987.2525751969074;0.0;0.0
2031.0;1.5362421620967634e-10;0.0;0.0;3.2226902967546503e-10;152.00061355931766;4381.596515286386;5892.311234541521;57.13820532310758;205.5146748662987;3043.148229934135;5123.430063130702;96.22353600044049;0.0;0.0
2032.0;1.917571703131157e-10;0.0;0.0;3.933052427845874e-10;162.3465941650798;4004.2634143196597;5308.014153454793;53.943995825965565;227.55699273116971;2796.061554629504;4596.934720135967;105.84873377012802;0.0;0.0
