Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2021.0;1.298389556543787e-7;0.0;0.0;1.638238189475232e-8;6.660107013331278e-5;-0.0;-0.0;5.974529239099783e-7;1.9602132925807924e-5;0.0;0.0;1.446318901222189e-7;0.0;0.0
2022.0;1.3585775168956674e-7;0.0;0.0;38.5641444372223;4.965908185716505;-0.0;-0.0;5.793445980312717;6.071767713973887;0.0;0.0;6.071740013424644;0.0;0.0
2023.0;1.4493420224814334e-7;0.0;0.0;134.7964486386024;0.00010286647890134127;-0.0;-0.0;9.137750309984582e-7;3.24595614771351e-5;0.0;0.0;2.3542552058500165e-7;0.0;0.0
2024.0;1.8289208312552393e-7;0.0;0.0;235.61930286647333;0.00010215827321621095;-0.0;-0.0;9.089572709795289e-7;3.1751382965259766e-5;0.0;0.0;2.3060695298274248e-7;0.0;0.0
2025.0;2.5848732119815224e-7;0.0;0.0;415.5590047034585;0.0001011008085144132;-0.0;-0.0;9.019633333865217e-7;3.069400887406787e-5;0.0;0.0;2.2361329145411652e-7;0.0;0.0
2026.0;4.4125076439366e-7;0.0;0.0;736.274442955843;0.28175314774144117;-0.0;-0.0;2.9474477588155357;1.1021245451125643;0.0;0.0;13.30499001089031;0.0;0.0
2027.0;1.1055877834112825e-6;0.0;0.0;1307.5241874400465;0.8447937173894161;-0.0;-0.0;20.80834996737997;3.120753958293272;0.0;0.0;81.80468839674076;0.0;0.0
2028.0;2.9623032217095613e-6;0.0;0.0;2324.683607931935;3.1101685514197928;-0.0;-0.0;94.7674907594334;7.945839901242124;0.0;0.0;359.31345693737813;0.0;0.0
2029.0;5.756734347502514e-7;0.0;0.0;1.1893985819745854e-8;3.7855711077954113;-0.0;-0.0;381.98088776968683;12.934946186914305;0.0;0.0;1505.8906781306937;0.0;0.0
2030.0;1.9575251819580108e-7;22280.89985940483;20967.004725054325;1.7661712875672216e-9;3.822527087665463;-0.0;-0.0;365.0166031685858;15.088599995219038;0.0;0.0;1882.3015619345667;0.0;0.0
2031.0;2.2609647944529322e-7;0.0;0.0;2.3526662933098074e-9;9.368697217760209;1619.9770286478151;4456.847109607015;528.8843402959286;10.90111892107832;1843.9363581616774;5250.398372276115;565.5047461197352;0.0;0.0
2032.0;3.26603201210846e-7;0.0;0.0;3.5331475270959805e-9;0.36391932332505555;3578.5421646339314;5640.399684920606;32.95788466988393;0.775613969050501;3107.971363445724;5543.431540603885;93.29472281654436;0.0;0.0
2033.0;5.329647305536388e-7;0.0;0.0;5.980227871976523e-9;0.4582475882353375;4709.477635240506;6158.225783215363;58.10548550376772;1.1583410308726816;3347.026256652474;5029.775278765285;176.62959316639902;0.0;0.0
2034.0;1.1104262152779523e-6;0.0;0.0;1.2232553041158189e-8;0.5378018397819674;2967.1439039845413;4258.125236571548;71.94005945671738;1.4008338453951035;2014.078624326634;3143.919500370673;237.17337773784172;0.0;0.0
2035.0;12.415024023121484;0.0;0.0;6.493658987586059e-8;0.34815895870610436;2724.0739087848506;4656.127201257418;63.437666917205554;1.1468307182834674;928.3327493535875;2453.559513439843;244.17884302918551;0.0;0.0
2036.0;21.00428053097614;0.0;0.0;470.031886559846;0.6244311123677609;2538.4773287473;4220.257359053614;62.84586186252101;2.50553557480435;1744.0243051348455;3043.190780330272;283.152369787207;0.0;0.0
2037.0;36.12192414593323;0.0;0.0;1115.9706014199721;1.7272937660129666;2395.73355521932;3426.323766255238;101.25476694951062;5.402751441886149;2734.5888188264043;3465.377477571165;365.3291358522226;0.0;0.0
2038.0;63.170554114892056;0.0;0.0;803.6127363852573;14.20077847168522;2150.3218911720896;2807.7617038327226;199.62922353200761;22.10998960400834;3235.7687347667547;3657.9581474658144;564.401475629393;0.0;0.0
2039.0;111.4410223107435;0.0;0.0;905.5796956134171;25.33295769262009;1839.0152975526662;2383.0789901463104;311.18682361456973;40.30797384331723;2858.012751832947;3373.2381535119725;730.3765316736019;0.0;0.0
2040.0;197.47272604217827;0.0;0.0;962.0839240610919;87.01166383097907;1255.7663431778428;2081.646604233138;551.5178971847897;113.6271435803419;2178.602864538496;2966.8802540144166;1038.2440912295458;0.0;0.0
2041.0;9.423537520526656e-6;0.0;0.0;1.216484513216718e-7;160.24044568508282;1435.4053625839117;2004.7833889235317;295.36062459431537;206.4504972723476;2230.209398325534;2773.265274754554;824.2821052964001;0.0;0.0
2042.0;207.59480905097337;0.0;0.0;332.51955344961567;144.9033500236574;1241.5093839539209;1869.3983580743356;195.17532790196233;196.42120391959773;2167.9784839878685;2728.0727739874214;811.6350999365994;0.0;0.0
2043.0;461.29469888846586;0.0;0.0;313.6169755694297;222.89330485058625;1161.2597329252592;1723.150424570189;209.60474055168262;300.0822912717186;1983.2368731225188;2494.3832689290107;805.2711039563092;0.0;0.0
2044.0;535.6949824338476;0.0;0.0;5.024759256074312e-6;396.7423627424347;973.6815417213586;1467.0848234282282;181.89782173986688;529.1449492566628;1678.6090713162805;2128.526215774406;736.0118005547553;0.0;0.0
2045.0;532.2450012696809;0.0;0.0;240.85766745978069;567.6981221247435;819.0239169512855;1252.0047197770382;177.05174203398005;754.9034492143652;1420.424349024549;1817.9858409419503;646.8453171732049;0.0;0.0
2046.0;454.7124950665406;0.0;0.0;804.2880101435991;714.0967794003759;688.6428911050116;1094.1645993053462;185.01775673932397;944.5958260623865;1203.7380418755179;1577.857746299076;613.7427799269273;0.0;0.0
2047.0;467.0493834760266;0.0;0.0;361.9946985092669;763.9803304869744;622.9066882532798;983.5425768017401;206.1535269157025;1018.3116285726323;1062.557191601513;1396.1056002384257;665.1076760170075;0.0;0.0
2048.0;564.5200841258801;0.0;0.0;335.1160762451092;820.3860400050465;546.8406630440903;894.458919395457;227.79119851704593;1093.7956149016743;921.869096655465;1245.874203761666;647.5176465112102;0.0;0.0
2049.0;541.9806751970524;0.0;0.0;174.8290188720435;806.9186661139515;455.5562141353301;909.7733484981673;212.56494091869354;1104.6445756357289;772.8916898760749;1208.2842012084475;581.1613192552071;0.0;0.0
2050.0;2385.5008812602855;0.0;0.0;2090.4431308811804;751.6398769056458;384.0707337452526;913.3307956407608;191.54663946107996;1064.0139182419557;652.912916760829;1166.4630861922583;523.163227272392;0.0;0.0
2051.0;292.716594925146;0.0;0.0;1.326680348677855e-7;1518.9781631196763;-0.0;-0.0;448.74488212364605;2033.8074154575158;0.0;0.0;967.9075209347837;0.0;0.0
2052.0;44.281077922258994;0.0;0.0;5.565059356055457e-8;1363.101883879335;-0.0;-0.0;354.31869485021895;1826.0786041856436;0.0;0.0;797.127642417836;0.0;0.0
2053.0;0.00012889192899595317;0.0;0.0;3.418831387951726e-8;1174.6343705293796;-0.0;-0.0;293.15597372867137;1569.8265858743305;0.0;0.0;665.3686308143728;0.0;0.0
2054.0;1.1694161515685033e-5;0.0;0.0;2.0715850293562654e-8;1014.6457337556577;-0.0;-0.0;258.90558005235397;1359.9834848268251;0.0;0.0;583.06054661944;0.0;0.0
2055.0;5.7115907944717905e-6;0.0;0.0;1.554977628179711e-8;896.3952916759903;-0.0;-0.0;233.66702746057283;1196.438953821415;0.0;0.0;503.7412226087669;0.0;0.0
2056.0;7.084696856591853e-6;0.0;0.0;1.7601792661554074e-8;767.2494041651029;-0.0;-0.0;204.74661515487443;987.2750309883685;0.0;0.0;389.1397962987719;0.0;0.0
2057.0;1.4367135328053477;0.0;0.0;3.212383297291573e-8;641.802245767497;-0.0;-0.0;171.48608989209018;808.4909175318472;0.0;0.0;299.07253342152126;0.0;0.0
2058.0;46.94056673319856;0.0;0.0;5.129975024389294e-8;543.5400542868323;-0.0;-0.0;150.56812187920465;698.2557249148161;0.0;0.0;264.9460197044577;0.0;0.0
2059.0;0.0;0.0;0.0;0.0;486.9531985525595;-0.0;-0.0;127.45692135728538;634.2149531710915;0.0;0.0;232.45703701819778;0.0;0.0
2060.0;0.0;0.0;0.0;0.0;541.5273193330518;-0.0;-0.0;126.51181035878007;711.2530695864231;0.0;0.0;244.68516994689816;0.0;0.0
