Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2021.0;1.8750609809296305e-7;0.0;0.0;1.7429560705131558e-6;0.00019482332620088125;-0.0;-0.0;0.001669504662071698;5.657564492884969e-5;0.0;0.0;0.0003989765879853804;0.0;0.0
2022.0;1.912503621086165e-7;0.0;0.0;1.7594467310526332e-6;0.00031581157889690425;-0.0;-0.0;0.0026171599361903036;0.00010870890468885897;0.0;0.0;0.0007138396259144388;0.0;0.0
2023.0;1.9517757466101884e-7;0.0;0.0;1.7955535667834251e-6;0.0002966074181069434;-0.0;-0.0;0.002525949631227423;8.950567494678788e-5;0.0;0.0;0.0006227008126685815;0.0;0.0
2024.0;2.0134140850142087e-7;0.0;0.0;1.8511330884904805e-6;0.0002991302268532705;-0.0;-0.0;0.0025424865828458415;9.202825243889827e-5;0.0;0.0;0.0006392496049095333;0.0;0.0
2025.0;2.0860439963355327e-7;0.0;0.0;1.9213114759441245e-6;0.0002966394595272623;-0.0;-0.0;0.0025265770578794373;8.953757843199171e-5;0.0;0.0;0.0006233628655152188;0.0;0.0
2026.0;2.1729176093651008e-7;0.0;0.0;2.004361781428934e-6;0.00029514634245038726;-0.0;-0.0;0.002516917963464377;8.804456159338588e-5;0.0;0.0;0.0006137092879672773;0.0;0.0
2027.0;2.276346560269422e-7;0.0;0.0;2.1079874747194605e-6;0.0002796135262665499;-0.0;-0.0;0.0024176305052780868;7.251152924991186e-5;0.0;0.0;0.0005144238968336923;0.0;0.0
2028.0;2.399724781508634e-7;0.0;0.0;2.2460694963284454e-6;0.0002636277577608743;-0.0;-0.0;0.0023123556779263486;5.65258326865399e-5;0.0;0.0;0.00040915120257495525;0.0;0.0
2029.0;2.549555713286932e-7;0.0;0.0;2.6441848012453624e-6;0.00025397274867646125;-0.0;-0.0;0.002246863394424143;4.68707076179504e-5;0.0;0.0;0.00034366410097533815;0.0;0.0
2030.0;2.7305087602071374e-7;42203.51957048999;52977.5621251961;2.982606586652153e-6;0.00024489227288436997;-0.0;-0.0;0.0021833830341141947;3.779140279870353e-5;0.0;0.0;0.0002801948755970127;0.0;0.0
2031.0;2.986714715906915e-7;0.0;0.0;2.8280103426312016e-6;0.0001167525801261594;5.409929142781477e-7;16161.638441778203;0.0010606137316709395;1.557698675827687e-5;1.0544809249828907e-7;4021.439545478731;0.00011960279199375302;0.0;0.0
2032.0;3.3200083371328153e-7;0.0;0.0;4.034077764616602e-6;0.00012363837982931966;6.62431206047333e-7;28321.564758289016;0.0011234445151870175;1.523248410512757e-5;1.1964927330625702e-7;6339.392400747293;0.00011701847775379316;0.0;0.0
2033.0;3.791765277910755e-7;0.0;0.0;5.120948863342734e-6;0.00012149508288284901;4.3402513987623914e-7;41693.835504639355;0.0011057455144087363;1.3163626332997493e-5;6.717942841019965e-8;8231.918443902536;0.00010144970492974943;0.0;0.0
2034.0;4.5053924905120434e-7;0.0;0.0;4.2653971247568815e-6;0.00013227053281788257;314.97674265727517;54614.815104850946;0.0012042192036916587;1.2721253926680896e-5;58.78005796280197;9600.085543161744;9.810569161031012e-5;0.0;0.0
2035.0;5.696499876100109e-7;0.0;0.0;1.0361388195029867e-5;0.0001292079534538967;1928.645185056279;60771.39987572384;0.0011772338507655597;1.1775474131956647e-5;387.0468759679176;10369.271694661444;9.093708934326491e-5;0.0;0.0
2036.0;8.097855199435319e-7;0.0;0.0;8.388433128494286e-6;0.00015738944238728576;11828.519434043223;67652.26189737377;0.001432935134031925;1.2604570757608192e-5;1292.086409958961;9707.086509307115;9.718244514034915e-5;0.0;0.0
2037.0;1.5302154087077324e-6;0.0;0.0;1.5523993885047525e-5;8.666285322781395e-5;11015.283514055754;32956.95265128288;0.0007893189787258137;1.1835287586716024e-5;2335.75084831535;8182.10869065064;9.131619765746522e-5;0.0;0.0
2038.0;2.7392686942565128;0.0;0.0;2.5335149175874836;0.00018883339099578215;40974.94812228954;80058.12482076322;0.0017210255670868698;1.423091955327748e-5;3314.1496881408225;7674.43562928891;0.00010491462143307692;0.0;0.0
2039.0;10.45840889654763;0.0;0.0;8.270168987658929;0.06488191641276912;59981.10904627151;77439.32639165851;0.0823127258222116;0.1927483607131975;3873.043354635209;5928.717993733764;0.2055952454463006;0.0;0.0
2040.0;16.831416144550005;0.0;0.0;13.382498055090895;0.24144524095184913;51225.60229689324;64945.57690093809;0.3020175131675631;0.7490499887955826;3896.641793892708;5556.820182142924;0.7991676066252409;0.0;0.0
2041.0;28.371668480416908;0.0;0.0;22.62964226338481;10.227260347153248;2063.649484654671;4867.271605334404;3.607830090342421;12.446721709241064;2713.6918879787813;6085.725122989047;4.796522680827722;0.0;0.0
2042.0;49.088026164573336;0.0;0.0;39.220610189412675;20.448760356408567;1904.172342199754;4658.264535258783;14.888648316392368;24.468402999334675;2475.806106644781;5761.571420111664;16.97995043617467;0.0;0.0
2043.0;86.11863232539892;0.0;0.0;68.86915454432618;37.63417273942011;1718.809672403972;4213.753191879689;24.664653963622005;46.39007041537147;2389.6884522443593;5379.532235158975;29.647723700349246;0.0;0.0
2044.0;153.29116473679522;0.0;0.0;122.58709030570688;66.31373461339518;1543.9115516777383;3706.4946934873055;50.23577658421545;85.04658509606516;2357.9076821964927;4958.367199224644;62.32274004869066;0.0;0.0
2045.0;272.8582718878307;0.0;0.0;218.2050143458223;119.10551762159608;1444.495974813842;3351.2908793045976;91.47339065926317;155.42862461195;2252.4285942372826;4560.292966764353;115.47792180749217;0.0;0.0
2046.0;485.68772058496484;0.0;0.0;388.4049005800467;213.63812895153214;1248.495799065608;2967.9067929958064;157.70643528972707;282.00621080172607;2091.2040943537204;4123.723465064963;207.56741749251364;0.0;0.0
2047.0;864.5241272753332;0.0;0.0;691.3456062014109;384.08340353842584;1043.2287635678385;2622.2118975636818;266.4461777115035;506.2346675098879;1826.6344615883281;3655.3559654411615;357.57356420905535;0.0;0.0
2048.0;945.1235297964308;0.0;0.0;290.36924834120435;664.613696998185;786.5138868900875;2211.603346612738;404.3520220791216;878.2389216670294;1432.4646021148264;3097.7331336182915;556.0359530007643;0.0;0.0
2049.0;2210.6520499616777;0.0;0.0;1324.8727026094994;944.9969444865175;637.6819331660049;1861.9670197613991;390.5410699952485;1232.7404910748285;1182.6070852710973;2597.226577610641;549.0271533311676;0.0;0.0
2050.0;3935.0380981886574;0.0;0.0;2383.9032612473807;1595.9668240083204;360.97595169316213;1367.6192346384394;512.0598791408295;1912.3866272845494;610.0911222674528;1768.3836278790413;656.7778544644741;0.0;0.0
2051.0;406.3820393149467;0.0;0.0;591.5043412308718;2305.2443859004043;-0.0;-0.0;676.8924893201046;3337.0887310626986;0.0;0.0;1328.5509566214546;0.0;0.0
2052.0;220.28396623332821;0.0;0.0;29.340430333529646;2113.0794611900446;-0.0;-0.0;654.859863148597;2869.3537166833567;0.0;0.0;1135.7701768845525;0.0;0.0
2053.0;343.7976030744714;0.0;0.0;9.568978408554472;1886.015229007375;-0.0;-0.0;564.515698376405;2542.8152107109613;0.0;0.0;971.7913645079843;0.0;0.0
2054.0;202.49773537702978;0.0;0.0;98.72767757797018;1714.1417395354113;-0.0;-0.0;477.2268230322658;2287.5321342891057;0.0;0.0;819.3307725124569;0.0;0.0
2055.0;95.16688759237529;0.0;0.0;280.46501661717184;1529.5800687535177;-0.0;-0.0;418.42769958920513;2030.6467770814977;0.0;0.0;712.2017058143356;0.0;0.0
2056.0;50.05638955291136;0.0;0.0;196.9494178667181;1327.6406262293847;-0.0;-0.0;382.76177197041073;1758.3598129582792;0.0;0.0;648.4867481148603;0.0;0.0
2057.0;3.415764765209394e-5;0.0;0.0;0.00030388868323450596;1140.423533715342;-0.0;-0.0;341.00232348461697;1522.4659679021506;0.0;0.0;590.6834772489896;0.0;0.0
2058.0;1.1847610706987053e-5;0.0;0.0;0.00011864957289552142;1021.4809955505773;-0.0;-0.0;313.8638365868922;1351.5187968428947;0.0;0.0;526.2424436455642;0.0;0.0
2059.0;0.0;0.0;0.0;0.0;896.4231384170274;-0.0;-0.0;279.62852432734127;1191.2547843300947;0.0;0.0;467.9578561660794;0.0;0.0
2060.0;0.0;0.0;0.0;0.0;832.3829799179844;-0.0;-0.0;254.00505508729242;1089.300690158043;0.0;0.0;415.9815196591616;0.0;0.0
