Hour;EOM_price;H2_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;166.14761426627607;105.49976561616937;-0.006580633451002699;-0.006976666666590442;-1.4881094709453912e-12;-3.175324468492401e-12;-2.5775371810922336e-12;-1.609639006447178e-15;-0.06743299907328106;0.014071870843780407;0.002532060002702767;9.211202969197052e-13;0.2576397760671683;0.04316399999979685;0.0001944521438783767;9.544896060205187e-12
2.0;166.14761465838166;105.49976561616937;-0.006580633451002699;-0.006976666666590442;-1.4881094621769245e-12;-3.1753244476652855e-12;-2.577537161435579e-12;-1.6096389979707981e-15;-0.06743299907328107;0.014468527149183136;0.0022339799982747186;9.21120324300684e-13;0.25189141783964414;0.04316399999979685;0.0002041748871388822;9.544896212057349e-12
3.0;166.14761495592026;105.49976561616937;-0.006580633451002699;-0.006976666666590442;-1.488109455801614e-12;-3.1753244325230206e-12;-2.5775371471493425e-12;-1.609638991807939e-15;-0.06743299907328106;0.015450760116522558;0.0025822799981307753;9.211203442086402e-13;0.24813213145384486;0.04316399999979685;0.00025278805917678494;9.544896322464454e-12
4.0;166.1476151198175;105.49976561616937;-0.006580633451002699;-0.006976666666590442;-1.4881094522718696e-12;-3.1753244241398036e-12;-2.577537139236843e-12;-1.609638988396223e-15;-0.06743299907328103;0.016853853262459164;0.003290220007058891;9.211203552308517e-13;0.24602075318963032;0.04316399999979685;0.00027709437306342377;9.544896383593101e-12
5.0;166.14761562128675;105.49976561616937;-0.006580633451002699;-0.006976666666590442;-1.4881094411658616e-12;-3.1753243977586874e-12;-2.577537114345996e-12;-1.6096389776604445e-15;-0.06743299907328106;0.02453856862539393;0.003221370007382879;9.211203899111825e-13;0.23889484697860192;0.04316399999979685;0.00030626205858031537;9.544896575925829e-12
6.0;166.14761586081127;105.49976561616937;-0.006580633451002699;-0.006976666666590442;-1.4881094358293867e-12;-3.175324385085867e-12;-2.5775371023873166e-12;-1.6096389725014709e-15;-0.06743299907328106;0.035100893604010766;0.0035648099978429354;9.211204065752076e-13;0.2354187961461969;0.04316399999979685;0.00031598480184082096;9.544896668345064e-12
7.0;166.14761609114075;105.49976561616937;-0.006580633451002699;-0.006976666666590442;-1.4881094306623416e-12;-3.1753243728112304e-12;-2.5775370908324565e-12;-1.6096389675068833e-15;-0.0674329990732811;0.05465596746695761;0.003970620000867002;9.211204227101587e-13;0.23199424225834522;0.04316399999979685;0.00032084617347107367;9.544896757829463e-12
8.0;166.1476178313701;105.49976561616937;-0.006580633451002699;-0.006976666666590442;-1.4881094027486084e-12;-3.175324306512394e-12;-2.5775370282411213e-12;-1.6096389405239528e-15;-0.06743299907328104;0.07463149202671564;0.0032667299934148863;9.211205098753893e-13;0.2303205880228345;0.04316399999979685;0.0019979954382647784;9.544897241238776e-12
9.0;166.14762722865692;105.49976561616937;-0.006580633451002699;-0.006976666666590442;-1.4881092562407176e-12;-3.1753239585249033e-12;-2.5775366999038746e-12;-1.6096387989005749e-15;-0.06743299907328103;0.07669539137235419;0.0031784400069868727;9.211209673707769e-13;0.23068750375277727;0.04316399999979685;0.011623375744273632;9.544899778469721e-12
10.0;166.147650456206;105.49976561616937;-0.006580633451002699;-0.006976666666590442;-1.4881088922246088e-12;-3.1753230939152986e-12;-2.577535884015247e-12;-1.6096384470204465e-15;-0.06743299907328106;0.06545882366533076;0.0024656400013707567;9.211221040743007e-13;0.22760411830176708;0.04316399999979685;0.03510347034976712;9.544906082520703e-12
11.0;166.14767996214752;105.49976561616937;-0.006580633451002699;-0.006976666666590442;-1.4881084285619388e-12;-3.1753219926206795e-12;-2.577534844820579e-12;-1.609637998815984e-15;-0.06743299907328106;0.04850505833461101;0.0014790600001825956;9.211235519463205e-13;0.22091593729861778;0.04316399999979685;0.06476228012644264;9.544914112275583e-12
12.0;166.1477049359268;105.49976561616937;-0.006580633451002699;-0.006976666666590442;-1.4881080356186487e-12;-3.1753210593002316e-12;-2.5775339641528007e-12;-1.6096376189730714e-15;-0.06743299907328107;0.03319037188241563;0.0009630900002185118;9.211247789883288e-13;0.21416338629395204;0.04316399999979685;0.08979313051140178;9.544920917318429e-12
13.0;166.14771401874083;105.49976561616937;-0.006580633451002699;-0.006976666666590442;-1.4881078932476917e-12;-3.1753207211386125e-12;-2.5775336450292345e-12;-1.6096374813488775e-15;-0.06743299907328107;0.02560372282594088;0.0007451999919744767;9.21125223570347e-13;0.2128823962606608;0.04316399999979685;0.09897613198596848;9.544923382920496e-12
14.0;166.14770866796698;105.49976561616937;-0.006580633451002699;-0.006976666666590442;-1.4881079785018144e-12;-3.175320923635942e-12;-2.5775338361082016e-12;-1.609637563760785e-15;-0.06743299907328107;0.024213807178152923;0.0006625799974464632;9.211249573470998e-13;0.21664168146728474;0.04316399999979685;0.09376967644569216;9.544921906475895e-12
15.0;166.14769475357636;105.49976561616937;-0.006580633451002699;-0.006976666666590442;-1.4881081975274372e-12;-3.1753214438670966e-12;-2.5775343270346606e-12;-1.6096377754840848e-15;-0.0674329990732811;0.02994057114496467;0.0006771600002184655;9.211242733961126e-13;0.22060695445212217;0.04316399999979685;0.07983718183291735;9.544918113358132e-12
16.0;166.14767214603867;105.49976561616937;-0.006580633451002699;-0.006976666666590442;-1.4881085527164884e-12;-3.175322287512067e-12;-2.5775351231121706e-12;-1.6096381188314897e-15;-0.06743299907328108;0.045007276367292307;0.000692549998202468;9.211231642503556e-13;0.22558285851134569;0.04316399999979685;0.05710086674582464;9.544911962153584e-12
17.0;166.1476474433729;105.49976561616937;-0.006580633451002699;-0.006976666666590442;-1.4881089388116633e-12;-3.1753232045670424e-12;-2.577535988430656e-12;-1.60963849205413e-15;-0.06743299907328107;0.06561283530184103;0.0005054400113424379;9.211219585979293e-13;0.22664498535110972;0.04316399999979685;0.03196306836205846;9.54490527572182e-12
18.0;183.14724196513893;105.49976561616937;-0.006580633451002699;-0.006976666666590442;-1.2408030936908207e-12;-2.5984785912459896e-12;-2.047382341618972e-12;-1.3666119965338611e-15;-0.06743299907328108;0.08414999999991424;0.0005872499979535737;0.0017054507924506917;0.223754712263001;0.043163999999816814;0.013042876122517116;2.0534592414642474e-11
19.0;183.1483783714278;105.49976561616937;-0.006580633451002699;-0.006976666666590442;-1.240791706515684e-12;-2.598452553305901e-12;-2.047359001456086e-12;-1.366600618920404e-15;-0.06743299907328107;0.08414999999991425;0.0005394600008695663;0.012152377301193132;0.22414737764439582;0.04316399999981682;0.0018667411255718777;2.0535891662839936e-11
20.0;183.1483767523871;105.49976561616937;-0.006580633451002699;-0.006976666666590442;-1.2407917250179825e-12;-2.5984525955959753e-12;-2.0473590393815287e-12;-1.3666006374071637e-15;-0.06743299907328108;0.08414999999991425;0.0005305500027055648;0.00965236727524414;0.22647118198406835;0.04316399999981682;0.00036945880124515055;2.053588955162355e-11
21.0;183.14837683090275;105.49976561616937;-0.006580633451002699;-0.006976666666590442;-1.2407917235443118e-12;-2.5984525922407756e-12;-2.0473590363736285e-12;-1.366600635934758e-15;-0.06743299907328107;0.08414999999991425;0.0006285599952175808;0.004783173326190896;0.22470097097751995;0.04316399999981682;0.00030626205858111453;2.0535889719776134e-11
22.0;167.73748956344176;105.49976561616937;-0.006580633451002699;-0.006976666666590442;-1.460974325971724e-12;-3.110995082482407e-12;-2.517020065647309e-12;-1.5833618708946127e-15;-0.06743299907328107;0.08414999999907846;0.0006309900062667775;1.0162914127870683e-12;0.218064288098098;0.043163999999798905;0.00030626205858039706;1.0048521310785146e-11
23.0;166.14761703442483;105.49976561616937;-0.006580633451002699;-0.006976666666590442;-1.4881094092337399e-12;-3.175324321914187e-12;-2.577537042805536e-12;-1.6096389467928348e-15;-0.06743299907328107;0.07477544666501762;0.0007087500041064707;9.211204896244974e-13;0.2173948254605532;0.04316399999979685;0.00030626205858031537;9.544897128929155e-12
24.0;166.14761708856227;105.49976561616937;-0.006580631561772843;-0.00697666666659065;-1.4881094080111217e-12;-3.1753243190107312e-12;-2.577537040066405e-12;-1.6096389456112347e-15;-0.06743299907328107;0.06514484460962874;0.0007873199971584834;9.21120493442322e-13;0.21660949587693884;0.04316399999979685;0.0002965398595844348;9.54489715010167e-12
25.0;10.0007472907049;-16.41249392197087;-0.0;-0.0;-0.0;-0.057082529119045815;-0.04470181392071786;-0.0;-1.036810795314893e-15;0.0;0.00696924000263677;0.0;0.43421674741260796;0.026568023299467922;0.00012639348513657754;0.0
26.0;10.00075179233163;-16.41249392197087;-0.0;-0.0;-0.0;-0.057130036492865986;-0.044740642703795526;-0.0;-1.036810795314893e-15;0.0;0.006251580000332658;0.0;0.42578410387518684;0.030993888263459415;0.00012639348513657762;0.0
27.0;10.00075909135947;-16.41249392197087;-0.0;-0.0;-0.0;-0.0572068851142584;-0.04480350377850825;-0.0;-1.036810795314792e-15;0.0;0.005966459995544614;0.0;0.4121116356168817;0.040529130896880254;0.00013125540103145548;0.0
28.0;10.000771046909962;-16.41249392197087;-0.0;-0.0;-0.0;-0.05484536153971136;-0.043851695811654844;-0.0;-1.036810795314691e-15;0.0;0.0054812700042565325;0.0;0.4010526431905371;0.04294004784280404;0.00012153211350632347;0.0
29.0;10.000772528486577;-16.41249392197087;-0.0;-0.0;-0.0;-0.05359991979695067;-0.04416172646914493;-0.0;-1.036810795314792e-15;0.0;0.004304339997236354;0.0;0.3982653651707087;0.0429400711891852;0.00013125540103145386;0.0
30.0;10.000773170984376;-16.41249392197087;-0.0;-0.0;-0.0;-0.05232253097033125;-0.044219854107759304;-0.0;-1.036810795314792e-15;0.0;0.0037956599923042803;0.0;0.3970616205542475;0.0429400810162172;0.00013125540103145388;0.0
31.0;10.000771995832924;-16.41249392197087;-0.0;-0.0;-0.0;-0.051198549937070424;-0.04438671313693356;-0.0;-1.036810795314792e-15;0.0;0.0036620099944282614;0.0;0.4002351268374015;0.04293964033213496;0.00012639348513657613;0.0
32.0;10.000770299005275;-16.41249392197087;-0.0;-0.0;-0.0;-0.049482397826084386;-0.04401181152392646;-0.0;-1.036810795314792e-15;0.0;0.0034635599983522327;0.0;0.4022756979820304;0.04294008834463747;0.001059764320058731;0.0
33.0;10.000771512601963;-16.41249392197087;-0.0;-0.0;-0.0;-0.04783145416138598;-0.04049629953492586;-0.0;-1.036810795314792e-15;0.0;0.0038402100085402863;0.0;0.39876102326203494;0.04294040213164656;0.006684291833625932;0.0
34.0;10.000769225721395;-16.41249392197087;-0.0;-0.0;-0.0;-0.05002252438575388;-0.04386740907840231;-0.0;-1.036810795314792e-15;0.0;0.004510080001052384;0.0;0.3989477008652164;0.042941331235934764;0.02523016335602024;0.0
35.0;10.000758599624183;-16.41249392197087;-0.0;-0.0;-0.0;-0.056829464420920815;-0.044194594192813325;-0.0;-1.036810795314893e-15;0.0;0.004554630004580398;0.0;0.39679126041616697;0.03836623922743705;0.05137425151636849;0.0
36.0;10.00075827154992;-16.41249392197087;-0.0;-0.0;-0.0;-0.056717465375994036;-0.044015569590461726;-0.0;-1.036810795314792e-15;0.0;0.0049248000022404535;0.0;0.3926714965976694;0.03115827792453528;0.06630817507835976;0.0
37.0;10.000756583763359;-16.41249392197087;-0.0;-0.0;-0.0;-0.056597008923017576;-0.043834184463174115;-0.0;-1.036810795314893e-15;0.0;0.004736069999540425;0.0;0.39135188503513846;0.02088685462347279;0.08044484457828206;0.0
38.0;10.000758339025493;-16.41249392197087;-0.0;-0.0;-0.0;-0.0566419292496829;-0.04389244797818169;-0.0;-1.036810795314792e-15;0.0;0.00450765000270839;0.0;0.3892211930583658;0.023178377968258574;0.07679400564483699;0.0
