Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_peak_supported;CN_CAP_Alkaline_base_supported;CN_PROD_Alkaline_peak_supported;CN_PROD_Alkaline_base_supported;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap;PremiumFP;StrikeH2CfD;RefH2CfD;CapacityGrant;TaxDeduction;CAP_Alkaline_peak_supported;CAP_Alkaline_base_supported;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported
2021.0;70.0;0.35;0.135;0.135;9.906607139674286;0.09290909077147466;6.529784679106935e-9;5.343843547715486e-12;0.0;0.0;0.0;0.0;0.0;4.221926504739425;0.0;0.0;6.138309545999381;6.138309545999381;4.221926505181571;18.60093801817991;0.18600938018180024;0.0;0.0;0.0;0.0
2022.0;70.0;0.35;0.13500000018827132;0.135000000003295;11.104888066228972;1.6761882470568647e-10;0.0028696574005285854;0.002869652743198131;0.0;0.0;0.0;0.0;0.0;7.301926509504569;0.0;0.0;6.138309545999381;6.138309545999381;7.301926510892136;18.60093801817991;0.18600938018180024;0.0;0.0;0.0;0.0
2023.0;65.33333333334326;7.326666666666242;0.12825000038193285;0.1282500000064508;10.273915960681272;1.9448969696220588;0.0014627867319092229;0.0014627685540036896;0.0;0.0;0.0;0.0;0.0;2.7919265095690973;0.0;0.0;6.138309545999381;6.138309545999381;2.791926510970947;18.60093801817991;0.18600938018180024;0.0;0.0;0.0;0.0
2024.0;60.66666666668668;14.303333333331947;0.12150000059744427;0.17407631715830002;6.297313616021905;3.7968848484128066;0.008996839263059605;0.012691862309404901;3.216900035456844;0.0;0.0;0.0;0.0;2.914918138820396;0.0;0.0;6.138309545999381;6.138309545999381;2.9149180636570815;18.60093801817991;0.18600938018180024;0.0;0.0;0.0;0.0
2025.0;56.00000000003021;14.280000000060934;0.11475000086191145;3.783852660212564;6.936625926133886;3.790690909043618;0.01090316314953159;0.3481220432713272;3.357678743936342;0.0;0.0;0.0;0.0;2.697336031320112;0.0;0.0;6.138309545999381;6.138309545999381;2.6973346956788613;18.60093801817991;0.18600938018180024;0.0;0.0;0.0;0.0
2026.0;51.33333333337532;14.25666666672973;0.1080000012418827;12.254670520615846;4.384601079544598;3.7844969696502067;0.012265056887405153;1.2442524904976264;6.129842849678236;0.0;0.0;0.0;0.0;2.962663941034703;0.0;0.0;6.138309545999381;6.138309545999381;2.9626638076265706;18.60093801817991;0.18600938018180024;0.0;0.0;0.0;0.0
2027.0;46.666666666722406;14.233333333397638;0.10125000156263723;12.24792052061963;3.4976666780329695;3.778303030259359;0.01210413548378157;1.30513718993508;8.073241578189878;0.0;0.0;0.0;0.0;3.0296778600593517;0.0;0.0;6.138309545999381;6.138309545999381;3.029675818109639;18.60093801817991;0.18600938018180024;0.0;0.0;0.0;0.0
2028.0;42.000000000072276;14.210000000065055;0.0945000018673678;12.241170520621036;2.2863582833520293;3.7721090908678305;0.011995259649504248;1.381583812582532;10.325104498389683;0.0;0.0;0.0;0.0;3.11045384975246;0.0;0.0;6.138309545999381;6.138309545999381;3.1104534506829538;18.60093801817991;0.18600938018180024;0.0;0.0;0.0;0.0
2029.0;37.33333333342513;14.186666666732211;0.08775000214126989;12.234420520621786;0.9207958749109726;3.7659151514734672;0.01191384189402985;1.5253798281341215;12.663621464676506;0.0;0.0;0.0;0.0;3.168101898740843;0.0;0.0;6.138309545999381;6.138309545999381;3.173572498385271;18.60093801817991;0.18600938018180024;0.0;0.0;0.0;0.0
2030.0;32.666666666781865;14.163333333399233;0.08100000237646268;12.227670520622253;0.03774060421615011;3.759721212071218;0.011555578539772104;1.6828648435772724;14.507581780641202;0.0;0.0;0.0;0.0;3.132336467759847;0.0;0.0;6.138309545999381;6.138309545999381;3.1442137631552898;18.60093801817991;0.18600938018180024;0.0;0.0;0.0;0.0
2031.0;28.000000000143867;14.140000000066186;0.07425000257003117;12.22092052062256;0.02063101099701381;1.8434778545835522;0.0009579162535336429;0.1230413999686028;6.902902090694818;0.0;0.0;0.0;0.0;1.6923445173949871;1131.0503483906343;0.0;6.138309545999381;6.138309545999381;1.8100330415976649;18.60093801817991;0.18600938018180024;62.31178265896564;50.752774252665304;5.968724102788042;6.626461520774588
2032.0;23.333333333517196;14.116666666733186;0.06750000281741267;12.214170520622964;6.195310697177161e-8;1.9360562632624543;0.001336151904593199;0.18473997354813498;7.584180917100733;0.0;0.0;0.0;0.0;1.5688334202888463;771.30874449445;0.0;6.138309545999381;6.138309545999381;1.7194668972014844;18.60093801817991;0.18600938018180024;62.31178265896564;50.752774252665304;6.228285259001597;7.028848528731245
2033.0;18.66666666690984;14.09333333340024;0.06075000314247363;12.207420520623515;9.967449221091579e-9;1.9335159840165232;0.0017110447093761306;0.27117185677334754;8.259336120843995;0.0;0.0;0.0;0.0;1.6619840153993604;437.7739721333742;0.0;6.138309545999381;6.138309545999381;1.8125945756921549;18.60093801817991;0.18600938018180024;62.31178265896564;50.752774252665304;6.532775755709384;7.4831128792023485
2034.0;14.000000000331386;14.070000000067349;0.05400000358393363;12.200670520624305;5.499267616490019e-9;1.9277448877840155;0.0019033892684286189;0.3424212479323473;8.890509188891437;0.0;0.0;0.0;0.0;1.7371293397929115;44.98115605677514;0.0;6.138309545999381;6.138309545999381;1.8908870625466763;18.60093801817991;0.18600938018180024;62.31178265896564;50.752774252665304;6.845627900065924;7.974614638979226
2035.0;9.333333333858347;14.04666666673452;0.04725000420979216;12.193920520625516;4.370777448545515e-9;1.9245480427694668;0.0024754043971591064;0.45666736714587686;9.669527360404345;0.0;0.0;0.0;0.0;1.9290178153463402;-233.63798210593902;0.0;6.138309545999381;6.138309545999381;2.077095140627869;18.60093801817991;0.18600938018180024;62.31178265896564;50.752774252665304;7.123833763879585;8.319856992729495
2036.0;4.666666667430725;14.023333333401748;0.04050000515182259;12.18717052062758;3.946208218286597e-9;1.9448189076359401;0.002372991767367779;0.6182236777098482;10.705716321332886;0.0;0.0;0.0;0.0;2.083439444393078;-334.60527259246567;0.0;6.138309545999381;6.138309545999381;2.230940074177302;18.60093801817991;0.18600938018180024;62.31178265896564;50.752774252665304;7.297959628673009;8.430367866930881
2037.0;9.86970455854858e-8;14.000000000069026;0.033750006642279846;12.180420520631671;2.859858087855679e-9;2.01105312982198;0.002389847877277485;0.6942769739548951;12.21277228590559;0.0;0.0;0.0;0.0;2.338429108557347;-198.92498766043067;0.0;6.138309545999381;6.138309545999381;2.4591918905978987;18.60093801817991;0.18600938018180024;62.31178265896564;50.752774252665304;7.326347014315596;8.255082940396878
2038.0;1.0015295545899157e-7;14.000000000069672;0.02700000930152104;12.173670520643215;2.8061167467630702e-9;2.063088016205323;0.001961593588990429;0.889346976387202;13.376528342607195;0.0;0.0;0.0;0.0;2.4119834389085066;-262.3312279680023;0.0;6.138309545999381;6.138309545999381;2.5364204764596767;18.60093801817991;0.18600938018180024;62.31178265896564;50.752774252665304;7.406157982467622;8.264773173898778
2039.0;1.0455367135764788e-7;14.000000000070424;0.020250027080860697;13.201527712321404;2.734894318718277e-9;2.053326419374207;0.0019704528449149663;1.1881306084025869;14.051852670685594;0.0;0.0;0.0;0.0;2.485798754000421;-561.8099841796745;0.0;6.138309545999381;6.138309545999381;2.5902748152472057;18.60093801817991;0.18600938018180024;62.31178265896564;50.752774252665304;7.754662705942743;8.453654169235625
2040.0;1.1411348437640833e-7;14.000000000071292;0.013500151557557856;18.750495756706805;2.665544821220264e-9;1.976385097052989;0.0020296656905657968;1.8292109407072932;14.52035166438614;0.0;0.0;0.0;0.0;2.474913529570017;-787.6664570227252;0.0;6.138309545999381;6.138309545999381;2.5784371863094093;18.60093801817991;0.18600938018180024;62.31178265896564;50.752774252665304;7.926653367618335;8.743293070724718
2041.0;1.2702592973777922e-7;14.000000000072298;0.006750184622731854;24.57528082768491;2.6141674824310617e-9;1.9398947277236365;0.0012213615346137268;3.4092134654338406;15.047740529570149;0.0;0.0;0.0;0.0;2.4531912013191204;-9097.508487773446;0.0;6.138309545999381;6.138309545999381;2.5636945039522128;18.60093801817991;0.18600938018180024;62.31178265896564;50.752774252665304;7.143483343446057;8.962065052380607
2042.0;1.4206419508094738e-7;14.000000000073461;1.4470059773275905e-5;24.733610292982867;2.533727003455048e-9;1.9126673565660077;2.364230685459505e-6;3.720852281189162;15.121776232733094;0.0;0.0;0.0;0.0;2.487504991327872;-9819.944850351829;0.0;6.138309545999381;6.138309545999381;2.550072302454229;18.60093801817991;0.18600938018180024;62.31178265896564;50.752774252665304;7.685423158082722;9.559192512036105
2043.0;1.5962562344003365e-7;14.000000000074866;2.1978688862665812e-5;33.449114748269146;2.490682653730382e-9;1.8429716762106683;3.711811185747181e-6;4.742463304957291;15.371556780807323;0.0;0.0;0.0;0.0;2.458995493528543;-9964.81437875874;0.0;6.138309545999381;6.138309545999381;2.524130388038534;18.60093801817991;0.18600938018180024;62.31178265896564;50.752774252665304;7.791637996114435;9.751003053187077
2044.0;1.7982811418330217e-7;14.000000000076598;2.645661601045283e-5;41.41278457876473;2.4329454993075086e-9;1.5974959720632917;4.611662307093663e-6;5.904002544181081;15.400603219298434;0.0;0.0;0.0;0.0;2.3812922296917676;-10238.56970519966;0.0;6.138309545999381;6.138309545999381;2.459901315664534;18.60093801817991;0.18600938018180024;62.31178265896564;50.752774252665304;8.009615395235482;10.089309365522375
2045.0;2.0318096798701683e-7;14.000000000078881;5.4466715623728634e-5;47.04688235041672;2.4052128945751158e-9;1.3638219727940446;1.0041345506212717e-5;6.966828527458726;15.939298290131205;0.0;0.0;0.0;0.0;2.3366977216478597;-10280.713208060404;0.0;6.138309545999381;6.138309545999381;2.4345134877443573;18.60093801817991;0.18600938018180024;62.31178265896564;50.752774252665304;7.960412791408403;10.269394978694915
2046.0;2.3005024074276951e-7;14.000000000082053;0.0011408755334146045;55.44957846332662;2.3671587503748525e-9;1.082941083866189;0.00021253597528859546;8.118099723182329;16.048033639717172;0.0;0.0;0.0;0.0;2.2662016164675873;-10432.864857087055;0.0;6.138309545999381;6.138309545999381;2.3727421461204807;18.60093801817991;0.18600938018180024;62.31178265896564;50.752774252665304;8.217152407229932;10.534650233682216
2047.0;2.6109330236118954e-7;14.000000000087097;0.02354707458370863;59.942094060961814;2.3365572935542675e-9;0.9857450155244473;0.004506824098705214;8.950140637823996;16.448588547927997;0.0;0.0;0.0;0.0;2.192090492687451;-10450.870785168494;0.0;6.138309545999381;6.138309545999381;2.3034079608461293;18.60093801817991;0.18600938018180024;62.31178265896564;50.752774252665304;8.36543072834017;10.747346471228798
