Year;EOM_avg;REC_y;ADD_CAP_CCGT_new;ADD_CAP_WindOffshore;ADD_CAP_SPP_coal;ADD_CAP_WindOnshore;ADD_CAP_Nuclear;ADD_CAP_Solar;ADD_CAP_OCGT;CAP_CCGT_new;CAP_WindOffshore;CAP_SPP_coal;CAP_WindOnshore;CAP_Nuclear;CAP_Solar;CAP_OCGT;FS_CCGT_new;FS_WindOffshore;FS_SPP_coal;FS_WindOnshore;FS_Nuclear;FS_Solar;FS_OCGT
2021.0;199.50149615115677;-1.1362449096410232e-11;1.5252828515835446e-14;6.353999999980775;1.8046250886422485e-12;82.43499999999985;2.1566993423396903e-13;55.419999999998325;3.132130524235996e-11;153.0;12.708;49.44;164.87;78.48;110.84;11.39;563.2129528948748;33.21589075511165;433.0943999876835;306.18372823610747;687.4847999999981;123.18901013738775;0.0
2022.0;322.83010094604435;-1.7211152093783381e-9;1.5525597517518618e-14;8.962503688182198e-11;1.6396524474514872e-12;123.6524999999993;1.9842881077153312e-13;83.12999999999171;3.156876560009421e-11;153.0;12.708;49.44;247.30499999999984;78.48;166.25999999999834;11.390000000031321;395.42721765531894;33.21589075511165;424.86882620612835;459.2755923539618;687.4847999999981;184.783515205037;0.0
2023.0;121.09524119713542;-2.461495456349473e-8;1.579594938279248e-14;1.1315884428324818e-11;1.6527505715141164e-12;185.47874999999448;1.8592966660268458e-13;60.33228849388887;3.181415874946922e-11;145.35;18.355999999980774;46.144000000000005;359.9661666666658;74.556;242.0006666666567;10.25100000006289;252.44663978993728;47.97850885425255;339.26737107676684;668.5011399815152;645.9784755376925;268.96267212987425;5.448762457706246e-8
2024.0;94.8606090211058;-5.772066993811838e-8;2.013917540248868e-14;1.4072230983044747e-11;2.1699119841548755e-12;116.5762395768978;2.3237723451084057e-13;2.9377115311327277e-10;4.2134542011612775e-11;137.70000000000005;17.6500000000704;42.848000000000006;534.453583333327;70.632;294.9436218272122;9.112000000094705;144.42282169576984;45.230387950243944;215.73531074265802;989.2543600029765;546.5034659929075;324.5956399601015;3.734148130990598e-8
2025.0;80.52564580784015;-9.915314893434523e-9;2.6791116347750138e-14;1.4434561531464485e-11;3.711113845409859e-12;83.28020073941305;2.9596857729992236e-13;10.712310299261365;5.96546782441963e-11;130.05000000000004;16.944000000081715;39.552;640.0384895768914;66.708;287.5542884941727;7.973000000136838;129.50550973448935;42.368555821067964;173.26915166174743;1174.6309015129168;478.79989016804205;312.8677233919112;5.4709174248736174e-8
2026.0;82.9486956297163;-2.525673264065907e-9;3.728429227757678e-14;1.854034690918249e-11;5.1256629538029805e-12;63.111033108613526;3.876394939885318e-13;26.769523638286405;9.584328316528073e-11;122.40000000000005;16.238000000095788;36.25599999999999;712.3273569829712;62.784000000000006;290.87726546010066;6.834000000196492;132.17138479752435;39.70850630615644;151.13545431225916;1290.239043804405;434.7168385468775;315.5923091840358;5.1358258521437544e-8
2027.0;83.34786602824236;-6.112494709924272e-9;5.091216761468095e-14;1.8482194668228898e-11;5.248633504250406e-11;81.64614736431825;5.254711561410584e-13;36.12705044460202;2.1289612022576204e-10;114.75000000000007;15.532000000110223;32.96;764.4470567582513;58.86;310.25745576505375;5.695000000292337;142.7463757874803;36.167497633693934;134.2105672816333;1377.1132966457474;402.80146018453974;335.3751469085685;5.840723703643817e-8
2028.0;83.99397895435936;-3.0376281747265277e-9;5.931624401862675e-14;2.0035935279837736e-11;8.726961278438173e-11;91.84829469531911;7.279623004581193e-13;11.251130707576634;2.7571574716323393;107.1000000000001;14.826000000128763;29.664;835.1018707892363;54.93599999999999;338.9951728763225;4.556000000505233;142.9287967688426;36.917159083700476;114.51162350558323;1493.0162686419517;371.6087083168435;363.95741743872617;0.1870616102543882
2029.0;86.1200753440029;-4.810156942283582e-9;8.986490308466897e-14;2.4688084399470488e-11;6.354881355963159e-9;100.04245551961827;1.0511587742392295e-12;30.289245086609537;3.656578735354294;99.45000000000013;14.120000000147247;26.368000000001807;915.9588321512219;51.012;342.8569702505658;6.174157472137571;232.3011617013076;33.27546915620753;7.963017720544758;1607.915817544001;318.3100441842395;370.2101447964227;0.5069683930457312
2030.0;87.62023957021027;-6.984781343336081e-9;1.420799901818453e-13;2.6225558784983652e-11;7.485223405806112e-10;194.25012227935943;1.713863449600322e-12;186.57310766837557;7.748178358554137e-9;91.80000000000018;13.414000000167281;23.072000000003445;1005.0099543375069;47.088;365.75688200384195;8.691736207491866;205.58757883582803;31.481831336846888;9.471738331097562;1721.786586269881;259.54964233781504;389.3350925105918;0.9897654910603955
2031.0;84.88121573523784;-6.173783613204457e-6;2.615049949186203e-13;2.6172972245521483e-11;5.240898992924272e-10;83.90414552624613;3.781970806093399e-12;8.041356271930551e-10;4.345868106619516;84.15000000000026;12.70800000019197;19.776000000005098;1188.268743283533;43.164000000000215;544.9406563388842;7.552736215240044;122.58299652782563;31.087777606468247;2.8712041459121522;2137.3928006191236;323.38310747703866;591.9524733625652;0.29036033421201807
2032.0;86.36849524775386;-8.622213765695484e-6;4.73392684696858e-13;3.0826720059801286e-11;4.798431236169838e-10;75.8714491385972;1.6926701358862413e-9;10.65840074544027;5.949302160011332;76.50000000000033;12.002000000218194;16.480000000007266;1261.1815554764457;39.240000000000414;537.551323006355;10.759604321859559;110.04670731545063;31.046911392907216;4.428413362568776;2248.1814166884624;287.9928708345837;583.9626050309039;0.5405802509370364
2033.0;87.17595434869351;-1.3525672648939042e-6;1.268970278905165e-12;3.3776869874240605e-11;5.544651068360296e-10;81.10241803802998;1.8102686827169013e-10;19.061030253855463;8.354453239964979;68.85000000000048;11.296000000244366;13.184000000010979;1326.0616712817096;35.3160000000006;540.8203904184619;16.70890648187089;100.07194256831609;29.270429002930616;1.5430256622127092;2344.151695067218;250.8203057908072;586.6722489036472;6.37248275485297
2034.0;88.66310277420466;-1.1549618293964926e-6;8.88069628719344e-8;5.912323279332091e-11;7.371366980780582e-10;59.057294795965824;1.6928826914772964e-10;25.050093629865543;12.53167985812633;61.200000000000735;10.590000000275193;9.888000000016104;1396.1727559864062;31.392000000000834;552.4920873389841;25.06335972183587;88.42495156773988;27.14217712408985;1.1394184288499714;2445.3145814325144;213.83300897713428;594.2230171039884;10.018909334931196
2035.0;89.6254863865778;-1.7244204960032454e-6;1.8707950749453964e-12;3.818701595648206e-11;4.463028385189036e-10;49.49361195211305;1.8295762942451468e-10;25.461017317574324;11.72883494982707;53.550000000001205;9.884000000308971;6.592000000068591;1444.2387174490389;27.468000000001126;570.1528476355163;37.5950395799622;80.16974352996542;23.98988934272876;0.5363771850422739;2510.1550431582114;182.7907349790397;614.1504895806448;17.18583579406971
2036.0;92.74065686380295;-3.621857441055378e-6;7.200002002812724e-13;3.7881825161305224e-11;5.077706485299338e-10;4.2521975204129236e-11;2.7319828243905044e-10;39.149605324567766;17.44314631510882;45.90000000000248;9.178000000368094;3.29600000015586;1482.7409960678185;23.544000000001517;588.2245316197573;49.323874529789265;72.42287008430718;20.0344567243107;0.26818859619679863;2559.595613883789;154.64562603979195;635.584167852236;26.08360909463035
2037.0;102.97379133753098;-2.9045902063561637e-6;1.0838139582137329e-12;4.4738334813934116e-11;5.497883736475762e-10;16.312146949856754;3.354564796956046e-10;29.706478370578324;11.937137554571327;38.250000088809436;8.47200000040628;6.5107410206810205e-9;1471.7496627345276;19.620000000002044;619.9848036109918;66.76702084489808;68.71594957293006;20.953751171020073;1.1769767734134696e-8;2546.0185906784664;129.9423948778679;671.8289861067447;44.88930447463514
2038.0;108.58132290203218;-2.222400771033275e-6;8.352946981234067e-13;5.32896708618063e-11;4.250449355190643e-10;68.60124925005447;3.53826072675006e-10;18.43692575840162;6.938532467077021;30.600000088811314;7.766000000444163;7.259263361261632e-9;1488.0618096843843;15.69600000000277;649.6912819815701;78.7041583994694;59.32549969261612;15.555823506932862;1.2523783154216758e-8;2569.8914066732395;100.96553029923973;699.0850260831888;61.69522760030942
2039.0;106.83835191628908;-1.0328131756991033e-5;3.3981515346762563e-13;6.523171228972213e-11;2.8054185555816125e-10;86.43632886480817;3.4396589714607834e-10;6.287939433768041;3.02910735852633;22.95000008881203;7.060000000488902;7.783353260554059e-9;1556.6630589344388;11.772000000003821;668.1282077399717;85.64269086654643;43.721049933899096;12.188177954443393;1.224772009826036e-8;2668.521456846629;72.94346405759065;711.4279364670554;68.9601563473935
2040.0;105.43774678611294;-6.36103176958024e-6;1.8319006698075557e-13;8.329504900553409e-11;2.0465528370904443e-10;133.71864432858916;2.025402511519897e-10;3.3265213675762838e-9;2.4173778038130966e-9;15.300000088813116;6.354000000542191;8.263196384171043e-9;1643.099387799247;7.848000000005535;674.4161471737398;88.67179822507276;28.1573929092539;13.030128899093413;1.167909939154093e-8;2794.6861677045226;48.51604484523149;719.1266229980614;73.11236417082999
2041.0;105.46889693349037;-5.8314945810602503e-5;1.5647914836110405e-13;1.1102190348434001e-10;1.2980749402754837e-10;128.84300189619046;3.799169297975478e-10;9.271232338782737e-9;4.042120322588358e-10;7.65000008881395;6.354000000607423;8.817661491007072e-9;1776.8180321278362;3.924000000009317;674.4161471770663;88.67179822749014;13.163554866646802;12.942217435730443;1.0959174607347738e-8;2957.563416542079;22.733942395636877;713.0813197254356;66.79069679753907
2042.0;104.60388891315287;-0.00011600752557614695;1.5430544044993141e-13;3.770103228950944e-10;8.299403265609111e-11;49.82109180658191;2.907366489719075e-10;21.6963198734033;1.8683533847873055e-10;8.881428942124229e-8;6.354000000690718;9.55479818908513e-9;1905.6610340240268;1.701986576090181e-9;674.4161471863375;88.67179822789436;1.3670597183245332e-7;11.827395201144903;1.0899050519713446e-8;3093.8068716489656;6.2060291367697594e-9;705.0610220307053;62.0293073952092
2043.0;99.90641488814744;-0.00027451458639669163;1.6422313829304777e-13;2.432735368953494e-10;5.950099905546775e-11;34.186154930177956;9.899615322219458e-11;22.73983356687374;1.5542016574862997e-10;8.881447261130927e-8;6.35400000080174;1.0001101027604033e-8;1955.4821258306088;1.883013444361871e-9;696.1124670597409;88.67179822808119;1.214771043778325e-7;11.53555363687663;1.0483522132302303e-8;3169.273742917709;6.859945242841934e-9;718.5596180036893;55.52647927838062
2044.0;95.51632982269977;-0.0004884917375607558;1.8634470846604946e-13;3.76540595196787e-10;5.3558960259865395e-11;59.564322245103796;4.1574911680472056e-11;21.777212077375086;1.541182182652966e-10;8.881462909045764e-8;6.3540000011787505;1.0508871676133967e-8;1989.6682807607867;2.0523017135096008e-9;718.8523006266146;88.67179822823661;1.1470766965077331e-7;12.066239007694737;1.0044075706997743e-8;3227.0876441339256;7.3426288991514764e-9;740.7007378771557;51.81405856290219
2045.0;91.99810240227654;-0.0011280443829921327;2.142073096702008e-13;1.4165047008203626e-9;5.239468771671554e-11;41.85552206499666;2.1966396230418698e-11;33.808255196889455;1.663674789659213e-10;8.881478339589809e-8;6.354000001422024;1.1058660049781543e-8;2049.2326030058907;2.2352593429341155e-9;740.6295127039897;88.67179822839073;1.0809194223186826e-7;12.91168523636251;9.844632715603502e-9;3302.9864597261417;7.700191995264096e-9;767.9766292907452;44.73997757499593
2046.0;87.86584343616842;-0.0030988106630472734;2.505979191572818e-13;4.5278881365486584e-7;5.0466692585152074e-11;147.49792929727613;1.3428843949706544e-11;53.6479598254132;1.9447634166429294e-10;8.881494761903639e-8;6.354000001798565;1.1483704985300607e-8;2091.0881250708876;2.508457625373166e-9;774.4377679008792;88.6717982285571;9.456559974268753e-8;12.99803676564548;9.329834208668595e-9;3370.730628825859;8.681841090806108e-9;804.6403444097554;40.53547587633616
2047.0;84.48142651080859;-0.007058158686450644;2.9646372098859556e-13;9.588248496483722e-9;4.652774038397797e-11;209.12078795194188;9.63407483315876e-12;38.755859623982694;2.2989447182384327e-10;8.881513396374485e-8;6.35400000321507;1.176424684085877e-8;2156.1510543681634;2.8439141050687705e-9;828.0857277262924;88.67179822872025;8.362336618995763e-8;14.962956535144707;8.517858634974444e-9;3470.406271021225;9.781168326995478e-9;852.1781979245447;33.88188536992708
