Year;CAP;Supply;Cancellation;MSR;TNAC;Emissions_Ind;Emissions_H2S;Emissions_PS;EUAprice;EUAs_Ind;EUAs_PS
2021.0;1596.0;3174.772426;0.0;0.0;1936.6961881615116;512.9;89.45658652600902;635.7196513124794;80.0;1473.1046410887398;1701.7131965601702
2022.0;1552.0;1552.0;0.0;0.0;2099.1578966873303;737.386755617722;100.11694062886804;552.0345952275912;80.02809438604552;1099.7150154138976;452.2846980671776
2023.0;1509.0;1509.0;0.0;0.0;2348.805218303203;738.6144662918848;108.69669674898697;412.04151534325496;80.02809438604484;1088.9652459872912;420.034467493783
2024.0;1412.0;1412.0;0.0;0.0;2605.0667431554457;813.7998988524097;86.78063010451761;255.15794619083024;88.03092470078718;1072.75158566842;339.24809678145607
2025.0;1412.0;1412.0;0.0;0.0;2900.452859459292;808.6077152789453;91.71788135037947;216.28828706682853;96.83404253293092;1075.7384379635093;336.2612102416996
2026.0;1295.0;1295.0;0.0;0.0;3127.2059391141674;803.0082980592049;69.97571368689366;195.26290859902647;106.51747758128226;1048.1272426886046;246.87236774273973
2027.0;1233.0;1233.0;0.0;0.0;3322.1373305037596;796.9697066382039;57.72825903296113;183.37064293924257;117.1692627082712;1033.5055423689423;199.49402641789217
2028.0;1141.0;1141.0;0.0;0.0;3468.49778630328;790.4574952065013;37.80732276093892;166.3747262330396;128.88623428776705;995.5535387453;145.44598416490032
2029.0;1049.0;1049.0;0.0;0.0;3618.508615998718;783.4345162035153;15.494347156007763;100.06030694503868;141.77491257985048;955.43881656962;93.56065583006247
2030.0;958.0;958.0;0.0;0.0;3701.6523178367897;775.8607083732552;5.770183799206879;93.22540598946694;155.95247020423923;904.9301124217918;53.06930449735601
2031.0;866.0;866.0;0.0;0.0;3733.3053135249193;767.6928682555124;2.8916472211427005;63.76248883521573;171.54779736692362;830.3397650851834;35.659590954582626
2032.0;774.0;774.0;0.0;0.0;3688.5686928976197;758.8844036790697;2.5461499293443444;57.30606701888561;188.702673737544;738.6120749350453;35.38721439829299
2033.0;682.0;682.0;0.0;0.0;3565.5433288308423;749.385067937739;2.0212786486940866;53.61901748034418;207.57305749181964;642.6841050700488;39.315111255616515
2034.0;591.0;591.0;0.0;0.0;3366.8592161747574;739.1406730897372;1.177529325743183;49.365910240604286;228.33050331237388;551.4643478060236;39.53478866240546
