Year;CAP;Supply;Cancellation;MSR;TNAC;Emissions_Ind;Emissions_H2S;Emissions_PS;EUAprice;EUAs_Ind;EUAs_PS
2021.0;1596.0;3174.772426;0.0;0.0;1936.6788121377274;512.9;89.45800411043818;635.7356097518345;80.0;1472.873895342364;1701.9644048269458
2022.0;1552.0;1552.0;0.0;0.0;2099.190113417614;737.3075905566816;100.14680381830055;552.034304345131;80.12913979147714;1103.4689511168083;448.5299353311888
2023.0;1509.0;1509.0;0.0;0.0;2348.84697433233;738.5368534869385;108.73978245399024;412.0665031443554;80.12913979148219;1092.7189509305465;416.2799355174476
2024.0;1412.0;1412.0;0.0;0.0;2603.625043185843;813.7160283457831;87.36338779811074;256.1425150025929;88.14230065676887;1077.2159102944725;334.7828595017455
2025.0;1412.0;1412.0;0.0;0.0;2894.4272562642027;808.5170669978355;93.37107819058903;219.3096417332155;96.95682652865555;1082.955176732011;329.0434661716176
2026.0;1295.0;1295.0;0.0;0.0;3109.4399405237687;802.9103069754599;73.86457331294353;203.21243545203058;106.65286237595883;1049.3581754865163;245.6403298502167
2027.0;1233.0;1233.0;0.0;0.0;3298.9300626412282;796.8637587404608;58.13343057858139;188.5126885634987;117.31856896743996;1030.7329606704986;202.26539599269594
2028.0;1141.0;1141.0;0.0;0.0;3440.6172127417194;790.3429230726741;37.34455786490932;171.6253689619248;129.05092467357926;996.325300233195;144.6728962065191
2029.0;1049.0;1049.0;0.0;0.0;3566.9884912535126;783.3107115937903;22.281112016611473;117.03689787780523;141.9564418529704;957.2526116870721;91.7454630922544
2030.0;958.0;958.0;0.0;0.0;3635.6140324083076;775.726815848522;7.772993127405829;105.87464986927733;156.15272154444295;902.2798572703055;55.718049618920055
2031.0;866.0;866.0;0.0;0.0;3677.4155107143006;767.546576640029;2.5259911931261616;54.12595386085225;171.77091847464266;829.3617484155275;36.63554794679036
2032.0;774.0;774.0;0.0;0.0;3637.624844984874;758.726089577088;2.1788057373151455;52.8857704150231;188.94897020577574;736.8684539266387;37.12863391695555
2033.0;682.0;682.0;0.0;0.0;3520.2714758388015;749.2137066499769;1.5418662118221904;48.59779628427307;207.84499475488263;643.8086029197985;38.18826211533698
2034.0;591.0;591.0;0.0;0.0;3327.5969752167516;738.9553271591943;0.8840418678528765;43.83513159500207;228.63054179247018;550.6156659391374;40.38106863539675
2035.0;499.0;499.0;0.0;0.0;3057.917664088372;727.8920344800931;0.8808138808223556;39.906462767464035;251.49520342290177;459.2726076319108;39.723883731902525
2036.0;407.0;407.0;0.0;0.0;2704.970804208415;715.9609085332629;0.8775859408718574;43.10836540582215;276.6465713747264;360.52857802438245;46.46763876351591
2037.0;315.0;315.0;0.0;0.0;2265.8591919437395;703.0938634642616;0.9273917624119059;50.09035703800183;304.31339207734766;267.6991897965873;47.296951221690286
2038.0;224.0;224.0;0.0;0.0;1744.8825964259443;689.2174359187869;0.9955436552758045;54.76361594373258;334.74726171634336;171.30030738367793;52.69552203456309
2039.0;132.0;132.0;0.0;0.0;1151.5992581115788;674.2524445112625;0.9313727646601881;50.09952103844286;368.2249577622246;97.60935870944294;34.38613816560627
2040.0;40.0;40.0;0.0;0.0;485.0238018147222;658.1134774474026;0.891408317171225;47.57057053228276;405.05094192016315;6.071094936018305;33.924046741706775
2041.0;0.0;0.0;0.0;0.0;291.53467705855206;145.21347744740262;0.8752929626478366;47.40035434611969;4187.399443829536;2.3021038811810133e-15;2.051909026981816e-12
2042.0;0.0;0.0;0.0;0.0;254.18293898717064;0.0;0.8743579991033504;36.47738007227807;4211.372058961614;2.557083997409594e-15;2.26953091091426e-12
2043.0;0.0;0.0;0.0;0.0;219.55000307904209;0.0;0.8743579989779209;33.75857790915065;4233.242552146237;2.8597987666966638e-15;2.5147540681540524e-12
2044.0;0.0;0.0;0.0;0.0;189.24835410130484;0.0;0.8312460359623172;29.470402941774932;4253.858156708793;3.195152588744782e-15;2.791293189289582e-12
2045.0;0.0;0.0;0.0;0.0;161.46051070037865;0.0;0.7144342559851755;27.073409144941028;4274.176880079119;2.7943784276013222e-15;3.103341880087356e-12
2046.0;0.0;0.0;0.0;0.0;137.75860525494;0.0;0.5582583948395969;23.143647050599046;4292.703826928854;1.596721161314827e-15;3.4580960828273425e-12
2047.0;0.0;0.0;0.0;0.0;116.99170638749288;0.0;0.46290009680062366;20.30399877064649;4310.309438012463;1.953120011140635e-15;3.862164322580791e-12
2048.0;0.0;0.0;0.0;0.0;99.7896104202219;0.0;0.3965328317355372;16.805563135535436;4327.3531463379895;2.2551989074061775e-15;4.324051920650471e-12
2049.0;0.0;0.0;0.0;0.0;85.91848513709108;0.0;0.3732868593863053;13.497838423744511;4342.886408556558;2.6442596482422445e-15;4.856073128247495e-12
2050.0;0.0;0.0;0.0;0.0;72.90194042519995;0.0;0.3267949147608322;12.689749797130302;4357.813696807283;3.3469168828797014e-15;5.471152715538977e-12
2051.0;0.0;0.0;0.0;0.0;60.443616860215414;0.0;0.09992012005658957;12.358403444927946;4371.981113859785;4.18818314897017e-15;6.187367186276187e-12
2052.0;0.0;0.0;0.0;0.0;50.3360552296256;0.0;0.03978985713220253;10.067771773457613;4384.88757342547;5.3587476723621984e-15;7.0290725380592875e-12
2053.0;0.0;0.0;0.0;0.0;40.475695871563545;0.0;3.5353715336023173e-9;9.860359354526686;4397.452373391052;1.325508813380925e-14;8.025167769142715e-12
2054.0;0.0;0.0;0.0;0.0;33.113031344612125;0.0;3.5043391871208666e-9;7.362664523447084;4409.135581855532;6.076758443014874e-14;9.218382394331722e-12
2055.0;0.0;0.0;0.0;0.0;25.917306822449046;0.0;3.4999264074423103e-9;7.195724518663153;4419.775096649793;1.0694588478342266e-13;1.066709467740627e-11
2056.0;0.0;0.0;0.0;0.0;18.835246022254154;0.0;3.4913337346322665e-9;7.082060796703557;4430.277247671565;2.14550504786395e-13;1.244954818486962e-11
2057.0;0.0;0.0;0.0;0.0;13.765637470774749;0.0;3.468755744391724e-9;5.06960854801065;4439.844642472081;4.125206961955374e-13;1.468878184598375e-11
2058.0;0.0;0.0;0.0;0.0;10.150061844198376;0.0;3.457614679179305e-9;3.615575623118759;4448.720659765753;6.555687472807571e-13;1.7567633285666108e-11
2059.0;0.0;0.0;0.0;0.0;5.980132427016246;0.0;3.48311672270288e-9;4.1699294136990135;4457.274817077832;9.109436195843688e-13;2.1370363793021704e-11
2060.0;0.0;0.0;0.0;0.0;-0.015400819931133292;0.0;8.995292380676482e-10;5.99553324604785;4465.0613095659855;1.2408303685966066e-12;2.7190924550623556e-11
