Hour;EOM_price;H2_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;167.9069021425638;106.50034702327416;-0.005571763368346132;-0.006976666666577902;-3.129040449455237e-13;-6.060445429039838e-13;-2.5341321509892812e-12;-4.1644411056970875e-13;-0.06844980352382223;0.007813680971905018;0.0025320600027132923;3.513661314073363e-14;0.2638963221483157;0.04316399999999432;0.0002003742985849933;7.245320285929235e-14
2.0;167.90689508231668;106.50034702327416;-0.005571763368346132;-0.006976666666577902;-3.1290406992503403e-13;-6.060446288738083e-13;-2.53413268525614e-12;-4.1644414028552057e-13;-0.0684498035238222;0.008349678808624585;0.0022339799982852584;3.5136599937134926e-14;0.2580083703041134;0.04316399999999432;0.00021039315382379915;7.245318709613793e-14
3.0;167.9068903601841;106.50034702327416;-0.005571763368346132;-0.006976666666577902;-3.129040866308254e-13;-6.060446863679662e-13;-2.5341330425580462e-12;-4.164441601587848e-13;-0.06844980352382221;0.009421748374537917;0.0025822799981412986;3.5136591106872835e-14;0.2541577930902287;0.04316399999999432;0.0002604868691772975;7.245317655412169e-14
4.0;167.9068877154999;106.50034702327416;-0.005571763368346132;-0.006976666666577902;-3.129040959871687e-13;-6.060447185686986e-13;-2.534133242673716e-12;-4.1644417128917243e-13;-0.0684498035238222;0.01087538910398953;0.0032902200070693806;3.513658616132434e-14;0.2519951419379283;0.04316399999999432;0.00028553344643378125;7.245317064986158e-14
5.0;167.9068789209076;106.50034702327416;-0.005571763368346132;-0.006976666666577902;-3.129041271023946e-13;-6.060448256548028e-13;-2.5341339081682293e-12;-4.164442083040827e-13;-0.06844980352382223;0.018732315839464383;0.003221370007393372;3.5136569714556034e-14;0.2446961896186488;0.04316399999999432;0.0003155894513096677;7.245315101484273e-14
6.0;167.90687464205485;106.50034702327416;-0.005571763368346132;-0.006976666666577902;-3.129041422411957e-13;-6.060448777563376e-13;-2.5341342319544316e-12;-4.164442263132278e-13;-0.06844980352382217;0.02937878383224837;0.003564809997853412;3.5136561712591734e-14;0.24113572607425776;0.04316399999999432;0.00032560830654847347;7.245314146168214e-14
7.0;167.90687043830403;106.50034702327416;-0.005571763368346132;-0.006976666666577902;-3.129041571144201e-13;-6.06044928943799e-13;-2.5341345500657613e-12;-4.164442440064854e-13;-0.06844980352382218;0.049016898113278314;0.003970620000877459;3.513655385098924e-14;0.23762801003057088;0.04316399999999432;0.00033061773416787624;7.245313207607732e-14
8.0;167.90686422490353;106.50034702327416;-0.005571763368346132;-0.006976666666577902;-3.129041790406517e-13;-6.060450044050564e-13;-2.534135019027124e-12;-4.164442700901225e-13;-0.06844980352382218;0.06898190206979861;0.0032667299934253775;3.5136542261316846e-14;0.23591371263425553;0.04316399999999432;0.0020588455858785025;7.245311823972381e-14
9.0;167.9068407718175;106.50034702327416;-0.005571763368346132;-0.006976666666577902;-3.1290426168959165e-13;-6.060452888489073e-13;-2.534136786726569e-12;-4.164443684097762e-13;-0.06844980352382223;0.07074317623286455;0.003178440006997368;3.5136498575292253e-14;0.23628953857677232;0.04316399999999432;0.011977372623003954;7.245306608496514e-14
10.0;167.9067786911397;106.50034702327416;-0.005571763368346132;-0.006976666666577902;-3.1290448053087265e-13;-6.060460420114988e-13;-2.534141467325997e-12;-4.1644462874464566e-13;-0.0684498035238222;0.05886502885078943;0.002465640001381285;3.5136382902239475e-14;0.23313127593306077;0.04316399999999432;0.03617256759451747;7.245292798789858e-14
