Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2021.0;5.83449504690112e-7;0.0;0.0;2.7372263955730277e-7;0.000143249706225119;-0.0;-0.0;9.061607877294026e-8;4.258519099947074e-5;0.0;0.0;2.214712175184351e-8;0.0;0.0
2022.0;5.979269671541756e-7;0.0;0.0;4.735238935100945e-9;13.111960924636803;-0.0;-0.0;15.297050890830246;20.989562689699135;0.0;0.0;20.989509989168884;0.0;0.0
2023.0;6.554341038072417e-7;0.0;0.0;100.56870740532011;0.6898190427902015;-0.0;-0.0;0.8045228376931487;4.102124122604423;0.0;0.0;4.102046398527575;0.0;0.0
2024.0;7.142110920123437e-7;0.0;0.0;5072.088549153199;3.7302998677129393;-0.0;-0.0;6.618713980469283;24.095331811932706;0.0;0.0;37.742712205405866;0.0;0.0
2025.0;7.381288651319139e-7;0.0;0.0;5691.4404290226885;6.067363378256136;-0.0;-0.0;201.45534265206865;25.260657444063693;0.0;0.0;859.6905435264159;0.0;0.0
2026.0;6.616611762910314e-7;0.0;0.0;2.6973224012039414e-9;7.302901810211969;-0.0;-0.0;518.1693618540955;27.240619481440795;0.0;0.0;2102.4721937739114;0.0;0.0
2027.0;5.458470763461645e-7;0.0;0.0;9.267548892851007e-10;5.608488541305284;-0.0;-0.0;425.76243514475743;24.472418223140863;0.0;0.0;2043.0598531453836;0.0;0.0
2028.0;4.246551998841749e-7;0.0;0.0;4.5596670638617757e-10;4.684437345996045;-0.0;-0.0;380.65400593232465;22.444585927199796;0.0;0.0;2021.755698743101;0.0;0.0
2029.0;3.183670085317669e-7;0.0;0.0;2.6204918238253577e-10;4.339095462364782;-0.0;-0.0;387.74076834238133;21.13668556122686;0.0;0.0;2058.3275868614305;0.0;0.0
2030.0;2.3273591644786773e-7;43974.132315550225;46052.423818812764;1.6053004233343136e-10;1.9537742209604176;-0.0;-0.0;218.1762585811212;18.151728777455663;0.0;0.0;2003.9077603557528;0.0;0.0
2031.0;2.608224094272037e-7;0.0;0.0;1.8038136419495806e-10;0.2566704772614495;3993.948507186112;6651.819615914775;26.18223527141806;0.5658631874468888;1702.4811119829064;4666.9169012388975;58.87728247914041;0.0;0.0
2032.0;2.9931403748921376e-7;0.0;0.0;2.072387900662605e-10;0.2113271738254873;3498.816358986847;5812.590726059995;18.242937857989343;0.5717508810228138;1246.3979666837752;3679.120554402763;62.104277536874164;0.0;0.0
2033.0;3.5559721578547593e-7;0.0;0.0;2.4608992193168436e-10;0.20598460830754955;3074.6508925133826;5125.389042845662;22.92205200320105;0.6010059662098377;1579.7637642360046;3703.293307378928;76.93358598099114;0.0;0.0
2034.0;4.3860227907697336e-7;0.0;0.0;3.007925309715467e-10;0.20965236520019154;2834.8452298901943;4561.499380397985;34.151326560371075;0.7370850345480262;2139.1651096125815;3936.0667992829995;117.04874547297308;0.0;0.0
2035.0;5.770439739938756e-7;0.0;0.0;3.8829455606137905e-10;0.6860849263010504;2622.990321257989;4113.896947433008;34.912123621209496;1.2317129420415815;2641.6454262167294;4248.283194098154;130.7678180857876;0.0;0.0
2036.0;8.112814363501191e-7;0.0;0.0;5.544809934273247e-10;1.821406060442828;2348.1978594593356;3449.122992883852;44.800742710297364;2.4819622800057966;2950.8163339207204;4251.634628631228;146.0066801594932;0.0;0.0
2037.0;1.2479178864200163e-6;0.0;0.0;9.16312451633234e-10;2.4021785434604666;2136.8976777252756;3052.2959664948326;105.2503535785154;3.105903314143624;3084.223161356925;4184.7509114393315;229.44171448343536;0.0;0.0
2038.0;2.427039006896579e-6;0.0;0.0;2.164308546966224e-9;1.7611272037130001;1849.5179457088675;2731.5009618726835;195.25308898648768;2.3707143235623307;2948.5172031627917;3954.973574569434;339.2282159769589;0.0;0.0
2039.0;1.843413321302342e-5;0.0;0.0;0.00020234697109779813;1.1983913612664636;1498.2994899772902;2398.0117490463713;254.38456103276107;1.7153967159333048;2805.30609072661;3749.101502603448;425.46774519220514;0.0;0.0
2040.0;1.3317910029575584e-5;0.0;0.0;1010.8844402807497;0.6866742122077757;1045.0506071027485;1901.709214903339;266.32513666011477;1.1321643639229693;2707.449425879224;3605.444764489752;501.70712009106035;0.0;0.0
2041.0;0.005645490327980087;0.0;0.0;1.051316077912847e-7;0.2711094926726129;1024.7368383544913;2034.1372349935712;271.64058821314285;0.44739699937442434;2543.238305436616;3453.6872476889926;582.06437369892;0.0;0.0
2042.0;0.0014285361819742874;0.0;0.0;1430.0128672544101;0.0007842962844928907;820.4130621828833;1882.2143850195746;242.29723054331882;0.0014106470132144995;2695.6702700031497;3556.8473281377424;625.466747917297;0.0;0.0
2043.0;0.001366265743986427;0.0;0.0;1097.370677238839;0.0009443362846501726;655.0222493974122;1796.6851223851477;419.7289361981339;0.001658824738575029;2273.251641491716;3257.679024314631;963.4402343021825;0.0;0.0
2044.0;0.0021924784176283033;0.0;0.0;1197.1899964351308;0.0010821519936005458;584.2870572755746;1727.1849047576566;508.6736765261034;0.0018546172753573303;1971.469058771556;2990.6331733440816;1130.8352939446474;0.0;0.0
2045.0;0.15181713213342007;0.0;0.0;1376.6664402678032;0.0013764071474265914;530.9349387738263;1622.545736672621;559.7176264099103;0.0023041266401511787;1718.120996965812;2727.704543962928;1189.3119283775995;0.0;0.0
2046.0;2.837480598056211;0.0;0.0;502.9836282051466;0.029344575192163373;521.0714282849607;1523.096096634894;559.8079637532722;0.04849037249742252;1535.5079362375386;2492.01564081254;1206.8816972793252;0.0;0.0
2047.0;53.03007835138295;0.0;0.0;581.3287044336192;0.6035349425322136;464.3738746442013;1389.7386439298712;522.2945759496334;0.9555905926092084;1329.896202916348;2233.3283571455217;1138.2602269717597;0.0;0.0
2048.0;991.1341139357169;0.0;0.0;528.9878469946638;14.143144449375939;438.0293130221455;1295.6364495354524;503.60934089072117;20.565033977772217;1174.7743695147672;2028.1738234257364;1098.5379085007417;0.0;0.0
