Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2021.0;1.0715089576464853e-8;0.0;0.0;151.87499999896835;1.5034191786544913e-6;-0.0;-0.0;2.360956010184372e-6;4.465199885268654e-7;0.0;0.0;5.762297570680731e-7;0.0;0.0
2022.0;1.1413253473689897e-8;0.0;0.0;260.19984363642135;13.447201474699018;-0.0;-0.0;27.454701737301875;21.063464929257606;0.0;0.0;36.8610630627721;0.0;0.0
2023.0;1.388098412907885e-8;0.0;0.0;445.78738215550686;0.689593264080763;-0.0;-0.0;2.551187435850223;4.139744481291268;0.0;0.0;13.127346038701505;0.0;0.0
2024.0;2.046940161725437e-8;0.0;0.0;687.8362841330672;3.731905037462668;-0.0;-0.0;24.317424088881754;24.184144034359537;0.0;0.0;140.2004950906792;0.0;0.0
2025.0;2.8234350890859854e-8;0.0;0.0;1065.5399809456517;3.7484837681995646;-0.0;-0.0;43.080750940768255;24.851551501242806;0.0;0.0;264.537683942046;0.0;0.0
2026.0;1.6777102883059288e-8;0.0;0.0;1654.4476421974846;4.23118195334177;-0.0;-0.0;80.79480090464546;26.505735143448252;0.0;0.0;514.1354140751756;0.0;0.0
2027.0;1.1137256367184891e-8;0.0;0.0;2572.2357211698018;3.72248882816563;-0.0;-0.0;131.68286671378047;24.335450402977987;0.0;0.0;881.9301443386785;0.0;0.0
2028.0;7.468755069482199e-9;0.0;0.0;3.7820320836922444e-6;4.685587370487674;-0.0;-0.0;300.0735584651765;23.16782281029943;0.0;0.0;1544.2005070898024;0.0;0.0
2029.0;4.829323634600649e-9;0.0;0.0;1.4463204032795166e-8;3.7950302078699103;-0.0;-0.0;243.44194251395277;21.72258182534866;0.0;0.0;1553.0664505827335;0.0;0.0
2030.0;3.0449117911946497e-9;39567.21128967872;42853.279699123916;5.7002321219585004e-9;1.5793736756437204;-0.0;-0.0;120.36099112234221;19.862647115019374;0.0;0.0;1594.6705391107455;0.0;0.0
2031.0;3.610396757996993e-9;0.0;0.0;6.947784666489969e-9;0.3008649754566594;3928.4120861166684;6206.687804454401;15.50409456423823;0.9439973291060816;2004.5090162892482;4568.847606016218;68.38378076886858;0.0;0.0
2032.0;4.4535309560591905e-9;0.0;0.0;8.897672026052048e-9;0.3204448405112751;3504.166442752952;5673.936889091184;24.76749738708193;1.0295714251311265;1306.6308557316434;3417.907104728118;89.85919590766524;0.0;0.0
