Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2021.0;101.24999999999702;0.0;0.0;75.9374999999814;2.606674808718964e-8;-0.0;-0.0;3.248728907997725e-7;7.754608761381994e-9;0.0;0.0;7.945306036813366e-8;0.0;0.0
2022.0;173.46656249561505;0.0;0.0;130.09992187222892;25.16433951854546;-0.0;-0.0;27.314833423632393;38.665603753595015;0.0;0.0;36.84325098221484;0.0;0.0
2023.0;297.1915881974186;0.0;0.0;222.89369114876925;2.1867290233561936;-0.0;-0.0;2.551184310673503;13.110893118665103;0.0;0.0;13.11089323631971;0.0;0.0
2024.0;458.5575228877817;0.0;0.0;343.9181421667748;22.713368039922187;-0.0;-0.0;23.561934301611092;141.01173660259593;0.0;0.0;138.41499652882754;0.0;0.0
2025.0;710.3599874979286;0.0;0.0;532.7699906247728;41.20583928942815;-0.0;-0.0;41.59585352079465;266.8044748174743;0.0;0.0;261.21230020965123;0.0;0.0
2026.0;1102.9650951120339;0.0;0.0;827.2238213359482;93.32905495544627;-0.0;-0.0;80.46490939448655;530.7834908946104;0.0;0.0;504.11269028975363;0.0;0.0
2027.0;1714.8238146166193;0.0;0.0;1286.1178609652277;147.98658851997237;-0.0;-0.0;124.70542765048413;895.1360403378081;0.0;0.0;850.6828750903937;0.0;0.0
2028.0;2668.1286455568356;0.0;0.0;2001.0964841714285;398.98272747043;-0.0;-0.0;265.7345177193158;1630.5101587629792;0.0;0.0;1444.783525792077;0.0;0.0
2029.0;1.4021508575195025e-10;0.0;0.0;1.5295457453894598e-8;849.7504913097158;-0.0;-0.0;548.6735701916516;2832.066619866405;0.0;0.0;2414.3927357171565;0.0;0.0
2030.0;5.068540829371611e-11;20645.18779474105;21211.453300417415;7.630928190420116e-10;579.2074760775416;-0.0;-0.0;405.9018002087436;2615.713627011634;0.0;0.0;2359.787606843221;0.0;0.0
2031.0;5.913364390276373e-11;0.0;0.0;9.221727499480928e-10;103.84888809274482;3897.9398930669868;5660.885500723316;15.22203882619879;149.71587704715046;3097.7285510253078;5420.868471956259;54.019910964221715;0.0;0.0
2032.0;7.242045785374825e-11;0.0;0.0;1.1961437426240443e-9;163.91550761844488;3595.3940717399364;5144.4273835454815;21.59372556345061;207.29541541926577;2654.199139211764;4733.150400242241;58.890401672349014;0.0;0.0
2033.0;9.493305544687014e-11;0.0;0.0;1.7489699092247955e-9;155.48804769277612;3398.143845489322;4832.986068211097;35.52138197627866;209.39081978471876;2549.0617841517214;4436.265222038715;79.91690837690548;0.0;0.0
2034.0;1.3422487895616181e-10;0.0;0.0;2.9833978496891745e-9;74.63239577521064;3074.243390741608;4266.05062764471;34.13818930931843;165.37000588159984;2578.62082860266;4051.1924337558316;117.19338132429206;0.0;0.0
2035.0;2.0785255282388894e-10;0.0;0.0;6.934800706275053e-9;119.61000932755057;2928.1701530707714;4012.560150242409;37.834663097067015;253.21786649470425;2740.595435873579;3988.8751031093034;160.7363960252439;0.0;0.0
2036.0;3.5087463627921814e-10;0.0;0.0;5.3661256646655374e-8;136.96179936733532;2881.7112925952842;3785.785296208893;57.56310785322308;309.18304823527586;2919.3391107626308;3910.658514303783;213.84404227313277;0.0;0.0
2037.0;5.174458167052904e-10;0.0;0.0;1108.0175616545057;147.0720290836651;2780.413281786997;3403.1345411371553;72.2970967323632;365.64768567000635;3435.2538869118816;4012.20921777727;273.54423551991187;0.0;0.0
2038.0;7.810224415841672e-10;0.0;0.0;1244.0233920481064;159.0929143736369;2589.9508013534646;3094.58510037697;155.75646400340813;370.6499193182983;3275.936685108608;3731.745280762154;472.55247805757864;0.0;0.0
2039.0;1.4213179108286557e-9;0.0;0.0;736.1793535595615;320.5167126334714;2210.876724502232;2696.4753876693044;274.69932914834345;514.8392986015352;2938.557257164913;3429.890442699284;700.9102625184829;0.0;0.0
2040.0;2.2176092219046934e-9;0.0;0.0;824.7676956941253;336.14889591120226;1903.5874556433696;2327.758253304848;325.4047769099618;528.3005225464506;2681.0149071985784;3155.033731547938;804.975015375518;0.0;0.0
2041.0;1.0052339652678843e-9;0.0;0.0;4.493793272450022e-8;627.8339143116849;1471.083942402883;1778.8561045154331;386.1929674188854;811.2862008458613;2219.399457059765;2574.429459898542;896.5751195087255;0.0;0.0
2042.0;2.516332258270907e-9;0.0;0.0;763.1000992260141;528.8804561985107;1032.1099769276357;1554.3562435909707;245.35235394313318;716.1468829181306;1877.0195595955024;2374.1146275392557;820.1644319098367;0.0;0.0
2043.0;8.244993601084442e-9;0.0;0.0;1157.8114433197716;478.3485650264655;991.2193805664496;1496.543951531253;308.0993926488882;645.7624838659492;1751.0211184084562;2240.9663071046616;936.6524084682716;0.0;0.0
2044.0;115.39306270608054;0.0;0.0;298.8835077621818;420.3044720318154;953.6067674598221;1415.8662336191414;386.9616163146932;563.6809746126211;1604.7900037479571;2071.443368597329;1088.6841662273553;0.0;0.0
2045.0;653.0614371033457;0.0;0.0;227.71830090330124;408.78879691043306;854.1957143471071;1283.1440003239768;353.9000495614343;543.0237608592081;1413.787722700936;1852.2558911549647;992.6148330057072;0.0;0.0
