Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_peak_supported;CN_CAP_Alkaline_base_supported;CN_PROD_Alkaline_peak_supported;CN_PROD_Alkaline_base_supported;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap;PremiumFP;StrikeH2CfD;RefH2CfD;CapacityGrant;TaxDeduction;CAP_Alkaline_peak_supported;CAP_Alkaline_base_supported;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported
2021.0;70.0;0.35;0.135;0.135;9.909013274735731;0.09290909090557709;1.930405911596352e-10;2.9606361900451104e-12;0.0;0.0;0.0;0.0;0.0;4.218778035804296;0.0;0.0;1.6392763292816879;1.6392763292816879;4.218778035576041;4.967504028126296;0.04967504028126325;0.0;0.0;0.0;0.0
2022.0;70.0;0.35;0.13500000000544127;0.13500000000125587;11.107294666895148;4.183916613462575e-12;0.0028696528791658307;0.0028696527421319825;0.0;0.0;0.0;0.0;0.0;7.298778033271577;0.0;0.0;1.6392763292816879;1.6392763292816879;7.2987780325416285;4.967504028126296;0.04967504028126325;0.0;0.0;0.0;0.0
2023.0;65.33333333333472;7.326666666666654;0.1282500000111167;0.1282500000030177;10.276322574305363;1.944896969695035;0.0014627690794885497;0.0014627685478910588;0.0;0.0;0.0;0.0;0.0;2.7887780332559498;0.0;0.0;1.6392763292816879;1.6392763292816879;2.788778032528036;4.967504028126296;0.04967504028126325;0.0;0.0;0.0;0.0
2024.0;60.66666666666947;14.303333333333287;0.12150000001745255;0.1616610222779723;6.317193590066382;3.796884848482865;0.008996831408269235;0.011786666150132095;3.2005293509880266;0.0;0.0;0.0;0.0;2.911457445084813;0.0;0.0;1.6392763292816879;1.6392763292816879;2.9114575067386763;4.967504028126296;0.04967504028126325;0.0;0.0;0.0;0.0
2025.0;56.00000000000422;14.28000000000004;0.11475000002519792;3.5231314677674344;6.983150012404789;3.7906909090897174;0.010903166739451305;0.3234690054211555;3.337927715035426;0.0;0.0;0.0;0.0;2.6935119277697788;0.0;0.0;1.6392763292816879;1.6392763292816879;2.6935134191032497;4.967504028126296;0.04967504028126325;0.0;0.0;0.0;0.0
2026.0;51.3333333333392;14.256666666666746;0.10800000003419473;13.322303985646226;4.30674133343899;3.784496969695923;0.012265077740508492;1.3478214886206574;6.106238109331291;0.0;0.0;0.0;0.0;2.958477877820241;0.0;0.0;1.6392763292816879;1.6392763292816879;2.9584782619685863;4.967504028126296;0.04967504028126325;0.0;0.0;0.0;0.0
2027.0;46.66666666667445;14.233333333333437;0.1012500000436304;13.315553985648638;3.421695458194315;3.77830303030128;0.012216313643686588;1.41193463429964;8.044953232169888;0.0;0.0;0.0;0.0;3.025083567511722;0.0;0.0;1.6392763292816879;1.6392763292816879;3.0250841121784173;4.967504028126296;0.04967504028126325;0.0;0.0;0.0;0.0
2028.0;42.00000000001005;14.210000000000123;0.09450000005279277;13.30880398564951;2.211554712472424;3.772109090907788;0.011995287816803677;1.4942329451979932;10.290976821108597;0.0;0.0;0.0;0.0;3.105380718269701;0.0;0.0;1.6392763292816879;1.6392763292816879;3.105382916068284;4.967504028126296;0.04967504028126325;0.0;0.0;0.0;0.0
2029.0;37.33333333334607;14.186666666666802;0.08775000006107424;13.302053985649959;0.8918843544429181;3.7659151515142355;0.011944682896844196;1.656184153482551;12.567715090288615;0.0;0.0;0.0;0.0;3.155022043633303;0.0;0.0;1.6392763292816879;1.6392763292816879;3.1615142744824736;4.967504028126296;0.04967504028126325;0.0;0.0;0.0;0.0
2030.0;32.66666666668264;14.163333333333478;0.08100000006823183;13.295303985650236;0.04282876806036249;3.7597212121196786;0.011555611015596106;1.8265957053677542;14.365493623489016;0.0;0.0;0.0;0.0;3.114584366065624;0.0;0.0;1.6392763292816879;1.6392763292816879;3.1277108507887905;4.967504028126296;0.04967504028126325;0.0;0.0;0.0;0.0
2031.0;28.000000000019966;14.140000000000152;0.07425000007414462;13.288553985650417;0.02630782008944571;1.7880913744268094;0.0014948779059934644;0.18466938050170278;6.685883087166498;0.0;0.0;5.848230375720987;6.928243242741833;1.5567852206810024;1009.7325299649451;0.0;1.6392763292816879;1.6392763292816879;1.683261811847055;4.967504028126296;0.04967504028126325;59.166139096101226;49.862888266808184;5.848230375720994;6.928243242741836
2032.0;23.333333333358354;14.116666666666827;0.0675000000817244;13.281803985650658;6.901472163521558e-9;1.9032095279286925;0.001837542406022073;0.2573757799499202;7.468310507702983;0.0;0.0;6.09789527916997;7.25127724402055;1.4785319721510206;694.5952117322605;0.0;1.6392763292816879;1.6392763292816879;1.6398829759971758;4.967504028126296;0.04967504028126325;59.166139096101226;49.862888266808184;6.09789527916998;7.2512772440205495
2033.0;18.666666666698372;14.093333333333502;0.0607500000917162;13.275053985650992;1.2014981754336458e-9;1.9196426409528666;0.0022709460778710727;0.3529482618832565;8.111943811315804;0.0;0.0;6.444935496378547;7.657815721863562;1.5431663665355944;384.32869401427814;0.0;1.6392763292816879;1.6392763292816879;1.7090843946206897;4.967504028126296;0.04967504028126325;59.166139096101226;49.862888266808184;6.444935496378543;7.65781572186356
2034.0;14.000000000041178;14.07000000000018;0.054000000105340513;13.268303985651487;7.143955864870533e-10;1.91432094243803;0.0022311425019061882;0.4489133804247397;8.750586987502734;0.0;0.0;6.771447634163048;8.115821133865794;1.641810752003951;35.769405801455896;0.0;1.6392763292816879;1.6392763292816879;1.8055449349105896;4.967504028126296;0.04967504028126325;59.166139096101226;49.862888266808184;6.77144763416305;8.11582113386579
2035.0;9.333333333389835;14.046666666666859;0.04725000012452826;13.261553985652268;5.545030157306155e-10;1.9212497946883713;0.0020880271955322745;0.573976912033328;9.494344422079353;0.0;0.0;7.063993489642443;8.44774780678117;1.8310899798053253;-224.64818221195247;0.0;1.6392763292816879;1.6392763292816879;1.9963733332283342;4.967504028126296;0.04967504028126325;59.166139096101226;49.862888266808184;7.063993489642448;8.447747806781159
2036.0;4.666666666755708;14.02333333333354;0.040500000153278225;13.254803985653682;5.226267912410025e-10;1.9213511264220795;0.002771592102485163;0.761356458438965;10.573053657904287;0.0;0.0;7.252930874708548;8.500355268977883;2.1662747377289637;-308.4196560493529;0.0;1.6392763292816879;1.6392763292816879;2.2639920855080633;4.967504028126296;0.04967504028126325;59.166139096101226;49.862888266808184;7.252930874708547;8.500355268977879
2037.0;1.3029986871375176e-8;14.000000000000222;0.033750000198655476;13.248053985656865;3.7690234062789863e-10;1.9884418761137002;0.002382322662221341;0.946601544163603;12.059489411190723;0.0;0.0;7.232636298715292;8.27472512491227;2.322113950125607;-177.2401765037382;0.0;1.6392763292816879;1.6392763292816879;2.441092481914865;4.967504028126296;0.04967504028126325;59.166139096101226;49.862888266808184;7.232636298715294;8.274725124912264
2038.0;1.3242855230651917e-8;14.000000000000238;0.027000000279912745;13.241303985667274;3.714448081486687e-10;2.0783468022804183;0.002000508867327083;1.132313411825951;13.334835013148513;0.0;0.0;7.28217819695306;8.171733728684671;2.4077597322436137;-194.28767690471224;0.0;1.6392763292816879;1.6392763292816879;2.533258093044959;4.967504028126296;0.04967504028126325;59.166139096101226;49.862888266808184;7.282178196953063;8.171733728684671
2039.0;1.4192839191049752e-8;14.000000000000258;0.020250000441838126;17.15927398751518;3.7145421080248295e-10;2.0204701049301064;0.002027844674703937;1.625235724241637;13.804379203711818;0.0;0.0;7.58582396871285;8.459858255393886;2.4331709606170344;-485.74276620712465;0.0;1.6392763292816879;1.6392763292816879;2.5464956726137706;4.967504028126296;0.04967504028126325;59.166139096101226;49.862888266808184;7.585823968712855;8.45985825539389
2040.0;1.5685906022702434e-8;14.00000000000028;0.013500000869083005;22.85351336838251;3.6265573485496235e-10;1.9503847939420844;0.0014238391065297528;2.2412552827105188;14.194348675432567;0.0;0.0;7.9151229973012835;8.697289782267982;2.420023894561738;-732.4481073067786;0.0;1.6392763292816879;1.6392763292816879;2.531077319761734;4.967504028126296;0.04967504028126325;59.166139096101226;49.862888266808184;7.915122997301294;8.697289782267978
2041.0;1.751918351661808e-8;14.000000000000307;0.006750008564243129;28.552387313528563;3.6040461219060187e-10;1.9492432151748387;0.0013591019764473565;3.751014090863399;15.06938537113262;0.0;0.0;0.0;0.0;2.4354316057029135;-8026.6110913144275;0.0;1.6392763292816879;1.6392763292816879;2.5546114487596525;4.967504028126296;0.04967504028126325;59.166139096101226;49.862888266808184;6.9386552100043515;8.79133284062064
2042.0;1.9598479534406846e-8;14.000000000000338;4.595586546718467e-7;30.362548343727976;3.482845444076802e-10;1.9113176034330828;7.566310910686388e-8;4.2350850618204445;14.92051345257545;0.0;0.0;0.0;0.0;2.467926495020392;-8696.296644069746;0.0;1.6392763292816879;1.6392763292816879;2.5332956145710974;4.967504028126296;0.04967504028126325;59.166139096101226;49.862888266808184;7.513437841691085;9.41590417062092
2043.0;2.2026740972599324e-8;14.000000000000375;7.632232770561115e-7;37.4376258475404;3.438476278607306e-10;1.8528452675963456;1.3062703778067186e-7;5.042388936858525;15.385229048299092;0.0;0.0;0.0;0.0;2.4600238591417662;-8836.371507297492;0.0;1.6392763292816879;1.6392763292816879;2.5258011949080843;4.967504028126296;0.04967504028126325;59.166139096101226;49.862888266808184;7.620780438751966;9.592579520519147
2044.0;2.481561662881119e-8;14.000000000000421;1.4146295988523254e-5;45.4613762192231;3.3606460802407845e-10;1.6214094656463127;2.7358757101146863e-6;6.212840857753512;15.436837719012253;0.0;0.0;0.0;0.0;2.3841993194447926;-9041.941664874486;0.0;1.6392763292816879;1.6392763292816879;2.4632060026651357;4.967504028126296;0.04967504028126325;59.166139096101226;49.862888266808184;7.815016384609457;9.91358308651018
2045.0;2.8037927869811085e-8;14.000000000000481;0.00028687262550129613;51.06373933822689;3.320994122213005e-10;1.384912702173944;5.752909105242242e-5;7.305505743777942;15.958485095464477;0.0;0.0;0.0;0.0;2.338194848806483;-9085.615438204577;0.0;1.6392763292816879;1.6392763292816879;2.4366712198599654;4.967504028126296;0.04967504028126325;59.166139096101226;49.862888266808184;7.750751739850344;10.09938202518857
2046.0;3.174526680911154e-8;14.000000000000565;0.006017293243902903;59.88521035428474;3.267627555336801e-10;1.092661016856058;0.0011235072568934973;8.538945802143088;16.05182154919989;0.0;0.0;0.0;0.0;2.2668181649679644;-9169.47828185034;0.0;1.6392763292816879;1.6392763292816879;2.37381851223628;4.967504028126296;0.04967504028126325;59.166139096101226;49.862888266808184;7.951590867170477;10.363172851340543
2047.0;3.602904269537124e-8;14.000000000000698;0.12636298785078207;63.98531209866576;3.2262481446732537e-10;0.9906056000695876;0.028710068744742783;9.279316084842876;16.462046678682558;0.0;0.0;0.0;0.0;2.1969321566876676;-9202.092488705355;0.0;1.6392763292816879;1.6392763292816879;2.308215659825774;4.967504028126296;0.04967504028126325;59.166139096101226;49.862888266808184;8.167650403302488;10.57310712120218
2048.0;4.0986230857135186e-8;7.000000000001008;2.653622719347304;68.73266389524574;3.1998620669788943e-10;0.46045237316040133;0.6182197643574664;10.12771624427162;16.999226680805535;0.0;0.0;0.0;0.0;2.152232777657906;-9056.894354443793;0.0;1.6392763292816879;1.6392763292816879;2.2409257449528788;4.967504028126296;0.04967504028126325;59.166139096101226;49.862888266808184;8.096874473882329;10.695398318677427
