Hour;EOM_price;H2_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;168.8981971797111;107.09002313383114;-0.0018145229460943414;-0.010128486312990572;-2.0948782067703645e-12;-1.5668541457299336e-15;-5.507835106975179e-17;-3.9322179745860717e-13;-0.06904938661038813;0.023258988918321292;0.002532060001519959;5.44536241567873e-13;0.24851236126062004;0.04316399999998355;0.0001404544622720051;8.387723405786626e-14
2.0;168.89820001548838;107.09002313383114;-0.0018145229460943414;-0.010128486312990572;-2.0948781368080487e-12;-1.5668540989467712e-15;-5.507834923751821e-17;-3.932217857171661e-13;-0.06904938661038812;0.023454753951254435;0.0022339799970901896;5.445363111228799e-13;0.2429676503533967;0.04316399999998355;0.0001474772837327899;8.387724170776182e-14
3.0;168.89820191590442;107.09002313383114;-0.0018145229460943414;-0.010128486312990572;-2.0948780899294486e-12;-1.5668540675995088e-15;-5.507834800982345e-17;-3.932217778497479e-13;-0.06904938661038809;0.02431734067691755;0.0025822799969482573;5.445363577284958e-13;0.23934154435900834;0.04316399999998355;0.00018259099790969774;8.387724683359974e-14
4.0;168.89820298000703;107.09002313383114;-0.0018145229460943414;-0.010128486312990572;-2.0948780636801126e-12;-1.5668540500468614e-15;-5.5078347322391124e-17;-3.932217734444554e-13;-0.06904938661038816;0.02565240322221915;0.0032902200058804593;5.445363838249924e-13;0.23730496597827883;0.04316399999998355;0.0002001476584346419;8.387724970378722e-14
5.0;168.89820651395135;107.09002313383114;-0.0018145229460943414;-0.010128486312990572;-2.094877976495638e-12;-1.5668539917474909e-15;-5.507834503912474e-17;-3.932217588127031e-13;-0.06904938661038813;0.03309283719346769;0.00322137000620405;5.445364705018657e-13;0.23043150953588928;0.04316399999998355;0.00022121572968998894;8.387725923677882e-14
6.0;168.89820823293653;107.09002313383114;-0.0018145229460943414;-0.010128486312990572;-2.0948779340862948e-12;-1.566853963388787e-15;-5.5078343928471696e-17;-3.9322175169534384e-13;-0.0690493866103881;0.04353474966552226;0.003564809996666089;5.445365126643117e-13;0.22707860489744605;0.04316399999998355;0.00022823855115078532;8.387726387394687e-14
7.0;168.89820992128327;107.09002313383114;-0.0018145229460943414;-0.010128486312990572;-2.094877892431702e-12;-1.5668539355347774e-15;-5.507834283758435e-17;-3.932217447046466e-13;-0.06904938661038815;0.06296988518204888;0.003970619999692498;5.445365540764063e-13;0.22377537281921087;0.04316399999998355;0.00023174996188118376;8.38772684285972e-14
8.0;180.7878475815962;107.09002313383114;-0.0018145229460943414;-0.010128486312990572;-1.8429160897891825e-12;-1.396343362544248e-15;-4.8476839471154086e-17;-3.5043421235992916e-13;-0.06904938661038813;0.0841499999997303;0.003266729992317264;1.2786335961872796e-12;0.2221610112002532;0.043163999999984694;0.0014431693663660289;1.3354428031851476e-13
9.0;188.1575072097673;107.09002313383114;-0.0018145229460943414;-0.010128486312990572;-1.7143076149340529e-12;-1.3076984001557344e-15;-4.51049744471558e-17;-3.281959831905456e-13;-0.0690493866103881;0.08414999999983411;0.0031784400059338062;0.0038882726222838836;0.22251492819173735;0.043163999999985325;0.00839566472397708;2.1106378083695745e-13
10.0;179.16135756175015;107.09002313383114;-0.0018145229460943414;-0.010128486312990572;-1.8738578412570158e-12;-1.4175050674862771e-15;-4.9287841901867175e-17;-3.557436296346093e-13;-0.06904938661038812;0.08414999999968731;0.002465640000258066;1.0719826463314556e-12;0.21954077796227797;0.04316399999998455;0.0253555399236468;1.23533386243288e-13
11.0;168.89828534503005;107.09002313383114;-0.0018145229460943414;-0.010128486312990572;-2.0948760427204534e-12;-1.5668526986512641e-15;-5.507829439578186e-17;-3.9322143427639015e-13;-0.06904938661038813;0.07431836955526297;0.0014790599989937092;5.445383930265539e-13;0.21308953941905356;0.04316399999998355;0.046778354475061144;8.387747068227028e-14
12.0;168.89831584606037;107.09002313383114;-0.0018145229460943414;-0.010128486312990572;-2.0948752945285583e-12;-1.5668521983427028e-15;-5.5078274801480407e-17;-3.9322130871089015e-13;-0.06904938661038812;0.06571418375798331;0.0009630899990266469;5.445391368696423e-13;0.20657621131297313;0.04316399999998354;0.06485835397270658;8.38775524924685e-14
13.0;168.8983264478538;107.09002313383114;-0.0018145229460943414;-0.010128486312990572;-2.0948750345497243e-12;-1.566852024497424e-15;-5.507826799293553e-17;-3.932212650798658e-13;-0.06904938661038815;0.06063176782326513;0.0007451999907813537;5.445393953379362e-13;0.2053406029655975;0.04316399999998354;0.07149131527820059;8.387758091960946e-14
14.0;168.89831894635955;107.09002313383114;-0.0018145229460943414;-0.010128486312990572;-2.0948752187258303e-12;-1.5668521476541866e-15;-5.5078272816308783e-17;-3.9322129598929177e-13;-0.06904938661038812;0.05792945610845503;0.0006625799962528631;5.445392122318367e-13;0.2089667078225853;0.04316399999998354;0.06773064745809035;8.387756078105088e-14
15.0;168.89830186767892;107.09002313383114;-0.0018145229460943414;-0.010128486312990572;-2.094875637681075e-12;-1.566852427805427e-15;-5.507828378825957e-17;-3.932213663005615e-13;-0.06904938661038816;0.05992839003898635;0.0006771599990249496;5.445387957113934e-13;0.21279150292040497;0.04316399999998354;0.057667086223619435;8.387751497082567e-14
16.0;168.89827473177857;107.09002313383114;-0.0018145229460943414;-0.010128486312990572;-2.09487630324533e-12;-1.5668528728615899e-15;-5.50783012186209e-17;-3.932214779990506e-13;-0.06904938661038813;0.06885873394824028;0.0006925499970090407;5.445381340164405e-13;0.21759112542450842;0.04316399999998355;0.041244449396228434;8.387744219551415e-14
17.0;168.89821082193453;107.09002313383114;-0.0018145229460943414;-0.010128486312990572;-2.0948777962615645e-12;-1.5668538712267859e-15;-5.507834031899129e-17;-3.932217285648665e-13;-0.06904938661038812;0.08252113150228733;0.0005054400101479296;5.445366496866962e-13;0.21861562425359948;0.04316399999998355;0.02308720043502232;8.387727894413073e-14
18.0;188.15751228975222;107.09002313383114;-0.0018145229460943414;-0.010128486312990572;-1.7143075305687907e-12;-1.3076983416383606e-15;-4.510497223475437e-17;-3.2819596851168277e-13;-0.06904938661038815;0.08414999999983411;0.0005872499968824255;0.013307899736276866;0.21582774498752835;0.043163999999985325;0.009420982111554005;2.1106386707301785e-13
19.0;200.8519867821507;107.09002313383114;-0.0018145229460943414;-0.010128486312990572;-1.529619985738405e-12;-1.1784097519235634e-15;-4.026009652463815e-17;-2.9576849620449307e-13;-0.06904938661038815;0.0841499999999006;0.000539459999867984;0.01977599999908929;0.21620649939651831;0.0431639999999863;0.001348363242402577;0.0008692481607413357
20.0;188.1574992116116;107.09002313383114;-0.0018145229460943414;-0.010128486312990572;-1.7143077517806162e-12;-1.307698495075164e-15;-4.510497803583552e-17;-3.2819600700074564e-13;-0.06904938661038813;0.08414999999983412;0.000530550001634089;0.01775296200609163;0.21844797822550302;0.043163999999985325;0.00026686328306506937;2.1106364095590788e-13
21.0;188.15749798927538;107.09002313383114;-0.0018145229460943414;-0.010128486312990572;-1.7143077680596082e-12;-1.3076985063666035e-15;-4.510497846273549e-17;-3.2819600983315423e-13;-0.06904938661038815;0.08414999999983412;0.0006285599941466707;0.012803434930940182;0.21674048055615144;0.043163999999985325;0.00022121572982395483;2.110636243159808e-13
22.0;188.15750122847356;107.09002313383114;-0.0018145229460943414;-0.010128486312990572;-1.7143077138689125e-12;-1.3076984687788834e-15;-4.5104977041637276e-17;-3.281960004044326e-13;-0.06904938661038813;0.08414999999983412;0.0006309900051986851;0.008364607141575815;0.21033891571053903;0.043163999999985325;0.00022121572982395483;2.1106367970825975e-13
23.0;168.8980766188578;107.09002313383114;-0.0018145229460943414;-0.010128486312990572;-2.094881143406554e-12;-1.5668561094287885e-15;-5.5078427976886915e-17;-3.9322229030015735e-13;-0.06904938661038813;0.08256557901859049;0.0007087500029131354;5.445333220491327e-13;0.20969317015302774;0.04316399999998354;0.00022121572968998793;8.387691295924486e-14
24.0;168.8982174559491;107.09002313383114;-0.0018145229463103374;-0.010128486312990573;-2.0948777065326306e-12;-1.5668538112259245e-15;-5.5078337971246575e-17;-3.932217135061081e-13;-0.06904938661038813;0.07290712930352562;0.0007873199959656028;5.445367388932865e-13;0.20893566247245524;0.04316399999998355;0.0002141933013562335;8.387728875536522e-14
25.0;8.507434495048691e-6;66.98673950446607;-9.801950739696656e-12;-1.016116905998999e-12;-0.011605368015291655;-0.019748516653423753;-1.7029731491003217e-14;-0.027746707034256916;-0.028284804788099326;0.0;0.006673220357847522;0.0;0.39791492210332635;0.0;3.682710678544208e-5;0.0
26.0;8.514309844159502e-6;66.98673950446607;-9.801950739696656e-12;-1.016116905998999e-12;-0.011605368015291667;-0.019748516653429683;-1.70297314909806e-14;-0.02774670703425064;-0.028284804788099336;0.0;0.005955894454190345;0.0;0.39377304697775645;0.0;3.6823656163610035e-5;0.0
27.0;5.97236657811838e-6;66.98673950446607;-9.801950739696656e-12;-1.016116905998999e-12;-0.011605368015291677;-0.0197485166534301;-1.7029731499161932e-14;-0.02774670703426068;-0.02828480478809933;0.0;0.00572458295216836;0.0;0.38936684699223123;0.0;3.86051675001986e-5;0.0
28.0;1.1929948817303787e-5;66.98673950446607;-9.801950739696656e-12;-1.016116905998999e-12;-0.011605368015291637;-0.019748516653431;-1.7029731481991472e-14;-0.02774670703425552;-0.028284804788099336;0.0;0.005079668448939245;0.0;0.38616041283914904;0.0;3.504707071642714e-5;0.0
29.0;9.99684802323299;66.98673950446607;-9.801950739696656e-12;-1.016116905998999e-12;-0.011605368013871332;-0.019748516653423625;-1.699317467907384e-14;-0.027746707033830816;-0.028284804788099336;0.0;0.004304339970161723;0.0;0.3841560019088613;0.0003511397682647581;9.48068812513263e-5;0.0
