Year;CAP;Supply;Cancellation;MSR;TNAC;Emissions_Ind;Emissions_H2S;Emissions_PS;EUAprice;EUAs_Ind;EUAs_PS
2021.0;1596.0;3174.772426;0.0;0.0;1936.666028358061;512.9;89.46134485020039;635.7450527917389;80.0;1365.8257295459248;1810.94906449313
2022.0;1552.0;1552.0;0.0;0.0;2074.3819006342483;701.3528671173034;99.46933514750664;613.4619254590034;126.0831537357994;960.5344455826355;591.4648804648596
2023.0;1509.0;1509.0;0.0;0.0;2173.006237149685;703.2871246235812;108.81118445779491;598.2773544031871;126.08315373728638;949.7844412161068;559.2148848313194
2024.0;1412.0;1412.0;0.0;0.0;2167.1098660483312;775.6974426423619;68.70385687588733;573.4950715831044;138.69701127876866;922.9986409459086;489.00046028195703
2025.0;1412.0;1412.0;0.0;0.0;2328.720060641531;767.6433812585594;71.91669003472236;410.82973411351867;152.39654583178893;961.1605246776832;450.8393908764256
2026.0;1295.0;1295.0;0.0;0.0;2434.1419432846906;758.8308540863337;49.8254567751911;380.9218064953152;167.63653298673722;926.3684981799211;368.63140638356055
2027.0;1233.0;1233.0;0.0;0.0;2544.8740045829572;749.1973234743273;32.56772008369917;340.5028951437066;184.58368424175222;925.4472992740564;307.55256503343134
2028.0;1141.0;1141.0;0.0;0.0;2645.794393379211;738.9167416166081;10.855446812764189;290.3074227743738;203.07296662384363;896.0095137369127;244.99027334405318
2029.0;1049.0;1049.0;0.0;0.0;2735.716141070989;727.842984866785;1.5643035612276064;229.67096388020963;223.39255331944315;858.6063611847188;190.393375262694
2030.0;958.0;958.0;0.0;0.0;2794.132469617314;715.9083400555888;1.5580495264576524;182.11728187162842;245.73294415322528;791.3176938428817;166.6820134361624
2031.0;866.0;866.0;0.0;0.0;2683.1426487285166;703.0375205898328;0.160659572803685;273.79164072616106;270.3076110698879;721.9932824511147;144.00640805860553
2032.0;774.0;774.0;0.0;0.0;2622.7468298537556;689.1570086978547;0.24693710463428162;144.9918730722722;297.340091015217;651.175101261424;122.8245597163109
2033.0;682.0;682.0;0.0;0.0;2563.931210087214;674.1875729146609;0.7854304685532304;65.84261638332765;327.0762557302193;606.451828489523;75.54779698865853
2034.0;591.0;591.0;0.0;0.0;2446.9452179260916;658.043748311216;0.7076517593762283;49.23459209053002;359.7865880259252;528.7778070942403;62.221777251987355
2035.0;499.0;499.0;0.0;0.0;2256.300297598712;640.6333533219264;0.7584173412108395;48.25314966424229;395.7686463841238;446.89031651191226;52.10922069782602
2036.0;407.0;407.0;0.0;0.0;1995.6657204457965;621.8569619974801;0.7595115296913642;45.01810362574378;435.3497767397906;355.88734445774827;51.11213882088552
2037.0;315.0;315.0;0.0;0.0;1655.7559895931768;601.6073350915119;0.7815719890414379;52.52082377206642;478.8900955958942;267.8083672207616;47.1910546191343
2038.0;224.0;224.0;0.0;0.0;1247.4023420036785;579.7688046564415;0.7815719890097057;51.80327094404703;526.7857738085306;177.12933331721504;46.870018767652525
2039.0;132.0;132.0;0.0;0.0;775.7390342411679;556.2166105984081;0.7693179533166773;46.677379210785816;579.4726493375226;104.61281843753723;27.386454742064515
2040.0;40.0;40.0;0.0;0.0;244.05442823312;530.8161847484466;0.5309855507323862;40.33743570886901;637.4302025339198;6.038997989466399;33.960186277468516
2041.0;0.0;0.0;0.0;0.0;193.81594632471905;17.916184748446653;0.37984793946469747;31.942449220489596;4187.399445269041;3.2548084405485344e-13;7.718213297291473e-13
2042.0;0.0;0.0;0.0;0.0;168.16864249972474;0.0;0.375232289557221;25.272071535437075;4211.372060565311;4.00566381311286e-13;8.602913375559419e-13
2043.0;0.0;0.0;0.0;0.0;144.12641395518256;0.0;0.3752322895375965;23.666996255004584;4233.2425539388905;5.831063880960659e-13;9.616412996542158e-13
2044.0;0.0;0.0;0.0;0.0;122.86370552924787;0.0;0.3752322895079079;20.88747613642678;4253.858158720724;9.237075953524758e-13;1.0781122018921718e-12
2045.0;0.0;0.0;0.0;0.0;104.56375305480529;0.0;0.37523228947244963;17.924720184970127;4274.176882341199;1.317904958741395e-12;1.212364675212439e-12
2046.0;0.0;0.0;0.0;0.0;88.65881579132947;0.0;0.35862272798612777;15.546314535489687;4292.7038294822405;1.7603866259142365e-12;1.3687501083966844e-12
2047.0;0.0;0.0;0.0;0.0;74.18093411489173;0.0;0.14498174441548978;14.332899932022258;4310.309440907957;2.2565564086172475e-12;1.5519470795619859e-12
2048.0;0.0;0.0;0.0;0.0;60.989265223644615;0.0;0.13599999655870276;13.055668894688406;4327.353149638622;3.158647819446648e-12;1.7682607393864973e-12
2049.0;0.0;0.0;0.0;0.0;50.009267729801614;0.0;0.03835706118913023;10.941640432653871;4342.88641234828;5.069143200943876e-12;2.0270675813232654e-12
2050.0;0.0;0.0;0.0;0.0;41.354907036686804;0.0;9.325293365413257e-10;8.65436069218228;4357.813701199155;7.115447314577238e-12;2.339868852030165e-12
2051.0;0.0;0.0;0.0;0.0;33.07499974793479;0.0;9.274083557244111e-10;8.279907287824606;4371.981118970075;1.116185562271261e-11;2.7238303060942393e-12
2052.0;0.0;0.0;0.0;0.0;25.747793443826325;0.0;9.176723318904834e-10;7.327206303190794;4384.887579422242;1.9001516256642306e-11;3.2048888121472287e-12
2053.0;0.0;0.0;0.0;0.0;19.453720624644056;0.0;9.059163982504071e-10;6.294072818276351;4397.452380547359;2.9842568688431566e-11;3.820094479866022e-12
2054.0;0.0;0.0;0.0;0.0;13.730141731861345;0.0;9.062739089902779e-10;5.723578891876439;4409.1355905341925;4.396903741139418e-11;4.631389893629671e-12
