Year;CAP;Supply;Cancellation;MSR;TNAC;Emissions_Ind;Emissions_H2S;Emissions_PS;EUAprice;EUAs_Ind;EUAs_PS
2021.0;1596.0;3174.772426;0.0;0.0;1936.6741198736615;512.9;89.46410719527766;635.7341989310607;80.0;1233.0389650528455;1945.2498358639737
2022.0;1552.0;1552.0;0.0;0.0;2110.8817562332906;644.7870298763962;99.48633003236937;633.5190037316054;198.38751759664726;814.0177625532219;737.9841744983688
2023.0;1509.0;1509.0;0.0;0.0;2371.1934834626127;647.8322068434718;108.81393945977793;492.0421264674281;198.3853550064307;818.6918249885163;690.3101820495164
2024.0;1412.0;1412.0;0.0;0.0;2525.285972350989;715.8970813208218;38.10388720667092;503.90654258413105;218.22391583157955;801.5396511078642;610.46234368362
2025.0;1412.0;1412.0;0.0;0.0;2675.1300269684216;703.0216302899445;35.16962688036122;523.9646882122621;240.0517594689236;825.211205753918;586.7906351662709
2026.0;1295.0;1295.0;0.0;0.0;2730.015035386598;689.1400232864927;5.746108622167681;545.2288596731634;264.0577510996912;777.4478957865093;517.5539174299412
2027.0;1233.0;1233.0;0.0;0.0;2723.8498340485667;674.1700410093229;1.1695035825326132;563.8256567461758;290.4631650384708;748.4323462382446;484.5691525998684
2028.0;1141.0;1141.0;0.0;0.0;2624.200763880127;658.0253724540978;1.888717015095985;580.7349806992464;319.5107066208965;695.4200125593425;445.58145837297985
2029.0;1049.0;1049.0;0.0;0.0;2433.5614100140187;640.6143096706735;1.8824629852031045;597.1425812102314;351.4632515900237;629.6470950115352;419.3543462460305
2030.0;958.0;958.0;0.0;0.0;2154.399779172918;621.8374780319289;1.876208955441409;613.4479438537305;386.6113828368802;562.9752088806955;395.0262003639561
2031.0;866.0;866.0;0.0;0.0;1900.5251968259736;601.5877493275436;1.8699549254526535;516.4168780939482;425.27468499332866;484.66067074589165;381.34070377490593
2032.0;774.0;774.0;0.0;0.0;1701.2161283696785;579.7981807748333;1.863700895608377;391.64718678585336;467.728378588383;417.71288051979457;356.28819220890983
2033.0;682.0;682.0;0.0;0.0;1542.978514113001;556.2986697583303;1.857446865767128;282.08149763258024;514.4288909254262;461.0634046483399;220.93792297018
2034.0;591.0;591.0;0.0;0.0;1416.7468634191664;530.9082028455203;1.7424981543450198;184.58094969396942;565.8748319077434;507.57046908203415;83.43082318427041
2035.0;499.0;499.0;0.0;0.0;1315.7466485180344;503.52399846138735;1.2850453390788286;95.1911711006659;622.4692125212349;473.4840026879582;25.517219709486284
2036.0;407.0;407.0;0.0;0.0;1224.1585509803556;473.99080121603333;0.5603491566689562;24.03694716497656;684.7252113575842;393.14807163723856;13.853069074222882
2037.0;315.0;315.0;0.0;0.0;1093.9499095561084;442.13993672068534;0.17544346369161487;2.893261239870171;753.2092936559495;302.26522891528873;12.73581799280596
2038.0;224.0;224.0;0.0;0.0;825.0610272153087;407.7893791102563;7.115293296493675e-11;85.09950323047224;828.5447996237525;211.12494246501842;12.875997630500331
2039.0;132.0;132.0;0.0;0.0;452.69755026223623;370.74278544352035;1.1726276097877297e-10;133.6206915094349;911.4175050826346;120.17731201492593;11.823507316776851
2040.0;40.0;40.0;0.0;0.0;15.40993067224963;330.78836512466467;4.365062448909163e-8;146.49925442167128;1002.5818859235907;28.164290916745863;11.836392688882658
2041.0;0.0;0.0;0.0;0.0;13.071765148148495;0.0;0.17544346369982458;2.1627220604013093;4187.399450366815;1.8351199428999105e-14;5.520218867172563e-12
2042.0;0.0;0.0;0.0;0.0;9.87050575554117;0.0;0.17544346369959052;3.0258159289077344;4211.3720663556205;1.0027485581811247e-14;6.2466120926374126e-12
2043.0;0.0;0.0;0.0;0.0;6.360608114113052;0.0;0.17544346369005573;3.334454177738063;4233.242560556094;1.5435534708456003e-15;7.106349823289989e-12
2044.0;0.0;0.0;0.0;0.0;4.081652424204267;0.0;0.17544346370432767;2.103512226204457;4253.858166339074;4.8261543090018036e-15;8.132591107619912e-12
2045.0;0.0;0.0;0.0;0.0;2.120739836939334;0.0;0.17544346368805355;1.7854691235768796;4274.176891179342;1.0420078444367866e-14;9.369734291166088e-12
2046.0;0.0;0.0;0.0;0.0;0.4498213040609762;0.0;0.175443424128312;1.495475108750046;4292.703839832508;1.5885165454648234e-14;1.0889607458795197e-11
2047.0;0.0;0.0;0.0;0.0;-0.9972541320574275;0.0;0.11110881699537402;1.3359666191230297;4310.309453165745;2.3019934145778578e-14;1.2787707008718204e-11
2048.0;0.0;0.0;0.0;0.0;-2.0602696279400625;0.0;1.188573636610171e-7;1.0630153770252713;4327.353164364618;3.2727891462132525e-14;1.5210817081636127e-11
2049.0;0.0;0.0;0.0;0.0;-2.679527168849007;0.0;7.470086317204992e-11;0.6192575408342438;4342.88643036982;4.556481620255656e-14;1.8404451813256474e-11
2050.0;0.0;0.0;0.0;0.0;-3.1287523884318693;0.0;7.369596757736234e-11;0.44922521950916644;4357.81372379667;6.184400147320135e-14;2.277135790205879e-11
2051.0;0.0;0.0;0.0;0.0;-3.4032510026774165;0.0;7.345799227448726e-11;0.2744986141720891;4371.981148311885;8.043257478652254e-14;2.9073712286563753e-11
2052.0;0.0;0.0;0.0;0.0;-3.447236873594347;0.0;7.279673203770732e-11;0.04398587084413368;4384.887619519875;1.0208483984006191e-13;3.873902566334185e-11
2053.0;0.0;0.0;0.0;0.0;-3.4984081566668435;0.0;7.225609208270228e-11;0.05117128300024057;4397.452439943289;1.3117053648703135e-13;5.5572946711219884e-11
2054.0;0.0;0.0;0.0;0.0;-3.5427083899960943;0.0;7.218005123688173e-11;0.04430023325707056;4409.1356934095;3.085233572314705e-13;9.255371512880616e-11
2055.0;0.0;0.0;0.0;0.0;-3.542708390341581;0.0;7.222943596083952e-11;2.7325749594484783e-10;4419.775382777225;8.332420451494397e-13;1.4407459124735037e-10
2056.0;0.0;0.0;0.0;0.0;-3.542708390712735;0.0;7.41851264740188e-11;2.9696855067763387e-10;4430.283768859892;1.8723734325694054e-12;2.948121694794263e-10
2057.0;0.0;0.0;0.0;0.0;-3.542708391118951;0.0;8.108747561873676e-11;3.2512912307187645e-10;4439.8524347971115;3.3706477679710524e-12;4.0254100310525685e-10
2058.0;0.0;0.0;0.0;0.0;-3.5427083915491693;0.0;8.879273095247202e-11;3.414251823002025e-10;4448.728951678656;5.368270384063577e-12;4.6533625595526026e-10
2059.0;0.0;0.0;0.0;0.0;-3.54270839202955;0.0;9.702800427783403e-11;3.8335276225911785e-10;4457.2838492918445;7.980234324808572e-12;5.517849924196457e-10
2060.0;0.0;0.0;0.0;0.0;-3.5427083932671977;0.0;1.4358132540954067e-11;1.2232897078155475e-9;4465.062541318611;1.0935054082499496e-11;9.338474605934526e-10
