Hour;EOM_price;H2_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;168.72257533747052;107.07774387511672;-0.004982570711017865;-0.006976666666670694;-6.046281028306469e-13;-5.106908992327171e-13;-1.0353975730544038e-12;-8.206179135989088e-13;-0.06903681825571757;0.01152379756358589;0.0025320600027288554;3.6136582509447222e-12;0.26019592236269096;0.043163999999966104;0.00018909693135173104;1.6366454447674696e-13
2.0;168.72257143556132;107.07774387511672;-0.004982570711017865;-0.006976666666670694;-6.046281263185567e-13;-5.106909207138415e-13;-1.0353976235517995e-12;-8.206179420873888e-13;-0.06903681825571761;0.01197768760384045;0.0022339799983008444;3.6136575687586605e-12;0.2543905323956846;0.043163999999966104;0.0001985519102992383;1.6366452726456598e-13
3.0;168.7225688885929;107.07774387511672;-0.004982570711017865;-0.006976666666670694;-6.046281416553577e-13;-5.106909347394126e-13;-1.0353976565276745e-12;-8.206179606894836e-13;-0.06903681825571757;0.01299851256929511;0.0025822799981568578;3.6136571233145336e-12;0.2505939486402177;0.043163999999966104;0.0002458262757611958;1.636645160256113e-13
4.0;168.7225674577895;107.07774387511672;-0.004982570711017865;-0.006976666666670694;-6.046281502706764e-13;-5.106909426165017e-13;-1.0353976750485166e-12;-8.20617971139064e-13;-0.06903681825571763;0.014423198204224554;0.003290220007084886;3.6136568730902787e-12;0.2484616225557132;0.043163999999966104;0.00026946319385438497;1.6366450971220697e-13
5.0;168.72256262281394;107.07774387511672;-0.004982570711017865;-0.006976666666670694;-6.046281793772041e-13;-5.106909692340881e-13;-1.03539773762884e-12;-8.20618006442391e-13;-0.06903681825571763;0.022179333783833497;0.003221370007408883;3.613656027717612e-12;0.24126501740587206;0.043163999999966104;0.00029782760142132774;1.636644883826828e-13
6.0;168.7225602637638;107.07774387511672;-0.004982570711017865;-0.006976666666670694;-6.046281935781116e-13;-5.106909822208108e-13;-1.0353977681592524e-12;-8.206180236667228e-13;-0.06903681825571759;0.03277637393789205;0.0035648099978688964;3.613655615265028e-12;0.23775447929594296;0.043163999999966104;0.00030728258036883505;1.6366447797610445e-13
7.0;168.72255793917938;107.07774387511672;-0.004982570711017865;-0.006976666666670694;-6.046282075709121e-13;-5.106909950169718e-13;-1.0353977982437434e-12;-8.206180406386272e-13;-0.06903681825571759;0.05236551891128549;0.003970620000892912;3.613655208857002e-12;0.23429594905215737;0.043163999999966104;0.00031201006984258873;1.6366446772206339e-13
8.0;168.72255699303886;107.07774387511672;-0.004982570711017865;-0.006976666666670694;-6.046282134682187e-13;-5.106910004112331e-13;-1.0353978109223672e-12;-8.206180477915003e-13;-0.06903681825571757;0.07240377207528184;0.003266729993440884;3.613655037575194e-12;0.23260568982987204;0.043163999999966104;0.0019429706501621227;1.6366446340045828e-13
9.0;168.72255832783355;107.07774387511672;-0.004982570711017865;-0.006976666666670694;-6.046282066007714e-13;-5.106909941313328e-13;-1.0353977961576263e-12;-8.206180394619725e-13;-0.06903681825571763;0.0747288521955507;0.0031784400070128814;3.6136552370337333e-12;0.23297624587614416;0.043163999999966104;0.011303268018575187;1.6366446843297342e-13
10.0;168.72255887993612;107.07774387511672;-0.004982570711017865;-0.006976666666670694;-6.046282061273139e-13;-5.106909936980743e-13;-1.0353977951414413e-12;-8.206180388877008e-13;-0.06903681825571761;0.06416883238664965;0.0024656400013968534;3.6136552507849906e-12;0.22986226893643322;0.043163999999966104;0.03413672090652888;1.63664468779924e-13
11.0;168.722557682194;107.07774387511672;-0.004982570711017865;-0.006976666666670694;-6.046282169350749e-13;-5.106910035805497e-13;-1.0353978183761596e-12;-8.206180519964681e-13;-0.06903681825571759;0.048097329848542564;0.0014790600002088147;3.6136549368834674e-12;0.2231077318396858;0.043163999999966104;0.06297872717297967;1.6366446085992812e-13
12.0;168.7225559192169;107.07774387511672;-0.004982570711017865;-0.006976666666670694;-6.046282305835227e-13;-5.106910160619006e-13;-1.0353978477200816e-12;-8.206180685506722e-13;-0.06903681825571759;0.03353821821086289;0.0009630900002447944;3.6136545404769207e-12;0.21628818610113346;0.043163999999966104;0.08732022803203761;1.6366445085817714e-13
13.0;168.7225560847055;107.07774387511672;-0.004982570711017865;-0.006976666666670694;-6.046282307014347e-13;-5.106910161694212e-13;-1.035397847975144e-12;-8.20618068693705e-13;-0.0690368182557176;0.026216909535624618;0.0007451999920007859;3.613654537052393e-12;0.214994486858192;0.043163999999966104;0.09625032968037045;1.6366445077181432e-13
14.0;168.72255805022255;107.07774387511672;-0.004982570711017865;-0.006976666666670694;-6.046282182388214e-13;-5.106910047742133e-13;-1.0353978211793422e-12;-8.206180535777741e-13;-0.0690368182557176;0.024646497635805533;0.0006625799974727827;3.613654899017362e-12;0.21879106942278448;0.043163999999966104;0.09118725990618347;1.6366445990448281e-13
15.0;168.72255917186303;107.07774387511672;-0.004982570711017865;-0.006976666666670694;-6.046282097971524e-13;-5.10690997053009e-13;-1.0353978030297168e-12;-8.206180433388711e-13;-0.06903681825571759;0.02995065034449728;0.0006771600002447834;3.6136551441978444e-12;0.22279568345195072;0.043163999999966104;0.07763846614288952;1.6366446609063057e-13
16.0;168.7225599871984;107.07774387511672;-0.004982570711017865;-0.006976666666670694;-6.046282021311979e-13;-5.106909900447439e-13;-1.0353977865499557e-12;-8.206180340407568e-13;-0.06903681825571757;0.044342515339000486;0.000692549998228784;3.6136553668483826e-12;0.22782095542680536;0.043163999999966104;0.05552830908818413;1.6366447170835016e-13
17.0;168.72255787466239;107.07774387511672;-0.004982570711017865;-0.006976666666670694;-6.046282117974044e-13;-5.106909988835242e-13;-1.0353978073299897e-12;-8.20618045764945e-13;-0.06903681825571759;0.0642459492550757;0.0005054400113687767;3.613655086102533e-12;0.2288936200477627;0.043163999999966104;0.031082805577805916;1.6366446462486653e-13
18.0;170.64777236513717;107.07774387511672;-0.004982570711017865;-0.006976666666670694;-5.915502984866355e-13;-4.987509979795025e-13;-1.0074234754949914e-12;-8.047223181546599e-13;-0.06903681825571757;0.0841499999980613;0.0005872499979768615;4.053431395691021e-12;0.22597467141521616;0.043163999999966514;0.012683675361728599;1.7407608647187e-13
19.0;188.18566858291598;107.07774387511672;-0.004982570711017865;-0.006976666666670694;-4.936767425189924e-13;-4.1063470649927735e-13;-8.06840579084097e-13;-6.835724218645891e-13;-0.06903681825571757;0.08414999999980971;0.000539460000893527;0.01002270145440588;0.2263712325854403;0.04316399999996981;0.0018153310808749013;4.140415846154312e-13
20.0;188.18567000066238;107.07774387511672;-0.004982570711017865;-0.006976666666670694;-4.936767366335959e-13;-4.1063470126678483e-13;-8.068405674725669e-13;-6.835724144599769e-13;-0.06903681825571757;0.08414999999980971;0.0005305500027295267;0.007458469090134173;0.22871809230866091;0.04316399999996981;0.0003592839061551992;4.1404162554205316e-13
21.0;188.1856692346278;107.07774387511672;-0.004982570711017865;-0.006976666666670694;-4.936767394044247e-13;-4.1063470372986696e-13;-8.068405729406007e-13;-6.835724179460342e-13;-0.06903681825571756;0.08414999999980971;0.0006285599952415305;0.0026050961885503124;0.22693031833735672;0.04316399999996981;0.00029782760154755983;4.1404160627391477e-13
22.0;168.72254855252876;107.07774387511672;-0.004982570711017865;-0.006976666666670694;-6.046282638068959e-13;-5.10691046446054e-13;-1.0353979191496834e-12;-8.20618108847409e-13;-0.06903681825571757;0.08260811558929772;0.0006309900062927815;3.613653575535555e-12;0.22022779029762046;0.043163999999966104;0.00029782760142132764;1.6366442651182187e-13
23.0;168.72254802599323;107.07774387511672;-0.004982570711017865;-0.006976666666670694;-6.046282672383384e-13;-5.10691049583689e-13;-1.0353979265276077e-12;-8.206181130094184e-13;-0.06903681825571759;0.0726292775172343;0.0007087500041327846;3.6136534758727378e-12;0.21955168565600677;0.043163999999966104;0.00029782760142132764;1.636644239972445e-13
24.0;168.72254749066204;107.07774387511672;-0.004982570708980008;-0.006976666666670691;-6.0462827046053e-13;-5.106910525305877e-13;-1.0353979334548512e-12;-8.206181169175883e-13;-0.06903681825571757;0.0630061902555193;0.0007873199971847876;3.613653382287294e-12;0.2187585645064448;0.043163999999966104;0.0002883731517493994;1.6366442163600575e-13
25.0;10.00039561420522;-12.970475449940182;-0.0;-0.0;-0.0;-0.06089497454606954;-0.0458656591096395;-0.0;-1.3787925565012925e-13;0.0;0.006969240003220658;0.0;0.43852478379982385;0.030285981319883453;0.00012291258164469322;0.0
26.0;10.000394445898115;-12.970475449940182;-0.0;-0.0;-0.0;-0.05599340479021114;-0.04579770747489854;-0.0;-1.3787925565012925e-13;0.0;0.006251580000916631;0.0;0.4300084766648439;0.026394378433416067;0.00012291258164469023;0.0
27.0;10.000392553999106;-12.970475449940182;-0.0;-0.0;-0.0;-0.051985608131999324;-0.04578070058872676;-0.0;-1.3787925565012602e-13;0.0;0.00596645999612862;0.0;0.4162003584318987;0.029143361339130102;0.0001276406003940002;0.0
28.0;10.000391026450481;-12.970475449940182;-0.0;-0.0;-0.0;-0.0478782818071624;-0.045770025551935385;-0.0;-1.3787925565012925e-13;0.0;0.005481270004840603;0.0;0.4050316453601053;0.030090493649794374;0.00011818509217094738;0.0
29.0;10.000390639072672;-12.970475449940182;-0.0;-0.0;-0.0;-0.046770444105237806;-0.045767809304238426;-0.0;-1.3787925565012925e-13;0.0;0.00430433999782056;0.0;0.40221671365071915;0.029901681184977217;0.00012764060039399528;0.0
30.0;10.000390472515525;-12.970475449940182;-0.0;-0.0;-0.0;-0.045605800443699655;-0.04576329631746325;-0.0;-1.3787925565012602e-13;0.0;0.003795659992888542;0.0;0.40100102620699296;0.030012042710948844;0.00012764060039399487;0.0
31.0;10.000390912204583;-12.970475449940182;-0.0;-0.0;-0.0;-0.04467591923975429;-0.0457535546745615;-0.0;-1.3787925565012602e-13;0.0;0.003662009995012538;0.0;0.40420601810332923;0.03005123290337687;0.0001229125816446812;0.0
32.0;10.00039101147722;-12.970475449940182;-0.0;-0.0;-0.0;-0.04267522446884878;-0.04572781004469605;-0.0;-1.3787925565012602e-13;0.0;0.0034635599989365318;0.0;0.406266834562761;0.030081714635816974;0.0010305783872666349;0.0
33.0;10.000389424826196;-12.970475449940182;-0.0;-0.0;-0.0;-0.03804141749164337;-0.045635779177164625;-0.0;-1.3787925565012602e-13;0.0;0.0038402100091245433;0.0;0.4027172893623499;0.030190990054853508;0.006500206434165022;0.0
34.0;10.000385822573188;-12.970475449940182;-0.0;-0.0;-0.0;-0.04317251230752393;-0.045408446320929524;-0.0;-1.3787925565012925e-13;0.0;0.004510080001636567;0.0;0.4029058190679944;0.03046017002986678;0.02453532472425727;0.0
35.0;10.000380410509027;-12.970475449940182;-0.0;-0.0;-0.0;-0.05353255185033624;-0.04512517724718606;-0.0;-1.3787925565012925e-13;0.0;0.004554630005164568;0.0;0.4007279837188654;0.031684347449511804;0.0499594047945374;0.0
36.0;10.000376919327236;-12.970475449940182;-0.0;-0.0;-0.0;-0.05627152675811852;-0.04495921589749565;-0.0;-1.3787925565012925e-13;0.0;0.004924800002824582;0.0;0.39656734609126887;0.02969881978973421;0.06448204815753511;0.0
37.0;10.000373972314673;-12.970475449940182;-0.0;-0.0;-0.0;-0.0602600657773854;-0.044838933636427346;-0.0;-1.3787925565012602e-13;0.0;0.004736070000124574;0.0;0.39523464213959414;0.026765461744373466;0.07822939383234882;0.0
38.0;10.000374392254638;-12.970475449940182;-0.0;-0.0;-0.0;-0.06030430176134797;-0.044892668507873476;-0.0;-1.3787925565012925e-13;0.0;0.004507650003292566;0.0;0.3930828107235371;0.02896992488968181;0.07467909898946426;0.0
39.0;10.00037483694846;-12.970475449940182;-0.0;-0.0;-0.0;-0.05177798151908556;-0.04494568406618243;-0.0;-1.3787925565012602e-13;0.0;0.003940649999980546;0.0;0.38064640353274837;0.03141442164140065;0.06399512362232102;0.0
40.0;10.000377878868887;-12.970475449940182;-0.0;-0.0;-0.0;-0.03249732282600868;-0.045200175580595706;-0.0;-1.3787925565012925e-13;0.0;0.003212459996380523;0.0;0.3674298759680592;0.030590480622772084;0.03987581159287603;0.0
41.0;10.000381489175348;-12.970475449940182;-0.0;-0.0;-0.0;-0.015521251389220237;-0.04539976651400922;-0.0;-1.3787925565012925e-13;0.0;0.0023109300007724968;0.0;0.3585495125792008;0.030548512841367226;0.015884141249946825;0.0
42.0;10.000391983698137;-12.970475449940182;-0.0;-0.0;-0.0;-0.010947884282678028;-0.04542607606853319;-0.0;-1.3787925565012925e-13;0.0;0.0019367100016364888;0.0;0.3550649784023434;0.0418190313607722;0.003233557254776642;0.0
43.0;10.000470175702356;-12.970475449940182;-0.0;-0.0;-0.0;-0.0099242457942793;-0.044444296049371834;-0.0;-1.3787925565012925e-13;0.0;0.0016054200028964851;0.0;0.3577758943794425;0.04224894121202422;0.00017491496585605887;0.0
44.0;10.00047040219982;-12.970475449940182;-0.0;-0.0;-0.0;-0.009537239911684424;-0.04391989702315289;-0.0;-1.3787925565012602e-13;0.0;0.0014158800049844842;0.0;0.35382328702554544;0.042250499902386066;8.982121387997763e-5;0.0
45.0;10.000470502042186;-12.970475449940182;-0.0;-0.0;-0.0;-0.009870895935306039;-0.044349174325294956;-0.0;-1.3787925565012925e-13;0.0;0.001404540008476484;0.0;0.34950662579951847;0.04225192429842127;8.982121387997812e-5;0.0
46.0;10.000472097723685;-12.970475449940182;-0.0;-0.0;-0.0;-0.007489529831961324;-0.04293819111684257;-0.0;-1.3787925565012925e-13;0.0;0.0011647800024284858;0.0;0.33545146901151734;0.04225910772008013;8.982121387998335e-5;0.0
47.0;10.000473177511239;-12.970475449940182;-0.0;-0.0;-0.0;-0.007227191565254878;-0.04099332957137059;-0.0;-1.3787925565012925e-13;0.0;0.0013859099915204843;0.0;0.32657110681353335;0.042263772774875856;0.0004207407135620048;0.0
48.0;10.000473478889592;-12.970475449940182;-0.0;-0.0;-0.0;-0.007159831780915564;-0.03601904006596646;-0.0;-1.3787925565012602e-13;0.0;0.0014936400028244844;0.0;0.3120153731230272;0.042267943815303376;8.036676420813905e-5;0.0
49.0;41.7547654578474;39.932260525554376;-4.724934466421121e-10;-4.619761195429241e-16;-3.6096566989223387e-12;-0.048245325712098865;-0.052977788621402934;-4.1830161694864655e-12;-0.0008005116641374418;0.0;0.004075109993208187;3.9408441539408685e-13;0.4040629964726932;0.043163999999861175;4.2553752531383336e-5;0.0
50.0;41.75475776676225;39.932260525554376;-4.724934466421121e-10;-4.619761195429241e-16;-3.6096585618990054e-12;-0.04521356645493153;-0.05297778862142278;-4.183017853225708e-12;-0.0008005116641374362;0.0;0.0040953600005881885;3.94084397725551e-13;0.3926277418960403;0.043163999999861175;3.7843199876168395e-5;0.0
51.0;41.75474851016482;39.932260525554376;-4.724934466421121e-10;-4.619761195429241e-16;-3.6096608041470044e-12;-0.03965674218234752;-0.05297778862142491;-4.183019879746024e-12;-0.0008005116641374378;0.0;0.003422250001812162;3.9408437646002343e-13;0.3788651293550961;0.04316399999986117;3.7843199876167616e-5;0.0
52.0;41.754742052238164;39.932260525554376;-4.724934466421121e-10;-4.619761195429241e-16;-3.609662368457393e-12;-0.035351742719899194;-0.05297778862140563;-4.183021293553169e-12;-0.0008005116641374398;0.0;0.003420629998680162;3.9408436162408355e-13;0.3692631568234973;0.043163999999861175;3.7843199876167073e-5;0.0
53.0;41.75473507765379;39.932260525554376;-4.724934466421121e-10;-4.619761195429241e-16;-3.6096640579014935e-12;-0.03044231056454048;-0.052977788621427185;-4.1830228204549605e-12;-0.0008005116641374361;0.0;0.003482999998536165;3.9408434560139637e-13;0.358894065884534;0.043163999999861175;3.313264722095328e-5;0.0
54.0;41.7547287853487;39.932260525554376;-4.724934466421121e-10;-4.619761195429241e-16;-3.6096655821560487e-12;-0.02498300874027647;-0.05297778862140574;-4.183024198059253e-12;-0.000800511664137437;0.0;0.0035882999987881686;3.940843311453715e-13;0.3495391307171165;0.043163999999861175;3.784319987616596e-5;0.0
55.0;41.75472274563902;39.932260525554376;-4.724934466421121e-10;-4.619761195429241e-16;-3.609667045338696e-12;-0.018611113964491003;-0.05297778862142071;-4.183025520467948e-12;-0.0008005116641374377;0.0;0.0036126000076441693;3.9408431726856854e-13;0.3405612525792391;0.043163999999861175;5.192193028388661e-5;0.0
