Year;CAP;Supply;Cancellation;MSR;TNAC;Emissions_Ind;Emissions_H2S;Emissions_PS;EUAprice;EUAs_Ind;EUAs_PS
2021.0;1596.0;3174.772426;0.0;0.0;1936.6531674232185;512.9;89.45526943657094;635.7639891402106;80.0;1456.9817657873768;1718.3800688784254
2022.0;1552.0;1552.0;0.0;0.0;2103.5174602267107;732.9112441248524;100.1440649681913;552.0803981034641;85.7485970082484;1086.1405445158832;465.8597301166792
2023.0;1509.0;1509.0;0.0;0.0;2357.510429978667;734.2267099263676;108.73703475496298;412.0432855667127;85.74859700819663;1075.3905445180105;433.60973011455576
2024.0;1412.0;1412.0;0.0;0.0;2588.08698846385;809.0682415995341;117.3426974433621;255.01250247192107;94.32316265982493;1059.8802345973743;352.12006742626414
2025.0;1412.0;1412.0;0.0;0.0;2858.428834657264;803.5052292842622;124.75343556614465;213.39948895617908;103.75512239717874;1069.4971232426587;342.50320897856847
2026.0;1295.0;1295.0;0.0;0.0;3044.3657496835613;797.5059523030478;117.85283829218427;193.7042943784709;114.13020184596046;1034.8854264106594;260.1149391422186
2027.0;1233.0;1233.0;0.0;0.0;3201.7080125177645;791.0362038153095;101.43559839364785;183.18593495683973;125.54269600056118;1016.2608812155039;216.73952117533085
2028.0;1141.0;1141.0;0.0;0.0;3317.800850799019;784.059096184459;74.86982952652063;165.97823600776596;138.09632541749096;981.8630589602437;159.1373841963624
2029.0;1049.0;1049.0;0.0;0.0;3427.890569463069;776.534851156448;49.33497322769793;113.04045695180417;151.90517785295486;946.891882284456;102.10860604177192
2030.0;958.0;958.0;0.0;0.0;3494.490711165116;768.4205736213847;20.496317446215635;102.4829672303523;167.09474392493468;894.2399402341915;63.76059819825336
2031.0;866.0;866.0;0.0;0.0;3540.981168817054;759.6699186266318;5.756017660052477;54.08360606137696;183.80318785382386;824.0850583355049;41.91552935835643
2032.0;774.0;774.0;0.0;0.0;3509.7032760570364;750.2331484442906;5.318821375162863;49.725922940563706;202.1821312049514;731.6116996374793;42.388947874643165
2033.0;682.0;682.0;0.0;0.0;3401.7499977148545;740.0564099690679;4.572641255329651;45.32422711778414;222.39867059671784;638.58321226887;43.41750142161221
2034.0;591.0;591.0;0.0;0.0;3217.6235944483406;729.0817007880119;3.5638283018475585;42.480874176654524;244.63649869782736;545.4354190350108;45.565367949671575
2035.0;499.0;499.0;0.0;0.0;2956.2128387688335;717.2491694449541;2.7336704893550463;40.42791574519785;269.09320049509836;454.1023110915512;44.89854422904909
2036.0;407.0;407.0;0.0;0.0;2611.0868051486323;704.4860663242587;2.833908899038479;44.806058396904;295.9997112805625;358.4692362145695;48.53170991688443
