Hour;EOM_price;H2_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;165.91451489582494;97.90844039628792;-2.1973107649342125e-12;-0.0018936911722813973;-2.3598325902397744e-12;-5.924809767400161e-13;-0.02765491678399064;-1.385907937942879e-10;-0.05971613058443013;0.037209847489263516;0.0025320600025970554;1.242753878297059e-13;0.2739715269207047;0.04316399999957693;0.00022956088508549021;3.718629589576282e-13
2.0;165.9145154281861;97.90844039628792;-2.1973107649342125e-12;-0.0018936911722813973;-2.3598325757354847e-12;-5.924809623477972e-13;-0.027109846147839747;-1.3859079302397412e-10;-0.05971613058443012;0.037190642599653025;0.002233979998168867;1.2427539195383457e-13;0.2678587810360346;0.04316399999957693;0.0002410390899750461;3.718629655004459e-13
3.0;165.9145157773966;97.90844039628792;-2.1973107649342125e-12;-0.0018936911722813973;-2.359832566217648e-12;-5.924809529023252e-13;-0.02628294852711905;-1.3859079251848777e-10;-0.05971613058443012;0.037221231583823206;0.0025822799980250877;1.2427539466011104e-13;0.2638611939903874;0.04316399999957693;0.00029842947189008437;3.71862969793901e-13
4.0;165.91451597446536;97.90844039628792;-2.1973107649342125e-12;-0.0018936911722813973;-2.359832560847976e-12;-5.924809475750753e-13;-0.025260126043736723;-1.385907922333077e-10;-0.05971613058443012;0.037292666060101905;0.003290220006953536;1.2427539618691843e-13;0.2616159757411555;0.04316399999957693;0.00032712434158123295;3.718629722161314e-13
5.0;165.91451663892778;97.90844039628792;-2.1973107649342125e-12;-0.0018936911722813973;-2.359832542747446e-12;-5.924809296121245e-13;-0.02174895159685147;-1.3859079127200008e-10;-0.05971613058443014;0.04040808357745269;0.003221370007277492;1.242754013335845e-13;0.25403835929104623;0.04316399999957693;0.00036155831371715934;3.718629803812054e-13
6.0;165.9145169605977;97.90844039628792;-2.1973107649342125e-12;-0.0018936911722813973;-2.3598325339803807e-12;-5.924809209133898e-13;-0.02177624002832445;-1.3859079080638657e-10;-0.05971613058443014;0.05122809074455354;0.0035648099977377097;1.2427540382638375e-13;0.25034196206253884;0.04316399999957693;0.00037303651860671523;3.7186298433598175e-13
7.0;165.91451727842042;97.90844039628792;-2.1973107649342125e-12;-0.0018936911722813973;-2.3598325253093598e-12;-5.9248091230854e-13;-0.02180300939834769;-1.3859079034587406e-10;-0.05971613058443014;0.07103771681421228;0.003970620000761967;1.2427540629188604e-13;0.24670032616299398;0.04316399999957693;0.0003787756210514932;3.7186298824743453e-13
8.0;165.914533441844;97.90844039628792;-2.1973107649342125e-12;-0.0018936911722813973;-2.3598320152944585e-12;-5.924804062312729e-13;-0.016469169385210824;-1.3859076325930144e-10;-0.059716130584430094;0.08319070846304902;0.003266729993309521;1.2427555130875786e-13;0.24492057920994345;0.04316399999957693;0.0023587376930592715;3.7186321831297483e-13
9.0;165.91453327761585;97.90844039628792;-2.1973107649342125e-12;-0.0018936911722813973;-2.3598320194494157e-12;-5.92480410353941e-13;-0.016255977362452913;-1.3859076347996867e-10;-0.05971613058443012;0.08318843169171324;0.0031784400068814653;1.2427555012735008e-13;0.24531075367880126;0.04316399999957693;0.013722000543067043;3.718632164386999e-13
10.0;165.91451782624839;97.90844039628792;-2.1973107649342125e-12;-0.0018936911722813973;-2.359832506734612e-12;-5.924808938781288e-13;-0.021766076818427574;-1.3859078935938086e-10;-0.05971613058443012;0.07578426400996943;0.0024656400012650135;1.2427541157339548e-13;0.2420319128375561;0.04316399999957693;0.041441475333970614;3.7186299662641224e-13
