Hour;EOM_price;H2_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;166.22508040958073;84.06165384248457;-6.484254583520229e-13;-0.004572804150591874;-3.101355846010353e-14;-1.6223005135410726e-12;-0.03995509107042682;-2.4135222453860937e-14;-0.04564315845860118;0.04507739366009629;0.0025320600027080686;8.692199251765584e-13;0.2836901001534278;0.043163999999991515;0.0002134373828351828;1.9683972834182356e-11
2.0;166.22507012360646;84.06165384248457;-6.484254583520229e-13;-0.004572804150591874;-3.101356163247931e-14;-1.6223013340928665e-12;-0.03995509106998003;-2.4135224729943106e-14;-0.045643158458601174;0.04605439474972379;0.002233979998280027;8.692194030496544e-13;0.2773605172521489;0.043163999999991515;0.0002241094013291749;1.968396647781551e-11
3.0;166.22506338690016;84.06165384248457;-6.484254583520229e-13;-0.004572804150591874;-3.101356371025043e-14;-1.6223018715206925e-12;-0.039955091070046994;-2.413522622068009e-14;-0.04564315845860118;0.04741203188114803;0.0025822799981360762;8.692190610791271e-13;0.27322112407469656;0.043163999999991515;0.0002774688963955029;1.9683962314671735e-11
4.0;166.22505960395284;84.06165384248457;-6.484254583520229e-13;-0.004572804150591874;-3.1013564877003023e-14;-1.6223021733078196e-12;-0.039955091070313975;-2.4135227057789293e-14;-0.0456431584586012;0.04902626101251626;0.0032902200070641756;8.692188690489864e-13;0.2708962613520997;0.043163999999991515;0.0003041483452268507;1.968395997689885e-11
5.0;166.22504684874102;84.06165384248457;-6.484254583520229e-13;-0.004572804150591874;-3.101356881094921e-14;-1.6223031908468861e-12;-0.0399550910701705;-2.4135229880274138e-14;-0.045643158458601146;0.057428724436202;0.0032213700073881655;8.692182215805997e-13;0.26304984463202197;0.043163999999991515;0.00033616380330519444;1.968395209461704e-11
6.0;166.22504062675023;84.06165384248457;-6.484254583520229e-13;-0.004572804150591874;-3.1013570729893224e-14;-1.6223036871884443e-12;-0.03995509107052257;-2.4135231257057702e-14;-0.045643158458601195;0.06834161034532024;0.0035648099978482146;8.692179057516552e-13;0.2592223253574893;0.043163999999991515;0.0003468358217991866;1.9683948249712807e-11
7.0;167.85363205713108;84.06165384248457;-6.484254583520229e-13;-0.004572804150591874;-3.051821937492464e-14;-1.5015786473189394e-12;-0.03723306330665009;-2.377942430684627e-14;-0.04564315845860118;0.08414999999557798;0.003970620000872545;9.607623060436333e-13;0.2554515099567955;0.0431639999999916;0.0003521718310464399;2.0746656329245376e-11
8.0;167.85362580802675;84.06165384248457;-6.484254583520229e-13;-0.004572804150591874;-3.0518221195287746e-14;-1.5015790653433473e-12;-0.023246465540719095;-2.377942561589998e-14;-0.045643158458601195;0.08414999999557796;0.003266729993420447;9.607619282915087e-13;0.25360863016182755;0.0431639999999916;0.002193068735500247;2.074665214769187e-11
9.0;167.85362420172623;84.06165384248457;-6.484254583520229e-13;-0.004572804150591874;-3.0518221686799385e-14;-1.5015791782084196e-12;-0.022485815441695395;-2.3779425969354095e-14;-0.045643158458601195;0.08414999999557796;0.0031784400069924342;9.607618262956672e-13;0.2540126452629282;0.0431639999999916;0.012758218291047936;2.074665101864162e-11
10.0;167.85361331793786;84.06165384248457;-6.484254583520229e-13;-0.004572804150591874;-3.0518224970802797e-14;-1.5015799323360594e-12;-0.03173852902821085;-2.377942833093556e-14;-0.04564315845860118;0.08414999999557793;0.0024656400013763342;9.607611448176722e-13;0.25061749432481906;0.0431639999999916;0.03853078033003394;2.0746643474964536e-11
11.0;166.22499956030452;84.06165384248457;-6.484254583520229e-13;-0.004572804150591874;-3.1013583475462577e-14;-1.6223069839172926e-12;-0.03995509107036895;-2.4135240401610864e-14;-0.04564315845860116;0.07691760692363679;0.0014790600001879201;8.692158080321425e-13;0.2432530618307736;0.043163999999991515;0.07108531334256317;1.9683922712030098e-11
12.0;166.22498161650708;84.06165384248457;-6.484254583520229e-13;-0.004572804150591874;-3.101358904093836e-14;-1.6223084234695354e-12;-0.039955091070336894;-2.4135244394668155e-14;-0.045643158458601146;0.05984089125026948;0.0009630900002238478;8.692148920463822e-13;0.2358177507928333;0.043163999999991515;0.09856003843519563;1.968391156078179e-11
13.0;166.22497717144051;84.06165384248457;-6.484254583520229e-13;-0.004572804150591874;-3.101359042330287e-14;-1.6223087810257998e-12;-0.03995509107040961;-2.413524538647225e-14;-0.045643158458601174;0.0514868369712348;0.0007451999919798171;8.692146645322482e-13;0.23440723803588542;0.043163999999991515;0.10863961772070663;1.968390879101383e-11
14.0;166.22498511786202;84.06165384248457;-6.484254583520229e-13;-0.004572804150591874;-3.1013587966018115e-14;-1.6223081454292127e-12;-0.03995509107027095;-2.4135243623446028e-14;-0.04564315845860114;0.05022530607009677;0.0006625799974518056;8.692150689603918e-13;0.23854662991493433;0.043163999999991515;0.10292483246666426;1.968391371454173e-11
15.0;166.22499547910257;84.06165384248457;-6.484254583520229e-13;-0.004572804150591874;-3.101358475310291e-14;-1.6223073143901128e-12;-0.039955091070344874;-2.4135241318278646e-14;-0.04564315845860119;0.056911934569471495;0.0006771600002238075;8.692155977533505e-13;0.24291283728933802;0.043163999999991515;0.0876320456274849;1.968392015208808e-11
16.0;166.22500970988173;84.06165384248457;-6.484254583520229e-13;-0.004572804150591874;-3.101358033571686e-14;-1.6223061718003628e-12;-0.03995509107017811;-2.413523814894037e-14;-0.04564315845860119;0.07369621282365359;0.0006925499982078097;8.692163247836261e-13;0.24839186208303643;0.043163999999991515;0.06267588165262027;1.968392900297854e-11
17.0;167.85361232235576;84.06165384248457;-6.484254583520229e-13;-0.004572804150591874;-3.0518225264226893e-14;-1.5015799997177785e-12;-0.03134811199770351;-2.377942854194194e-14;-0.04564315845860118;0.08414999999557793;0.000505440011348058;9.607610839280284e-13;0.2495613820777665;0.0431639999999916;0.03508376674616871;2.0746642800939723e-11
18.0;167.85361142120055;84.06165384248457;-6.484254583520229e-13;-0.004572804150591874;-3.051822550684249e-14;-1.5015800554268418e-12;-0.015602391644232888;-2.3779428716410812e-14;-0.045643158458601195;0.08414999999557793;0.0005872499979560695;9.607610335818743e-13;0.24637886936814907;0.0431639999999916;0.014316310887236377;2.0746642243631748e-11
19.0;167.85361458040018;84.06165384248457;-6.484254583520229e-13;-0.004572804150591874;-3.051822454574046e-14;-1.5015798347270927e-12;-0.007608830241172169;-2.377942802526627e-14;-0.04564315845860119;0.08414999999557794;0.0005394600008720627;9.60761233024193e-13;0.24681123770457258;0.0431639999999916;0.0020489994728495166;2.074664445137515e-11
20.0;167.8536191668901;84.06165384248457;-6.484254583520229e-13;-0.004572804150591874;-3.051822317481895e-14;-1.5015795199106302e-12;-0.009420956933056421;-2.3779427039413797e-14;-0.0456431584586012;0.08414999999557794;0.0005305500027080616;9.607615175100364e-13;0.2493700052051575;0.0431639999999916;0.0004055307287091352;2.0746647600514606e-11
21.0;167.85361607413188;84.06165384248457;-6.484254583520229e-13;-0.004572804150591874;-3.051822410031491e-14;-1.5015797324397993e-12;-0.012699763356177335;-2.37794277049533e-14;-0.04564315845860118;0.08414999999557793;0.0006285599952200753;9.607613254563662e-13;0.24742080564674201;0.0431639999999916;0.0003361638033054516;2.0746645474559516e-11
22.0;167.85360422507395;84.06165384248457;-6.484254583520229e-13;-0.004572804150591874;-3.051822764197655e-14;-1.5015805457362887e-12;-0.01517261689287938;-2.3779430251821203e-14;-0.04564315845860118;0.0841499999955779;0.0006309900062720756;9.60760590511536e-13;0.2401130783249387;0.0431639999999916;0.0003361638033054516;2.074663733902478e-11
23.0;167.85360307344388;84.06165384248457;-6.484254583520229e-13;-0.004572804150591874;-3.0518227987284265e-14;-1.501580625029512e-12;-0.022115060882557405;-2.3779430500137753e-14;-0.04564315845860119;0.08414999999557791;0.0007087500041120866;9.60760518855387e-13;0.23937592536822885;0.0431639999999916;0.0003361638033054516;2.0746636545819783e-11
24.0;167.85360173382688;84.06165384248457;-6.484254583520229e-13;-0.004572804150591887;-3.0518228389128294e-14;-1.5015807173045079e-12;-0.028800225268170387;-2.3779430789110554e-14;-0.045643158458601195;0.08414999999557789;0.0007873199971640978;9.607604354671672e-13;0.23851118999378523;0.0431639999999916;0.00032549238221509213;2.074663562274743e-11
25.0;-2.857991485041332e-5;-141.43246479671257;-0.0;-0.0;-0.0;-0.06871580114565297;-0.03995509108041154;-0.0;-2.2135992846271106e-15;0.0;0.006679638199228158;0.0;0.4741909460006041;0.0;7.90633218046364e-5;0.0
26.0;1.085412350567645;-141.43246479671257;-0.0;-0.0;-0.0;-0.06871580114515712;-0.03995509108022275;-0.0;-2.2135992846271106e-15;0.0;0.006251579995288594;0.0;0.46883574002240425;0.0;0.00013873384538212483;0.0
27.0;10.001112912007946;-141.43246479671257;-0.0;-0.0;-0.0;-0.06549742727156271;-0.03787238764114238;-0.0;-2.2135992846270097e-15;0.0;0.005966459995663334;0.0;0.453780829059995;0.0027688964903182576;0.00014407045686835242;0.0
28.0;10.0010966388322;-141.43246479671257;-0.0;-0.0;-0.0;-0.06307893226896236;-0.034839192526182755;-0.0;-2.2135992846271106e-15;0.0;0.005481270004375265;0.0;0.4416036461850661;0.0032221475504672545;0.00013339784097072667;0.0
