Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2021.0;1.1876712325998264e-8;0.0;0.0;202.49999960433192;5.844011180763636e-6;-0.0;-0.0;0.0004414159230272727;1.736383963595013e-6;0.0;0.0;0.00010783381186521564;0.0;0.0
2022.0;1.2182295497096807e-8;0.0;0.0;396.49499877243903;13.476431444682504;-0.0;-0.0;31.445557873335844;21.063151539495426;0.0;0.0;42.12637061019854;0.0;0.0
2023.0;1.2635268978128145e-8;0.0;0.0;776.3372069289898;0.6896001384158387;-0.0;-0.0;3.3457975875541965;4.13958626882801;0.0;0.0;17.212129413464837;0.0;0.0
2024.0;1.3279772062309025e-8;0.0;0.0;1373.2434756848602;3.9648222202220595;-0.0;-0.0;36.30101690338878;24.327537751725572;0.0;0.0;209.43841559604178;0.0;0.0
2025.0;1.3586886880480533e-8;0.0;0.0;2436.6866753043114;4.259567381941713;-0.0;-0.0;77.13331611899912;25.146510250723505;0.0;0.0;452.69512505441855;0.0;0.0
2026.0;1.328142835656119e-8;0.0;0.0;4330.461097348701;5.160524262873899;-0.0;-0.0;186.85060972261942;26.86345771031491;0.0;0.0;1011.8074862043957;0.0;0.0
2027.0;1.2696773207014167e-8;0.0;0.0;1.0851740504332523e-5;5.798091719322445;-0.0;-0.0;402.59907240368346;25.378573527375895;0.0;0.0;1973.2367495340252;0.0;0.0
2028.0;1.1758948480539868e-8;0.0;0.0;3.1894888852095326e-6;5.105205075753775;-0.0;-0.0;411.241198063132;23.232057275552854;0.0;0.0;1969.7834798759627;0.0;0.0
2029.0;1.0406127391478978e-8;0.0;0.0;1.5173771606864012e-6;4.27569131330146;-0.0;-0.0;352.25501248467384;21.85308130411716;0.0;0.0;1989.4363826430877;0.0;0.0
2030.0;8.671537264597604e-9;57691.78519713972;52325.94251503391;8.156744678621269e-7;1.775955530587234;-0.0;-0.0;175.19945308007175;19.78291890315524;0.0;0.0;2036.3276105404698;0.0;0.0
2031.0;9.585661895316787e-9;0.0;0.0;9.327859719045142e-7;0.25253434911613065;5962.862314275332;5629.024311826561;17.22692984299231;0.5052258964381924;3065.2965107539267;3685.3179594484477;41.36741948295703;0.0;0.0
2032.0;1.082693934994747e-8;0.0;0.0;1.104687936915276e-6;0.2018438406501775;5134.178788128603;4892.607379914322;15.09493777848408;0.4391590219705736;2633.4684030168055;3128.259379454729;40.74522362583779;0.0;0.0
2033.0;1.2581232659269443e-8;0.0;0.0;1.3702735640187519e-6;0.1816588654859684;4584.918908468968;4313.16379739827;16.66445671561072;0.4722582901248448;2806.2591103858817;3000.732424569885;53.0530980120959;0.0;0.0
2034.0;1.5256061521932677e-8;0.0;0.0;1.8413218742773906e-6;1.6079235508927165;3650.8232133364118;3717.2688910341176;19.68720303132924;1.9430134742244256;3077.7782072680443;3219.7612450698302;65.14383298880738;0.0;0.0
2035.0;1.8925379714696352e-8;0.0;0.0;2.826260268283817e-6;2.631954248504402;3198.633802284842;3261.639044382335;23.446406614184575;3.426638238574808;3885.9765862353256;3720.9472746589345;88.39034074059612;0.0;0.0
2036.0;2.4926389170037426e-8;0.0;0.0;6.089372242809632e-6;2.1395249808588304;2907.4136795619897;3057.379341319775;363.71859895945175;2.8946468730770247;3800.3329006938598;3577.203638601478;447.08874142443665;0.0;0.0
2037.0;3.4734370767704405e-8;0.0;0.0;4.283659011021142e-5;1.576081498901278;2614.2087007568775;2507.330619309435;454.79757572889747;2.424719580298762;3942.4116504978538;3450.7850399583435;601.756816157596;0.0;0.0
2038.0;4.7259514008332586e-8;0.0;0.0;1187.3758910052875;0.972271626416371;1974.0170225518307;2065.833580068466;345.3294010229487;1.9416092288708149;4008.149654860672;3388.444374354343;598.2152298381484;0.0;0.0
2039.0;7.417642246007404e-8;0.0;0.0;381.2841519066373;0.6366171872039879;1631.9576640797195;1875.6007946650864;464.1014297823463;1.3340499786010995;3662.475019573742;3158.339411934762;849.3983515309035;0.0;0.0
2040.0;1.042410479799813e-7;0.0;0.0;8.089176785767337e-6;0.32670272164894315;1096.5118310200096;1529.3231373347066;378.85694614143426;0.8741585496968783;3574.055806403514;3071.4215218717004;924.4936847765874;0.0;0.0
2041.0;7.796234739231694e-5;0.0;0.0;1.0787920958496835e-5;0.22299186121118994;1485.6070888006013;1773.0525357858605;499.41281704976217;0.38067450439070116;3142.2386118923546;2734.202488664871;771.3977972331153;0.0;0.0
2042.0;1.5303181402423327;0.0;0.0;383.85942217104855;7.874626653544119e-6;1189.753360298177;1661.2133736554256;418.80194285649543;9.710696262055396e-6;3018.8523618935956;2680.1053600000373;716.2204136468196;0.0;0.0
2043.0;1.3620449532543426;0.0;0.0;866.4822611627249;0.1465478000897089;1043.264782903883;1544.0873184766613;440.8850889939388;0.28172604931140444;3166.42193041371;2685.6937619068317;836.9617372911523;0.0;0.0
2044.0;2.4244400496597605;0.0;0.0;838.2796641962003;0.2678949758409327;906.4391355351585;1445.9980912985377;549.7070162471133;0.5059588514204233;2726.258187016038;2451.227870558499;1002.7333333425427;0.0;0.0
