Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2021.0;168.74999999693287;0.0;0.0;101.24999999997539;3.714227315001733e-6;-0.0;-0.0;4.2932991719812345e-7;1.1068582006096676e-6;0.0;0.0;1.051577304961888e-7;0.0;0.0
2022.0;330.4124999812776;0.0;0.0;198.24749999982362;28.461767978477692;-0.0;-0.0;30.970581275278875;44.140668010725086;0.0;0.0;42.0602684239102;0.0;0.0
2023.0;646.9476749622157;0.0;0.0;388.1686049996574;2.867252195984203;-0.0;-0.0;3.3451213473808314;17.14197927579176;0.0;0.0;17.141977455072674;0.0;0.0
2024.0;1144.369568538935;0.0;0.0;686.6217411687;36.65033121068348;-0.0;-0.0;36.44524653839648;211.25036892139852;0.0;0.0;205.45915581384432;0.0;0.0
2025.0;2030.572241299619;0.0;0.0;1218.343344879876;93.5923866687619;-0.0;-0.0;86.60920011197639;462.5378728584547;0.0;0.0;442.3953598365098;0.0;0.0
2026.0;2.21680323304428e-7;0.0;0.0;2165.2305684695634;244.67931423730155;-0.0;-0.0;181.9872181626535;1052.5506782925524;0.0;0.0;956.5891940992574;0.0;0.0
2027.0;2.79834774003899e-8;0.0;0.0;3851.0660908541154;270.36180161823967;-0.0;-0.0;392.0127217683692;1041.877250062682;0.0;0.0;1863.5564878078767;0.0;0.0
2028.0;1.3349572105108601e-8;0.0;0.0;4249.756123136257;368.70790591911503;-0.0;-0.0;985.5928882218441;1092.772455503181;0.0;0.0;3654.844230670323;0.0;0.0
2029.0;8.373168711927776e-9;0.0;0.0;1.690312942589785e-9;380.914827529806;-0.0;-0.0;1817.9757654717025;1027.6468830738531;0.0;0.0;5620.0812656303415;0.0;0.0
2030.0;5.638981394629684e-9;27378.685880911245;24439.27352031299;7.281839475060645e-10;313.78974416149106;-0.0;-0.0;1431.5309898223202;946.7503273776255;0.0;0.0;5241.30256448307;0.0;0.0
2031.0;6.261686670098493e-9;0.0;0.0;8.165855827621479e-10;14.23139412608774;4804.888009667487;5604.8895525324915;33.61528186210227;19.1001864933383;3391.3214581060333;5000.253667730505;52.517954072889715;0.0;0.0
2032.0;7.100814022280492e-9;0.0;0.0;9.357922328272735e-10;75.16463048609083;4346.448199911929;5009.383077923806;36.31792510983708;82.0468474200792;3111.1041664261115;4458.747371727496;71.81597499705292;0.0;0.0
2033.0;8.285247703060602e-9;0.0;0.0;1.1068640523603869e-9;67.17508959465964;4091.439317077934;4656.529379442618;26.749867445033047;78.07599500851857;3047.5373965699887;4183.283039623382;82.31666670686322;0.0;0.0
2034.0;1.007607573290153e-8;0.0;0.0;1.3854576892012038e-9;168.4155359476375;3610.3085715613042;4093.0021500092025;47.0244629054208;183.55244056058214;2834.8465183279895;3764.796469748727;106.40250204756485;0.0;0.0
2035.0;1.2893441063238424e-8;0.0;0.0;1.8922278231990565e-9;184.93111145680248;3435.789531501192;3582.84505721542;91.70750427671227;208.54296065449145;3014.3781040919107;3498.2911319108607;167.72583851875433;0.0;0.0
