Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_peak_supported;CN_CAP_Alkaline_base_supported;CN_PROD_Alkaline_peak_supported;CN_PROD_Alkaline_base_supported;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap;PremiumFP;StrikeH2CfD;RefH2CfD;CapacityGrant;TaxDeduction;CAP_Alkaline_peak_supported;CAP_Alkaline_base_supported;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported
2021.0;70.0;0.35;0.135;0.135;9.906879733936679;0.09290909090898058;4.5133933640719585e-12;7.794157258414762e-12;0.0;0.0;0.0;0.0;0.0;4.236535564919027;0.0;0.0;15.464094895694597;15.464094895694597;4.236535565091816;46.86089362331693;0.46860893623316874;0.0;0.0;0.0;0.0
2022.0;70.0;0.35;0.2699999999999928;0.2699999999999803;11.09913737356588;1.5428953573178795e-13;0.006023184871848957;0.005739305485163472;0.0;0.0;0.0;0.0;0.0;7.316535566705173;0.0;0.0;15.464094895694597;15.464094895694597;7.316535567234746;46.86089362331693;0.46860893623316874;0.0;0.0;0.0;0.0
2023.0;65.33333333333653;0.6766666666666665;0.5332499999999117;0.5332499998298232;12.030222505815406;0.1796242424241792;0.006082037627252945;0.006082037632597644;0.0;0.0;0.0;0.0;0.0;2.806535570469084;0.0;0.0;15.464094895694597;15.464094895694597;2.8065355717455533;46.86089362331693;0.46860893623316874;0.0;0.0;0.0;0.0
2024.0;60.66666666667311;1.003333333333333;1.0664999999997649;1.066499999574511;9.618741308376473;0.2663393939393382;0.07850364063712595;0.07664770533034007;3.2928898291292827;0.0;0.0;0.0;0.0;2.9309887657229465;0.0;0.0;15.464094895694597;15.464094895694597;2.930988768479139;46.86089362331693;0.46860893623316874;0.0;0.0;0.0;0.0
2025.0;56.00000000000971;1.6800000000000213;2.1329999999994556;2.132999999106011;10.152417586922164;0.44596363636360065;0.2028089352221807;0.19422986896178265;3.448898707278107;0.0;0.0;0.0;0.0;2.715007215692644;0.0;0.0;15.464094895694597;15.464094895694597;2.715007227026691;46.86089362331693;0.46860893623316874;0.0;0.0;0.0;0.0
2026.0;51.333333333346836;2.683333333333364;4.265999999998777;4.265999998189465;7.721741450690173;0.7123030303030022;0.462061987335385;0.419990758024428;6.239401191211566;0.0;0.0;0.0;0.0;2.9821046816992878;0.0;0.0;15.464094895694597;15.464094895694597;2.9821043881270235;46.86089362331693;0.46860893623316874;0.0;0.0;0.0;0.0
2027.0;46.66666666668459;3.2024570523071887;8.531999999997234;8.531999996364355;5.761696585741909;0.8501067811579293;0.9956830941843988;0.85393656400239;8.204934501159808;0.0;0.0;0.0;0.0;3.0510827420420723;0.0;0.0;15.464094895694597;15.464094895694597;3.051082644987373;46.86089362331693;0.46860893623316874;0.0;0.0;0.0;0.0
2028.0;42.00000000002312;3.179123718973861;17.063999999993264;17.063999992715825;2.871243935714163;0.8439128417638456;2.217231112850341;1.691063440694363;10.15479053344834;0.0;0.0;0.0;0.0;3.085090919939042;0.0;0.0;15.464094895694597;15.464094895694597;3.099232338327985;46.86089362331693;0.46860893623316874;0.0;0.0;0.0;0.0
2029.0;37.33333333336264;3.1557903856405307;17.057249999996024;17.0572499927199;1.6969622485258429;0.8377189023700055;2.3489292268832305;1.878756109552718;12.126888397370402;0.0;0.0;0.0;0.0;3.094896400321213;0.0;0.0;15.464094895694597;15.464094895694597;3.1124844801302176;46.86089362331693;0.46860893623316874;0.0;0.0;0.0;0.0
2030.0;32.66666666670342;3.132457052307199;17.050499999996592;17.050499992721125;0.6106514029245665;0.8315249629760257;2.4181949208904925;2.0325754603371013;14.106680374715639;0.0;0.0;0.0;0.0;3.0822523965451416;0.0;0.0;15.464094895694597;15.464094895694597;3.109475072624852;46.86089362331693;0.46860893623316874;0.0;0.0;0.0;0.0
