Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_peak_supported;CN_CAP_Alkaline_base_supported;CN_PROD_Alkaline_peak_supported;CN_PROD_Alkaline_base_supported;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap;PremiumFP;StrikeH2CfD;RefH2CfD;CapacityGrant;TaxDeduction;CAP_Alkaline_peak_supported;CAP_Alkaline_base_supported;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported
2021.0;70.0;0.35;0.135;0.135;9.906867286821148;0.09290909090076216;1.763849435593628e-11;1.8953792827094154e-11;0.0;0.0;0.0;0.0;0.0;4.26042664169551;0.0;0.0;14.79538568053713;14.79538568053713;4.260426642231755;44.83450206223367;0.44834502062233694;0.0;0.0;0.0;0.0
2022.0;70.0;0.35;0.1350000000035829;0.13500000000072168;11.105148718146681;1.5083554205584197e-11;0.0028696527532663563;0.0028696527482222726;0.0;0.0;0.0;0.0;0.0;7.340426647225908;0.0;0.0;14.79538568053713;14.79538568053713;7.340426648862486;44.83450206223367;0.44834502062233694;0.0;0.0;0.0;0.0
2023.0;65.33333333333356;0.6766666666666608;0.12825000000866124;0.12825000000153017;12.039450477282402;0.1796242424193883;0.0014627685880288738;0.001462768587500196;0.0;0.0;0.0;0.0;0.0;2.8304266588942357;0.0;0.0;14.79538568053713;14.79538568053713;2.8304266628348693;44.83450206223367;0.44834502062233694;0.0;0.0;0.0;0.0
2024.0;60.66666666666712;1.0033333333333174;0.2139921077646913;0.1215000000024608;9.624882024073234;0.26633939393472883;0.015845686209911284;0.008858535736757659;3.41715879829286;0.0;0.0;0.0;0.0;2.957269066769591;0.0;0.0;14.79538568053713;14.79538568053713;2.957269066549277;44.83450206223367;0.44834502062233694;0.0;0.0;0.0;0.0
2025.0;56.000000000000675;1.680000000001013;0.42798421552267124;0.11475000000377863;10.348371494647171;0.44596363635973413;0.040816806090825095;0.010903166849851556;3.598131047214105;0.0;0.0;0.0;0.0;2.743915597794819;0.0;0.0;14.79538568053713;14.79538568053713;2.743915494799743;44.83450206223367;0.44834502062233694;0.0;0.0;0.0;0.0
2026.0;51.33333333333426;2.6833333333349856;0.8559684310376325;0.1080000000054912;8.321625910644425;0.7123030302993061;0.09146622291392387;0.01125776423466241;6.418630476312221;0.0;0.0;0.0;0.0;3.0139073116237745;0.0;0.0;14.79538568053713;14.79538568053713;3.0139073012221034;44.83450206223367;0.44834502062233694;0.0;0.0;0.0;0.0
2027.0;46.66666666666791;4.3633333333362785;1.7119368620167386;0.10125000000726304;6.885195463038199;1.1582666666634698;0.19170673708715913;0.01108424366284401;8.420118506983457;0.0;0.0;0.0;0.0;3.0860581739239086;0.0;0.0;14.79538568053713;14.79538568053713;3.0860580942779308;44.83450206223367;0.44834502062233694;0.0;0.0;0.0;0.0
2028.0;42.0000000000016;7.0466666666713795;1.7051868620228743;0.09450000000888913;4.949771808127907;1.8705696969670973;0.2041417129637969;0.011313359393085963;10.741597543941047;0.0;0.0;0.0;0.0;3.172463443842184;0.0;0.0;14.79538568053713;14.79538568053713;3.1724634209546845;44.83450206223367;0.44834502062233694;0.0;0.0;0.0;0.0
2029.0;37.33333333333536;7.02333333333822;1.6984368620251322;0.08775000001023361;3.384127992716108;1.8643757575735234;0.22007058288948783;0.011187525293320788;13.408676183340395;0.0;0.0;0.0;0.0;3.2697097939851347;0.0;0.0;14.79538568053713;14.79538568053713;3.2697096809200863;44.83450206223367;0.44834502062233694;0.0;0.0;0.0;0.0
2030.0;32.66666666666921;7.0000000000049365;1.6916868620263725;0.08100000001129816;1.448869097798786;1.8581818181794227;0.23525730735129965;0.01126440253104076;16.44594768476122;0.0;0.0;0.0;0.0;3.374479651128864;0.0;0.0;14.79538568053713;14.79538568053713;3.3744795866608555;44.83450206223367;0.44834502062233694;0.0;0.0;0.0;0.0
