Year;EOM_avg;REC_y;ADD_CAP_CCGT_new;ADD_CAP_WindOffshore;ADD_CAP_SPP_coal;ADD_CAP_WindOnshore;ADD_CAP_Nuclear;ADD_CAP_Solar;ADD_CAP_OCGT;CAP_CCGT_new;CAP_WindOffshore;CAP_SPP_coal;CAP_WindOnshore;CAP_Nuclear;CAP_Solar;CAP_OCGT;FS_CCGT_new;FS_WindOffshore;FS_SPP_coal;FS_WindOnshore;FS_Nuclear;FS_Solar;FS_OCGT
2021.0;198.02855299290405;-4.152602337025797e-8;4.281446748626764e-13;6.353999999999903;4.290815178716815e-15;82.43499999999999;5.8800082495090755e-15;55.41999999999999;2.728606783115082e-13;153.0;12.708;49.44;164.87;78.48;110.84;11.39;562.9968177334534;33.21589075511165;433.09439999996613;306.18372823610747;687.4847999999981;123.18901013738775;0.0
2022.0;320.8385624059302;-2.787335747768326e-6;4.353080600561621e-13;1.0887092182993395e-13;4.4872693072401884e-15;123.65249999999992;5.442539773446693e-15;83.12999999999991;2.75015146336473e-13;153.0;12.708;49.44;247.305;78.48;166.26;11.390000000000274;395.0486028347707;33.21589075511165;424.99986939385576;459.27559235413656;687.4847999999981;184.78351520607083;0.0
2023.0;119.50855103318962;1.1647902830013815e-7;4.420774850727514e-13;4.7273308047015297e-14;4.678211636770503e-15;185.47874999999928;5.12579095839576e-15;59.105574744831024;2.7714575871714257e-13;145.35;18.355999999999902;46.144000000000005;359.9661666666666;74.556;242.00066666666658;10.251000000000547;252.30749553832487;47.97850886843119;339.4276747245115;668.5011399820866;646.1962408075623;268.9626721332608;4.867721333845698e-10
2024.0;93.69027087149148;9.29462181372204e-7;5.485781388924723e-13;5.288399916440537e-14;6.039489123924724e-15;112.47647128485433;6.400828273417756e-15;4.2898278643036795e-12;3.6520504692595187e-13;137.70000000000044;17.650000000000013;42.848000000000006;534.4535833333325;70.632;293.71690807816424;9.112000000000824;144.51832868573499;45.63576164874509;216.30962761234264;990.2098456777685;549.8415764666329;322.46240566190323;3.339132348316458e-10
2025.0;80.31482150407253;4.254028007399929e-7;7.009018014297867e-13;5.906751533336204e-14;8.123072641588447e-15;86.41425196449711;8.141487111851914e-15;20.86166138186843;5.129168806260152e-13;130.05000000000086;16.94400000000006;39.552;635.9387212848535;66.708;286.3275747448352;7.973000000001189;131.60728462658327;43.31730677697595;175.4158184745994;1166.8607230102375;488.3775144853966;314.32575572454346;4.876138332238506e-10
2026.0;82.5303880351817;1.874372494307887e-7;9.33695233318012e-13;6.631000318342594e-14;1.163117654593018e-14;72.75700384601058;1.0613451809955004e-14;34.74119432333372;8.097696190889676e-13;122.40000000000131;16.238000000000113;36.25599999999999;711.3616399160172;62.784000000000006;299.7999027933703;6.834000000001702;131.37414816032802;40.3730827012152;149.71357783539773;1291.1735524184414;443.99341327065383;327.15214573023866;4.539711170945289e-10
2027.0;82.74530379538508;4.628478627863206e-6;1.287901263930172e-12;7.418713121427722e-14;1.876281676895779e-14;104.76214581889178;1.431307240219448e-14;50.38633846184969;1.7032086466621521e-12;114.75000000000185;15.53200000000017;32.96;773.1273104286944;58.86;327.1517637833707;5.695000000002513;136.23977128023412;39.86770837796028;129.90117024224273;1395.1394790688312;415.113118554934;355.5451561206075;4.806396708309514e-10
2028.0;82.76819619463286;4.369021189082597e-6;1.7001856719022694e-12;8.314265015579864e-14;3.981051808787878e-14;115.24698454681408;2.1487725722650148e-14;31.550130737629612;0.15618140043507808;107.10000000000255;14.826000000000239;29.664;866.8981229142529;54.93599999999999;370.1487689118871;4.556000000004216;124.288684848639;38.4737391823529;106.93420128443947;1555.395043232882;389.3384832036581;402.2906223372716;0.09461984626575955
2029.0;83.18939009338784;3.686821297930008e-6;2.724404018199732e-12;9.117457076130694e-14;1.8409585908609775e-11;96.19800919513908;3.069479505725746e-14;13.888079703047495;2.3560907002162375;99.45000000000348;14.120000000000314;26.368000000000006;971.1537741277336;51.012;394.30956631618335;3.5731814004392937;194.90484831611988;35.48141969804857;3.7032751466087226;1730.6203231919824;363.266206790233;430.9754861455542;0.10358605829511446
2030.0;85.31659971330396;0.0009290995044990509;5.095235664151466e-12;1.0203836279546352e-13;1.7162359519638577e-12;131.83949786762545;4.629591908420417e-14;204.0988230096016;2.9646360503243248;91.80000000000477;13.414000000000396;23.07200000000001;1056.3604499895393;47.088;400.8083126858975;4.790272100655532;177.06321432829347;33.83658956246446;5.149178428566195;1846.8160692249096;311.9589074188932;443.2700036130287;0.24554540259362365
