Year;CAP;Supply;Cancellation;MSR;TNAC;Emissions_Ind;Emissions_H2S;Emissions_PS;EUAprice;EUAs_Ind;EUAs_PS
2021.0;1596.0;3174.772426;0.0;0.0;1936.675775801587;512.9;89.45627951366674;635.7403706847465;80.0;1469.6205181842438;1705.727078737675
2022.0;1552.0;1552.0;0.0;0.0;2101.270652140228;735.1561005138967;100.13213635986776;552.1168867875947;82.87923424201107;1100.3134537954795;451.6866938164355
2023.0;1509.0;1509.0;0.0;0.0;2353.120609832067;736.4275495234285;108.7224308969334;412.00006188779906;82.87923424201058;1089.5634536354037;419.4366939765113
2024.0;1412.0;1412.0;0.0;0.0;2612.0074629819405;811.4415213537206;86.04407635346473;255.62754914294135;91.16709473020178;1074.0587645088542;337.9413942561581
2025.0;1412.0;1412.0;0.0;0.0;2910.8580862334456;806.0644347319517;91.73210793246771;215.3528340840758;100.2837360560683;1079.7965557200564;332.2036139520571
2026.0;1295.0;1295.0;0.0;0.0;3135.5009399524233;800.2656174997884;72.06451005771827;198.02701872351557;110.31203732787917;1046.2018712504046;248.79830887019614
2027.0;1233.0;1233.0;0.0;0.0;3331.546285989587;794.0119916959542;56.94019112790234;186.00247113897981;121.34316585183494;1027.5769885155075;205.42320140114123
2028.0;1141.0;1141.0;0.0;0.0;3480.965209770604;787.2678846873571;33.69551695075628;170.61767458086968;133.47740621635018;993.1694624606367;147.830736393803
2029.0;1049.0;1049.0;0.0;0.0;3628.6590061841553;779.994827688432;9.541905276982344;111.76947062103409;146.8250692126724;957.3653053555231;91.63490170749805
2030.0;958.0;958.0;0.0;0.0;3711.2815774662095;772.1513331622554;3.3673333368289806;99.85876221886129;161.50749896971936;899.9410591645955;58.05915524337047
2031.0;866.0;866.0;0.0;0.0;3733.5590432548106;763.6926626429463;2.350445581975349;77.67942598647706;177.65816973332878;823.0966293191948;42.90359189574489
2032.0;774.0;774.0;0.0;0.0;3681.117837453694;754.5706034322991;1.9088107893193065;69.96179157949857;195.42384953608865;730.6487160477697;43.35151330922886
2033.0;682.0;682.0;0.0;0.0;3554.031061204452;744.7312496095811;1.814565951428501;62.540960688232396;214.96902941251392;638.6097377811882;43.39053540223929
2034.0;591.0;591.0;0.0;0.0;3348.512244705926;734.1220875513668;1.7970706736009228;60.59965827355831;236.46568288380382;545.640160688291;45.3601296270373
2035.0;499.0;499.0;0.0;0.0;3064.4980498361747;722.680896678981;1.7929018791789135;58.54039631159189;260.1118950011815;454.4707224888578;44.529590293986516
2036.0;407.0;407.0;0.0;0.0;2702.6776566200588;710.342733625253;1.7887330895509563;56.688926501311755;286.1220985467048;355.001822857569;51.99854777304412
2037.0;315.0;315.0;0.0;0.0;2256.0741533505998;697.0066254904904;1.736308504939796;62.86056927402882;314.78531278232583;259.5272529980733;55.47312718305631
2038.0;224.0;224.0;0.0;0.0;1730.5246356139842;682.6560705540267;1.6900325010845694;65.20341468150461;346.26061101395925;164.74133138240595;59.25920689287791
2039.0;132.0;132.0;0.0;0.0;1132.2084602068446;667.180553287992;1.615002095852069;61.52062002329542;380.88235701626814;91.05163212326218;40.94909736318334
2040.0;40.0;40.0;0.0;0.0;464.4276673581911;650.4919751802074;1.5132581883538725;55.77555948009213;418.9649092933517;0.35325581282009955;39.64770200474818
2041.0;0.0;0.0;0.0;0.0;278.88509226874805;137.59197518020744;1.4127386630602063;46.53786124617543;4187.399443842695;1.146690092873357e-14;4.829774352234343e-12
2042.0;0.0;0.0;0.0;0.0;242.03475662439934;0.0;1.3818093870453747;35.46852625730335;4211.372058975989;1.2598054220394081e-14;5.344175455785651e-12
2043.0;0.0;0.0;0.0;0.0;208.02713235274757;0.0;1.3737790000463825;32.633845271605374;4233.242552161966;1.3861288281911901e-14;5.924312479322963e-12
