Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_peak_supported;CN_CAP_Alkaline_base_supported;CN_PROD_Alkaline_peak_supported;CN_PROD_Alkaline_base_supported;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap;PremiumFP;StrikeH2CfD;RefH2CfD;CapacityGrant;TaxDeduction;CAP_Alkaline_peak_supported;CAP_Alkaline_base_supported;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported
2021.0;70.0;0.35;0.135;0.135;9.907169095803726;0.09290909073585298;3.6079661168808846e-11;1.0755413264398525e-12;0.0;0.0;0.0;0.0;0.0;4.337644019235621;0.0;0.0;3.6552051932832943;3.6552051932832943;4.337644020322373;11.076379373585718;0.11076379373585732;0.0;0.0;0.0;0.0
2022.0;70.0;0.35;0.1350000000005145;0.13500000000004897;11.105450218055786;7.907192948915674e-10;0.002869652764454049;0.002869652741112968;0.0;0.0;0.0;0.0;0.0;7.417644037500559;0.0;0.0;3.6552051932832943;3.6552051932832943;7.417644042133912;11.076379373585718;0.11076379373585732;0.0;0.0;0.0;0.0
2023.0;65.33333333333466;0.6766666666666423;0.12825000000104314;0.12825000000010137;12.03975159306664;0.1796242423324788;0.0014627686549833951;0.0014627685435173558;0.0;0.0;0.0;0.0;0.0;1.8626440719163697;0.0;0.0;3.6552051932832943;3.6552051932832943;1.8626440835975253;11.076379373585718;0.11076379373585732;0.0;0.0;0.0;0.0
2024.0;60.66666666666937;1.003333333333269;0.12150000000160661;0.12150000000016019;13.051756238155862;0.26633939384862904;0.007693011054224971;0.007693011011180686;3.2955480662253386e-10;0.0;0.0;0.0;0.0;1.970809298466887;0.0;0.0;3.6552051932832943;3.6552051932832943;1.9708093294155251;11.076379373585718;0.11076379373585732;0.0;0.0;0.0;0.0
2025.0;56.00000000000408;1.6799999999998423;0.11475000000228791;0.11475000000024276;13.984355246411484;0.44596363627621344;0.00719109890358161;0.007116576222176333;7.160652339203456e-10;0.0;0.0;0.0;0.0;1.9133517928872492;0.0;0.0;3.6552051932832943;3.6552051932832943;1.913351984973363;11.076379373585718;0.11076379373585732;0.0;0.0;0.0;0.0
2026.0;51.333333333339;2.6833333333329996;0.10800000000312894;0.10800000000037428;13.542734243722226;0.7123030302154887;0.008341500459125411;0.008287403724749282;1.2825074317813987;0.0;0.0;0.0;0.0;2.102525782090163;0.0;0.0;3.6552051932832943;3.6552051932832943;2.1025373822228715;11.076379373585718;0.11076379373585732;0.0;0.0;0.0;0.0
2027.0;46.666666666674196;4.363333333332656;0.1012500000041259;0.10125000000056884;12.387878775232654;1.1582666665823635;0.008754598763144172;0.008639352615741674;3.1031602525468296;0.0;0.0;0.0;0.0;2.2218472006103336;0.0;0.0;3.6552051932832943;3.6552051932832943;2.2222295964169967;11.076379373585718;0.11076379373585732;0.0;0.0;0.0;0.0
2028.0;42.000000000009685;7.046666666665334;0.0945000000052567;0.09450000000110838;10.961220729439667;1.87056969688413;0.009167051001100638;0.00916705102660389;4.927550876339736;0.0;0.0;0.0;0.0;2.3068364707045386;0.0;0.0;3.6552051932832943;3.6552051932832943;2.3068389871612074;11.076379373585718;0.11076379373585732;0.0;0.0;0.0;0.0
2029.0;37.333333333345585;11.40999999999736;0.08775000000646785;0.08775000000133354;8.608228318987651;3.0288363635513793;0.009370006143114524;0.00937000619259447;7.233247658650214;0.0;0.0;0.0;0.0;2.4275128837172666;0.0;0.0;3.6552051932832943;3.6552051932832943;2.4275129905023847;11.076379373585718;0.11076379373585732;0.0;0.0;0.0;0.0
2030.0;32.66666666668201;18.456666666661476;0.0810000000076884;0.08100000000150412;5.16087985686679;4.8994060605212395;0.010239684682923434;0.010239684777572476;9.919396307457012;0.0;0.0;0.0;0.0;2.5591643973664686;0.0;0.0;3.6552051932832943;3.6552051932832943;2.5591644081675926;11.076379373585718;0.11076379373585732;0.0;0.0;0.0;0.0
2031.0;28.00000000001916;26.804079648504164;0.07425000000880483;0.07425000000161232;0.26071890095240097;4.876562694744973;0.0011401125723124864;0.001140112455130429;3.4277249273950483;0.0;0.0;6.302251578742173;6.635191686788766;0.9212945612578868;1541.8027873310284;0.0;3.6552051932832943;3.6552051932832943;1.0559198832424581;11.076379373585718;0.11076379373585732;67.32123651203356;47.95928930544008;6.302251578742174;6.635191686788769
