Hour;EOM_price;H2_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;167.64912712260184;106.34993447734988;-0.0057251188309148165;-0.006976666666668529;-8.809194631689409e-12;-3.3156573082003246e-12;-1.3512670188567956e-11;-1.5921990102810366e-14;-0.06829690561391845;0.009912194054777503;0.002532060001064148;8.415382765246852e-14;0.2618003993265923;0.04316399999999256;0.00020004112276089347;1.1215478269933899e-13
2.0;167.64912849301598;106.34993447734988;-0.0057251188309148165;-0.006976666666668529;-8.80919449589977e-12;-3.315657231858068e-12;-1.3512669760020689e-11;-1.592198988338314e-14;-0.06829690561391848;0.010401482322353047;0.002233979996632806;8.415383385332458e-14;0.25595921089516815;0.04316399999999256;0.0002100433188882424;1.1215478741438965e-13
3.0;167.6491294280472;106.34993447734988;-0.0057251188309148165;-0.006976666666668529;-8.8091944031764e-12;-3.3156571797263024e-12;-1.3512669467129237e-11;-1.5921989733545106e-14;-0.06829690561391846;0.011443077999119812;0.002582279996492711;8.415383808754582e-14;0.25213921581518195;0.04316399999999256;0.0002600537396170085;1.1215479063404236e-13
4.0;167.6491299505326;106.34993447734988;-0.0057251188309148165;-0.006976666666668529;-8.809194351369419e-12;-3.3156571505991534e-12;-1.3512669303558492e-11;-1.5921989649829824e-14;-0.0682969056139185;0.012879598093963735;0.0032902200054286536;8.415384045330822e-14;0.24999374091554225;0.04316399999999256;0.00028505867002740236;1.1215479243294694e-13
5.0;167.6491316653859;106.34993447734988;-0.0057251188309148165;-0.006976666666668529;-8.809194181421485e-12;-3.3156570550500216e-12;-1.3512668767147415e-11;-1.5921989375203235e-14;-0.0682969056139185;0.020678651273788446;0.003221370005751881;8.415384821396842e-14;0.24275275848616434;0.04316399999999256;0.00031506469850147063;1.1215479833408574e-13
6.0;167.64913249781816;106.34993447734988;-0.0057251188309148165;-0.006976666666668529;-8.809194098932769e-12;-3.315657008675588e-12;-1.351266850670912e-11;-1.5921989241905583e-14;-0.0682969056139185;0.03129688048636047;0.003564809996215735;8.415385198081969e-14;0.2392205729288923;0.04316399999999256;0.0003250668946288196;1.1215480119835855e-13
7.0;167.6491333136493;106.34993447734988;-0.0057251188309148165;-0.006976666666668529;-8.809194018098479e-12;-3.3156569632292513e-12;-1.3512668251356555e-11;-1.5921989111282536e-14;-0.0682969056139185;0.05090716618890952;0.003970619999244288;8.41538556721261e-14;0.2357407159400346;0.04316399999999256;0.000330067992692494;1.1215480400518593e-13
8.0;167.64913524706353;106.34993447734988;-0.0057251188309148165;-0.006976666666668529;-8.809193823546074e-12;-3.315656853846816e-12;-1.3512667637256611e-11;-1.592198879689756e-14;-0.06829690561391846;0.07086146425171379;0.0032667299917843893;8.415386455638192e-14;0.2340400338719165;0.04316399999999256;0.002055422188709133;1.1215481076067225e-13
9.0;167.64914397831888;106.34993447734988;-0.0057251188309148165;-0.006976666666668529;-8.809192941166101e-12;-3.3156563577507756e-12;-1.351266485124632e-11;-1.5921987371020745e-14;-0.06829690561391849;0.072642356375432;0.0031784400053553995;8.415390485035288e-14;0.23441287492186832;0.04316399999999256;0.011957456937697945;1.1215484139976122e-13
10.0;167.64916621860013;106.34993447734988;-0.0057251188309148165;-0.006976666666668529;-8.809190695389296e-12;-3.3156550951258484e-12;-1.3512657761001723e-11;-1.5921983741971593e-14;-0.06829690561391849;0.0607797254949348;0.002465639999731404;8.415400740423108e-14;0.23127969589697311;0.04316399999999256;0.036112420721102705;1.121549193805058e-13
11.0;167.64919497324962;106.34993447734988;-0.0057251188309148165;-0.006976666666668529;-8.809187793093936e-12;-3.3156534633901327e-12;-1.351264859768144e-11;-1.592197905202756e-14;-0.06829690561391848;0.04308030155713237;0.0014790599985323445;8.415413993861141e-14;0.22448350749733462;0.04316399999999256;0.06662368943834521;1.1215502015794658e-13
12.0;167.64921950346408;106.34993447734988;-0.0057251188309148165;-0.006976666666668529;-8.809185317675168e-12;-3.3156520716531686e-12;-1.3512640782404391e-11;-1.5921975051890564e-14;-0.0682969056139185;0.027154217805349812;0.0009630899985625649;8.415425297991193e-14;0.21762190958539604;0.04316399999999256;0.09237398110774299;1.1215510611299094e-13
13.0;167.64922821933473;106.34993447734988;-0.0057251188309148165;-0.006976666666668529;-8.809184437608367e-12;-3.315651576860558e-12;-1.3512638003849834e-11;-1.592197362975141e-14;-0.06829690561391848;0.019323931003303155;0.0007451999903161253;8.415429316868878e-14;0.21632023285143695;0.04316399999999256;0.10182092209192518;1.121551366719791e-13
14.0;167.64922255920317;106.34993447734988;-0.0057251188309148165;-0.006976666666668529;-8.80918500776305e-12;-3.3156518974149655e-12;-1.3512639803807959e-11;-1.5921974551089653e-14;-0.06829690561391849;0.018023126737475033;0.0006625799957871979;8.415426713222257e-14;0.22014022673320535;0.04316399999999256;0.09646482165330693;1.1215511687421812e-13
15.0;167.6492088564763;106.34993447734988;-0.0057251188309148165;-0.006976666666668529;-8.809186390457273e-12;-3.3156526747971338e-12;-1.3512644169411153e-11;-1.5921976785445246e-14;-0.06829690561391845;0.024086861148617446;0.0006771599985593616;8.415420399069591e-14;0.224169534888631;0.04316399999999256;0.08213187672959613;1.1215506886228854e-13
16.0;167.64918684913127;106.34993447734988;-0.0057251188309148165;-0.006976666666668529;-8.809188611790458e-12;-3.3156539236795925e-12;-1.3512651182622654e-11;-1.5921980374994302e-14;-0.06829690561391848;0.03972762928404835;0.0006925499965435341;8.415410255247757e-14;0.22922579479384073;0.04316399999999256;0.05874207031168195;1.1215499173002852e-13
17.0;167.64916356879067;106.34993447734988;-0.0057251188309148165;-0.006976666666668529;-8.809190963576148e-12;-3.3156552459060365e-12;-1.3512658607575194e-11;-1.5921984175346985e-14;-0.06829690561391843;0.06103963965026119;0.0005054400096814201;8.415399515742144e-14;0.23030507391382127;0.04316399999999256;0.03288175672451525;1.1215491006816947e-13
18.0;167.64914710431844;106.34993447734988;-0.0057251188309148165;-0.006976666666668529;-8.809192633077566e-12;-3.3156561845382247e-12;-1.351266387853922e-11;-1.5921986873167876e-14;-0.06829690561391846;0.08198461076165403;0.0005872499962903485;8.415391891928631e-14;0.2273681258222619;0.04316399999999256;0.013417756855695686;1.1215485209759842e-13
19.0;185.76316551891165;106.34993447734988;-0.0057251188309148165;-0.006976666666668529;-7.278171800878052e-12;-2.519058659776182e-12;-9.40006285000631e-12;-1.3405131026523361e-14;-0.06829690561391843;0.08414999999988872;0.0005394599993716051;0.00853814343888761;0.22776713235464244;0.04316399999999333;0.0019203953405538213;2.610748218164906e-13
20.0;185.76316358868425;106.34993447734988;-0.0057251188309148165;-0.006976666666668529;-7.278171934885726e-12;-2.5190587242625104e-12;-9.400063155990943e-12;-1.340513125067194e-14;-0.06829690561391846;0.08414999999988872;0.0005305500012075043;0.006043674526907239;0.23012846379720892;0.04316399999999333;0.0003800778535372883;2.610747852805853e-13
21.0;185.76316650841122;106.34993447734988;-0.0057251188309148165;-0.006976666666668529;-7.278171544725236e-12;-2.5190585365113297e-12;-9.400062265206759e-12;-1.3405130598069048e-14;-0.06829690561391846;0.08414999999988872;0.0006285599937206075;0.0012043059940070894;0.228329665663314;0.04316399999999333;0.0003150646985254772;2.6107489165412346e-13
22.0;167.649136637966;106.34993447734988;-0.0057251188309148165;-0.006976666666668529;-8.809193690082573e-12;-3.315656778807731e-12;-1.3512667215882955e-11;-1.5921988581226775e-14;-0.06829690561391845;0.08123770000034937;0.0006309900046068417;8.415387065099697e-14;0.2215858070303038;0.04316399999999256;0.0003150646985014707;1.1215481539495567e-13
23.0;167.64913675859646;106.34993447734988;-0.0057251188309148165;-0.006976666666668529;-8.809193676839873e-12;-3.3156567713650184e-12;-1.3512667173917845e-11;-1.5921988559828525e-14;-0.06829690561391845;0.07126303889331591;0.0007087500024477156;8.415387125574355e-14;0.2209055332444823;0.04316399999999256;0.0003150646985014707;1.1215481585478489e-13
24.0;167.64913693534297;106.34993447734988;-0.00572511842342073;-0.0069766666666682825;-8.809193659327254e-12;-3.3156567615182087e-12;-1.3512667118634253e-11;-1.592198853152889e-14;-0.06829690561391846;0.061645409752693135;0.0007873199955005965;8.415387205545918e-14;0.22010752137794648;0.04316399999999256;0.0003050630622821001;1.1215481646287896e-13
25.0;9.999928447489763;-52.90406703065144;-0.0;-0.0;-0.0;-0.04771327795880559;-0.04948613045433818;-0.0;-1.0954197272680982e-15;0.0;0.006969239965292727;0.0;0.4412289111645697;0.010773500929782954;0.00013002630449800888;0.0
26.0;9.99992968468054;-52.90406703065144;-0.0;-0.0;-0.0;-0.04774177642325887;-0.049486130454343795;-0.0;-1.0954197272683001e-15;0.0;0.006251579962979086;0.0;0.43266008891524327;0.015248286614061185;0.00013002630449800953;0.0
27.0;9.999931694445491;-52.90406703065144;-0.0;-0.0;-0.0;-0.04778798454213858;-0.049486130454328696;-0.0;-1.0954197272680982e-15;0.0;0.005966459958187076;0.0;0.4187668240458019;0.024863143798754123;0.00013502796246964052;0.0
28.0;9.99993331568953;-52.90406703065144;-0.0;-0.0;-0.0;-0.04556172430658115;-0.04948613045433544;-0.0;-1.0954197272683001e-15;0.0;0.00548126996689191;0.0;0.407529240014475;0.029030079549425818;0.0001250252064343618;0.0
29.0;9.999933732098306;-52.90406703065144;-0.0;-0.0;-0.0;-0.0437351912690676;-0.04948613045433519;-0.0;-1.0954197272683001e-15;0.0;0.004304339959851578;0.0;0.404696950257962;0.02766342478389921;0.00013502796246964163;0.0
30.0;9.99993390794841;-52.90406703065144;-0.0;-0.0;-0.0;-0.04434874190854487;-0.04948613045432424;-0.0;-1.0954197272683001e-15;0.0;0.00379565995490843;0.0;0.40347376637662447;0.03075138979503414;0.0001350279624696417;0.0
31.0;9.999933440416788;-52.90406703065144;-0.0;-0.0;-0.0;-0.043252493905225446;-0.049486130454346716;-0.0;-1.0954197272683001e-15;0.0;0.0036620099570290974;0.0;0.40669852159446246;0.0305077217200306;0.00013002630449801154;0.0
32.0;9.99993364404984;-52.90406703065144;-0.0;-0.0;-0.0;-0.042894503881064625;-0.04948613045433575;-0.0;-1.0954197272683001e-15;0.0;0.003463559960947737;0.0;0.40877204591075034;0.033247585482168246;0.0010902242548394224;0.0
33.0;9.999937200076959;-52.90406703065144;-0.0;-0.0;-0.0;-0.03887466550068436;-0.0494861304543251;-0.0;-1.0954197272683001e-15;0.0;0.0038402099711455106;0.0;0.4052006127289497;0.03421699400756451;0.006876412967945862;0.0
34.0;9.9999471906701;-52.90406703065144;-0.0;-0.0;-0.0;-0.04333086557996653;-0.04948613045434664;-0.0;-1.0954197272683001e-15;0.0;0.004510079963671618;0.0;0.40539030498766937;0.032641291084569514;0.025955333325034313;0.0
35.0;9.999961627040967;-52.90406703065144;-0.0;-0.0;-0.0;-0.048028387074080206;-0.04948613045433209;-0.0;-1.0954197272683001e-15;0.0;0.004554629967200507;0.0;0.40319904019423153;0.023374801586414168;0.0528508596537742;0.0
36.0;9.999970299866483;-52.90406703065144;-0.0;-0.0;-0.0;-0.04809723589552366;-0.04948613045432544;-0.0;-1.0954197272683001e-15;0.0;0.004924799964867104;0.0;0.39901274633356304;0.01636142033539589;0.06821401678090253;0.0
37.0;9.99997814556752;-52.90406703065144;-0.0;-0.0;-0.0;-0.048153822804596944;-0.04948613045433452;-0.0;-1.0954197272683001e-15;0.0;0.004736069962163863;0.0;0.397671824371511;0.006259329759125591;0.08275700502374778;0.0
38.0;9.999976475045278;-52.90406703065144;-0.0;-0.0;-0.0;-0.04814748501914202;-0.04948613045433032;-0.0;-1.0954197272683001e-15;0.0;0.0045076499653276874;0.0;0.39550672386228036;0.0085214616106268;0.07900123300927821;0.0
39.0;9.999972343710503;-52.90406703065144;-0.0;-0.0;-0.0;-0.048148529705993565;-0.04948613045433057;-0.0;-1.0954197272683001e-15;0.0;0.003940649962003981;0.0;0.38299362857941943;0.025797473488461967;0.06769891095914776;0.0
40.0;9.99996087181304;-52.90406703065144;-0.0;-0.0;-0.0;-0.03431141039897855;-0.04948613045433378;-0.0;-1.0954197272683001e-15;0.0;0.0032124599583841697;0.0;0.36969560237390836;0.035159804049925504;0.04218366753929479;0.0
41.0;9.999948839752648;-52.90406703065144;-0.0;-0.0;-0.0;-0.017141041426333672;-0.04948613045434585;-0.0;-1.0954197272683001e-15;0.0;0.002310929962732983;0.0;0.36076047894746416;0.03595200761484056;0.01680345320725305;0.0
42.0;9.999942331633303;-52.90406703065144;-0.0;-0.0;-0.0;-0.006103986317690131;-0.04948613045433857;-0.0;-1.0954197272683001e-15;0.0;0.0019367099635630332;0.0;0.35725445767439923;0.03716540501764148;0.0034207029179409423;0.0
43.0;9.999940249402087;-52.90406703065144;-0.0;-0.0;-0.0;-0.004279584732387286;-0.04948613045434127;-0.0;-1.0954197272683001e-15;0.0;0.0016054199647729996;0.0;0.3599820902940835;0.03782035477995646;0.0001850383831982493;0.0
44.0;9.999940785724043;-52.90406703065144;-0.0;-0.0;-0.0;-0.003634215287336322;-0.049486130454329376;-0.0;-1.0954197272683001e-15;0.0;0.0014158799668162064;0.0;0.3560051095088545;0.038169726202565396;9.501973786848077e-5;0.0
45.0;9.99994140626044;-52.90406703065144;-0.0;-0.0;-0.0;-0.004121717313304217;-0.04948613045435263;-0.0;-1.0954197272683001e-15;0.0;0.0014045399703049657;0.0;0.351661829942943;0.03784090794224392;9.50197378684811e-5;0.0
46.0;9.999943814279636;-52.90406703065144;-0.0;-0.0;-0.0;-0.002221382563464564;-0.04948613045434213;-0.0;-1.0954197272683001e-15;0.0;0.001164779964166204;0.0;0.3375200031753157;0.04075210545644593;9.501973786848232e-5;0.0
47.0;10.000102564750668;-52.90406703065144;-0.0;-0.0;-0.0;-0.0010737324226390125;-0.04948613045430562;-0.0;-1.0954197272683001e-15;0.0;0.0013859099533440468;0.0;0.32858488094708926;0.04210519900900791;0.00044509156315328187;0.0
48.0;11.668012177594289;-52.90406703065144;-0.0;-0.0;-0.0;-1.7638100767330794e-10;-0.046362264033887914;-0.0;-1.0954197272683001e-15;0.0;0.0014936399701957457;0.0;0.31393939051038;0.04316399999905847;8.501810243901049e-5;0.0
49.0;12.91018291520569;-48.04870773931962;-0.0;-0.0;-0.0;-0.052528491229005776;-0.04948613072503046;-0.0;-7.323001168522396e-16;0.0;0.00407510997519255;0.0;0.40655461803177706;0.04316399999966984;4.5016598850631895e-5;0.0
50.0;12.910185603685685;-48.04870773931962;-0.0;-0.0;-0.0;-0.049454085540526056;-0.049486130725035334;-0.0;-7.323001168521386e-16;0.0;0.004095359982572797;0.0;0.3950488488891091;0.04316399999966984;4.003341784231961e-5;0.0
51.0;12.91018884044479;-48.04870773931962;-0.0;-0.0;-0.0;-0.043846132195130054;-0.049486130725037325;-0.0;-7.323001168521386e-16;0.0;0.003422249983788505;0.0;0.3812013703188123;0.04316399999966984;4.003341784232025e-5;0.0
52.0;12.910191096068436;-48.04870773931962;-0.0;-0.0;-0.0;-0.0395054607629389;-0.04948613072503972;-0.0;-7.323001168521386e-16;0.0;0.003420629980656488;0.0;0.3715401880056197;0.043163999999669835;4.0033417842320695e-5;0.0
53.0;12.910193526476457;-48.04870773931962;-0.0;-0.0;-0.0;-0.0345573431288915;-0.04948613072503218;-0.0;-7.323001168522396e-16;0.0;0.0034829999805132835;0.0;0.36110715691188056;0.04316399999966984;3.505023683402285e-5;0.0
54.0;12.910195727765787;-48.04870773931962;-0.0;-0.0;-0.0;-0.029063450713864698;-0.04948613072502821;-0.0;-7.323001168521386e-16;0.0;0.003588299980766611;0.0;0.3516945352986559;0.043163999999669835;4.003341784232161e-5;0.0
