Year;EOM_avg;REC_y;ADD_CAP_CCGT_new;ADD_CAP_WindOffshore;ADD_CAP_SPP_coal;ADD_CAP_WindOnshore;ADD_CAP_Nuclear;ADD_CAP_Solar;ADD_CAP_OCGT;CAP_CCGT_new;CAP_WindOffshore;CAP_SPP_coal;CAP_WindOnshore;CAP_Nuclear;CAP_Solar;CAP_OCGT;FS_CCGT_new;FS_WindOffshore;FS_SPP_coal;FS_WindOnshore;FS_Nuclear;FS_Solar;FS_OCGT
2021.0;247.72781693071963;1.456606034224828e-11;42.90707578717503;1.2707999999996054;2.894885595868057e-12;16.486999999999895;39.23999999999998;11.083999999999923;1.7260804339445848e-9;153.0;12.708;49.44;164.87;78.48;110.84;11.39;564.4291518452283;33.21589075511165;433.09439996626526;306.18372823610747;687.4847999999981;123.18901013738775;8.782759339973177e-9
2022.0;385.5166914958467;1.644035934720825e-10;1.59128449457714e-10;1.2707999999995523;2.5458765691341025e-12;18.13569999999987;39.239999999999974;12.192400000006657;3.569032482870924;153.0;12.708;49.44;181.3569999999999;78.48;121.92399999999992;11.390000001726081;559.5541311313049;33.21589075511165;432.77824546428195;336.8021010584949;687.4847999999981;135.50791115055046;5.093001132358936e-9
2023.0;190.7336776026561;5.618564397590752e-9;4.0703582731458224e-11;1.39787999999936;2.429033122691373e-12;19.94926999999984;39.23999999999995;13.411640000006697;4.9993330460922715e-11;145.35;13.272799999999604;46.144000000000005;188.50136666666646;74.556;126.72706666667327;13.820032484597004;1002.1912027240422;34.6921525573545;38.75060694212586;350.070062614124;653.1105600000022;140.84610158924704;4.737691456990367
2024.0;195.613118375382;2.1855353671379246e-10;6.254309910799478;1.454359999999251;3.1020365504306206e-12;20.84506366666647;37.27799999999994;14.013870666673464;6.910016242231129;180.60707578717506;13.837599999999156;42.848000000000006;197.45930333333297;70.632;132.74937333334663;12.681032484646998;1071.273224202498;36.16841436816916;14.268107529277554;366.70604518147576;618.7363199999996;147.5393711399853;1.4969223774139477e-8
2025.0;194.60683269756453;6.414908615353781e-11;1.4204736846546045e-10;1.5235479999991226;4.1332409603472035e-12;21.830436699999765;35.31599999999992;14.676324400006953;9.795524363401714;172.95707578733416;14.529479999998518;39.552;207.3130336666661;66.708;139.37391066668675;18.452048726878125;1094.9299087944007;37.97683508600246;12.553040640728028;385.005626005431;584.3620800000003;154.90196764573463;11.715960773632887
2026.0;218.32770508234321;2.7362411092018776e-11;2.4864833010440774e-11;1.59838399999897;5.975910530690329e-12;22.914347036666385;33.35399999999982;15.405023506673846;14.123786545105803;165.30707578737486;15.277839999997767;36.25599999999999;218.1521370333325;62.784000000000006;146.66090173336033;27.10857309027984;1127.48504304797;39.93288198614143;15.673376984795171;405.1351649121321;549.9878399999975;163.00082380222287;22.06988670176266
2027.0;237.73848231086387;2.7576157208791464e-11;1.0762517704038748e-11;1.6801387999987873;9.364277841297756e-12;24.10664840699966;25.481369392744973;16.206592524007448;20.616179817613467;163.91138569817434;16.09538799999689;32.96;230.07515073666553;58.86;154.67659190670088;40.093359635385646;1166.1283771096382;42.06977095775997;15.487714880918487;427.2776577093877;515.6135999999996;171.90956557430565;44.377309268242115
2028.0;255.7359379992895;3.50766625818741e-11;3.393660545751945e-12;1.769377199998569;1.9869473339394484e-11;25.41817991436626;24.00609726523922;17.088318443074453;23.008027449838334;156.2613856983164;16.98777199999586;29.664;243.1904658103319;54.93599999999999;163.493851097375;59.570539452999114;1202.4892105661247;44.40226461946841;11.048251326109728;451.634399786401;481.2393599999995;181.70918152361156;77.37264445003821
2029.0;274.8908968856357;1.6131352271920623e-11;3.1266408174336256e-12;1.8667910799982996;1.0029318747031131e-8;26.86086457246951;1.5728095796069418e-13;18.05821695404819;7.111499181662415e-11;148.61138569834125;17.961910799994648;26.368000000002898;257.6173123913648;51.012;173.1928362071161;81.43956690283746;1196.9345125638788;46.948447178327385;9.204778026462034;478.42681607111047;446.8651199999986;192.48875906784423;116.93825533350359
2030.0;340.58891024856985;-3.8558062400434496e-11;3.3104775071701765e-12;1.9731287999979283;1.8946230012467402e-9;28.447817696383076;7.579134329038585e-14;19.125105316119324;6.00854064232619e-12;140.96138569835202;19.025287999993218;23.072000000005442;273.48684363050097;47.088;183.86171982783097;80.30056690290857;1166.9394453964865;49.72787910376705;12.376788955390776;507.8984739844039;412.4908800000014;204.34629436655376;154.5905492722592
2031.0;299.8583550422117;133.44442699147862;3.5912693599872575e-12;2.0892079079974617;1.2057190950313833e-9;30.193466132687973;4.9966715838388425e-14;20.298682514397584;5.815243086584109e-12;133.31138569835542;20.186079079991515;19.77600000000787;290.9433279935507;82.40399999999998;195.59749181061696;79.16156690291457;1037.089299034156;52.76192928368909;3.123647298943673;540.3172976886312;721.8590399997815;217.38958319494748;75.60154307222379
2032.0;302.5060303555627;128.8065770885864;3.932316499495312e-12;2.215920787996842;6.218382257479638e-10;32.11367941262334;5.6742280068412e-14;21.589617432503683;6.4306143766481645e-12;125.66138569835854;21.453207879989442;16.48000000001097;310.1454607929054;117.71999999999997;208.5068409916812;78.02256690292039;860.1788298287842;56.07392265651269;0.21118784184719191;575.9780037634195;1031.2271999997636;231.7372009062447;33.28049316502496
2033.0;320.1278995870355;128.15556659699087;4.42241238694221e-12;2.3542415787961035;3.7753510933367526e-10;34.22591402055221;6.389469278574462e-14;23.00964584242039;7.146214705586272e-12;118.01138569836186;22.836415787986905;13.184000000015105;331.26780687219537;153.03599999999992;222.70712509085155;78.02256690292683;642.5742804988847;59.689321047841844;3.142817166126954e-8;615.2047804458157;1340.5953599997606;247.51958038873315;13.484231787801207
2034.0;341.2695368596868;32.55515003811846;4.952177981185334e-12;2.505233657595163;7.463318932137743e-10;36.54937208927394;7.193737116108456e-14;24.571677093328773;7.943068939605432e-12;110.36138569836544;24.34633657598375;9.888000000021082;354.5023875594142;186.38999999999984;238.3274375999386;78.02256690293397;420.86202062160817;63.63591877662462;2.963410827161927e-8;658.3542347964889;1632.7763999997533;264.8801978194873;1.3489382183172187
2035.0;360.07446600944047;4.017612217249072;5.556932498913357e-12;2.6700578154737453;5.591568884445422e-10;39.10517596486779;8.100706503527364e-14;26.28991146932799;8.871695043063016e-12;102.71138569836936;25.994578154779852;6.5920000000304455;380.06042631535485;217.78199999999975;255.50978135993404;78.02256690294192;166.94236559084905;67.94405634445535;2.773803627888234e-8;705.8186345822025;1907.770319999741;283.9768769933043;2.44902014257382e-8
2036.0;372.8201487824307;79.136018962445;6.24799311814334e-12;2.8499811812295954;2.680787287682198e-10;41.91656022802089;9.128309675339744e-14;28.17996928292706;9.845005680327001e-12;95.06138569837378;27.79381181237501;3.296000000050315;408.1742689468893;247.2119999999996;274.41035949592873;78.02256690295079;47.458835864142976;72.64685368489664;2.557295786149293e-8;758.0294743464192;2165.577119999732;304.98322408447063;2.1221672976961665e-8
2037.0;201.44011028340313;548.8246125870844;7.288489562700192e-12;3.0463869627699305;1.5426818364144332e-10;45.00908291748864;1.0299438658645359e-13;30.259032877885694;1.1420347500309877e-11;87.41138569837874;29.75786962784876;1.0079633481540985e-8;439.09949584157687;268.7693693927445;295.20099544552244;78.02256690296063;1.0339535569583405;77.78046476558907;1.1794980439552863e-8;815.4613980825353;2354.4196758798507;328.0902058826255;7.037762743395527e-9
2038.0;421.19027447036933;90.13019077112895;8.322745603589924e-12;3.2607850808640086;1.0015486158831876e-10;48.41085787590238;1.1635700360432886e-13;32.54600283233984;1.3292561369309298e-11;79.76138569838429;31.901850809078354;1.1974256482787726e-8;484.1085787590655;288.8514666579838;325.46002832340815;78.02256690297206;24.980475437762454;83.38435561430553;1.7854563849780758e-8;899.0487627511047;2530.3388479236537;361.72048654101764;2.0714243387187718e-8
2039.0;454.5106157191279;9.783489310982347;9.924048835504596e-12;6.520213596221561e-11;7.916010336159914e-11;53.25194366348743;1.3158388195030224e-13;35.80060311557131;1.5531808474764404e-11;72.11138569839054;34.24223777184829;1.3179975577819109e-8;532.5194366349679;284.9274666579839;358.006031155748;78.02256690298535;85.92065829807109;89.50160755568743;1.8715311453922047e-8;988.9536390264745;2495.9646079236372;397.8925351952442;2.6896003191509635e-8
2040.0;472.32419427993057;2.4363940544406764;1.1942993886043795e-11;7.996474577922248e-11;7.148210970951809e-11;6.690165654823945e-10;1.481981684000538e-13;39.38066342710784;1.823005822548263e-11;64.46138569839783;36.797022852712296;1.3801813803567073e-8;585.7713802984553;281.003466657984;393.80663427131935;78.02256690300088;211.72657087860833;96.17924856686687;1.810221508228145e-8;1087.8490029257334;2461.5903679232842;437.6817887131808;3.029848042426506e-8
2041.0;68.46101342378908;1.8742598479463854;1.4539268526193782e-11;9.5461743285589e-11;7.401944205902967e-11;38.48770651724771;1.654759129707739e-13;43.31872976981276;2.1510657144486814e-11;56.81138569840615;36.797022852777495;1.4179348912900748e-8;585.7713802991243;277.079466657984;433.1872976984272;78.02256690301911;0.2376659149731983;96.17924840328779;8.752406864017113e-9;1087.8490028820609;2427.2161279175493;481.4499675637654;9.966698358263266e-10
2042.0;76.03046477703674;2.232594136188755;1.7963270200785785e-11;1.1167176000514824e-10;6.37144390190853e-11;48.970656114766896;1.8997005825558752e-13;47.6506027467856;2.554065670859989e-11;49.161385698416076;36.79702285285746;1.492568080611452e-8;624.259086816372;273.1554666579841;476.50602746823995;78.02256690304063;0.21989642420067046;96.17924839861624;8.857392773704872e-9;1159.325375008501;2392.8418879186484;529.5949643219963;1.2962745042874925e-9
2043.0;73.93646388368099;2.3567135720790366;2.2631109120423426e-11;1.3518078978750965e-10;4.4213962656753225e-11;67.3229742540918;2.1830413472978581e-13;52.41566302145195;3.055414371279015e-11;49.16138569842802;36.79702285295292;1.5484837694559063e-8;673.229742931139;273.15546665798416;524.1566302150255;78.02256690306616;5.005671972411363e-7;96.17924836453506;8.708726275280959e-9;1250.2698649813215;2392.8418879168626;582.5544607523016;1.1781098010563387e-9
2044.0;72.30143303712464;2.2173814635500886;2.9288768238192677e-11;1.6377231641735394e-10;5.2687154679998556e-11;74.05527165771599;2.507346648227098e-13;57.65722932358034;3.688823918878964e-11;49.16138569844256;36.79702285306459;1.5752916423327283e-8;740.5527171852308;273.1554666579842;576.5722932364774;78.02256690309672;2.700900581536869e-8;96.17924831598036;8.177982259267372e-9;1375.2968513999485;2392.841887909652;640.8099068241934;1.0886115018425302e-9
2045.0;69.85034459010264;2.156595367275808;3.941984864311961e-11;2.0074128820447216e-10;6.52342750683424e-11;7.038456704580564;2.880198513506556e-13;63.42295225591355;4.504648331108322e-11;49.16138569846052;36.79702285319977;1.5907184606968726e-8;814.6079888429467;273.1554666579843;634.2295225600578;78.02256690313361;6.833236843918182e-9;96.17924826388897;7.587347123095978e-9;1512.8265364203278;2392.8405859210447;704.8908975034228;9.478069906212512e-10
