Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2021.0;6.795518341602908e-9;0.0;0.0;2.729935353596778e-9;3.5142819751727434e-6;-0.0;-0.0;3.930211293505793e-7;1.0418697105015436e-6;0.0;0.0;9.580282586133076e-8;0.0;0.0
2022.0;7.53662108477315e-9;0.0;0.0;3.691127481042003e-9;14.44577389888708;-0.0;-0.0;16.853397685323756;21.2844563991859;0.0;0.0;21.28445526477618;0.0;0.0
2023.0;7.191007034220849e-9;0.0;0.0;1.6021087210718638e-9;0.689596000016148;-0.0;-0.0;0.8045232643718546;2.723799210501084;0.0;0.0;2.72379791146287;0.0;0.0
2024.0;7.66976101575057e-9;0.0;0.0;1.8049812999085255e-9;2.8634193785289535;-0.0;-0.0;3.3406514907948957;13.778825413373601;0.0;0.0;13.778824914668549;0.0;0.0
2025.0;8.385896115025418e-9;0.0;0.0;2.5087493560990072e-9;2.586798751127865;-0.0;-0.0;2.678225418370561;11.367108965992276;0.0;0.0;11.04838967068826;0.0;0.0
2026.0;8.829527525730527e-9;0.0;0.0;9.264299703723323e-8;2.6792769209756395;-0.0;-0.0;3.030207343173751;13.17177457359309;0.0;0.0;13.086352268566548;0.0;0.0
2027.0;1.0133869003622526e-8;0.0;0.0;3.3919006777097556e-8;2.291064288985096;-0.0;-0.0;2.476259028370222;13.272660442340836;0.0;0.0;13.097761268350316;0.0;0.0
2028.0;8.570594170731163e-9;0.0;0.0;2.788972728921733e-9;1.9650388285246376;-0.0;-0.0;2.292541669058434;13.125312411349569;0.0;0.0;13.125312611830555;0.0;0.0
2029.0;7.59411618113667e-9;0.0;0.0;2.200510925755669e-9;1.681554965700003;-0.0;-0.0;1.961810702283677;12.834088952196034;0.0;0.0;12.834089328587579;0.0;0.0
2030.0;6.257198260019458e-9;42676.517284279995;41043.30029391017;1.319682516738416e-9;1.3552353000993147;-0.0;-0.0;1.5089993538924933;13.256102217750511;0.0;0.0;13.18705008679074;0.0;0.0
2031.0;7.1820387846459415e-9;0.0;0.0;1.965153520585125e-9;0.14344809713764903;5034.984813898669;7378.726249156315;0.16735182387311856;0.5727723241960155;115.98137257098784;2612.6195564572076;0.5727714451560543;0.0;0.0
2032.0;8.400270896720771e-9;0.0;0.0;3.779764902347927e-9;0.18391527156470958;4806.379786938297;6866.112668799104;0.2145552753967853;0.854479179953529;803.6625663477383;2816.291982312077;0.8544782428042994;0.0;0.0
2033.0;1.0316841520261082e-8;0.0;0.0;22.211806447672885;0.19149070095781234;4253.000656352469;6056.596949055937;0.22340132857840833;0.8729964961819168;957.4557825571162;2531.847544140055;0.8729956171703693;0.0;0.0
2034.0;1.3556104568017527e-8;0.0;0.0;44.00629653686243;0.13765390057327198;3720.0682157985075;5349.693414732347;0.3079438275444416;0.8746549322382295;1158.9578118149332;2405.1611820315766;1.6771998882914998;0.0;0.0
2035.0;1.9935718132089504e-8;0.0;0.0;75.93435992765028;0.15637349201175513;3168.646271533588;4815.168964451625;0.7995942401115678;1.0140986522807411;1699.1733475198187;2666.5653419498594;4.444781389129538;0.0;0.0
2036.0;2.7551133062185456e-8;0.0;0.0;133.029965436193;0.11228578010534859;2753.461643881453;4275.444542145585;1.3396883791206737;0.9675998795893171;1841.574017656398;2588.6346192062883;9.895614858233191;0.0;0.0
2037.0;5.1678957231359696e-8;0.0;0.0;234.89479560182085;0.07407875769725336;2263.1962185263483;3545.8710596277583;2.1211642931751444;0.7989080219017571;2461.3092469089866;2911.48544715437;19.608970296259518;0.0;0.0
2038.0;1.555222396134402e-7;0.0;0.0;416.4230326121095;0.07588644379150868;2153.660035626737;3180.5188978705514;4.518411216353154;0.8617564756039604;3131.772704039328;3273.0653108197034;51.965030034791816;0.0;0.0
2039.0;2.1944235720498093;0.0;0.0;739.7291618923091;0.052597064509821205;1679.6215236990704;2819.564750829474;6.382984984110611;0.6695367119743529;3051.097898801211;3196.8733055424113;105.98060680003248;0.0;0.0
2040.0;7.3066935894173515;0.0;0.0;1315.379489488405;0.05935641553239395;1798.6451168764897;2756.619015413251;16.157730499223813;0.6752259438781532;2938.3143189313155;3088.819861557618;208.4221528077558;0.0;0.0
