Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2021.0;7.264638971136161e-9;0.0;0.0;202.49999999986994;1.3639198927218118e-6;-0.0;-0.0;2.2885634848490422e-7;4.0528162724601263e-7;0.0;0.0;5.58951000232505e-8;0.0;0.0
2022.0;7.555379236653077e-9;0.0;0.0;396.4949999985397;13.29314689681399;-0.0;-0.0;31.01733856182787;21.025237573640457;0.0;0.0;42.05047419784206;0.0;0.0
2023.0;8.61757978524438e-9;0.0;0.0;776.3372099975683;0.6895930496920405;-0.0;-0.0;3.3451210401922262;4.120258536713895;0.0;0.0;17.131598324586268;0.0;0.0
2024.0;1.0355477726768335e-8;0.0;0.0;1373.2434823342296;3.834408362396908;-0.0;-0.0;35.10449541487787;24.064308449055556;0.0;0.0;207.09903699813313;0.0;0.0
2025.0;1.0951449881896865e-8;0.0;0.0;2436.6866897536615;4.0543651180167934;-0.0;-0.0;78.96881524137888;24.576034346662393;0.0;0.0;447.8698872991665;0.0;0.0
2026.0;9.156131970010003e-9;0.0;0.0;4330.461136926418;4.92225578626607;-0.0;-0.0;182.30210670555584;26.349873280456077;0.0;0.0;996.2880148725221;0.0;0.0
2027.0;7.225710617165296e-9;0.0;0.0;3815.6246771792544;5.8661154129719115;-0.0;-0.0;403.78704567476143;25.033771686707922;0.0;0.0;1936.59431363325;0.0;0.0
2028.0;5.4851673914423835e-9;0.0;0.0;2.95792996513098e-9;6.628468675556069;-0.0;-0.0;685.7371345989804;23.887717665712128;0.0;0.0;2866.2236880242945;0.0;0.0
2029.0;3.9036407214547285e-9;0.0;0.0;1.1086069254556766e-9;5.128233988298034;-0.0;-0.0;640.883100183106;21.882726065640522;0.0;0.0;2950.8528601622115;0.0;0.0
2030.0;2.6591284640251778e-9;37204.310493723584;41865.32637986063;5.457730338533983e-10;2.5155581155252777;-0.0;-0.0;343.2129885885015;19.375233737933534;0.0;0.0;2931.55005699721;0.0;0.0
2031.0;3.0845236917410424e-9;0.0;0.0;6.576502054558374e-10;0.8071466049427722;4151.014667681133;6339.084883937338;79.02126736519743;1.5795588052225455;1812.523333088298;3870.510899299451;188.42692863864937;0.0;0.0
2032.0;3.70770142490092e-9;0.0;0.0;8.350546252009335e-10;0.7038871981967689;3551.543657380139;5767.474861200997;77.96871288749921;1.46949504553145;1148.3352959041763;2998.4377696001548;200.50167132035983;0.0;0.0
2033.0;4.627765552819606e-9;0.0;0.0;1.134032539870354e-9;0.7884277718915847;3165.625522293847;5402.939953149529;94.14864175656466;1.7231522930331287;1336.3771805834172;3092.2899493785176;262.5915622211278;0.0;0.0
2034.0;6.0463944362889826e-9;0.0;0.0;1.6694477783685694e-9;0.5393508981947059;2799.8009545549585;4965.897114336823;99.64579868341941;1.6026722132637963;1534.5548345189766;3087.6645062406706;328.8504461869725;0.0;0.0
2035.0;8.646304076043788e-9;0.0;0.0;2.9994494401603626e-9;0.41960099435701304;2549.9488876492132;4621.525957354004;83.19071567678431;1.4354628757042098;2081.167561020806;3536.387781697272;337.60088918101127;0.0;0.0
2036.0;1.3643435602172145e-8;0.0;0.0;7.711558314005033e-9;0.39519560520805763;2281.719075765173;4200.707876380429;93.24754060272943;1.4469436669135027;3159.541801856199;4394.504462253503;402.4284735245581;0.0;0.0
2037.0;2.49820128534299e-8;0.0;0.0;3.483630227851398e-7;0.3300154047503159;2097.2803946491426;3598.1321749579756;87.47946577891125;1.3305696436799535;3247.9277817925727;4186.8521808233645;443.13395010646894;0.0;0.0
2038.0;4.7045993802220296e-8;0.0;0.0;1423.5291995737928;0.21653363634867737;1863.5512332268538;3198.3363158279903;71.31567225364287;1.1346327754545076;3322.4776782127974;4073.6685361733785;485.7898670330536;0.0;0.0
2039.0;4.457552567448217;0.0;0.0;1296.2629011633883;0.12544036361766778;1737.5790299238051;3027.571524863248;88.75895197261526;0.7384351243225244;2982.956486164468;3730.132314942323;625.8155765963767;0.0;0.0
2040.0;9.320878499887128;0.0;0.0;1631.8204627010066;0.20072926259438742;1742.8753844034197;2759.5943846423743;125.94048860202605;0.9770819468830297;2789.1727172939236;3475.1379004396026;757.1948116634493;0.0;0.0
2041.0;15.0029122263652;0.0;0.0;58.26845457028078;2.616956009464127;813.7090902250525;1931.711218400422;618.984985071646;4.117050185598127;2089.857083055627;3230.943896307239;1325.742258003064;0.0;0.0
2042.0;25.29163995345477;0.0;0.0;1311.8723568868081;4.902556040215285;702.2027312522831;1851.7890265855565;528.1600156224017;8.443351141953968;2297.3998524129684;3385.130723303993;1416.7503915261957;0.0;0.0
2043.0;43.76106510939913;0.0;0.0;838.2794393106071;10.453618378021066;707.3577694549201;1760.0300431527432;537.787952112255;16.806788408234773;2076.569268125611;3096.100607279533;1489.6503223470208;0.0;0.0
2044.0;77.89469588540676;0.0;0.0;779.481355436828;19.72181385590823;567.8711895831321;1654.0446876618305;652.5662812678372;30.889816844199007;1741.5279421713565;2828.3629634951526;1577.9468445940884;0.0;0.0
2045.0;138.65255866192084;0.0;0.0;894.1622474260672;37.324050072782825;536.1193099840959;1534.3252183087661;657.2198050992208;56.82537519022825;1540.592752894005;2559.634445194456;1538.337301274798;0.0;0.0
2046.0;246.80155439852473;0.0;0.0;981.8939623427392;66.86286323129605;441.7617467980896;1397.6934838940326;664.2520231481445;100.84839792706012;1300.113874087289;2291.1394762887808;1504.2794844268858;0.0;0.0
2047.0;439.306766806511;0.0;0.0;548.645067549711;122.4070655518315;389.5794181877808;1260.9702596523616;622.100527115248;180.8565129685081;1122.007984349734;2029.2713864165594;1410.1324595892058;0.0;0.0
2048.0;781.9660448841755;0.0;0.0;462.2279369455052;221.22858733542103;278.9669260113295;1129.680199963438;627.9484976286018;322.128535446344;902.4103537710004;1792.8194042123819;1320.306107557642;0.0;0.0
2049.0;1391.8995598567358;0.0;0.0;182.26057193615196;391.57913257161965;235.26976642539432;975.9213626362388;604.5473489812695;563.2380975242983;765.0836910288095;1540.0802901341112;1246.560838830397;0.0;0.0
2050.0;2477.5812165287875;0.0;0.0;4545.666106606335;665.6716346114429;134.64153004120044;770.3738700720462;532.2960168760259;947.4599099484092;577.7192322336526;1233.876832189565;1089.1191746309382;0.0;0.0
2051.0;407.3892933984019;0.0;0.0;3.22430637498513e-8;1031.4308129420804;-0.0;-0.0;809.2140050416452;1596.4946926919872;0.0;0.0;1873.0777006430153;0.0;0.0
2052.0;226.78598861887306;0.0;0.0;6.385857271804335e-8;940.1889611322173;-0.0;-0.0;639.1072258548749;1418.2424831903631;0.0;0.0;1448.9026449409657;0.0;0.0
2053.0;389.8843333438985;0.0;0.0;6.558681279314857e-8;847.8731235823893;-0.0;-0.0;557.645956257286;1271.1689736826772;0.0;0.0;1240.1171940927381;0.0;0.0
2054.0;532.8706872271774;0.0;0.0;5.678120152547193e-8;795.3956031702706;-0.0;-0.0;477.44257620339505;1184.7938993008704;0.0;0.0;1048.3600121908607;0.0;0.0
2055.0;313.2576730633244;0.0;0.0;4.5893741888738124e-8;753.0301177953959;-0.0;-0.0;369.11046223804266;1122.1029475822806;0.0;0.0;850.5850352055161;0.0;0.0
2056.0;53.93918872993258;0.0;0.0;3.7543819879301555e-8;699.259148399308;-0.0;-0.0;309.48221941514845;1029.8452981177873;0.0;0.0;710.4105928633568;0.0;0.0
2057.0;5.79263369693295e-7;0.0;0.0;2.5726567317476138e-8;592.7060727824019;-0.0;-0.0;263.843022644064;877.0639744150548;0.0;0.0;598.0826460572868;0.0;0.0
2058.0;1.5999149898295392e-7;0.0;0.0;1.2346243463488203e-8;504.5111858756536;-0.0;-0.0;234.66941995043103;747.8837825179725;0.0;0.0;517.0950796844478;0.0;0.0
2059.0;0.0;0.0;0.0;0.0;464.46901829089524;-0.0;-0.0;205.84165411378805;687.7155019529257;0.0;0.0;458.0918738859142;0.0;0.0
2060.0;0.0;0.0;0.0;0.0;460.3663516535329;-0.0;-0.0;194.0600647821666;670.109665869816;0.0;0.0;419.66385360743004;0.0;0.0
