Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2021.0;334.1577924065374;0.0;0.0;1012.4999999988123;2.847799245891283e-6;-0.0;-0.0;4.323366446167282e-9;8.471308942529426e-7;0.0;0.0;1.0573020516113088e-9;0.0;0.0
2022.0;2.191188912697912e-7;0.0;0.0;378.2928056625093;49.7468930744567;-0.0;-0.0;155.0436313645918;73.02700652568828;0.0;0.0;202.48742004505326;0.0;0.0
2023.0;4.218834537952618e-6;0.0;0.0;14378.123204915837;3.4837069045311058;-0.0;-0.0;15.18045909127834;14.834088173123394;0.0;0.0;61.609389454867845;0.0;0.0
2024.0;3944.3962606009327;0.0;0.0;5293.210981299531;55.211442437001025;-0.0;-0.0;1803.8129959082898;105.09648280334429;0.0;0.0;3770.699306740041;0.0;0.0
2025.0;3286.2324970353907;0.0;0.0;6173.041447845673;887.0627015370458;-0.0;-0.0;3148.005877093988;1425.108367430006;0.0;0.0;5537.030069644069;0.0;0.0
2026.0;2.635472850146617e-7;0.0;0.0;455.2920896945849;1805.2416754417507;-0.0;-0.0;4698.7521006451;2744.23847626338;0.0;0.0;7573.708598005556;0.0;0.0
2027.0;6.587746537055118e-8;0.0;0.0;1.642620055629768e-10;1580.3847275066132;-0.0;-0.0;4371.729509964106;2516.4586469424275;0.0;0.0;7462.979995424081;0.0;0.0
2028.0;2.7840356911285456e-8;0.0;0.0;4.9711012654898554e-11;1329.433050209766;-0.0;-0.0;3724.0885340683885;2262.499407641232;0.0;0.0;6977.870445533061;0.0;0.0
2029.0;1.5077049544515966e-8;0.0;0.0;2.362186677435273e-11;1110.6264165518273;-0.0;-0.0;3226.5685436453164;2020.1052043851225;0.0;0.0;6523.002486034618;0.0;0.0
2030.0;9.069505013648242e-9;11008.716153027504;13992.026704950964;1.31300002374055e-11;926.1813832135459;-0.0;-0.0;2711.7522923602446;1833.305797915767;0.0;0.0;6138.045447443454;0.0;0.0
2031.0;1.1721555273198183e-8;0.0;0.0;1.7087931919615306e-11;641.890537224589;2868.9331327487826;3763.9127081443685;738.4671994534687;765.350751654766;2877.8330658041486;4116.654922849255;981.2556648942392;0.0;0.0
2032.0;1.6518310680974122e-8;0.0;0.0;2.447480417043445e-11;645.1376138003671;2431.106082317235;3379.355671026184;747.5794452571669;779.6544340928372;2539.96277234676;3774.204714164608;1053.995293021635;0.0;0.0
2033.0;2.7118733361675522e-8;0.0;0.0;4.110532765514609e-11;586.5377150736485;2145.8629943572046;3139.792234799531;704.419183526875;734.7408065334172;2359.5981455184897;3591.9144504531737;1104.3768843035762;0.0;0.0
2034.0;6.369166355176848e-8;0.0;0.0;1.0946874384690768e-10;565.9860294234286;1956.6689181501167;2892.8766591523536;783.0904064075065;731.1992769356447;2269.3965061982512;3427.0199156460367;1253.3861260722574;0.0;0.0
2035.0;4.261934324063262e-7;0.0;0.0;1.634953459753992e-9;509.1872862715488;1764.2690889182622;2580.2427606482333;764.4993582960713;715.0253002529319;2262.983809971655;3254.9003782188233;1451.267133799975;0.0;0.0
2036.0;976.3200982071656;0.0;0.0;230.6827216938292;472.90662749833695;1619.8217482665318;2296.344678077464;760.9401047331352;718.6864901503192;2281.7185486030417;3107.158420715659;1615.9264297236223;0.0;0.0
2037.0;744.1171629079715;0.0;0.0;1015.5348673453169;664.7398922630081;1504.8893428802758;2047.8048960311312;789.5564131830356;1008.700120602555;2118.83881739651;2818.464877607868;1590.397091963985;0.0;0.0
2038.0;692.6768180537415;0.0;0.0;1007.8396408771962;778.9449743355485;1413.4051635005608;1899.0268439275399;868.7866737926372;1164.0259489087273;1943.6955651432233;2568.8414322876692;1693.0932045443533;0.0;0.0
2039.0;6.470201155959802;0.0;0.0;973.9834758633224;852.8689444179505;1263.6503617232236;1781.879333189623;928.7650984796971;1277.7412965025935;1738.9329892303938;2366.9384433592513;1780.0231447131503;0.0;0.0
2040.0;4.229913458987283e-7;0.0;0.0;833.1801974014456;776.2473358572822;1125.7192199130784;1613.3968552519011;1033.4272943242115;1179.1913784203275;1580.2605724537511;2204.2612530032507;1931.4508770905106;0.0;0.0
2041.0;1.653260725682527e-7;0.0;0.0;3.4350368531218934e-9;1088.47160102311;367.62369219646473;1088.4058187816138;1594.865383233612;1432.6158327169048;749.0808931638392;1602.5690993440392;2429.659358637111;0.0;0.0
2042.0;3.89349431368186e-7;0.0;0.0;791.43101642547;933.4907108614881;223.75960907285116;910.7877385163488;1056.3799147723932;1303.9591646860129;692.1010283104342;1472.972609148551;2062.91618804541;0.0;0.0
2043.0;2.7700229628059364e-6;0.0;0.0;2520.5583351802156;883.8676836988379;189.586509729717;907.4887375080575;1159.6862465151373;1210.035075343166;594.7928274182685;1402.4397331804544;2142.474509484934;0.0;0.0
