Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2021.0;1.806145048735738e-8;0.0;0.0;101.24999999999424;8.000595403818004e-7;-0.0;-0.0;1.3907108751564492e-7;2.3796454041408217e-7;0.0;0.0;3.400705034314652e-8;0.0;0.0
2022.0;1.6500275533146334e-8;0.0;0.0;198.24750000085876;14.221156084425697;-0.0;-0.0;30.90888968714959;22.06413989467358;0.0;0.0;42.048464601127684;0.0;0.0
2023.0;2.7092756229012164e-8;0.0;0.0;388.1686050012442;0.6895921538107653;-0.0;-0.0;3.3451209013533747;4.119746053616365;0.0;0.0;17.129468696464677;0.0;0.0
2024.0;8.206485790733294e-8;0.0;0.0;686.6217411713783;3.7868377942777336;-0.0;-0.0;35.24062646931602;24.06115260213554;0.0;0.0;207.66406014804647;0.0;0.0
2025.0;1.6785890339421276e-8;0.0;0.0;1218.3433448846727;3.8159120459313716;-0.0;-0.0;74.79778893080919;24.57220381056931;0.0;0.0;448.7987996046233;0.0;0.0
2026.0;6.807872373259447e-9;0.0;0.0;2165.2305684783673;4.762155217561683;-0.0;-0.0;176.05211496978114;26.345772396634892;0.0;0.0;997.2542815080834;0.0;0.0
2027.0;3.802313022686389e-9;0.0;0.0;3851.066090870808;5.875034772538566;-0.0;-0.0;403.64094970860145;25.02955113118259;0.0;0.0;1935.216489544282;0.0;0.0
2028.0;2.4222552784114335e-9;0.0;0.0;6852.188196040314;7.20121290411323;-0.0;-0.0;1025.1965188425218;24.145483956589413;0.0;0.0;3868.123253955545;0.0;0.0
2029.0;1.7900266527202391e-9;0.0;0.0;9.127949330867391e-10;8.255732470241083;-0.0;-0.0;2380.9655820842777;21.191238620654694;0.0;0.0;6876.736030488167;0.0;0.0
2030.0;1.3191336428040853e-9;20833.994775382158;27666.05099064895;3.009178459921914e-10;6.620348870630795;-0.0;-0.0;1969.9063590721905;18.553838393274262;0.0;0.0;6534.858401332001;0.0;0.0
2031.0;1.4797951111649308e-9;0.0;0.0;3.5799253888224967e-10;1.1886178703401191;5133.633903965812;5672.693585497151;252.57639096324294;1.5523380922089172;3098.6733875139385;4061.26049659549;328.80596669353116;0.0;0.0
2032.0;1.6959197182179581e-9;0.0;0.0;4.4775090626963e-10;1.263593135131734;4667.714899186284;5142.641004859759;263.4269889569314;1.6754868721012401;3049.246501052998;3832.7990164270777;365.17474966385413;0.0;0.0
2033.0;1.99744328010736e-9;0.0;0.0;6.032567687636135e-10;1.0855201936405463;4127.590738975905;4671.669921294503;251.49455925037498;1.5166904123425595;2845.2467587345204;3593.5492694750033;391.9568571857407;0.0;0.0
2034.0;2.4511760694207844e-9;0.0;0.0;9.282647915457699e-10;0.9538309757347158;3494.2327665630746;4313.975360620432;262.8498679918;1.3971532776407132;2531.107435592223;3306.934156878831;443.1033347362097;0.0;0.0
2035.0;3.1583824574648707e-9;0.0;0.0;1.8395413555895692e-9;0.8704718589218293;3286.20302919887;3933.9082702298774;323.139609043643;1.3629789324240358;2559.1464989875763;3163.181654277171;577.2830082642249;0.0;0.0
2036.0;4.204356928602079e-9;0.0;0.0;5.950244879194611e-9;0.8144593968845134;3076.4251066328175;3626.0604819683167;423.52245047598115;1.4032473484675865;3092.0664282045627;3410.210409841268;805.3722161620177;0.0;0.0
2037.0;5.717834625953984e-9;0.0;0.0;396.41462100421455;0.672333835411077;3032.936983825519;3310.8002003635884;441.5990925395508;1.28073096641154;3538.5635733103663;3507.989855159868;943.7793912467727;0.0;0.0
2038.0;8.091813129907463e-9;0.0;0.0;1101.3537305902003;0.5324767043357989;2743.6783555578204;2930.311775464444;470.9016430550169;1.0588862340440355;3485.1417712026823;3348.5495311686736;1068.8227065170654;0.0;0.0
2039.0;1.343203837161481e-8;0.0;0.0;1011.8949957222413;0.8106546581466222;2373.048977947045;2494.8068821747715;596.9757708097056;1.200512035371572;3249.143043536268;3101.1292298983994;1256.7477780315105;0.0;0.0
2040.0;4.7261890096739733e-8;0.0;0.0;691.4682588156837;0.4514420428587786;1846.6459325454564;2249.689225036544;730.406502359051;0.7040130136278777;2707.4432179675387;2787.6238455503117;1449.8251090305355;0.0;0.0
2041.0;2.0105320951044985;0.0;0.0;2.036945907767315e-8;0.2863684222132111;1801.1390440660753;1888.3025667572376;670.9011724944262;0.3999508171900561;2554.6786489043657;2620.4018846643107;1380.725131590424;0.0;0.0
2042.0;2.8495314921805255;0.0;0.0;675.2606555403802;0.466238075537942;1290.3519163446265;1661.3166696593344;451.6415113133607;0.6626029329900938;2144.676887268883;2411.1948247894443;1254.5217204906567;0.0;0.0
2043.0;4.1286255551138344;0.0;0.0;1167.1493969562864;0.7549232810404023;1233.9234112553145;1564.7597181926176;490.38163393655765;1.2220358434488532;2000.9152126059791;2252.8350973678644;1308.5721921490306;0.0;0.0
2044.0;7.348953485372184;0.0;0.0;549.0510371277437;1.4646638815210389;1185.1230578058921;1438.1085882117989;575.5839665946409;2.2974314746520546;1842.566919818734;2051.455314546817;1439.0033344063381;0.0;0.0
2045.0;13.081137195149136;0.0;0.0;803.6263731251056;3.8771639280054533;1131.0812366305531;1334.6337567577978;577.0829280652196;5.345539425529852;1693.9387846544446;1875.3735103953134;1382.780366151242;0.0;0.0
2046.0;23.2844242035912;0.0;0.0;683.5263252099629;7.869896055352487;1037.8749850297115;1191.4020555024063;575.0759370733683;10.464165823672083;1518.9487558528378;1669.0797027065132;1354.4669392994479;0.0;0.0
2047.0;41.44627507900423;0.0;0.0;969.608081060889;14.240479243236802;936.8395133481177;1069.770010276655;560.882200859714;18.72890532028195;1347.279576243434;1482.9912829079665;1285.8929398851062;0.0;0.0
2048.0;73.77436963654867;0.0;0.0;1091.8459517367867;25.457230207652703;883.3258269132119;969.9337422269151;563.4825445766312;33.343340620325336;1232.8856857078003;1332.9470499598772;1253.2341667012788;0.0;0.0
2049.0;131.3183779480777;0.0;0.0;668.631345479482;46.540267371827916;847.9785646851473;893.5324276578152;582.7347615846377;60.299378232439736;1144.832062557831;1210.2201987777412;1218.0264941380603;0.0;0.0
2050.0;233.7467127407193;0.0;0.0;3403.9165701583374;82.56335124155676;787.8899224726745;787.9750206769456;591.1392108313005;106.64150377398214;1040.226414625232;1065.0891290369566;1204.452384592931;0.0;0.0
2051.0;416.0691486416628;0.0;0.0;1.3259686267433726e-8;139.29844941720788;-0.0;-0.0;1890.3658881024687;189.00248467964138;0.0;0.0;2852.8488400163747;0.0;0.0
2052.0;484.22174123634835;0.0;0.0;7.135040050897777e-9;235.52093562848452;-0.0;-0.0;1566.4518731665935;317.95702205487044;0.0;0.0;2367.343209232119;0.0;0.0
2053.0;270.9026392098759;0.0;0.0;4.966364333141376e-9;324.25988448257203;-0.0;-0.0;1239.148015696122;439.20667929834065;0.0;0.0;1921.2406000339467;0.0;0.0
2054.0;108.21397117029788;0.0;0.0;4.079052618200202e-9;343.6810878345841;-0.0;-0.0;1033.2877647958646;464.0552381095695;0.0;0.0;1600.5823304312266;0.0;0.0
2055.0;1.024916102407492e-6;0.0;0.0;3.4423777993274426e-9;318.6769853725812;-0.0;-0.0;853.2330939610233;428.7971245425789;0.0;0.0;1326.3263581677177;0.0;0.0
2056.0;166.8307121825381;0.0;0.0;3.773705590009289e-9;272.60624834849375;-0.0;-0.0;729.2419525798591;362.319664189452;0.0;0.0;1082.883069300744;0.0;0.0
2057.0;172.4855803103396;0.0;0.0;4.3940328225595645e-9;259.19995342819556;-0.0;-0.0;568.3426489407327;345.7653676928064;0.0;0.0;869.3098554187249;0.0;0.0
2058.0;2.971892309414793e-7;0.0;0.0;6.4988211195117266e-9;242.95454365670588;-0.0;-0.0;483.0604231231333;328.29502998175144;0.0;0.0;726.615406966258;0.0;0.0
2059.0;0.0;0.0;0.0;0.0;232.68303608356192;-0.0;-0.0;438.59234032623414;310.7082898968872;0.0;0.0;652.4250330382387;0.0;0.0
2060.0;0.0;0.0;0.0;0.0;224.6666497222233;-0.0;-0.0;399.82931742198355;308.8839282064283;0.0;0.0;658.1178439804288;0.0;0.0
