Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2021.0;3.021426969431112e-10;0.0;0.0;202.49999999991795;1.4917963114663543e-7;-0.0;-0.0;1.3995847762861547e-7;4.433379736409481e-8;0.0;0.0;3.41974680080987e-8;0.0;0.0
2022.0;3.0951939815039814e-10;0.0;0.0;396.49499999976166;13.221524824696747;-0.0;-0.0;30.850224281979475;21.013726603371275;0.0;0.0;42.02745312298045;0.0;0.0
2023.0;3.210187403604323e-10;0.0;0.0;776.3372099993833;0.6895911204076633;-0.0;-0.0;3.345120903165744;4.114390538163009;0.0;0.0;17.10720248629159;0.0;0.0
2024.0;3.375846325961192e-10;0.0;0.0;1373.243482337394;3.840380161561737;-0.0;-0.0;34.98135037780533;24.028219694459903;0.0;0.0;206.67189584593368;0.0;0.0
2025.0;3.467960510559863e-10;0.0;0.0;2436.686689759534;4.094096237991026;-0.0;-0.0;79.34170056119602;24.532295273234116;0.0;0.0;446.56811589129813;0.0;0.0
2026.0;3.402028510645104e-10;0.0;0.0;4330.461136937821;4.928761189873154;-0.0;-0.0;168.80059168644158;26.30289334887737;0.0;0.0;980.8887153470757;0.0;0.0
2027.0;3.27968543969418e-10;0.0;0.0;4378.026650278173;5.96382362429337;-0.0;-0.0;404.9058676926082;24.985790298323977;0.0;0.0;1924.0661242913047;0.0;0.0
2028.0;3.0806645244358904e-10;0.0;0.0;1.8509866650183266e-9;6.714086261600026;-0.0;-0.0;733.0938145955537;23.83881185410947;0.0;0.0;2999.101256885847;0.0;0.0
2029.0;2.764755698197411e-10;0.0;0.0;6.88124538276875e-10;5.223005012898382;-0.0;-0.0;686.4207637215718;21.914963289851606;0.0;0.0;3097.423538553998;0.0;0.0
2030.0;2.3469927703435223e-10;42936.083066131214;49700.96472643469;3.3724339075888307e-10;2.5718623427500042;-0.0;-0.0;372.24940847652334;19.39072732873181;0.0;0.0;3076.7011935479486;0.0;0.0
2031.0;2.5920857094663275e-10;0.0;0.0;4.0579163799881044e-10;0.9848184068730128;5470.034264583657;5682.218983436469;95.47477091468059;1.8396134775107116;2211.3569605701487;2531.011366691188;219.93989420626835;0.0;0.0
2032.0;2.9179226005626143e-10;0.0;0.0;5.159812038810877e-10;0.807804035505351;4386.130362657035;5017.990088984558;86.49461592650636;1.627891327356692;1808.5974961960487;2272.631444070076;223.43242046669235;0.0;0.0
2033.0;3.353819059141319e-10;0.0;0.0;7.08922399020354e-10;0.797981559265193;3724.8258593607097;4594.885946106957;85.57273747987381;1.701854170688974;2181.175802523116;2703.9280156585523;256.9955869440052;0.0;0.0
2034.0;3.9396086671339724e-10;0.0;0.0;1.0608813456745088e-9;0.5368708028537393;3498.802088657173;4326.196819158817;104.4010177671928;1.5991391749856427;2076.5769959889135;2653.942050889709;344.68570373797564;0.0;0.0
2035.0;4.809908630790933e-10;0.0;0.0;2.0085287989240824e-9;0.43617227145208715;3178.366224291629;4076.6051064719923;97.66014206788115;1.4486116976853574;2678.3314438473444;3080.8888119092608;363.23083479737204;0.0;0.0
2036.0;6.069863745889039e-10;0.0;0.0;5.974516385835807e-9;0.39310239274572584;2981.5181102016804;3681.5418293108896;96.07651502390195;1.4677080864324668;3790.068564428446;3589.5584537030163;428.07358429547406;0.0;0.0
2037.0;7.670555444841892e-10;0.0;0.0;175.7994583617773;0.308427557398699;2696.4762353538304;3267.313264696693;87.31848611028077;1.3625140600616763;3954.319190422076;3512.0866551179465;482.9885745852014;0.0;0.0
2038.0;9.778032285104167e-10;0.0;0.0;1397.0380960303157;0.20578612818041297;2247.9830360646133;2820.2367790138246;76.53130374928429;1.1247810498201791;3973.1641268658714;3375.1356143767343;533.1783730659123;0.0;0.0
2039.0;1.4923132648444815e-9;0.0;0.0;1313.985585509158;0.14605991296182566;1927.0242760905371;2592.0272393956307;102.99362917447311;0.7629626575111492;3598.521540548882;3155.1783149160174;673.9114247033797;0.0;0.0
2040.0;3.503300766914586e-9;0.0;0.0;1541.199150708045;0.096506954818502;2050.2693156060245;2385.412645222214;138.3053515613797;0.4651199874017334;3352.544170677195;2900.4062002622586;801.621789022636;0.0;0.0
2041.0;2.408339774426829e-6;0.0;0.0;185.7099234366466;0.28055838746109274;1037.5877081215021;1642.3854910295545;741.5828373166876;0.46128246565169523;2510.313262447916;2688.6945157567884;1465.0176513004485;0.0;0.0
