Year;EOM_avg;REC_y;ADD_CAP_CCGT_new;ADD_CAP_WindOffshore;ADD_CAP_SPP_coal;ADD_CAP_WindOnshore;ADD_CAP_Nuclear;ADD_CAP_Solar;ADD_CAP_OCGT;CAP_CCGT_new;CAP_WindOffshore;CAP_SPP_coal;CAP_WindOnshore;CAP_Nuclear;CAP_Solar;CAP_OCGT;FS_CCGT_new;FS_WindOffshore;FS_SPP_coal;FS_WindOnshore;FS_Nuclear;FS_Solar;FS_OCGT
2021.0;197.36313346628788;4.118973931020537e-10;1.0564617391039742e-13;6.353999999999751;3.429625573231623e-15;82.435;5.1518637190503576e-15;55.41999999999255;1.6104855204445643e-13;153.0;12.708;49.44;164.87;78.48;110.84;11.39;563.1019744652225;33.21589075511165;433.0943999999737;306.18372823610747;687.4847999999981;123.18901013738775;0.0
2022.0;320.49518294826754;1.785442219488254e-8;1.0766533238851093e-13;3.3810875612928974e-13;3.5435627418638596e-15;123.65249999999999;4.719770841268111e-15;83.1299999999626;1.625433649670308e-13;153.0;12.708;49.44;247.305;78.48;166.25999999999254;11.390000000000162;395.3099170619163;33.21589075511165;424.69306313882055;459.2755923541594;687.4847999999981;184.7835152014396;0.0
2023.0;118.56150034242128;3.228613948404847e-8;1.0955401667726771e-13;1.3776383898628948e-13;3.633923469726797e-15;185.47874999999993;4.4111655142789364e-15;57.380005969833796;1.6397660402113572e-13;145.35;18.35599999999975;46.144000000000005;359.96616666666665;74.556;242.00066666662184;10.251000000000323;252.3814216430541;47.978508868318414;339.38605638876936;668.5011399821609;645.7520423024378;268.9626721180674;2.3991540674705466e-10
2024.0;92.63243207419319;1.61198481226272e-7;1.4203117225826162e-13;1.54971561549438e-13;4.67979818634337e-15;105.68232254006988;5.514417146477233e-15;2.4325571634682735e-9;2.3100904033416967e-13;137.70000000000013;17.65000000000009;42.848000000000006;534.4535833333332;70.632;291.9913393031223;9.112000000000487;144.8165094862735;45.19644073478725;216.80535902832955;989.3762462623429;545.3964406939496;321.1808701128796;1.6542174001113075e-10
2025.0;80.23967677857483;1.535710053370894e-7;1.9390118752042677e-13;1.7484841451963548e-13;6.2567567399994605e-15;76.31264758808288;7.021333358134683e-15;6.983134298500674;3.669554568677249e-13;130.05000000000024;16.944000000000226;39.552;629.1445725400698;66.708;284.60200597222155;7.9730000000007175;135.27325783277382;42.76146828853541;178.81112293995645;1155.2409931594184;480.6865671054383;310.31214675463957;2.454678984114556e-10
2026.0;82.53603426165051;1.3288520558447112e-7;2.6753855964053504e-13;1.9636724496068477e-13;8.9324758518417e-15;64.09877868756757;9.195689565830352e-15;25.819091827068604;7.893660652061957e-13;122.40000000000033;16.23800000000038;36.25599999999999;694.4658867948193;62.784000000000006;284.19580693738885;6.834000000001084;142.0426480486281;40.00568327450968;158.77450787153947;1259.2165004091232;436.2419341291138;309.07369209231797;2.348487564933376e-10
2027.0;82.9145963843638;1.448361205653105e-7;3.2745349496584885e-13;2.195114074953963e-13;1.4226829470619007e-14;73.09870125182776;1.2418884456813962e-14;21.95297195797132;1.3401650958015785;114.75000000000047;15.532000000000556;32.96;747.5733321490535;58.86;302.62556543112413;5.695000000001875;152.4796137616472;37.39039471800598;140.20801927977158;1342.5680252040802;392.40531588836603;326.22098250575857;0.08138126491164743
2028.0;84.56505390644512;1.2422261562997739e-7;3.331786518294812e-13;2.4049222282097644e-13;3.0237055484664666e-14;89.79093737759126;1.7226344700851312e-14;7.445290984527701;3.5175825478998486;107.10000000000065;14.826000000000754;29.664;809.680700067548;54.93599999999999;317.18920405576216;5.896165095803454;158.47145031127525;34.25983050562856;121.85314138758682;1436.3882471159382;340.62243197192197;338.7150469086163;0.4725756244131843
2029.0;87.7271137380412;9.189160996035855e-8;5.009498072417373e-13;2.573155164981163e-13;1.3626460241924616e-11;101.17433288589;2.4846373742591126e-14;66.50096981079645;4.706873821847159;99.45000000000093;14.120000000000974;26.368000000000006;888.4803041118058;51.012;317.2451617069565;8.274747643703302;252.0541116430474;30.1588226912588;11.292004850275834;1543.3629461229182;291.2146375937686;341.04427428878137;1.1409559345635174
2030.0;88.1202845520581;1.3230008453916583e-7;7.854190615282255e-13;2.811405222346476e-13;1.5323812578628718e-12;240.13854221975714;4.0546650251843325e-14;191.87306575827495;1.2971840884156953e-12;91.80000000000125;13.414000000001213;23.07200000000001;978.6633036643625;47.088;376.35679818441963;11.842621465550462;215.40065426693837;26.86393359010397;12.23041652346554;1647.210016879748;223.7292939186191;382.95333385781026;1.8590459386806226
