Hour;EOM_price;H2_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;246.12698180370688;112.64574890464763;-1.4587881560697356e-12;-0.0057896368226757105;-3.497061084087426e-15;-3.5411555173392756e-12;-0.0015561894896044752;-1.6604970772945563e-13;-0.07469655610002426;0.086763083424746;0.008721224908611061;1.80502205391814e-13;0.18101874021965042;0.04316399999999201;0.0001989969907464961;1.8673085625889405e-12
2.0;246.1266003158076;112.64574890464763;-1.4587881560697356e-12;-0.0057896368226757105;-3.4970690923996455e-15;-3.5414108811928646e-12;-0.001973483833643577;-1.660500617995391e-13;-0.0746965561000243;0.086763083424746;0.007694541987759665;1.8049921864525224e-13;0.17697992066871823;0.04316399999999201;0.0002089469796191832;1.867008198890351e-12
3.0;246.12637114139093;112.64574890464763;-1.4587881560697356e-12;-0.0057896368226757105;-3.497073893166695e-15;-3.5415639818844017e-12;-0.0026701782376006744;-1.6605027405493789e-13;-0.07469655610002429;0.086763083424746;0.008894198643263622;1.8049742822514007e-13;0.1743386309731979;0.04316399999999201;0.00025869636699718383;1.8668281858997115e-12
4.0;246.1263035210243;112.64574890464763;-1.4587881560697356e-12;-0.0057896368226757105;-3.4970753053308353e-15;-3.5416090194821323e-12;-0.003340694563565616;-1.6605033649065411e-13;-0.07469655610002432;0.086763083424746;0.011332570574814389;1.804969015738748e-13;0.17285516813469703;0.04316399999999201;0.00028357078219345836;1.8667752410823277e-12
5.0;248.3493749565078;112.64574890464763;-1.4587881560697356e-12;-0.0057896368226757105;-3.4482400230634295e-15;-2.4477752417526236e-12;-2.6645415125548363e-8;-1.638892744315877e-13;-0.07469655610002432;0.08676308342476054;0.011095429143930469;2.0106708292946604e-13;0.1678484778443454;0.04316399999999208;0.0003134201918420379;0.0009362549475729177
6.0;248.34937581503354;112.64574890464763;-1.4587881560697356e-12;-0.0057896368226757105;-3.448240006216213e-15;-2.4477749767371385e-12;-2.6645405782858765e-8;-1.6388927368537293e-13;-0.07469655610002432;0.08676308342476054;0.012278346371871598;2.010670909443938e-13;0.16540619058487546;0.04316399999999208;0.0003233701807147525;0.009625191685952302
7.0;248.34937582708537;112.64574890464763;-1.4587881560697356e-12;-0.0057896368226757105;-3.4482400059534782e-15;-2.44777497260837e-12;-2.6645405637015527e-8;-1.638892736737442e-13;-0.07469655610002432;0.08676308342476054;0.013676085881487152;2.0106709106943056e-13;0.16300008528523532;0.04316399999999208;0.00032834517515111005;0.027169820688010236
8.0;248.34937588181847;112.64574890464763;-1.4587881560697356e-12;-0.0057896368226757105;-3.4482400047848786e-15;-2.447774954229192e-12;-2.6645404989649103e-8;-1.6388927362198837e-13;-0.07469655610002429;0.08676308342476054;0.011251663451020199;2.010670916253767e-13;0.1618241691052876;0.04316399999999208;0.002044693748335069;0.04832888992067599
9.0;248.34937598124935;112.64574890464763;-1.4587881560697356e-12;-0.0057896368226757105;-3.4482400026734577e-15;-2.4477749210045522e-12;-2.6645403818157185e-8;-1.6388927352845393e-13;-0.07469655610002432;0.08676308342476054;0.010947564484966527;2.0106709262991002e-13;0.1620819655690747;0.04316399999999208;0.011895044042950883;0.050492315409361124
10.0;248.34937583579733;112.64574890464763;-1.4587881560697356e-12;-0.0057896368226757105;-3.4482400057652876e-15;-2.4477749696493897e-12;-2.6645405532922946e-8;-1.6388927366540488e-13;-0.07469655610002426;0.08676308342476054;0.008492453169623349;2.010670911589244e-13;0.15991556658180017;0.04316399999999208;0.035923929080401866;0.03953127236700338
