Hour;EOM_price;H2_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;86.64726552958805;123.7804940435828;-6.808826960278659e-13;-0.005680067413538215;-0.0006056091686299175;-1.2004518388223259e-8;-0.004874730232909742;-1.442078442313676e-12;-0.0971625273770379;0.0;0.008158544907122686;5.093574351065314e-14;0.2993704897921524;0.027467999999989026;0.0002287642952099368;0.0
2.0;86.64726037979312;123.7804940435828;-6.808826960278659e-13;-0.005680067413538215;-0.0006054841813361519;-1.2004526425062578e-8;-0.00355775471105657;-1.4420794078236967e-12;-0.09716252737703793;0.0;0.007198101987255672;5.093574212252775e-14;0.292691052151179;0.02746799999998903;0.00024020267026469332;0.0
3.0;86.64725299969392;123.7804940435828;-6.808826960278659e-13;-0.005680067413538215;-0.0006054482432100357;-1.2004535902802162e-8;-0.003010384468709548;-1.442080546427643e-12;-0.0971625273770379;0.0;0.008320358642791181;5.093574048552439e-14;0.28832286248821126;0.02746799999998903;0.00029739390523535116;0.0
4.0;86.64725109650695;123.7804940435828;-6.808826960278659e-13;-0.005680067413538215;-0.0006054151353489778;-1.2004538555501583e-8;-0.0028795400927186456;-1.4420808651111426e-12;-0.09716252737703789;0.0;0.01060141057235704;5.093574002735034e-14;0.2858694977370723;0.02746799999998903;0.0003259892025691174;0.0
5.0;268.27233339098325;123.7804940435828;-6.808826960278659e-13;-0.005680067413538215;-1.2101052848022695e-12;-6.43557084277589e-10;-1.3907225910219673e-12;-7.730455269673316e-14;-0.09716252737703791;0.004044533964250946;0.010379569142003164;1.331612463248605e-13;0.2775893863926243;0.02746799999999676;0.0003603036903885442;3.2327637096148507e-13
6.0;268.2723312347363;123.7804940435828;-6.808826960278659e-13;-0.005680067413538215;-1.2101052980866524e-12;-6.435570908510712e-10;-1.3907226062868197e-12;-7.730455348635147e-14;-0.09716252737703787;0.014538604121236108;0.011486166372063854;1.3316124410937355e-13;0.2735503088242273;0.02746799999999676;0.00037174206544330154;3.2327635735586326e-13
7.0;268.2723291095819;123.7804940435828;-6.808826960278659e-13;-0.005680067413538215;-1.210105311186166e-12;-6.435570973332712e-10;-1.3907226213449739e-12;-7.73045542649796e-14;-0.09716252737703783;0.03413644429411686;0.012793725881006888;1.3316124192469908e-13;0.2695710693202359;0.02746799999999676;0.0003774612529706802;3.2327634393963996e-13
8.0;303.9426121949439;123.7804940435828;-6.808826960278659e-13;-0.005680067413538215;-1.000094610465918e-12;-5.384557107212812e-10;-1.1493590984435003e-12;-6.467965190407214e-14;-0.09716252737703793;0.05639394455530319;0.010525723452230547;1.9504183391071892e-13;0.2676263281165474;0.027467999999997154;0.00235055277674439;1.6359649802160344e-12
9.0;312.73656802556127;123.7804940435828;-6.808826960278659e-13;-0.005680067413538215;-9.589195281501017e-13;-5.175644752791618e-10;-1.1020372593700447e-12;-6.217017412991056e-14;-0.09716252737703789;0.056393944555397826;0.010241244483168117;2.2029275189555832e-13;0.26805267432543783;0.027467999999997238;0.01367438464551073;0.001098132329642823
10.0;268.2723263850036;123.7804940435828;-6.808826960278659e-13;-0.005680067413538215;-1.210105327982268e-12;-6.435571056445268e-10;-1.3907226406483935e-12;-7.730455526333207e-14;-0.09716252737703789;0.044506641950178984;0.007944533169033015;1.3316123912352948e-13;0.2644698633682997;0.02746799999999676;0.04129767173855136;3.232763267375144e-13
