Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2021.0;1.4454071295270493e-9;0.0;0.0;202.49999999998602;2.722543844313411e-7;-0.0;-0.0;2.4849285167316348e-8;8.089819356168903e-8;0.0;0.0;6.070822058892557e-9;0.0;0.0
2022.0;1.5002011792882336e-9;0.0;0.0;396.4949999998016;13.328004406317945;-0.0;-0.0;31.09867608311828;21.03252570469201;0.0;0.0;42.06505121625429;0.0;0.0
2023.0;1.7092234757851388e-9;0.0;0.0;776.3372099996641;0.6895913154191261;-0.0;-0.0;3.345120726150262;4.123973182706419;0.0;0.0;17.147045793032202;0.0;0.0
2024.0;2.082988032930633e-9;0.0;0.0;1373.243482338137;3.8290936739841848;-0.0;-0.0;35.58242721575022;24.08716286594525;0.0;0.0;207.80145787890027;0.0;0.0
2025.0;2.171053495411887e-9;0.0;0.0;2436.6866897612945;4.0104473476853855;-0.0;-0.0;78.53585420314916;24.60372269391745;0.0;0.0;448.90392702329007;0.0;0.0
2026.0;1.798868027913348e-9;0.0;0.0;4330.461136942372;4.905902464378103;-0.0;-0.0;180.10185398323515;26.379613798585908;0.0;0.0;996.0157128651311;0.0;0.0
2027.0;1.4161530883426922e-9;0.0;0.0;2561.1331250669846;6.0074634448311155;-0.0;-0.0;409.42212780145474;25.250271925451113;0.0;0.0;1949.1779551919005;0.0;0.0
2028.0;1.066119354642528e-9;0.0;0.0;3.047701088008762e-10;6.402438568727943;-0.0;-0.0;592.5706408901916;23.918636797746164;0.0;0.0;2570.748611523187;0.0;0.0
2029.0;7.573370819794965e-10;0.0;0.0;1.1544648173630481e-10;4.907575677956767;-0.0;-0.0;538.9765108156724;21.85645348885968;0.0;0.0;2628.3900723300235;0.0;0.0
2030.0;5.185642620228436e-10;37886.128895048874;42206.44662297966;5.773611713486434e-11;2.4851644322362425;-0.0;-0.0;308.16533641888566;19.3880110751627;0.0;0.0;2620.454862179776;0.0;0.0
2031.0;6.020988280255852e-10;0.0;0.0;6.956285260976443e-11;0.42643766771052577;3858.7791243009447;6086.581917546319;43.140191609309255;1.0173109857769576;2330.1022812407014;4701.9394432990175;122.55833358229908;0.0;0.0
2032.0;7.255290239829875e-10;0.0;0.0;8.852161192330169e-11;0.386613900601192;3405.584034944974;5440.328022501419;49.53541241458858;0.9932323953035362;1992.1344377912662;4034.3008279158676;140.78056058085022;0.0;0.0
