Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2021.0;309.3777763855633;0.0;0.0;1012.4999999838017;6.211561574392745e-9;-0.0;-0.0;5.8829353441104e-8;1.847681786867821e-9;0.0;0.0;1.4386565185281291e-8;0.0;0.0
2022.0;4.813053930388437e-10;0.0;0.0;375.58645066274033;47.10773688240692;-0.0;-0.0;155.7118026549051;69.16606401650272;0.0;0.0;203.18819156835437;0.0;0.0
2023.0;1.3324293080857087e-8;0.0;0.0;14351.627989214034;3.296851574717844;-0.0;-0.0;15.220985318280524;14.037139846481091;0.0;0.0;61.55582829130938;0.0;0.0
2024.0;3733.0195923949495;0.0;0.0;5422.6164455986345;51.99227217644835;-0.0;-0.0;1791.2485772375119;99.16258145607993;0.0;0.0;3754.525537207615;0.0;0.0
2025.0;2791.2687045289;0.0;0.0;6517.780798582015;842.7539690704209;-0.0;-0.0;3185.304963307459;1352.0387133022055;0.0;0.0;5586.9124926771065;0.0;0.0
2026.0;5.508237040672243e-10;0.0;0.0;626.8017256398546;1635.943086410127;-0.0;-0.0;4860.577000862644;2484.925729405196;0.0;0.0;7789.435216964644;0.0;0.0
2027.0;1.441668997159224e-10;0.0;0.0;2.337772144928808e-9;1438.0734160971372;-0.0;-0.0;4543.974744259169;2278.7805821897327;0.0;0.0;7694.88812851061;0.0;0.0
2028.0;6.113174897763028e-11;0.0;0.0;6.99118845609937e-10;1206.416493446879;-0.0;-0.0;3865.4450264037678;2045.3199530442841;0.0;0.0;7179.313114285337;0.0;0.0
2029.0;3.305502466928617e-11;0.0;0.0;3.30147082760996e-10;1006.1481878850741;-0.0;-0.0;3355.8329583515947;1825.1187664762886;0.0;0.0;6714.3318189708425;0.0;0.0
2030.0;1.9892970795516924e-11;10603.786025527997;14222.868026403068;1.8238672282062904e-10;845.2534385275206;-0.0;-0.0;2828.5854244181523;1660.6395513025818;0.0;0.0;6328.301245927508;0.0;0.0
2031.0;2.5749875679260525e-11;0.0;0.0;2.3900360114875453e-10;540.7419459937768;2840.7487787244827;3824.913451436076;811.630582457693;652.6493146290705;2837.4075899857226;4163.409114174609;1068.995377125036;0.0;0.0
2032.0;3.635044485428129e-11;0.0;0.0;3.46038101430227e-10;554.5190597962733;2416.366522208287;3439.2646329140125;813.9625199157402;676.7950774117816;2517.219243900631;3829.884441405597;1140.0781445840016;0.0;0.0
2033.0;5.984738864535163e-11;0.0;0.0;5.908387473452639e-10;501.0860344896573;2130.108940843717;3203.1926330543647;759.7738365662553;635.6943274470311;2335.0722926938524;3641.153723606366;1187.6595083618236;0.0;0.0
