Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2021.0;410.8303293187728;0.0;0.0;1012.4999925621048;3.610496680358685e-8;-0.0;-0.0;2.6658685079562294e-5;1.0739770927779887e-8;0.0;0.0;6.519455257237975e-6;0.0;0.0
2022.0;2.7204376602845978e-9;0.0;0.0;375.09432151514454;57.91881936248412;-0.0;-0.0;152.69973071826726;84.97576882202219;0.0;0.0;200.0489520438697;0.0;0.0
2023.0;3.442928579319265e-8;0.0;0.0;14346.809919713876;4.061965303152604;-0.0;-0.0;14.94377660546003;17.301313986107303;0.0;0.0;61.29643973860132;0.0;0.0
2024.0;4598.4225404849285;0.0;0.0;4885.650229417417;64.44568083606988;-0.0;-0.0;1795.1944530152962;122.73146608798842;0.0;0.0;3757.7281168096542;0.0;0.0
2025.0;4560.393040985608;0.0;0.0;5129.649087611782;1024.133583335523;-0.0;-0.0;3003.1613742316576;1651.3417577418104;0.0;0.0;5338.113054815027;0.0;0.0
2026.0;3.5877405046527144e-9;0.0;0.0;1.3195247306081778e-5;2254.6229022460884;-0.0;-0.0;4202.884653030137;3440.260964816865;0.0;0.0;6940.476904691082;0.0;0.0
2027.0;8.171287560263809e-10;0.0;0.0;8.050454099759025e-7;1956.1678766310197;-0.0;-0.0;3854.411679672136;3155.418983002604;0.0;0.0;6771.301522807221;0.0;0.0
2028.0;3.4273552539777675e-10;0.0;0.0;2.682910741648557e-7;1647.7090070957825;-0.0;-0.0;3280.266444873636;2843.1731296460594;0.0;0.0;6341.53985247521;0.0;0.0
2029.0;1.8441584777295632e-10;0.0;0.0;1.312087336137809e-7;1370.1787445357083;-0.0;-0.0;2799.2730576423364;2542.2966461549795;0.0;0.0;5911.510797659122;0.0;0.0
2030.0;1.1160266017877779e-10;11711.864758661797;14678.59630441013;7.451096098958678e-8;1141.5347047012438;-0.0;-0.0;2359.691882795037;2301.090362934706;0.0;0.0;5577.554553073275;0.0;0.0
2031.0;1.465664064946156e-10;0.0;0.0;9.449550811354889e-8;488.12916647547786;3316.331423537044;4402.425942055747;586.8327042624326;614.9427311905764;2918.78569867101;3964.802326883347;778.6719659344153;0.0;0.0
2032.0;2.0907091892060834e-10;0.0;0.0;1.2606753114745576e-7;656.6572008500812;2633.1442982407043;3600.4157760495314;592.3711156447076;814.5262663572138;2702.406058303278;3898.5023314825257;893.8336616517855;0.0;0.0
2033.0;3.3361411361177517e-10;0.0;0.0;1.838317622970381e-7;739.180474783659;2114.561665281943;3190.4752855043234;545.8063148111553;936.6285137411461;2382.8096136875038;3699.089790418088;919.7966889438368;0.0;0.0
2034.0;6.997130994385687e-10;0.0;0.0;3.3937830059481744e-7;781.5628552068903;1815.9906307247268;2822.560311280472;557.9360205328824;1000.7773802938285;2165.4257684980707;3462.4039986719513;947.3906251276827;0.0;0.0
2035.0;3.1746221769184277e-9;0.0;0.0;1.0207695879527024e-6;824.931864660852;1610.334321939519;2411.9831497905802;735.4844793215034;1078.414808842708;2082.679444938856;3152.2772003713485;1229.332403358237;0.0;0.0
2036.0;773.4389084502857;0.0;0.0;2.9015897830277e-6;786.7445643044149;1482.6891786584229;2120.7755166494517;829.848418499268;1086.9891294781887;2136.462255303284;2998.134245543665;1513.2754319775288;0.0;0.0
2037.0;1996.1276495410725;0.0;0.0;8.108145316963535e-6;819.0419545315386;1467.272696475217;1982.5965207214895;717.3136174947382;1198.8641655190931;2111.380170308939;2830.1058482875674;1390.569098362646;0.0;0.0
2038.0;5.269243975146386e-7;0.0;0.0;1266.0663204342075;1138.0445409806957;1261.5806886853472;1857.6685876717056;570.565195793863;1710.3162032429334;1843.8041664479606;2615.3499793256133;1178.9556219563945;0.0;0.0
2039.0;5.884346806670669e-9;0.0;0.0;1225.5283366804097;1115.3447415984117;1096.4355342353988;1634.1059970864078;801.7190719041109;1642.9129870907027;1630.5279400595796;2332.7775639147785;1506.401444930147;0.0;0.0
2040.0;2.7850613214545657e-9;0.0;0.0;864.2003410730628;1127.1282448605318;937.7850143077552;1399.817793755731;1008.7863477478246;1609.1377081289647;1429.4118967564773;2038.3218428456937;1804.1900143361981;0.0;0.0
2041.0;1.599058969298763e-9;0.0;0.0;1.783833780248783e-5;1231.7363235549283;365.4408839730267;1092.3827112110034;1417.796947079231;1634.5775151013993;771.9255110835429;1626.1452064958498;2171.5725837325053;0.0;0.0
2042.0;3.3153674873295376e-9;0.0;0.0;746.9628943001277;1067.7679504561424;207.07256514498818;897.6115535152318;945.8125143180285;1499.921236744236;704.47411688116;1479.5247592644878;1849.831246625072;0.0;0.0
2043.0;9.369678791245521e-9;0.0;0.0;2495.2470077207163;1010.8157645138374;170.52693967772026;893.1222508067855;1054.7801853725534;1393.8113671092908;601.5311085033422;1408.8377845283026;1943.441125294655;0.0;0.0
2044.0;371.2546361210659;0.0;0.0;1219.8108142991714;925.7253754343556;145.38120413769985;864.64065045736;1145.6797425549214;1260.9367016917247;514.8429764067434;1316.0432994641833;2065.3531016048214;0.0;0.0
2045.0;978.7797930688;0.0;0.0;440.9893216681832;810.2398218376195;135.68633698648503;817.9774047846248;1108.7988391047156;1094.022469442989;452.25487484141155;1214.0084483793871;2000.1538455577668;0.0;0.0
2046.0;488.6681943283386;0.0;0.0;234.47231015755594;940.7228427374322;108.53451362816723;694.3920663401675;959.8773525610075;1254.0601952495792;379.4850538984564;1032.4764956520416;1715.7740137291794;0.0;0.0
2047.0;687.5969548200333;0.0;0.0;35.93434278479803;1002.7010047886263;117.73207746642751;570.5194475708828;794.6336361021728;1331.8800727822127;350.06455955051877;858.0346261653842;1474.5374606716687;0.0;0.0
2048.0;676.6322266533836;0.0;0.0;233.3458621298783;1139.5505266832931;102.74587023141747;463.80925984827854;647.4716826899681;1503.0075729325436;300.9787880899386;707.7563717151708;1233.933661889299;0.0;0.0
2049.0;490.80297374823397;0.0;0.0;250.87625886375716;1236.292193381238;106.69786419438886;372.3974821765903;552.5050775742363;1623.5031364631473;275.1921609020473;579.3002516439954;1079.528297969478;0.0;0.0
2050.0;1340.6862376416627;0.0;0.0;1410.9202670032932;1265.3528417237383;95.28894825715078;311.4877264909588;476.54942030745474;1647.4674017378888;238.65047285447255;485.88426445069;955.4582560967666;0.0;0.0
2051.0;225.30422997438993;0.0;0.0;37.28115196912954;1367.0894081600252;-0.0;-0.0;564.9702115261987;1831.71544217449;0.0;0.0;1107.292374927484;0.0;0.0
2052.0;303.5371814718653;0.0;0.0;5.296464519975456e-5;1244.1801247931357;-0.0;-0.0;464.3707674092037;1658.4847388042442;0.0;0.0;925.7566385018591;0.0;0.0
2053.0;146.12949060098666;0.0;0.0;1.4215620338023422e-5;1118.9159443069102;-0.0;-0.0;370.46056536411425;1495.7488553746007;0.0;0.0;764.6442522407381;0.0;0.0
2054.0;29.16320791831914;0.0;0.0;7.885723079272812e-6;1005.5366208784591;-0.0;-0.0;307.3014289901853;1336.6327652993039;0.0;0.0;638.2290341909412;0.0;0.0
2055.0;2.7305917599510567e-8;0.0;0.0;3.087558940892636e-6;846.7450492307166;-0.0;-0.0;239.98565756658323;1127.4823018172485;0.0;0.0;524.7823948427209;0.0;0.0
2056.0;8.088577433634503;0.0;0.0;2.6927242887715023e-6;738.3706367393096;-0.0;-0.0;198.95116796276264;964.4834622136217;0.0;0.0;424.60173868291184;0.0;0.0
2057.0;133.89568870085037;0.0;0.0;2.9469017105256925e-6;645.4650556378118;-0.0;-0.0;177.4193885117434;830.6780694726707;0.0;0.0;358.7054050085906;0.0;0.0
2058.0;106.19748191685898;0.0;0.0;0.0003313477271560835;543.8388219223764;-0.0;-0.0;171.5941102277555;693.036859118249;0.0;0.0;305.4224420611314;0.0;0.0
2059.0;0.0;0.0;0.0;0.0;518.2978864592484;-0.0;-0.0;133.8125874317019;655.296399399394;0.0;0.0;249.88769443178745;0.0;0.0
2060.0;0.0;0.0;0.0;0.0;484.1699620984767;-0.0;-0.0;117.36868485400396;662.7941357618562;0.0;0.0;278.48010342199666;0.0;0.0
