Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2021.0;1.4564914280814648e-9;0.0;0.0;2.173053003990006e-8;7.713171194766661e-7;-0.0;-0.0;7.917207938757442e-7;2.270318867198307e-7;0.0;0.0;1.9167464309681457e-7;0.0;0.0
2022.0;1.5211412188378975e-9;0.0;0.0;36.52939676496153;4.975074944319437;-0.0;-0.0;5.804253681364524;6.073648783928062;0.0;0.0;6.073648468712367;0.0;0.0
2023.0;1.6184852277778534e-9;0.0;0.0;132.8044306624677;1.1913886760652422e-6;-0.0;-0.0;1.2109690461206555e-6;3.760303079435312e-7;0.0;0.0;3.120681702957406e-7;0.0;0.0
2024.0;2.01332797222996e-9;0.0;0.0;232.0735108755891;1.1832863285478413e-6;-0.0;-0.0;1.204663730331467e-6;3.6793012702269447e-7;0.0;0.0;3.0576375903831123e-7;0.0;0.0
2025.0;2.766088332248858e-9;0.0;0.0;409.24749496011935;1.1711409902985848e-6;-0.0;-0.0;1.1954837772750256e-6;3.5579030680047725e-7;0.0;0.0;2.96586176176392e-7;0.0;0.0
2026.0;4.417431397556908e-9;0.0;0.0;725.0399556126738;0.28180165386821393;-0.0;-0.0;2.9189215537947133;1.10311447745666;0.0;0.0;13.128861465166676;0.0;0.0
2027.0;9.681458443176659e-9;0.0;0.0;1287.5267999689086;0.8452097476782647;-0.0;-0.0;20.652254628872452;3.1237949482758136;0.0;0.0;80.78302665964799;0.0;0.0
2028.0;7.683243984079888e-8;0.0;0.0;2289.0882582322756;3.1133553047389397;-0.0;-0.0;94.32962113702384;7.954096338562434;0.0;0.0;355.1251853184892;0.0;0.0
2029.0;5.1385123884564396e-9;0.0;0.0;1.5730458733914092e-8;3.793608575958593;-0.0;-0.0;380.8414701351885;12.944862296320458;0.0;0.0;1487.531727974114;0.0;0.0
2030.0;2.034204469325299e-9;21789.115928456504;21361.128055586913;2.3400732307290533e-9;3.8333783250492446;-0.0;-0.0;364.6138969277087;15.099847644707692;0.0;0.0;1858.4169821808123;0.0;0.0
2031.0;2.7161647524742115e-9;0.0;0.0;3.196795761514855e-9;0.1653207244743033;2707.5684534004376;6543.159697764826;22.192275080006404;0.30388934788241256;1362.8497430613472;5047.9596970225775;39.205304573164554;0.0;0.0
2032.0;4.0137502294093654e-9;0.0;0.0;4.879743254414422e-9;0.3377255180779942;4198.4596449789715;6795.070770636247;33.13045108734923;0.7502139053900633;2674.2219103331295;5475.108890517498;93.14060595396278;0.0;0.0
2033.0;6.831645427639712e-9;0.0;0.0;8.45502603667578e-9;0.45446419362232104;4166.65101054987;5517.402075807986;56.18983170311967;1.1742208438966009;3517.2263299900824;5134.436909934661;176.79807923390157;0.0;0.0
2034.0;1.458255387418213e-8;0.0;0.0;1.6215817056694727e-8;1.3397685600937497;2729.193443799187;3805.0427747452636;82.86397502545312;2.284576960358753;3011.493801004289;4126.267586682376;261.2595062208097;0.0;0.0
2035.0;5.18708403825957;0.0;0.0;4.362908917286257e-8;0.3910283575072452;2585.5654544457516;4014.367934507657;66.89905940986472;1.268636742774807;2298.0846780524707;3602.8635375610083;262.57287385195076;0.0;0.0
2036.0;14.571413555369379;0.0;0.0;1105.728730609093;0.4944754784734398;2346.7047927413596;3881.738256480395;65.6750363230534;1.6641529782218953;2081.6350420953545;3437.222167456655;263.3097657873142;0.0;0.0
2037.0;24.671420587794167;0.0;0.0;1094.8042187212145;1.458042620663965;2578.5095590757505;3609.144816792544;154.36423440581513;3.9849794315023206;2800.1346342434927;3595.3231942217067;489.81596592920835;0.0;0.0
2038.0;42.788659615104486;0.0;0.0;600.4391915259924;3.0479563925432664;2377.3745853333467;3120.1017063943;241.7061672418164;7.624914272107421;3087.4122225634374;3605.1467463078543;667.2688857435159;0.0;0.0
2039.0;75.16125665089787;0.0;0.0;762.9150377936603;16.87260504174968;1888.6769618032863;2426.2322530293127;272.0784337374048;26.65456976842633;2866.9009893858824;3402.5200410401685;723.8183650293697;0.0;0.0
2040.0;132.89476064851138;0.0;0.0;1098.6191491024804;55.3341777169073;1319.2674076662618;2135.6502094190746;480.81753665718276;73.16013591570864;2219.361675605089;3035.2166748076497;976.6492860276392;0.0;0.0
2041.0;2.827489162048571e-7;0.0;0.0;1.3054250657176552e-7;106.26433701313157;1423.7217598290074;2053.7019840179214;315.50129184476947;137.5474582229139;2207.9331092903913;2843.006403715272;873.9152833717121;0.0;0.0
