Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2021.0;2.792196434068615e-10;0.0;0.0;2.735755405461156e-10;1.4801962770290277e-7;-0.0;-0.0;9.98497342358992e-9;4.357098582761253e-8;0.0;0.0;2.417470202917548e-9;0.0;0.0
2022.0;2.916899079967539e-10;0.0;0.0;37.365642916147564;4.977093114723199;-0.0;-0.0;5.8066083919682345;6.0732720952184325;0.0;0.0;6.073272034263702;0.0;0.0
2023.0;3.103359168443808e-10;0.0;0.0;133.62311566465038;2.2864080412486512e-7;-0.0;-0.0;1.5272875851289953e-8;7.217171659601808e-8;0.0;0.0;3.9360988043379474e-9;0.0;0.0
2024.0;3.858952196455319e-10;0.0;0.0;233.5307701527934;2.2708956442434102e-7;-0.0;-0.0;1.5193418425176145e-8;7.06207047949727e-8;0.0;0.0;3.856792243729507e-9;0.0;0.0
2025.0;5.296339690637502e-10;0.0;0.0;411.841416471739;2.2475846580910985e-7;-0.0;-0.0;1.5077548498474177e-8;6.828974221648713e-8;0.0;0.0;3.740982937928399e-9;0.0;0.0
2026.0;8.43673009309503e-10;0.0;0.0;729.657135903466;0.2817729667680267;-0.0;-0.0;2.9316494694932325;1.1029128279727143;0.0;0.0;13.204674837174537;0.0;0.0
2027.0;1.7137498486124595e-9;0.0;0.0;1295.7453808877112;0.8451100822192387;-0.0;-0.0;20.71519356568292;3.123188059209019;0.0;0.0;81.21678530427758;0.0;0.0
2028.0;4.926113986385992e-9;0.0;0.0;2303.717332271878;3.1126679577865364;-0.0;-0.0;94.49877196684696;7.952458838553133;0.0;0.0;356.9021174391153;0.0;0.0
2029.0;9.828139172108151e-10;0.0;0.0;1.9908002641528944e-10;3.7947589811943656;-0.0;-0.0;381.90320233435637;12.941287957551651;0.0;0.0;1495.0543514456206;0.0;0.0
2030.0;3.901907335082547e-10;21709.54877195398;21354.24135191405;2.955283278244442e-11;3.835716172032668;-0.0;-0.0;365.76095870573073;15.09570820092738;0.0;0.0;1868.154470541548;0.0;0.0
