Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_peak_supported;CN_CAP_Alkaline_base_supported;CN_PROD_Alkaline_peak_supported;CN_PROD_Alkaline_base_supported;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap;PremiumFP;StrikeH2CfD;RefH2CfD;CapacityGrant;TaxDeduction;CAP_Alkaline_peak_supported;CAP_Alkaline_base_supported;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported
2021.0;70.0;0.35;0.135;0.135;9.907546408151298;0.0929090909002825;1.035848493325739e-9;4.032333907559781e-12;0.0;0.0;0.0;0.0;0.0;4.245055566483946;0.0;0.0;0.9096485848764335;0.9096485848764335;4.245055566491856;2.7565108632619206;0.027565108632619205;0.0;0.0;0.0;0.0
2022.0;70.0;0.35;0.26999999998891594;0.2699999999999947;11.099946026944057;1.366055912016607e-11;0.005881247223435694;0.005739305483359484;0.0;0.0;0.0;0.0;0.0;7.325055567301645;0.0;0.0;0.9096485848764335;0.9096485848764335;7.3250555675573485;2.7565108632619206;0.027565108632619205;0.0;0.0;0.0;0.0
2023.0;65.33333333334033;0.676666666666653;0.533249999951868;0.5332499999999786;12.030889395739212;0.17962424241924452;0.006082040442663996;0.006082037624978207;0.0;0.0;0.0;0.0;0.0;2.815055566741753;0.0;0.0;0.9096485848764335;0.9096485848764335;2.8150555668011377;2.7565108632619206;0.027565108632619205;0.0;0.0;0.0;0.0
2024.0;60.66666666668079;1.0033333333332952;1.0664999998581697;1.0664999999999358;9.574645800057365;0.2663393939345954;0.0788679319248239;0.07675016380638197;3.337207277611138;0.0;0.0;0.0;0.0;2.940361224616125;0.0;0.0;0.9096485848764335;0.9096485848764335;2.9403612216940918;2.7565108632619206;0.027565108632619205;0.0;0.0;0.0;0.0
2025.0;56.00000000002131;1.6799999999998334;2.1329999996218727;2.1329999999998277;10.097930671199766;0.4459636363593253;0.20350957661411584;0.19537612625984913;3.5021222939141894;0.0;0.0;0.0;0.0;2.7253176507164234;0.0;0.0;0.9096485848764335;0.9096485848764335;2.7253176256117584;2.7565108632619206;0.027565108632619205;0.0;0.0;0.0;0.0
2026.0;51.33333333336296;2.683333333332971;4.265999998976036;4.265999999999562;7.652119047493174;0.7123030302986706;0.4654659324965526;0.4229298929312655;6.303339724720559;0.0;0.0;0.0;0.0;2.9934504469202246;0.0;0.0;0.9096485848764335;0.9096485848764335;2.9934502916973664;2.7565108632619206;0.027565108632619205;0.0;0.0;0.0;0.0
2027.0;46.666666666706;3.189414662729269;4.259249999582931;8.531999999998906;6.152901802313291;0.8466446195567293;0.4966521901051815;0.8893056238205603;8.281618479474242;0.0;0.0;0.0;0.0;3.0635476743106467;0.0;0.0;0.9096485848764335;0.9096485848764335;3.063547712983772;2.7565108632619206;0.027565108632619205;0.0;0.0;0.0;0.0
2028.0;42.000000000050754;3.1660813293960524;4.252499999717585;17.063999999997137;3.9346879802617782;0.8404506801629564;0.558938364966751;1.8690631387690577;10.575340802766473;0.0;0.0;0.0;0.0;3.147711828075104;0.0;0.0;0.9096485848764335;0.9096485848764335;3.147711640566689;2.7565108632619206;0.027565108632619205;0.0;0.0;0.0;0.0
2029.0;37.33333333339776;3.14274799606277;4.245749999793002;33.07554876283877;1.5800208084861864;0.8342567407674919;0.6106163698791147;3.886366141484892;11.979670082157668;0.0;0.0;0.0;0.0;3.074810819203802;0.0;0.0;0.9096485848764335;0.9096485848764335;3.0964333712379783;2.7565108632619206;0.027565108632619205;0.0;0.0;0.0;0.0
2030.0;32.66666666674805;3.119414662729473;4.238999999849711;33.068798762839684;0.49442956936054566;0.8280628013715973;0.6426778669162649;4.206191338487377;13.835193679122172;0.0;0.0;0.0;0.0;3.0482676583638857;0.0;0.0;0.9096485848764335;0.9096485848764335;3.0826902471511954;2.7565108632619206;0.027565108632619205;0.0;0.0;0.0;0.0
2031.0;28.000000000101693;3.096081329396168;4.232249999893783;33.062048762840114;0.2626197209359395;0.42419721899758706;0.08054805103909857;0.24733327653508236;7.661669673670175;0.0;0.0;6.396381562876029;6.4332829685982444;1.945840339183218;1742.7480990807983;0.0;0.9096485848764335;0.9096485848764335;2.083044193199582;2.7565108632619206;0.027565108632619205;63.05209537046666;51.769655434972286;6.396381562876026;6.433282968631688
2032.0;23.333333333461145;3.0727479960628674;4.225499999948822;33.05529876284068;0.22401316444587743;0.4210002955192673;0.08417476835214512;0.31526350275012127;8.524720357307928;0.0;0.0;6.764330923705188;6.650988856948598;1.9558226686611366;1092.963984672269;0.0;0.9096485848764335;0.9096485848764335;2.0785604384755607;2.7565108632619206;0.027565108632619205;63.05209537046666;51.769655434972286;6.764330923705176;6.650988856987592
2033.0;18.66666666683096;3.0494146627295704;4.2187500000188;33.04854876284143;0.1661190268876865;0.41780337203704004;0.10667193567458365;0.41936196065648457;9.281042172859397;0.0;0.0;7.115894215365196;6.969333538892803;1.9760872113139534;522.0360509405971;0.0;0.9096485848764335;0.9096485848764335;2.1056833451576034;2.7565108632619206;0.027565108632619205;63.05209537046666;51.769655434972286;7.115894215365199;6.969333538939154
2034.0;14.000000000270921;3.026081329396276;4.212000000110454;33.041798762842504;0.07369271803909491;0.41460644855048484;0.1462611309667172;0.5630418355028667;9.967344336615595;0.0;0.0;7.548539981810398;7.2731332255536705;1.998601047574331;-10.478348121876966;0.0;0.9096485848764335;0.9096485848764335;2.1332719082571616;2.7565108632619206;0.027565108632619205;63.05209537046666;51.769655434972286;7.548539981810396;7.273133225613602
2035.0;9.333333333699349;3.0027479960629844;4.205250000234908;33.03504876284418;1.652146325943371e-8;0.411409525064047;0.2033261838138495;0.8395933168531213;10.487575212174324;0.0;0.0;7.94340555095303;7.613749854963161;2.055598203331101;-493.4847186067952;0.0;0.9096485848764335;0.9096485848764335;2.194096838609335;2.7565108632619206;0.027565108632619205;63.05209537046666;51.769655434972286;7.943405550953034;7.61374985504083
2036.0;4.6666666676474975;2.979414662729693;4.198500000408614;33.028298762847115;4.1248943207121384e-9;0.40821260158289746;0.2745561985401279;1.098804967883905;11.347969559582882;0.0;0.0;8.109414545487983;7.76667204742735;2.2317961207212487;-625.6277781718808;0.0;0.9096485848764335;0.9096485848764335;2.3667973909922804;2.7565108632619206;0.027565108632619205;63.05209537046666;51.769655434972286;8.109414545487976;7.766672047537967
2037.0;6.59845031515074e-8;2.9560813293964023;4.191750000656091;33.02154876285322;1.999486970766541e-9;0.4201658558374444;0.3427711450831058;1.3388537986923597;12.518570961336234;0.0;0.0;8.12871287953397;7.756681826190463;2.3669682473881033;-570.2048356532949;0.0;0.9096485848764335;0.9096485848764335;2.507300319615259;2.7565108632619206;0.027565108632619205;63.05209537046666;51.769655434972286;8.128712879659279;7.756681826366346
2038.0;6.693993454267036e-8;2.9560813293964454;4.185000001011928;33.01479876287206;1.9204407220416322e-9;0.44231214748402653;0.3869601674351649;1.6997571509745903;13.653229194326173;0.0;0.0;8.108111018250813;7.71110400074241;2.441174435989921;-536.2548834960219;0.0;0.9096485848764335;0.9096485848764335;2.584124431778773;2.7565108632619206;0.027565108632619205;63.05209537046666;51.769655434972286;8.108111018331412;7.711104001107759
2039.0;6.981244950754384e-8;2.956081329396493;4.17825000150675;33.77087069774236;1.8353821254743149e-9;0.4358198825548354;0.4713838368854851;2.5430957121940705;14.224805527690362;0.0;0.0;8.13500391431677;4.576151177182509;2.448899540960843;-566.1233292627085;0.0;0.9096485848764335;0.9096485848764335;2.5895235203899807;2.7565108632619206;0.027565108632619205;63.05209537046666;51.769655434972286;8.135003914591124;7.687355804112158
2040.0;7.883465096937649e-8;2.9560813293965444;4.171500002147463;44.03192827995472;1.8210194304012828e-9;0.40501567810460104;0.8207956466383747;3.6552274450558824;14.252535089378199;0.0;0.0;8.176987674890798;4.004763657966087e-10;2.412391214787594;-544.4207444776571;0.0;0.9096485848764335;0.9096485848764335;2.5474219739188055;2.7565108632619206;0.027565108632619205;63.05209537046666;51.769655434972286;8.17698767505781;7.710999955314421
2041.0;8.795462773151649e-8;2.956081329396601;4.164750002874173;52.95089065290118;1.7281838851794018e-9;0.4050156780876655;0.6410468682012587;4.049549248777934;13.99848998106402;0.0;0.0;0.0;0.0;2.2773982906573362;-18660.013235700677;0.0;0.9096485848764335;0.9096485848764335;2.393243161142233;2.7565108632619206;0.027565108632619205;63.05209537046666;51.769655434972286;8.141558927454573;9.261946907213911
2042.0;9.836243795640808e-8;2.9560813293966635;4.023000003702474;52.80914065300098;1.645717904317527e-9;0.4049945982403885;0.6627215812857844;4.628604785846373;13.809168366548965;0.0;0.0;0.0;0.0;2.135486335847068;-19633.428336516183;0.0;0.9096485848764335;0.9096485848764335;2.2510593772602294;2.7565108632619206;0.027565108632619205;63.05209537046666;51.769655434972286;8.646622284150068;9.846652079508498
2043.0;1.1055317407609714e-7;2.9560813293967345;3.7530000050467898;60.48113383833127;1.6185750177806678e-9;0.33461517622056464;0.6267804933874341;5.415524023039298;14.171913327943647;0.0;0.0;0.0;0.0;2.125050937411615;-20137.443066219206;0.0;0.9096485848764335;0.9096485848764335;2.2393556346799537;2.7565108632619206;0.027565108632619205;63.05209537046666;51.769655434972286;8.903514128958992;10.047130626339392
2044.0;1.245641249879259e-7;2.9560813293968167;3.2130000073938962;78.09696557633093;1.5786836112012204e-9;0.2505586705020263;0.5541717925617979;6.651600232606602;13.906590463611039;0.0;0.0;0.0;0.0;2.0557171444374216;-20890.51934468902;0.0;0.9096485848764335;0.9096485848764335;2.1712772652222263;2.7565108632619206;0.027565108632619205;63.05209537046666;51.769655434972286;9.3693375807079;10.264205926706772
2045.0;1.4073222153441233e-7;2.956081329396913;2.139750012903766;84.9525967514944;1.5499489179787926e-9;0.19444780800133724;0.38244550607028777;7.618519072081759;14.135061530327874;0.0;0.0;0.0;0.0;1.9878859543696568;-21364.11771230124;0.0;0.9096485848764335;0.9096485848764335;2.0912322054941868;2.7565108632619206;0.027565108632619205;63.05209537046666;51.769655434972286;9.646825534087531;10.521940391374493
2046.0;1.5939568649370674e-7;2.9560813293970285;1.5145416469260782;98.94258320103259;1.5246894451339662e-9;0.19444780793731786;0.28574147050704307;8.863044670076606;13.97127593027093;0.0;0.0;0.0;0.0;1.9246091179997624;-21870.33536396805;0.0;0.9096485848764335;0.9096485848764335;2.023737342113259;2.7565108632619206;0.027565108632619205;63.05209537046666;51.769655434972286;9.94569449590757;10.739055211898412
2047.0;1.8098083587178768e-7;2.95608132939717;3.029083277557371;106.19014494374042;1.5059172723501274e-9;0.19444780793024294;0.5764221518220045;9.610446384552825;14.153788922702242;0.0;0.0;0.0;0.0;1.8464708655592301;-22168.35994063999;0.0;0.9096485848764335;0.9096485848764335;1.9409598582630776;2.7565108632619206;0.027565108632619205;63.05209537046666;51.769655434972286;10.089197546463128;10.875436181167089
2048.0;2.0593644068381696e-7;2.606081329397364;6.0581665433445355;119.38760031373758;1.484489483436332e-9;0.17142518939261223;1.2071428121180356;10.49700132270629;13.650885831326557;0.0;0.0;0.0;0.0;1.7644846956226348;-22477.558024287857;0.0;0.9096485848764335;0.9096485848764335;1.85383386210999;2.7565108632619206;0.027565108632619205;63.05209537046666;51.769655434972286;10.343732240673473;11.127017731832513
2049.0;2.34901183806407e-7;2.2560813293976363;12.116333073720941;127.18618661357925;1.4710948871646079e-9;0.1422991327145366;2.829176876264072;10.852695405111117;13.290312593699305;0.0;0.0;0.0;0.0;1.6974806623314298;-22206.33016984327;0.0;0.9096485848764335;0.9096485848764335;1.7822374253673563;2.7565108632619206;0.027565108632619205;63.05209537046666;51.769655434972286;10.439124311010309;10.943440226332774
2050.0;2.6857838792185085e-7;1.5560813293981515;24.23266613196361;129.19516251327624;1.460753582276111e-9;0.039548688024957;5.256954521659376;10.467877084794605;12.853211090626525;0.0;0.0;0.0;0.0;1.6266830834184431;-22308.77390452671;0.0;0.9096485848764335;0.9096485848764335;1.7076070344493923;2.7565108632619206;0.027565108632619205;63.05209537046666;51.769655434972286;10.29014621593223;11.094418426758304
2051.0;3.0784818219915763e-7;0.5294146627324934;48.46533224612587;218.90353611918664;1.4600211281477368e-9;0.013455373405770197;10.934081327863375;26.132879710255683;12.932553263315231;0.0;0.0;0.0;0.0;1.6023793561345314;0.0;0.0;0.9096485848764335;0.9096485848764335;1.6820143618301846;2.7565108632619206;0.027565108632619205;0.0;0.0;0.0;0.0
2052.0;3.5365241623759684e-7;4.128947393415766e-10;66.70063206643434;218.90353611930473;1.437858458497048e-9;1.7575979597663846e-11;14.987578434819238;24.04186775632959;10.976409410088165;0.0;0.0;0.0;0.0;1.416369208547695;0.0;0.0;0.9096485848764335;0.9096485848764335;1.4875154146991227;2.7565108632619206;0.027565108632619205;0.0;0.0;0.0;0.0
2053.0;4.073791479967395e-7;4.6405199450700357e-10;74.93805162468368;218.90353611941126;1.4332629038450996e-9;1.6844047041097816e-11;16.74538170990538;23.058263284066253;10.20392086290123;0.0;0.0;0.0;0.0;1.326544265399527;0.0;0.0;0.9096485848764335;0.9096485848764335;1.3942194530646055;2.7565108632619206;0.027565108632619205;0.0;0.0;0.0;0.0
2054.0;4.700935267491567e-7;5.173673137413522e-10;80.48042042614468;218.90353611950027;1.4291741915309593e-9;1.605706915180128e-11;18.115088503046024;22.646781639970012;9.242094976962605;0.0;0.0;0.0;0.0;1.229104568168981;0.0;0.0;0.9096485848764335;0.9096485848764335;1.289583367781155;2.7565108632619206;0.027565108632619205;0.0;0.0;0.0;0.0
2055.0;5.384815914645612e-7;5.788458124322093e-10;81.82749811028289;218.90353611958716;1.4299367299972166e-9;1.5834341929561488e-11;18.551878164731033;22.695541040957544;8.756364710453262;0.0;0.0;0.0;0.0;1.1614443982261209;0.0;0.0;0.9096485848764335;0.9096485848764335;1.2175970740679656;2.7565108632619206;0.027565108632619205;0.0;0.0;0.0;0.0
2056.0;5.840381372161265e-7;6.198369397603615e-10;81.82749818224413;218.90353611965813;1.42744335463316e-9;1.55927370686697e-11;18.60181334075376;22.746339912969027;8.650424916816283;0.0;0.0;0.0;0.0;1.0252474358472063;0.0;0.0;0.9096485848764335;0.9096485848764335;1.0964994320021786;2.7565108632619206;0.027565108632619205;0.0;0.0;0.0;0.0
2057.0;5.976236159637903e-7;6.323401230908304e-10;84.41204290024687;218.90353611975422;1.4285812492518665e-9;1.528381625012073e-11;19.291920697959092;22.693776109700547;8.00970232588974;0.0;0.0;0.0;0.0;0.9622689345403712;0.0;0.0;0.9096485848764335;0.9096485848764335;1.027174155783119;2.7565108632619206;0.027565108632619205;0.0;0.0;0.0;0.0
2058.0;6.026251765221164e-7;6.370562375344499e-10;87.83239793181417;218.9035361198683;1.4265692108156323e-9;1.4790740862195538e-11;20.66573555724212;22.65126539598173;6.693785146955506;0.0;0.0;0.0;0.0;0.8553100958819524;0.0;0.0;0.9096485848764335;0.9096485848764335;0.9006533198351382;2.7565108632619206;0.027565108632619205;0.0;0.0;0.0;0.0
2059.0;6.050558647834654e-7;6.394461481608023e-10;87.83239815066042;218.14071418518955;1.4374780956622493e-9;1.529973140586013e-11;20.465246192707742;22.175855602229056;7.358065082228635;0.0;0.0;0.0;0.0;0.8835292964779;0.0;0.0;0.9096485848764335;0.9096485848764335;0.9317770407366863;2.7565108632619206;0.027565108632619205;0.0;0.0;0.0;0.0
2060.0;6.049607709432758e-7;6.394049331556546e-10;87.83239815001971;207.8729066029772;3.866857821224581e-10;5.573298318323322e-12;20.0598542563091;21.487704826075102;8.458400033752355;0.0;0.0;0.0;0.0;1.0028671070451993;0.0;0.0;0.9096485848764335;0.9096485848764335;1.0349812794450663;2.7565108632619206;0.027565108632619205;0.0;0.0;0.0;0.0
