Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_peak_supported;CN_CAP_Alkaline_base_supported;CN_PROD_Alkaline_peak_supported;CN_PROD_Alkaline_base_supported;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap;PremiumFP;StrikeH2CfD;RefH2CfD;CapacityGrant;TaxDeduction;CAP_Alkaline_peak_supported;CAP_Alkaline_base_supported;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported
2021.0;70.0;0.35;0.135;0.135;9.907197640178769;0.09290909090867047;8.388195368182344e-11;5.054245099408072e-10;0.0;0.0;0.0;0.0;0.0;4.250819303158785;0.0;0.0;2.1023497418123758;2.1023497418123758;4.250819303160598;6.370756793370797;0.06370756793370813;0.0;0.0;0.0;0.0
2022.0;70.0;0.35;0.13500000000081036;0.2699999999967165;11.102608878894033;9.267222733015357e-13;0.0028696528003395393;0.005739305681030855;0.0;0.0;0.0;0.0;0.0;7.330819303176457;0.0;0.0;2.1023497418123758;2.1023497418123758;7.330819303181991;6.370756793370797;0.06370756793370813;0.0;0.0;0.0;0.0
2023.0;65.33333333338098;0.6766666666666663;0.12825000000165893;0.533249999986912;12.035159888434054;0.1796242424240538;0.001462768768619973;0.006082038881262861;0.0;0.0;0.0;0.0;0.0;2.82081930321798;0.0;0.0;2.1023497418123758;2.1023497418123758;2.820819303231406;6.370756793370797;0.06370756793370813;0.0;0.0;0.0;0.0
2024.0;60.66666666676289;1.003333333333332;0.12150000000255781;1.066499999961056;9.613421960072472;0.266339393939214;0.008996831300057745;0.07757987221730714;3.3671876463350117;0.0;0.0;0.0;0.0;2.9467011528661335;0.0;0.0;2.1023497418123758;2.1023497418123758;2.946701287029518;6.370756793370797;0.06370756793370813;0.0;0.0;0.0;0.0
2025.0;56.00000000014505;1.6800000000000272;0.11475000000361937;2.1329999998971934;10.250517368609028;0.4459636363634835;0.010903166932330085;0.1990065866078019;3.5381256189732455;0.0;0.0;0.0;0.0;2.732291918722814;0.0;0.0;2.1023497418123758;2.1023497418123758;2.732291874922784;6.370756793370797;0.06370756793370813;0.0;0.0;0.0;0.0
2026.0;51.33333333353494;2.6833333333333753;0.10800000000484243;4.265999999742156;8.040013480309494;0.7123030303028809;0.01170730328456613;0.4449312201863521;6.3465514452503635;0.0;0.0;0.0;0.0;3.001117763876216;0.0;0.0;2.1023497418123758;2.1023497418123758;3.001117921514884;6.370756793370797;0.06370756793370813;0.0;0.0;0.0;0.0
2027.0;46.6666666669344;4.363333333333407;0.10125000000618894;8.531999999332495;6.23234946694714;1.158266666666531;0.01204287189462355;0.9305212926157971;8.333564343555015;0.0;0.0;0.0;0.0;3.0719905882222776;0.0;0.0;2.1023497418123758;2.1023497418123758;3.071990921850981;6.370756793370797;0.06370756793370813;0.0;0.0;0.0;0.0
2028.0;42.00000000034756;7.04666666666633;0.09450000000764124;11.486054151195262;3.953749453807014;1.8705696969694534;0.012211415842634065;1.3041871467929946;10.637754298786229;0.0;0.0;0.0;0.0;3.157004877158554;0.0;0.0;2.1023497418123758;2.1023497418123758;3.1570040455446744;6.370756793370797;0.06370756793370813;0.0;0.0;0.0;0.0
2029.0;37.333333333784516;7.023333333333099;0.08775000000916579;11.479304151328229;2.278664776487343;1.8643757575755533;0.011913871658823197;1.4498029464448778;13.283841934385626;0.0;0.0;0.0;0.0;3.2526858891105133;0.0;0.0;2.1023497418123758;2.1023497418123758;3.252685003303207;6.370756793370797;0.06370756793370813;0.0;0.0;0.0;0.0
2030.0;32.66666666723195;6.99999999999977;0.08100000001069715;11.472554151385177;0.5937877834584092;1.8581818181816154;0.011555611667675554;1.5909334107445507;15.946060418263873;0.0;0.0;0.0;0.0;3.312033187130142;0.0;0.0;2.1023497418123758;2.1023497418123758;3.31622535803666;6.370756793370797;0.06370756793370813;0.0;0.0;0.0;0.0
