Year;EOM_avg;REC_y;ADD_CAP_CCGT_new;ADD_CAP_WindOffshore;ADD_CAP_SPP_coal;ADD_CAP_WindOnshore;ADD_CAP_Nuclear;ADD_CAP_Solar;ADD_CAP_OCGT;CAP_CCGT_new;CAP_WindOffshore;CAP_SPP_coal;CAP_WindOnshore;CAP_Nuclear;CAP_Solar;CAP_OCGT;FS_CCGT_new;FS_WindOffshore;FS_SPP_coal;FS_WindOnshore;FS_Nuclear;FS_Solar;FS_OCGT
2021.0;197.64953184411195;2.0022557757971272e-8;6.951452560481883e-14;6.35399999999988;1.2698728649928604e-14;82.43499999999995;7.420134642293196e-15;55.41999999998198;1.6273189879099106e-13;153.0;12.708;49.44;164.87;78.48;110.84;11.39;563.1065032665213;33.21589075511165;433.0943999999024;306.18372823610747;687.4847999999981;123.18901013738775;0.0
2022.0;320.79851360212416;2.5697973602296612e-6;7.079812426424364e-14;6.336879551572319e-13;1.327813033858717e-14;123.65249999999976;6.738784317384664e-15;83.12999999990981;1.7981734108209394e-13;153.0;12.708;49.44;247.30499999999995;78.48;166.25999999998197;11.390000000000164;395.314057315139;33.21589075511165;424.876972702635;459.27559235408836;687.4847999999981;184.78351519490033;0.0
2023.0;118.96357921697269;2.601760765968566e-6;7.199208950412935e-14;6.381279370579037e-14;1.3819861308441841e-14;185.4787499999978;6.2450808902407406e-15;59.20071133199512;1.6635513781005473e-13;145.35;18.35599999999988;46.144000000000005;359.96616666666637;74.556;242.00066666655846;10.251000000000342;252.38427674408302;47.978508868411865;339.36948542189015;668.5011399819293;645.942181124815;268.9626720966709;2.8747835448625796e-10
2024.0;93.061141700499;6.04634617908714e-7;9.292206271182523e-14;7.143936808715548e-14;1.7714909172037463e-14;108.52703004640576;7.78707191130238e-15;5.000270090427449e-9;2.226772788936834e-13;137.70000000000007;17.650000000000514;42.848000000000006;534.4535833333308;70.632;293.81204466522024;9.112000000000508;144.54563374263915;45.0673333626086;216.20973720005043;989.3989041591193;546.5841003096521;323.42036786710395;1.9800764854639142e-10
2025.0;80.25158579721887;4.301949363403682e-7;1.2576064658648575e-13;8.168558251584958e-14;2.3551911030310208e-14;78.68663440634181;9.91853786400247e-15;12.066001905525084;3.6456958552127663e-13;130.05000000000015;16.944000000000578;39.552;631.9892800464032;66.708;286.4227113368872;7.973000000000731;133.58125966610365;42.735466720030544;176.99968662737376;1160.80277959283;482.89223753198416;312.43437913442364;2.926156360392434e-10
2026.0;82.51516587477407;1.8874893855539273e-7;1.7924325502850184e-13;9.118051242287259e-14;3.3464617558432374e-14;70.50531241993441;1.3008780711133296e-14;24.41513522542222;1.3655554880856918e-12;122.40000000000022;16.238000000000646;36.25599999999999;699.6845811194117;62.784000000000006;291.09937990907895;6.834000000001095;138.28239739135142;40.107944553702474;155.4190235769266;1269.9889877705184;439.1856608067746;316.450993401572;2.75161580974637e-10
2027.0;82.94668415530835;1.9444823104721088e-7;2.718764601185921e-13;1.0374321243298419e-13;5.328607244328189e-14;83.50920318068022;1.774298514339595e-14;32.84315180315899;6.613046096144654e-12;114.7500000000003;15.532000000000728;32.96;759.1985602060128;58.86;308.1251818011678;5.695000000002462;145.5503224671188;38.740325948951366;136.12466056253962;1365.0570640135797;402.1427157193005;333.21506777394035;0.03049740364585128
2028.0;83.63855368817518;5.5425387261858193e-8;3.9335854225031753e-13;1.127220514599733e-13;1.131149283841713e-13;116.42626577009878;2.443303690276496e-14;48.0840402112836;2.0497505112334373;107.10000000000042;14.826000000000821;29.664;831.7164300533597;54.93599999999999;333.5790002709935;4.556000000009075;145.16994315695527;38.23499772675571;115.83662961580823;1482.8790105990643;368.0941781567205;358.6105018916277;0.20763930396079075
2029.0;84.53361114717929;3.509245259090574e-8;6.144264673639357e-13;1.2404843865145477e-13;5.0940820178636855e-11;107.15134187463394;3.523557046134604e-14;17.921298170072106;3.302875255618609;99.45000000000061;14.120000000000926;26.368000000000016;937.151362490125;51.012;374.27370714894374;5.466750511242512;215.11638035503023;36.41967523433469;6.026624294889844;1654.8856443421157;335.570727887707;405.3045202464827;0.2884033949308307
2030.0;86.64704668040775;0.0046763812023924945;9.319199536114402e-13;1.3560392968011701e-13;3.815806912986192e-12;108.70217949885301;5.758105973307606e-14;6.043439682964472e-6;4.384812883427245;91.80000000000088;13.414000000001039;23.072000000000028;1033.3113710314256;47.088;384.80567198568247;7.630625766861122;189.64040717595134;34.927206347332124;6.970235667808953;1803.8883752714523;298.53392133709883;415.24624115323746;0.4627355539163508
2031.0;87.68836734820785;0.002048971755628968;1.6122337567860024e-12;1.4916278066608999e-13;4.502869305832615e-12;94.47401880153954;1.34394311255835e-13;3.4355477503676312e-9;6.0077193251397025;84.1500000000013;12.708000000001164;19.77600000000004;1131.0222171969453;43.16400000000001;377.41634469578884;10.876438650288367;162.38325848586658;31.80750681955256;6.85287695111154;1954.4481797400276;272.6774769677486;408.9561011624471;0.6141031534691519
2032.0;89.34179398313921;0.0035709276793927463;2.784441330078294e-12;1.6491279197848866e-13;4.438308127701247e-12;83.41758094400011;5.247356524934903e-11;10.98474762112857;8.442078987701239;76.50000000000189;12.0020000000013;16.480000000000057;1214.5049026651516;39.240000000000016;370.02701136589104;15.745157975428071;143.52457939138355;30.373027026853435;7.447814524425242;2074.2287683533314;243.5753265160156;401.11012227072155;1.6392638519325053
2033.0;89.98856038403667;0.0023633094381957415;8.68243947372089e-12;1.8525909643864642e-13;6.116482139673478e-12;58.53306870405003;5.672534335777653e-12;48.49089905684862;12.09361848154638;68.85000000000284;11.296000000001447;13.184000000000083;1286.9311502758183;35.316000000000024;373.62242565368626;24.18723696312931;127.43420427759659;27.153087847318364;1.2086649586943343;2179.9085766541125;216.3093072792297;405.346036734292;11.53551084158951
2034.0;90.81239276129558;0.002927512382846632;6.578311979588146;2.624044050394035e-13;6.1594511832832496e-12;61.10726292908076;5.8596310294846654e-12;29.78551790266632;7.6280031191061894;61.20000000000444;10.590000000001613;9.888000000000114;1334.472885646535;31.39200000000003;414.72399137720157;36.28085544467569;112.90583359865175;26.10465650168233;1.0908992232791128;2257.456189799881;190.3651108032631;443.9892913697882;19.45073646709499
2035.0;91.10195488573184;0.004095779986378272;6.607813027861913e-12;2.2313364756037757e-13;4.0047860165331134e-12;54.43949964480834;6.910446509238536e-12;39.15719749697259;11.865075947255079;53.550000000007216;9.884000000001798;6.592000000000168;1384.5888152422824;27.468000000000035;437.1201759465345;43.90885856378188;100.52298209905817;22.932093574411226;0.7306423512166952;2331.276562651459;165.3784873215615;469.86859993553884;27.399835498244364
