Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2021.0;8.470616528889943e-9;0.0;0.0;2.7577799672362713e-9;2.980923239595056e-7;-0.0;-0.0;5.513966612368958e-7;8.854644714445083e-8;0.0;0.0;1.3466729516069833e-7;0.0;0.0
2022.0;1.1715446381789506e-8;0.0;0.0;3.0303771682059268e-9;13.414557423559469;-0.0;-0.0;15.650317217022467;21.060088016409743;0.0;0.0;21.06008799963273;0.0;0.0
2023.0;197.16172388847167;0.0;0.0;3.426364850618192e-9;0.6895913557484704;-0.0;-0.0;0.8045235431049801;4.138022722215691;0.0;0.0;4.138022785873678;0.0;0.0
2024.0;394.27163794997495;0.0;0.0;4.364555502782659e-9;6.781938973439365;-0.0;-0.0;3.8986336537358617;44.63761626621741;0.0;0.0;23.80197823477304;0.0;0.0
2025.0;691.5545704818857;0.0;0.0;5.113800371224173e-9;14.106890745254596;-0.0;-0.0;4.090580297720882;97.01466149255572;0.0;0.0;24.708432269164355;0.0;0.0
2026.0;1221.845574275426;0.0;0.0;4.728512739584629e-9;29.19155486960778;-0.0;-0.0;3.5333274800788064;215.83981151544643;0.0;0.0;25.474777401015444;0.0;0.0
2027.0;8.846170992986597e-9;0.0;0.0;3.846091444919557e-9;51.26679652749435;-0.0;-0.0;2.828570783815142;422.15015285499726;0.0;0.0;23.346611365574788;0.0;0.0
2028.0;2.8813528432124626e-9;0.0;0.0;2.8135510873300047e-9;44.921717695123746;-0.0;-0.0;2.7697770530413943;421.3528552317834;0.0;0.0;22.26832420240781;0.0;0.0
2029.0;1.4034434523692752e-9;0.0;0.0;1.9674484726815606e-9;45.77801553754412;-0.0;-0.0;2.06623272567782;425.814629119637;0.0;0.0;20.447134530279154;0.0;0.0
2030.0;7.68856498431566e-10;45187.95736941892;51259.86157766859;1.311744963313833e-9;23.263597936436412;-0.0;-0.0;1.0508843469622766;430.59955890484963;0.0;0.0;19.488691606067782;0.0;0.0
2031.0;9.57322011972977e-10;0.0;0.0;1.563187079757622e-9;7.759877642578169;3073.346614333334;7185.650191267225;0.3423758401374283;38.140750700008006;1106.4282120414277;4472.6832066451125;1.5694707108881627;0.0;0.0
2032.0;1.2675475942013157e-9;0.0;0.0;1.9333232398032357e-9;7.3500401661646055;2574.539818692133;6726.070181070406;0.3242762126008195;43.73561904839941;693.1192114051707;4089.536688653325;1.6725567413892972;0.0;0.0
2033.0;1.8320554558339988e-9;0.0;0.0;2.5030771191254774e-9;6.335980604297655;2244.76731314965;6116.275171663797;0.22054193491567856;49.751265144811256;1015.9758352759111;4085.0641991861567;1.6924355243714422;0.0;0.0
2034.0;3.214169397871392e-9;0.0;0.0;3.5251698876564987e-9;5.266905421226561;2137.081073782512;5393.299769013876;0.189869991786536;52.616025476762026;1239.4863852651006;3876.1330672187314;1.625816100287518;0.0;0.0
2035.0;8.660809336350784e-9;0.0;0.0;5.455412770797501e-9;5.979549982509821;2343.628644547856;4878.2157314311735;0.13431517942687363;62.69554505855328;2152.299052308911;4449.138621361997;1.6538327669658408;0.0;0.0
2036.0;733.5423334905962;0.0;0.0;9.81393805804953e-9;5.191730287104155;2339.956164820291;4296.52488104062;0.12373148222053265;69.40723419443944;3017.5300525908483;5122.800870454718;1.605821588351643;0.0;0.0
2037.0;1303.1739625536106;0.0;0.0;4.0642602148820963e-8;12.216262459089174;2065.02813638043;3601.99917384525;0.07107595444665502;170.01971183017667;3334.984790058588;5278.40728616891;1.5958937342348423;0.0;0.0
2038.0;2317.3967152371392;0.0;0.0;2.3858866746671463e-8;20.648837303479247;1924.9803665209656;3263.8791149681083;0.05388066461102486;327.3455842242118;3184.9960147990087;4934.397103654272;1.2400062658229811;0.0;0.0
