Year;CAP_SMR;CAP_SMRCCS;CAP_Alkaline_base;CAP_Alkaline_peak;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak;IMPORT_Import;CN_CAP_Alkaline_peak_supported;CN_CAP_Alkaline_base_supported;CN_PROD_Alkaline_peak_supported;CN_PROD_Alkaline_base_supported;PriceH2;PremiumH2CN_prod;PremiumH2CN_cap;PremiumFP;StrikeH2CfD;RefH2CfD;CapacityGrant;TaxDeduction;CAP_Alkaline_peak_supported;CAP_Alkaline_base_supported;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported
2021.0;70.0;0.35;0.135;0.135;9.908365869711576;0.0929090909065798;4.6420759976792536e-12;6.935043368343433e-13;0.0;0.0;0.0;0.0;0.0;4.243261995174559;0.0;0.0;0.10497358886333984;0.10497358886333984;4.243261995170349;3.1810178443436317;0.0031810178443436206;0.0;0.0;0.0;0.0
2022.0;70.0;0.35;0.48627288953339215;1.484999999995595;11.074493151100684;3.7439858954401775e-12;0.01033655059751441;0.027559898206487535;0.0;0.0;0.0;0.0;0.0;7.323261939287535;0.0;0.0;0.10497358886333984;0.10497358886333984;7.323261940508551;3.1810178443436317;0.0031810178443436206;0.0;0.0;0.0;0.0
2023.0;65.33333333333353;3.826666666666654;0.4795228895385075;1.991289348498513;11.180365213708994;1.0158060606048465;0.005469247553671854;0.02186122540985161;0.0;0.0;0.0;0.0;0.0;2.813261849786122;0.0;0.0;0.10497358886333984;0.10497358886333984;2.8132618680809656;3.1810178443436317;0.0031810178443436206;0.0;0.0;0.0;0.0
2024.0;60.66666666666705;7.303333333330232;0.47277288960642355;21.964932833449726;6.44850956611811;1.938703030301092;0.040816030744113586;1.4099967159272155;3.4966113693725127;0.0;0.0;0.0;0.0;2.9383754816345977;0.0;0.0;0.10497358886333984;0.10497358886333984;2.938376531149464;3.1810178443436317;0.0031810178443436206;0.0;0.0;0.0;0.0
2025.0;56.00000000000057;7.279999999996986;5.261251785588623;30.12851049692165;5.782851197978433;1.9325090909072087;0.6595263651163149;2.45819471759034;3.6128685700222447;0.0;0.0;0.0;0.0;2.7129859605568227;0.0;0.0;0.10497358886333984;0.10497358886333984;2.716835586495152;3.1810178443436317;0.0031810178443436206;0.0;0.0;0.0;0.0
2026.0;51.33333333333411;7.256666666663663;10.288398706258791;40.49194912187099;2.780517370211591;1.7326252303219447;1.4272709084190163;3.6316370152967012;5.988652747244189;0.0;0.0;0.0;0.0;2.8861684830638894;0.0;0.0;0.10497358886333984;0.10497358886333984;2.9129443412361424;3.1810178443436317;0.0031810178443436206;0.0;0.0;0.0;0.0
2027.0;46.6666666666677;7.2333333333303385;10.28164870626858;40.485199121904536;1.9628907492930812;1.7270540881020349;1.4501710204716345;3.8757074604358355;7.659254727278244;0.0;0.0;0.0;0.0;2.9021671403225824;0.0;0.0;0.10497358886333984;0.10497358886333984;2.9277771178675613;3.1810178443436317;0.0031810178443436206;0.0;0.0;0.0;0.0
2028.0;42.00000000000134;7.209999999997013;10.274898706271088;40.47844912190542;1.1839182147431677;1.7214829458812764;1.4620086069234648;4.051328349467614;9.37256334727326;0.0;0.0;0.0;0.0;2.9010808927336127;0.0;0.0;0.10497358886333984;0.10497358886333984;2.93556706240208;3.1810178443436317;0.0031810178443436206;0.0;0.0;0.0;0.0
2029.0;37.33333333333505;7.186666666663687;10.268148706272267;40.47169912190574;0.42400671688459424;1.6917778532607322;1.476808010926186;4.277867086069333;11.028049500783641;0.0;0.0;0.0;0.0;2.8722369120321574;0.0;0.0;0.10497358886333984;0.10497358886333984;2.9168057916157797;3.1810178443436317;0.0031810178443436206;0.0;0.0;0.0;0.0
2030.0;32.66666666666883;7.16333333333036;10.261398706272983;40.46494912190592;0.10549151898952311;1.4220823576614108;1.5249916612434347;4.626958398681843;12.32525759542526;0.0;0.0;0.0;0.0;2.785265577916902;0.0;0.0;0.10497358886333984;0.10497358886333984;2.8313331482524697;3.1810178443436317;0.0031810178443436206;0.0;0.0;0.0;0.0
2031.0;28.000000000002743;7.139999999997034;10.25464870627347;40.45819912190602;0.07606002587988672;0.9798441726714314;0.7986785616821434;1.4645332818668593;8.187675447573833;0.0;0.0;4.517276703412724;5.482719042655457;2.0361936948367556;0.010850836504992032;0.0;0.10497358886333984;0.10497358886333984;2.1400912282834814;3.1810178443436317;0.0031810178443436206;35.703660397049006;34.30886138779418;4.517276703383837;5.482719042754762
