Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2021.0;1.3327172583413868e-7;0.0;0.0;202.49999999999525;1.911779384253897e-5;-0.0;-0.0;1.663788672540787e-8;5.672011490053092e-6;0.0;0.0;4.061666693074553e-9;0.0;0.0
2022.0;1.4144674115419573e-7;0.0;0.0;396.49500000036534;13.927312903438823;-0.0;-0.0;32.49700101324584;21.159508421128898;0.0;0.0;42.31900349003963;0.0;0.0
2023.0;1.7077078372600514e-7;0.0;0.0;776.3372100005232;0.6896209619681024;-0.0;-0.0;3.3451207139444996;4.188707493615856;0.0;0.0;17.416163302017324;0.0;0.0
2024.0;2.335465195176553e-7;0.0;0.0;1373.2434823395865;3.975171736290423;-0.0;-0.0;38.254412065738364;24.631423428111006;0.0;0.0;213.7550565248128;0.0;0.0
2025.0;2.516456565686446e-7;0.0;0.0;2436.6866897638824;4.8136924068393325;-0.0;-0.0;85.84531371458473;26.510280524234854;0.0;0.0;474.3713679716322;0.0;0.0
2026.0;1.8441589208483486e-7;0.0;0.0;4330.4611369471595;4.820546430341288;-0.0;-0.0;195.6071918388324;27.486158007631158;0.0;0.0;1060.1840888505583;0.0;0.0
2027.0;1.2859440312969136e-7;0.0;0.0;7702.132181724672;5.512948971482777;-0.0;-0.0;384.1793771698085;25.891540621717873;0.0;0.0;2023.9897149960748;0.0;0.0
2028.0;9.327758692372718e-8;0.0;0.0;1.1353677177149855e-9;7.46651891886749;-0.0;-0.0;1059.9901749372407;24.882412529678323;0.0;0.0;3980.099863726124;0.0;0.0
2029.0;6.34461709444546e-8;0.0;0.0;9.859993175844117e-11;6.053662787621582;-0.0;-0.0;985.1790967975046;22.884941053927925;0.0;0.0;4060.802356905433;0.0;0.0
2030.0;4.108276608125848e-8;34240.87428737198;43229.087830724566;4.4088394446339075e-11;3.362603312797257;-0.0;-0.0;622.3400175925325;20.60549532982794;0.0;0.0;4134.005149770587;0.0;0.0
2031.0;4.790310033210139e-8;0.0;0.0;5.361180376778816e-11;1.5202128738767318;3952.8093275021356;6714.070773265174;219.22889910625818;2.8000407092514155;1168.9946976627978;3102.646675858602;455.80111279066585;0.0;0.0
2032.0;5.7627123169816084e-8;0.0;0.0;6.844283265300603e-11;1.2414477505885166;3458.5311889269087;6258.904731397222;206.02120907999668;2.5124284621851234;1521.1449658068027;3550.903206455963;477.26287189919316;0.0;0.0
2033.0;7.315138865536264e-8;0.0;0.0;9.545508683469714e-11;0.921496603597896;3066.9837946573734;5796.139882298418;193.87828032691382;2.0920607901675092;1496.5045391652538;3467.0298813076815;478.9785287892045;0.0;0.0
2034.0;9.663878251245513e-8;0.0;0.0;1.4479564020976773e-10;0.8001890811686894;2685.3906887822877;5308.020416381568;176.13046715458066;2.117510491770679;2223.9074526596855;4249.480617200395;549.3759402646618;0.0;0.0
2035.0;1.4158887109103653e-7;0.0;0.0;2.8369120073749495e-10;0.6417268633927907;2298.7698858899303;4696.721241964258;149.92932660233424;1.830387409793745;2504.4712405049495;4513.26094520086;541.7754406361972;0.0;0.0
2036.0;2.3842863561684774e-7;0.0;0.0;1.2093785715194564e-9;0.5401353102925125;2025.931753375823;4103.698022883042;143.3081640268899;1.6790648556211019;3118.9456316502396;4869.917128928668;584.1693798877187;0.0;0.0
2037.0;3.9151145443380313e-7;0.0;0.0;913.0815239055461;0.7510367933937231;1951.9367759347317;3607.0204170360557;130.32210658844795;1.9384225442597611;3515.5529844492517;5009.510507762921;692.0664230687685;0.0;0.0
2038.0;7.670112595998066e-7;0.0;0.0;2880.3710017259964;0.30849248281472436;1869.0398496992902;3249.809763510413;159.02005951272963;1.2441097457896184;3390.9662934730363;4641.375200178947;821.9645644241971;0.0;0.0
2039.0;3.981661963690545;0.0;0.0;1357.828204823431;0.27372942509137227;1912.8925516990028;3132.931729579865;261.2337227141809;0.9136208122404694;3166.894959399599;4278.073167474153;1192.8254733542337;0.0;0.0
2040.0;8.897335559708317;0.0;0.0;360.5666690770178;0.9113137950583187;1594.5112602241377;2760.1991989341745;321.64621053610534;1.713262209735626;2943.0918570682757;3997.4650283518745;1313.5676984796678;0.0;0.0
2041.0;14.248991594044808;0.0;0.0;6.279487393047851e-10;3.186097615651829;941.7566642560797;2265.7616473242533;698.9230023318447;4.860132354061005;2348.911876670624;3851.9760274720206;1734.871914847237;0.0;0.0
2042.0;23.94967449317554;0.0;0.0;745.4144918056606;5.588352374289247;785.8502553157807;2104.7456699302816;551.7018006356856;8.506577987584256;2021.2144745372884;3487.3309634161715;1457.9305093020355;0.0;0.0
2043.0;41.37236647651749;0.0;0.0;942.8689282040186;10.779777740108573;728.948610562129;1990.3010458671079;603.8766450547415;16.92238686983577;1988.9426759453747;3401.1808994708235;1632.9104514250357;0.0;0.0
2044.0;73.64281215319401;0.0;0.0;913.5469228859093;19.62549412260849;609.8809598111072;1832.5932868650334;670.8105275950435;30.342302824913205;1689.8201877959405;3063.3313504610333;1677.2525608335707;0.0;0.0
2045.0;131.08420541474223;0.0;0.0;1450.7892991567348;36.544749717126734;488.8116800769751;1686.1468460732954;701.9999262588707;55.09318824742453;1413.1544211702164;2751.2121301529974;1671.0763056902063;0.0;0.0
2046.0;233.3298853008163;0.0;0.0;1917.469022039919;67.74075867263811;456.34028856680357;1540.761936058071;727.0451513736836;100.23071612254029;1246.5258475713597;2473.5394936173866;1716.3549657537105;0.0;0.0
2047.0;415.32719533339105;0.0;0.0;1634.1763874843662;125.7086545877846;474.1611614224643;1444.5821953586633;789.6888306614346;182.22567839350992;1148.0640977380858;2255.899610231025;1823.448524354902;0.0;0.0
2048.0;739.2824058119141;0.0;0.0;3.2834086819177296e-9;223.0047423262691;450.75917078296135;1280.8464804421917;763.1159417095447;324.5873974521897;1043.2795728211752;2009.987799436505;1783.098482299899;0.0;0.0
2049.0;1315.9226798772308;0.0;0.0;2.551984482824385e-9;394.4285257779653;313.90215933620357;1086.66977418312;680.7199351221697;561.9414648925467;804.2373375146539;1688.022464202922;1524.9375926009084;0.0;0.0
2050.0;2342.3423721311383;0.0;0.0;4796.420323262756;660.2337947568617;195.66155488558186;831.8933232587083;528.9526564384081;919.5159262284653;587.3924142954169;1298.1855762787143;1203.306686475544;0.0;0.0
2051.0;1300.7091065323289;0.0;0.0;2.226230813141644e-8;1021.6739319123661;-0.0;-0.0;955.8818307168199;1541.8319717717145;0.0;0.0;2104.4273339331007;0.0;0.0
