Hour;EOM_price;H2_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;243.41838675897384;111.97663532039373;-7.876294337668612e-11;-0.006976666666616783;-9.128081057072366e-14;-8.79247339937181e-14;-2.0931937239795617e-12;-5.236357430466961e-15;-0.0740164791873193;0.08414999999996697;0.006232918902134792;1.5402915896229956e-12;0.18101874021964118;0.04316399999996733;0.0001989969920364987;0.002831639128487663
2.0;243.4183867346739;111.97663532039373;-7.876294337668612e-11;-0.006976666666616784;-9.128081058978193e-14;-8.79247340132037e-14;-2.0931937244876267e-12;-5.236357431484453e-15;-0.07401647918731932;0.08414999999996697;0.005499165163233843;1.540291586753506e-12;0.17697992066870902;0.04316399999996733;0.00020894698090945064;0.0019542826136432945
3.0;243.41838669340072;111.97663532039373;-7.876294337668612e-11;-0.006976666666616784;-9.128081062108797e-14;-8.792473404522948e-14;-2.093193725323037e-12;-5.236357433155853e-15;-0.0740164791873193;0.08414999999996697;0.006356540442880524;1.5402915820398173e-12;0.1743386309731887;0.04316399999996733;0.0002586963682883459;0.0013083583283405491
4.0;243.41838665747903;111.97663532039373;-7.876294337668612e-11;-0.006976666666616784;-9.12808106479778e-14;-8.792473407275747e-14;-2.093193726039828e-12;-5.23635743459158e-15;-0.07401647918731927;0.08414999999996697;0.008099205568860023;1.5402915779907682e-12;0.17285516813468782;0.04316399999996733;0.00028357078348485476;0.001048272049667272
5.0;243.41838679080558;111.97663532039373;-7.876294337668612e-11;-0.006976666666616784;-9.128081054540095e-14;-8.792473396778793e-14;-2.0931937233042834e-12;-5.2363574291149164e-15;-0.0740164791873193;0.08414999999996697;0.007929724409657354;1.5402915934362982e-12;0.16784847784433582;0.04316399999996733;0.0003134201931176432;0.0067138111196457075
6.0;243.41838680482383;111.97663532039373;-7.876294337668612e-11;-0.006976666666616784;-9.128081053422108e-14;-8.792473395636734e-14;-2.0931937230060282e-12;-5.2363574285181084e-15;-0.0740164791873193;0.08414999999996697;0.008775136290174824;1.540291595119404e-12;0.16540619058486591;0.04316399999996733;0.0003233701819903809;0.015740219762772928
7.0;243.41838681282675;111.97663532039373;-7.876294337668612e-11;-0.006976666666616784;-9.128081052783224e-14;-8.792473394981452e-14;-2.0931937228360006e-12;-5.236357428177043e-15;-0.07401647918731931;0.08414999999996697;0.009774078193620042;1.5402915960813116e-12;0.16300008528522578;0.04316399999996733;0.00032834517642674595;0.03368364573575403
8.0;243.41838684593446;111.97663532039373;-7.876294337668612e-11;-0.006976666666616784;-9.128081050093191e-14;-8.792473392228815e-14;-2.0931937221176686e-12;-5.236357426740811e-15;-0.07401647918731932;0.08414999999996697;0.008041382551273875;1.5402916001317049e-12;0.16182416910527803;0.04316399999996733;0.0020446937496036172;0.05415098504957052
9.0;244.1357823426467;111.97663532039373;-7.876294337668612e-11;-0.006976666666616784;-9.086413976782535e-14;-8.749849589098205e-14;-2.082088963198395e-12;-5.214104951432317e-15;-0.07401647918731932;0.08414999999996768;0.00782404792068419;1.6060015371032287e-12;0.16208196556906534;0.04316399999996744;0.011895044044218133;0.05782868844452
10.0;243.4183868190269;111.97663532039373;-7.876294337668612e-11;-0.006976666666616784;-9.128081052285381e-14;-8.792473394471735e-14;-2.093193722703293e-12;-5.236357427911228e-15;-0.07401647918731928;0.08414999999996697;0.006069419426855722;1.540291596830944e-12;0.15991556658179062;0.04316399999996733;0.03592392908166851;0.04456612295862443
