Hour;EOM_price;H2_price;PROD_SMR;PROD_SMRCCS;PROD_Alkaline_base;PROD_Alkaline_peak_supported;PROD_Alkaline_base_supported;PROD_Alkaline_peak;PROD_Import;PROD_CCGT_new;PROD_WindOffshore;PROD_SPP_coal;PROD_WindOnshore;PROD_Nuclear;PROD_Solar;PROD_OCGT
1.0;328.8507187399401;111.97663967498433;-6.12398588624076e-14;-0.006976666666623081;-4.5659225510938335e-11;-7.027565105837692e-13;-2.1484334715581483e-12;-4.6946544861346376e-14;-0.07401648358829417;0.13191320388104896;0.004022061964774008;3.9937577561982486e-12;0.06356864211123295;0.08240399999999726;6.988209379000538e-5;0.03564941284595501
2.0;328.8507187379346;111.97663967498433;-6.12398588624076e-14;-0.006976666666623081;-4.5659225511098834e-11;-7.027565105982449e-13;-2.1484334716768745e-12;-4.6946544861507935e-14;-0.07401648358829414;0.13191320388104896;0.0035485754569403736;3.993757756102089e-12;0.06215032335442721;0.08240399999999726;7.337624738368555e-5;0.03189774289650671
3.0;328.85071873673536;111.97663967498433;-6.12398588624076e-14;-0.006976666666623081;-4.5659225511194755e-11;-7.027565106068269e-13;-2.1484334717332262e-12;-4.694654486160487e-14;-0.07401648358829414;0.13191320388104896;0.004101834139711588;3.9937577560446e-12;0.06122277740441081;0.08240399999999726;9.084681975462105e-5;0.02987446855501404
4.0;328.8507187363666;111.97663967498433;-6.12398588624076e-14;-0.006976666666623081;-4.5659225511224217e-11;-7.027565106096186e-13;-2.1484334717529493e-12;-4.694654486163718e-14;-0.07401648358829417;0.13191320388104896;0.005226364593293226;3.993757756027022e-12;0.060701827373755325;0.08240399999999726;9.958200814135452e-5;0.029286141932492005
5.0;328.8507187378002;111.97663967498433;-6.12398588624076e-14;-0.006976666666623081;-4.56592255111096e-11;-7.027565105992788e-13;-2.148433471684836e-12;-4.694654486152086e-14;-0.07401648358829417;0.13191320388104896;0.005116999505307892;3.993757756095678e-12;0.05894361989288769;0.08240399999999726;0.00011006427332493984;0.0316624552796682
6.0;328.85071874176515;111.97663967498433;-6.12398588624076e-14;-0.006976666666623081;-4.565922551079214e-11;-7.027565105704309e-13;-2.148433471458318e-12;-4.694654486119774e-14;-0.0740164835882942;0.13191320388104896;0.005662538284554002;3.99375775628593e-12;0.058085957948368676;0.08240399999999726;0.00011355842691863357;0.039410568410679574
7.0;328.85071875024937;111.97663967498433;-6.12398588624076e-14;-0.006976666666623081;-4.565922551010792e-11;-7.027565105085992e-13;-2.148433470990599e-12;-4.6946544860519195e-14;-0.07401648358829416;0.13191320388104896;0.006307148987457447;3.993757756696211e-12;0.05724100208086981;0.08240399999999726;0.00011530550371548062;0.05615040474260837
8.0;328.850718793163;111.97663967498433;-6.12398588624076e-14;-0.006976666666623081;-4.565922550648008e-11;-7.027565101803119e-13;-2.1484334685134515e-12;-4.694654485687443e-14;-0.07401648358829419;0.13191320388104896;0.005189051776720355;3.993757758870662e-12;0.05682805370488547;0.08240399999999726;0.0007180383923393893;0.07635379629415459
9.0;357.01728840998516;111.97663967498433;-6.12398588624076e-14;-0.006976666666623081;-4.337254422483082e-11;-5.357603688925814e-13;-1.211784305142854e-12;-4.464866617004392e-14;-0.07401648358829419;0.13191320388105526;0.005048807155392413;6.252616312164278e-12;0.05691858450369058;0.08240399999999748;0.004177201746337672;0.0875211678388158
10.0;405.44160133731606;111.97663967498433;-6.12398588624076e-14;-0.006976666666623081;-3.993118585217817e-11;-3.7854312268375323e-13;-6.849276816828696e-13;-4.118041291341084e-14;-0.07401648358829416;0.13191320388105937;0.003916556818490628;2.3167019478273608e-10;0.05615780668744457;0.0824039999999978;0.012615463947463951;0.08752116783885068
