Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2021.0;337.6949659893152;0.0;0.0;1012.4999999944738;1.102039751264134e-8;-0.0;-0.0;1.940206347727126e-8;3.2777818165289385e-9;0.0;0.0;4.744272785399991e-9;0.0;0.0
2022.0;8.674355406308743e-10;0.0;0.0;383.4795464545758;50.16575712948777;-0.0;-0.0;155.0660916506959;73.58900367064368;0.0;0.0;202.3851973121097;0.0;0.0
2023.0;1.8315525503739134e-7;0.0;0.0;14428.90139719796;3.5108610422530617;-0.0;-0.0;15.210855850675095;14.953604293376394;0.0;0.0;61.82770936353761;0.0;0.0
2024.0;3974.56875804257;0.0;0.0;5328.882126679043;55.74679825219393;-0.0;-0.0;1811.2431464638735;106.02467801974801;0.0;0.0;3785.0386085612276;0.0;0.0
2025.0;2228.0224340407126;0.0;0.0;7025.30556256338;896.9192409272399;-0.0;-0.0;3182.0360717469234;1439.4077689298063;0.0;0.0;5581.516424935494;0.0;0.0
2026.0;9.78683756908426e-10;0.0;0.0;1.504566853593192e-7;1562.5053235778198;-0.0;-0.0;4990.681007744152;2368.3074659765534;0.0;0.0;7983.463278494949;0.0;0.0
2027.0;2.3793623055158447e-10;0.0;0.0;6.538528806590976e-10;1362.5496139806542;-0.0;-0.0;4541.671345019818;2174.8329998346167;0.0;0.0;7747.925287379052;0.0;0.0
2028.0;1.0083628687819022e-10;0.0;0.0;2.045143328665679e-10;1139.3587531475087;-0.0;-0.0;3839.075681058766;1951.443810836133;0.0;0.0;7219.727802792037;0.0;0.0
2029.0;5.491344214031363e-11;0.0;0.0;9.865897381484219e-11;947.6542899072303;-0.0;-0.0;3299.8558467989315;1739.1972088876796;0.0;0.0;6726.013540923083;0.0;0.0
2030.0;3.331017206316523e-11;11232.180059479331;14845.053578252899;5.5584938861397505e-11;792.9503458137485;-0.0;-0.0;2765.8970295645836;1579.4443655140765;0.0;0.0;6311.566895288531;0.0;0.0
2031.0;4.240500717890824e-11;0.0;0.0;7.057476732986226e-11;544.8532699590372;3075.107889245816;3856.0107249440503;728.6082453025008;644.7967533775825;3020.730151676004;4205.567248652538;971.8884614832295;0.0;0.0
2032.0;5.863288272573653e-11;0.0;0.0;9.789758217424912e-11;546.8414450510819;2625.5451088949644;3384.640882931618;747.0778456269679;653.3829092431009;2688.64252692681;3831.5486581651653;1026.4325875309664;0.0;0.0
2033.0;9.256798034846817e-11;0.0;0.0;1.56687558675732e-10;591.6197561934948;2331.121123545816;3026.576800326094;728.0485865073134;710.148981386696;2502.1119059134626;3545.602437288779;1082.8515262781646;0.0;0.0
2034.0;1.9101209623429251e-10;0.0;0.0;3.323994051309879e-10;703.540569243912;2095.3245274889036;2643.3197559751043;729.6330794531741;838.7353429902297;2378.1947513968557;3236.361851719622;1190.6406330210257;0.0;0.0
2035.0;7.736906075858012e-10;0.0;0.0;1.7083989028922844e-9;712.857895977045;1914.9306912949241;2285.22078278599;785.2287333109504;876.151099248358;2347.1275173453005;3001.937987826044;1390.9961774876217;0.0;0.0
2036.0;114.44117179342639;0.0;0.0;459.285780189952;643.9902775050339;1756.4224700745494;2080.149577735262;797.5269450905772;840.5528375400559;2360.9836735540007;2943.692177192587;1602.7422871428075;0.0;0.0
2037.0;854.5651872561988;0.0;0.0;892.5448162996382;594.9140763234369;1629.9110031520486;1935.026119879148;858.50327597188;801.323459791437;2234.0868853373136;2784.745264126301;1699.2703839333851;0.0;0.0
2038.0;797.6259634193074;0.0;0.0;897.3017946687908;823.5555971331462;1521.5785337175525;1690.34087140671;916.3494942179716;1103.363630110752;2050.9873480512674;2441.1289040427064;1762.1228244469746;0.0;0.0
2039.0;152.62791182681886;0.0;0.0;1017.8533957542328;1001.7855462030241;1374.724128591922;1472.20564128654;947.6245492384036;1345.2159182910898;1850.0481836806057;2147.4168026910957;1804.6995524218567;0.0;0.0
2040.0;8.714490148024724e-9;0.0;0.0;826.0251624054937;1007.5245103998435;1205.629921360414;1321.5332874559913;1045.7698493638861;1342.7805895463016;1653.3207148506535;1944.4622699197487;1954.7063596430464;0.0;0.0
2041.0;9.239205907614514e-10;0.0;0.0;1.8188044257592336e-8;954.9094176503838;400.91462142980123;1190.7591249286559;1599.8077608802182;1248.0160657471665;789.2844931308483;1735.6790893136265;2440.933510305428;0.0;0.0
2042.0;3.272720709224268e-9;0.0;0.0;728.8082389821205;811.9065667207902;217.3202459243835;1010.5086189636037;1090.4182100281087;1127.328740093912;695.8635408365571;1607.8291642735833;2108.4656762597483;0.0;0.0
2043.0;111.13026319356226;0.0;0.0;2466.8620405341044;762.3979714377348;217.29598584217288;1006.2705873260373;1158.3296265497634;1041.8362993139488;630.6448982461521;1535.2645575374424;2140.144748673562;0.0;0.0
2044.0;781.0539908922248;0.0;0.0;906.6589425913797;730.7037917070377;227.3589484275253;945.819432463988;1183.8742364457494;990.781597030584;581.7159310708871;1408.3996240901988;2178.2838331626976;0.0;0.0
