Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2021.0;2.4250012624253577e-9;0.0;0.0;202.49999999999673;4.559796723960011e-7;-0.0;-0.0;5.910324904594132e-9;1.3549673652752162e-7;0.0;0.0;1.4432075006131065e-9;0.0;0.0
2022.0;2.525928033663869e-9;0.0;0.0;396.4949999995333;13.369848039239532;-0.0;-0.0;31.19631059495965;21.03373909045539;0.0;0.0;42.06747785009943;0.0;0.0
2023.0;2.8793323113361113e-9;0.0;0.0;776.3372099993079;0.6895916069472006;-0.0;-0.0;3.3451206969227165;4.1245917535861905;0.0;0.0;17.149617327754022;0.0;0.0
2024.0;3.4691122318509147e-9;0.0;0.0;1373.2434823376066;3.840095780747565;-0.0;-0.0;35.33565154715187;24.090964292879935;0.0;0.0;207.48432929577126;0.0;0.0
2025.0;3.6714140000403274e-9;0.0;0.0;2436.6866897604523;4.031101301962064;-0.0;-0.0;78.74786602175409;24.60833733013156;0.0;0.0;448.75384891835563;0.0;0.0
2026.0;3.0371030265654016e-9;0.0;0.0;4330.461136941099;4.915620956094033;-0.0;-0.0;182.64321407253252;26.384531416543282;0.0;0.0;998.303491523581;0.0;0.0
2027.0;2.390619552399457e-9;0.0;0.0;3145.6887538056203;6.008332182279244;-0.0;-0.0;407.87122435366916;25.2552117384687;0.0;0.0;1947.8766302459774;0.0;0.0
2028.0;1.8024251321273156e-9;0.0;0.0;7.413068896317266e-11;6.464985889527888;-0.0;-0.0;613.9598282975675;23.92404892498966;0.0;0.0;2696.3529522209838;0.0;0.0
2029.0;1.2823423054616855e-9;0.0;0.0;2.8000264219163937e-11;4.998433435300622;-0.0;-0.0;582.1318333611049;21.861495817292184;0.0;0.0;2775.471677302781;0.0;0.0
2030.0;8.73500287359361e-10;36066.22073151135;45010.18057351799;1.3840839131752273e-11;2.3711026912976045;-0.0;-0.0;307.34508971624126;19.364266848328192;0.0;0.0;2767.1771996107036;0.0;0.0
2031.0;1.0125339021521592e-9;0.0;0.0;1.6656655464495068e-11;0.7669273333471573;4005.354857657895;6485.805526385662;56.71087031327965;1.4410547692714621;1769.615598177117;4444.640329980957;146.42734567549903;0.0;0.0
2032.0;1.2118579462925349e-9;0.0;0.0;2.1018804460893266e-11;0.6648435678013216;3532.780633048081;5943.60590496469;55.94299892286062;1.3986681554115306;1323.942658896718;3784.376493460675;167.95610802649048;0.0;0.0
2033.0;1.5148478841308373e-9;0.0;0.0;2.855311197040067e-11;0.6637163890692781;3231.2116856964826;5511.266510214755;71.3835123848908;1.4933214363028833;1584.4056824560114;3831.132914919147;213.2903696910019;0.0;0.0
2034.0;1.9792629895469626e-9;0.0;0.0;4.209793180183108e-11;0.5527718878551897;2844.150373362542;5084.299282802308;73.71055066669078;1.5564474768309622;1945.195577765673;4014.6931492922686;276.01891751352963;0.0;0.0
2035.0;2.798337195123169e-9;0.0;0.0;7.387001038096489e-11;0.4140034994807715;2664.114821370091;4541.507170209959;79.4943104562899;1.4255275668791112;2335.962006060527;4048.4216460525568;318.17313044199693;0.0;0.0
2036.0;4.21712287829099e-9;0.0;0.0;1.6678701162555476e-10;0.3628099664476975;2648.5336476075995;4028.6332068247602;87.53869037659588;1.4522748991180001;2859.832096221546;4163.489899338984;391.3743293231745;0.0;0.0
2037.0;7.743176754385857e-9;0.0;0.0;8.115325373715221e-10;0.27447285809495653;2377.7088713149005;3402.6646701618283;77.68873809961336;1.261743982082942;3258.1550796423826;4237.557947936256;411.10980892685336;0.0;0.0
2038.0;1.7513645150609148e-8;0.0;0.0;1139.3669427764214;0.1666034154172538;2098.954643847969;3022.7083198342834;56.60283774143035;1.0029993118530705;3150.955800364502;3997.1414103712336;414.63189017357274;0.0;0.0
2039.0;4.220366697109888;0.0;0.0;1261.4113720684609;0.14283301991650846;1844.8373276789587;2777.8616641427557;89.00581746154387;0.7585751811195766;3002.278071325892;3847.740861466644;571.0324065834938;0.0;0.0
2040.0;9.10978307020734;0.0;0.0;1731.0863505095838;0.20802076348465723;1630.3324178388991;2581.1254453560623;130.00493031305092;0.9653649938421026;2758.6067435254186;3656.1954299471936;707.5873101330839;0.0;0.0
2041.0;14.627162370016812;0.0;0.0;6.859199856218515e-9;2.3248468539016014;746.2828476967862;2020.5732593606604;559.2310703611541;3.77743514672936;1991.0500510884312;3412.1254173488182;1236.709408720587;0.0;0.0
