Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2021.0;426.79743433666226;0.0;0.0;1012.4999999923006;1.7027285624289065e-7;-0.0;-0.0;2.7465581784780997e-8;5.064622233447803e-8;0.0;0.0;6.716298501212733e-9;0.0;0.0
2022.0;1.301654835169203e-8;0.0;0.0;380.86003515064675;59.6185393905833;-0.0;-0.0;152.26818484099906;87.46021626053758;0.0;0.0;199.59717687712183;0.0;0.0
2023.0;2.01683064572857e-7;0.0;0.0;14403.256381495305;4.182234014641385;-0.0;-0.0;14.949827198496786;17.8130507252921;0.0;0.0;61.483127596735784;0.0;0.0
2024.0;4734.623942043161;0.0;0.0;4744.738764035035;66.29970493793176;-0.0;-0.0;1791.9662516602505;126.33345519271526;0.0;0.0;3762.257460399245;0.0;0.0
2025.0;2530.3232223020045;0.0;0.0;6660.3214868713;1058.9367323237025;-0.0;-0.0;3027.725044830058;1704.9088414563666;0.0;0.0;5351.960218098367;0.0;0.0
2026.0;1.4758110150988928e-8;0.0;0.0;2.2430346847263745e-8;1805.298458440876;-0.0;-0.0;4659.716810894542;2750.817149443064;0.0;0.0;7562.509827782716;0.0;0.0
2027.0;3.615326241396318e-9;0.0;0.0;8.685873891819919e-10;1573.424198728744;-0.0;-0.0;4277.759524677499;2527.4806543792856;0.0;0.0;7377.179362622558;0.0;0.0
2028.0;1.5458675338099367e-9;0.0;0.0;2.8125504089677054e-10;1321.2831765699946;-0.0;-0.0;3628.288954839017;2272.7182290117958;0.0;0.0;6892.045994595817;0.0;0.0
2029.0;8.444213225761948e-10;0.0;0.0;1.3708097963863504e-10;1099.7938742342396;-0.0;-0.0;3115.83973875733;2027.5317747980498;0.0;0.0;6421.647650124687;0.0;0.0
2030.0;5.132966968948399e-10;10921.874041290796;15658.077953449165;7.777477807281936e-11;916.4526782629388;-0.0;-0.0;2619.549664481939;1838.0965274619425;0.0;0.0;6032.168740709602;0.0;0.0
2031.0;6.649200539510572e-10;0.0;0.0;9.95737106442639e-11;407.47499011824624;3087.7488563812926;4567.401583661867;718.3198548889517;509.33363874542226;2720.8087755032375;4172.661280727701;910.7641504255282;0.0;0.0
2032.0;9.255102847187463e-10;0.0;0.0;1.3529098431038854e-10;529.5840019159685;2535.876894911466;3686.5262457803938;709.9457589242991;655.2683243676246;2588.0008005507107;4079.943100082938;1017.6703626532461;0.0;0.0
2033.0;1.438615414379819e-9;0.0;0.0;2.0604333235821305e-10;620.7540626462799;2139.5094089765767;3212.388568571384;668.8269897319665;770.1666799166086;2357.2138456355046;3801.334089561375;1047.4042335596337;0.0;0.0
2034.0;3.006041608711964e-9;0.0;0.0;4.0613204593743777e-10;814.5519010504279;1893.8895207251567;2761.867806177307;652.2472921100269;973.1533426027938;2178.640966359115;3387.4387793094506;1085.0714396321666;0.0;0.0
2035.0;1.4731251854462717e-8;0.0;0.0;1.4303853859623188e-9;804.9530720775052;1707.1543770066119;2443.9253958706304;711.7567667420565;993.965315242697;2133.7410754265456;3190.001549747841;1277.0160086625524;0.0;0.0
2036.0;610.7799529820788;0.0;0.0;2.0875352527655654e-8;706.9841599607851;1562.0404745427895;2195.6020402770123;764.4973695288547;943.5914387673236;2170.4449552125925;3130.2023816390847;1492.6023865764312;0.0;0.0
2037.0;652.4580667574533;0.0;0.0;993.10543625719;815.4765676953974;1458.710487159225;1952.4792958006062;723.5121034358966;1117.0830685057833;2068.4193433684263;2862.387836077736;1472.0666271891575;0.0;0.0
2038.0;892.5996258430371;0.0;0.0;758.4437079530302;966.3675247365686;1366.8611809405545;1746.313503249941;793.8117313857094;1308.7955936010324;1901.4114900372713;2551.197036890363;1577.5602239663392;0.0;0.0
2039.0;4.8727671081158034e-8;0.0;0.0;1175.5070185583481;1096.2070805918179;1204.5495434449622;1579.4379310018046;818.3806218011621;1515.0104923998963;1694.531205207664;2314.0189925241343;1604.3654247674006;0.0;0.0
2040.0;1.5959787209350513e-8;0.0;0.0;857.9523337378141;1053.1762122788973;1023.0139471072098;1391.6403752472295;1022.5200871392162;1442.9009661458836;1481.0489178091907;2075.44916128364;1885.3576260468421;0.0;0.0
2041.0;8.094424869719516e-9;0.0;0.0;1.7946775522036917e-8;1036.1631847863239;349.9164529158142;1215.61105820186;1517.4588681354123;1362.525485233433;729.0780870105164;1788.4231243245385;2327.1248219863064;0.0;0.0
2042.0;1.656552570727597e-8;0.0;0.0;775.1936002752313;887.201595075109;202.50637709399442;1020.6850817677708;1014.4609545389567;1235.613376344267;666.2482879857453;1645.0660755186836;1986.4207694135769;0.0;0.0
2043.0;4.977233334406702e-8;0.0;0.0;2517.3831689239146;834.1876612824109;167.9607560626363;1017.3876739947254;1118.3725846718967;1141.4996825059497;569.9176407178174;1568.1280863128084;2070.2769709283725;0.0;0.0
2044.0;588.2661456368447;0.0;0.0;1044.3467693494451;761.5072336228858;192.4380514242093;973.1912526044106;1157.0998520217818;1031.285731947726;536.9909324019119;1456.6846194718246;2133.356631295072;0.0;0.0
2045.0;804.7112191978265;0.0;0.0;571.6282420690627;729.4964324235926;160.14792224652282;892.0337090244664;1090.8555800210615;982.9879147829579;455.68101705671813;1314.308133334443;2009.3526273004338;0.0;0.0
2046.0;511.35674347277006;0.0;0.0;206.44340751662418;879.0819252329541;124.66453551075016;754.9599505996896;942.2633570553024;1169.6087798221074;377.89392089293506;1115.2775244064132;1719.8893814184485;0.0;0.0
2047.0;680.6588849192631;0.0;0.0;44.742533226928956;960.2905053176378;126.91503753237889;617.2590467419462;778.0824068991045;1272.9029404132566;344.07402572270604;923.6560953715938;1472.7458408230325;0.0;0.0
2048.0;680.0487531882294;0.0;0.0;223.86124926541711;1101.907470396672;112.05145031969253;502.48844002650014;635.9690671960187;1450.5376059527769;297.1429424787867;762.7164457710185;1235.222519005224;0.0;0.0
2049.0;499.04881617712886;0.0;0.0;245.34956815587233;1207.6213019719771;113.25806124032333;403.9456149487991;543.3773061719911;1582.648087114402;270.6204539075404;624.5821567094545;1080.4872966245732;0.0;0.0
2050.0;1415.8091010293374;0.0;0.0;1353.3712411447377;1243.5021375654633;101.55726147444327;337.30267435284026;466.6351410283533;1616.258286505944;235.64558908988946;522.9956308429711;954.5018012834582;0.0;0.0
2051.0;195.8096394735942;0.0;0.0;57.53891615400547;1366.4844461347434;-0.0;-0.0;565.3865227681767;1830.9855074096906;0.0;0.0;1107.978814678277;0.0;0.0
2052.0;313.71916921748874;0.0;0.0;3.3905120455238966e-7;1239.8668120572631;-0.0;-0.0;469.62062041536853;1651.072325873464;0.0;0.0;933.2536715788729;0.0;0.0
