Year;CAP_COST_Alkaline_base;CAP_COST_Alkaline_peak_supported;CAP_COST_Alkaline_base_supported;CAP_COST_Alkaline_peak;ELEC_COST_Alkaline_base;ELEC_COST_Alkaline_peak_supported;ELEC_COST_Alkaline_base_supported;ELEC_COST_Alkaline_peak;H2_REV_Alkaline_base;H2_REV_Alkaline_peak_supported;H2_REV_Alkaline_base_supported;H2_REV_Alkaline_peak;SUPPORT_Alkaline_peak_supported;SUPPORT_Alkaline_base_supported
2021.0;8.598430893343245e-9;0.0;0.0;202.49999999998627;1.3002673982995176e-6;-0.0;-0.0;4.021188243389065e-8;3.858477817762756e-7;0.0;0.0;9.811052218951657e-9;0.0;0.0
2022.0;9.101314406583786e-9;0.0;0.0;396.4949999982277;13.980426114361237;-0.0;-0.0;32.62099007389643;21.169707690959235;0.0;0.0;42.339414481761;0.0;0.0
2023.0;1.0845658760281716e-8;0.0;0.0;776.3372099973535;0.6895929267599326;-0.0;-0.0;3.345120749646707;4.193900283500701;0.0;0.0;17.437793114896362;0.0;0.0
2024.0;1.4293604198819314e-8;0.0;0.0;1373.243482334371;3.972511809542141;-0.0;-0.0;37.96006181499328;24.663606728041064;0.0;0.0;213.7702531318937;0.0;0.0
2025.0;1.4971117039374515e-8;0.0;0.0;2436.6866897547475;4.8966667671733175;-0.0;-0.0;90.09362533448518;26.711647304614303;0.0;0.0;480.4608617120134;0.0;0.0
2026.0;1.113657103957316e-8;0.0;0.0;4330.461136930828;4.747541303085965;-0.0;-0.0;196.18265497383106;27.52868983337422;0.0;0.0;1065.196471892246;0.0;0.0
2027.0;7.930380435629818e-9;0.0;0.0;7702.132181694094;5.659875361362232;-0.0;-0.0;389.9976655305099;26.112338628153445;0.0;0.0;2035.6038215174326;0.0;0.0
2028.0;5.832420273341469e-9;0.0;0.0;9.096675550359942e-10;7.651043212741608;-0.0;-0.0;1067.7831915215484;25.136608246720492;0.0;0.0;3997.9881603456643;0.0;0.0
2029.0;4.02944159220718e-9;0.0;0.0;2.1719995617761453e-10;6.0043148850685295;-0.0;-0.0;986.6552581662795;22.928657119292502;0.0;0.0;4081.974855642402;0.0;0.0
2030.0;2.670881149005112e-9;32905.05276868843;47022.18163040721;1.0115143277853295e-10;3.551785343873195;-0.0;-0.0;610.9898246911811;20.64106413505639;0.0;0.0;4087.9059196065236;0.0;0.0
2031.0;3.1281080992692067e-9;0.0;0.0;1.2358710118444986e-10;1.339645834859529;3755.9359788832053;6469.056195335576;140.67490847423645;2.245387954567533;2305.6440596987704;5239.750074390783;299.43163332845427;0.0;0.0
2032.0;3.79330833572282e-9;0.0;0.0;1.598660267532859e-10;1.1400813359429336;3330.3219158621746;6021.900993543932;140.23931698442567;2.097225728723885;1914.2051733867092;4686.330664602104;334.0573973035023;0.0;0.0
2033.0;4.864630830965977e-9;0.0;0.0;2.2854238204633425e-10;1.0194249264630404;2960.050770281792;5597.795330714281;153.1867394976266;1.976677694848088;1829.1835809648608;4414.797194536482;375.5421752600431;0.0;0.0
2034.0;6.46626116579325e-9;0.0;0.0;3.50583113539102e-10;0.709995690193828;2733.649893599919;5191.1499655570315;150.55749080670034;1.937731204417469;2545.52588515906;4979.28848539517;502.93689540207544;0.0;0.0
2035.0;9.452493078528358e-9;0.0;0.0;6.925776559852163e-10;0.6594613444583187;2477.574752942141;4483.742444916886;142.98595814096032;1.8257065455681076;2612.943193098256;4658.584092728212;526.2851777631865;0.0;0.0
2036.0;1.5511026302787806e-8;0.0;0.0;2.6820255863788838e-9;0.582839414615989;2469.987525313445;4060.947937653826;158.788638534215;1.7340521965389184;3268.1186407357895;5033.750807967194;603.4128451910287;0.0;0.0
2037.0;2.599194587299766e-8;0.0;0.0;638.4025484067311;0.40132911746370004;2453.2269868675166;3584.299939409148;155.34024434503627;1.5568937410639452;3610.5402563743896;5025.085530207487;704.1531581994828;0.0;0.0
2038.0;5.083428274712914e-8;0.0;0.0;2428.023736152305;0.27493318811569656;2164.242258469569;3140.9044064802833;146.65354963848992;1.204944332258816;3426.660496284495;4691.805650614317;777.5775056966935;0.0;0.0
2039.0;3.593763537825351;0.0;0.0;1138.3376350038882;0.24919570933231983;1961.4628928644115;2975.462156132466;227.03508209197074;0.884521448763104;3140.8692752377387;4397.37172115811;1076.5579185928032;0.0;0.0
2040.0;8.552106263003598;0.0;0.0;611.0107269992124;0.504999346310948;1715.7350968486073;2626.8645137888034;280.24896819688524;1.2300472989555635;2905.718595647464;4140.101836457391;1171.853558956124;0.0;0.0
2041.0;13.634497365378515;0.0;0.0;1.587309483617782e-9;2.559654049075951;839.6128168927378;2388.621291337948;642.7245192733208;4.142215136562283;2192.6414207502507;4102.975055270207;1613.7540206914323;0.0;0.0
2042.0;22.85586176893703;0.0;0.0;762.3847473965236;5.331117442304203;654.2180347569935;2203.4680470067915;545.1523628040472;8.078584193054464;1840.5362290102744;3691.591800841953;1393.2878419726694;0.0;0.0
2043.0;39.42537993667524;0.0;0.0;895.165510489708;10.296890823905132;687.3178631638698;2105.882268963363;510.99489830935124;16.037961806121814;1898.1473489909094;3611.07709087398;1483.9187127390112;0.0;0.0
2044.0;70.17717627783283;0.0;0.0;972.9633551937661;18.80751118345148;594.1847386925249;1939.8060877160194;546.1774021022138;28.81578063785342;1631.921600987631;3251.7140035142834;1497.6156179089558;0.0;0.0
2045.0;124.91537376082418;0.0;0.0;1464.450263305902;34.792123548988684;483.57067429222496;1776.2445095555463;582.2471431858927;52.30040245942004;1371.8751981494515;2923.808825920662;1512.516321587855;0.0;0.0
2046.0;222.34936527641517;0.0;0.0;1891.0684423881114;64.84434300323873;446.1857493742117;1645.366781236524;634.9850819062864;95.25938257043286;1205.534783363871;2642.1535549007676;1592.88226038876;0.0;0.0
2047.0;395.7818701634696;0.0;0.0;1720.6642146293289;119.96552040244086;478.13895740029153;1539.5709000091456;689.5657982038949;173.3405199354912;1125.75714746925;2414.179566048442;1693.2208721430695;0.0;0.0
2048.0;704.4917288220564;0.0;0.0;9.599041167631932e-9;213.1646058762902;464.3015958700552;1379.6913845360443;661.5965820377933;307.8806227493915;1032.3754917889814;2155.710314583336;1663.590414455616;0.0;0.0
2049.0;1253.995277225209;0.0;0.0;6.557947990939504e-9;377.68671898118913;335.37177971726686;1168.8573015850636;602.6586111388506;535.395501770135;808.8712761429066;1815.0748571976048;1437.954558597295;0.0;0.0
2050.0;2232.1115935004264;0.0;0.0;4878.220292154941;633.9698383833709;191.90592138892066;897.2772282951881;496.08777687841956;878.3680688745483;567.6902470824551;1398.7936605683658;1158.8887528921418;0.0;0.0
2051.0;1501.8174959157388;0.0;0.0;1.0183798632478273e-8;983.4067136455758;-0.0;-0.0;982.2261484955958;1487.4465506056758;0.0;0.0;2147.526791698516;0.0;0.0
2052.0;467.2649406203661;0.0;0.0;9.409094101142137e-9;1096.4962682206915;-0.0;-0.0;734.9579817509975;1640.2715585566411;0.0;0.0;1680.0117267890432;0.0;0.0
2053.0;557.8229135786489;0.0;0.0;1.1804809873032987e-8;1045.1117676590209;-0.0;-0.0;632.1772004492855;1546.0051483731575;0.0;0.0;1422.1688406949886;0.0;0.0
2054.0;433.7766725410608;0.0;0.0;9.909948138701307e-9;983.935088754251;-0.0;-0.0;497.2083585347636;1452.550029885777;0.0;0.0;1171.7052923020494;0.0;0.0
